cluster,subcluster,cell
8,0,0
7,0,1
7,0,2
8,0,3
8,0,4
8,0,5
5,0,6
4,0,7
7,0,8
8,0,9
7,0,10
8,0,11
8,0,12
8,0,13
8,0,14
5,0,15
8,0,16
7,0,17
8,0,18
4,0,19
8,0,20
8,0,21
7,0,22
7,0,23
8,0,24
5,0,25
8,0,26
8,0,27
8,0,28
8,0,29
5,0,30
8,0,31
8,0,32
8,0,33
8,0,34
8,0,35
8,0,36
5,0,37
4,0,38
8,0,39
7,0,40
8,0,41
7,0,42
8,0,43
5,0,44
5,0,45
4,0,46
4,0,47
5,0,48
8,0,49
7,0,50
4,0,51
8,0,52
8,0,53
8,0,54
8,0,55
5,0,56
8,0,57
7,0,58
7,0,59
8,0,60
7,0,61
7,0,62
8,0,63
5,0,64
4,0,65
5,0,66
8,0,67
7,0,68
8,0,69
7,0,70
7,0,71
8,0,72
8,0,73
7,0,74
4,0,75
8,0,76
8,0,77
8,0,78
8,0,79
8,0,80
5,0,81
8,0,82
8,0,83
8,0,84
8,0,85
7,0,86
8,0,87
8,0,88
8,0,89
8,0,90
8,0,91
8,0,92
5,0,93
8,0,94
8,0,95
8,0,96
8,0,97
8,0,98
8,0,99
8,0,100
7,0,101
8,0,102
7,0,103
5,0,104
5,0,105
8,0,106
8,0,107
8,0,108
8,0,109
7,0,110
8,0,111
8,0,112
7,0,113
7,0,114
8,0,115
4,0,116
7,0,117
5,0,118
4,0,119
7,0,120
8,0,121
8,0,122
5,0,123
7,0,124
7,0,125
8,0,126
8,0,127
8,0,128
7,0,129
8,0,130
7,0,131
8,0,132
7,0,133
8,0,134
8,0,135
5,0,136
8,0,137
4,0,138
5,0,139
7,0,140
8,0,141
8,0,142
8,0,143
8,0,144
8,0,145
8,0,146
8,0,147
8,0,148
7,0,149
8,0,150
5,0,151
8,0,152
5,0,153
8,0,154
7,0,155
7,0,156
4,0,157
7,0,158
7,0,159
8,0,160
7,0,161
5,0,162
4,0,163
8,0,164
8,0,165
8,0,166
8,0,167
8,0,168
7,0,169
7,0,170
7,0,171
8,0,172
7,0,173
8,0,174
7,0,175
5,0,176
8,0,177
7,0,178
8,0,179
8,0,180
4,0,181
5,0,182
5,0,183
5,0,184
8,0,185
7,0,186
8,0,187
8,0,188
5,0,189
4,0,190
5,0,191
4,0,192
8,0,193
8,0,194
5,0,195
5,0,196
8,0,197
8,0,198
4,0,199
7,0,200
4,0,201
8,0,202
8,0,203
5,0,204
4,0,205
7,0,206
7,0,207
7,0,208
8,0,209
7,0,210
7,0,211
8,0,212
4,0,213
5,0,214
5,0,215
7,0,216
8,0,217
8,0,218
5,0,219
8,0,220
8,0,221
8,0,222
8,0,223
8,0,224
8,0,225
5,0,226
8,0,227
7,0,228
8,0,229
5,0,230
7,0,231
8,0,232
4,0,233
8,0,234
8,0,235
8,0,236
8,0,237
4,0,238
5,0,239
4,0,240
5,0,241
8,0,242
7,0,243
8,0,244
4,0,245
4,0,246
8,0,247
8,0,248
4,0,249
8,0,250
7,0,251
8,0,252
7,0,253
8,0,254
8,0,255
8,0,256
4,0,257
5,0,258
8,0,259
7,0,260
8,0,261
8,0,262
5,0,263
4,0,264
7,0,265
5,0,266
8,0,267
7,0,268
4,0,269
8,0,270
4,0,271
8,0,272
5,0,273
8,0,274
4,0,275
7,0,276
7,0,277
8,0,278
5,0,279
5,0,280
8,0,281
5,0,282
8,0,283
8,0,284
4,0,285
