cluster,subcluster,cell
1,0,0
1,0,1
6,0,2
2,0,3
4,0,4
2,0,5
6,0,6
2,0,7
4,0,8
2,0,9
3,0,10
1,0,11
2,0,12
3,0,13
1,0,14
1,0,15
2,0,16
3,0,17
6,0,18
3,0,19
7,0,20
2,0,21
1,0,22
1,0,23
2,0,24
1,0,25
7,0,26
2,0,27
4,0,28
1,0,29
1,0,30
1,0,31
3,0,32
2,0,33
3,0,34
6,0,35
2,0,36
4,0,37
2,0,38
1,0,39
2,0,40
4,0,41
4,0,42
6,0,43
2,0,44
1,0,45
4,0,46
2,0,47
2,0,48
4,0,49
4,0,50
4,0,51
4,0,52
6,0,53
6,0,54
7,0,55
7,0,56
2,0,57
1,0,58
4,0,59
6,0,60
6,0,61
6,0,62
3,0,63
6,0,64
6,0,65
1,0,66
1,0,67
4,0,68
6,0,69
7,0,70
2,0,71
6,0,72
4,0,73
2,0,74
6,0,75
1,0,76
6,0,77
7,0,78
7,0,79
1,0,80
4,0,81
1,0,82
1,0,83
4,0,84
2,0,85
3,0,86
1,0,87
2,0,88
7,0,89
2,0,90
4,0,91
1,0,92
2,0,93
2,0,94
3,0,95
2,0,96
2,0,97
7,0,98
1,0,99
2,0,100
2,0,101
6,0,102
4,0,103
4,0,104
2,0,105
6,0,106
1,0,107
2,0,108
1,0,109
2,0,110
7,0,111
2,0,112
1,0,113
2,0,114
1,0,115
3,0,116
1,0,117
1,0,118
7,0,119
2,0,120
3,0,121
2,0,122
2,0,123
3,0,124
1,0,125
6,0,126
3,0,127
4,0,128
6,0,129
7,0,130
3,0,131
6,0,132
6,0,133
7,0,134
1,0,135
2,0,136
1,0,137
2,0,138
6,0,139
2,0,140
7,0,141
1,0,142
6,0,143
2,0,144
4,0,145
1,0,146
1,0,147
1,0,148
2,0,149
1,0,150
3,0,151
2,0,152
2,0,153
4,0,154
1,0,155
1,0,156
2,0,157
1,0,158
2,0,159
4,0,160
3,0,161
2,0,162
1,0,163
2,0,164
1,0,165
2,0,166
7,0,167
1,0,168
3,0,169
1,0,170
6,0,171
2,0,172
1,0,173
4,0,174
3,0,175
3,0,176
4,0,177
4,0,178
1,0,179
7,0,180
4,0,181
4,0,182
1,0,183
4,0,184
4,0,185
3,0,186
2,0,187
4,0,188
1,0,189
4,0,190
6,0,191
7,0,192
7,0,193
2,0,194
1,0,195
7,0,196
1,0,197
4,0,198
4,0,199
1,0,200
7,0,201
6,0,202
2,0,203
3,0,204
4,0,205
3,0,206
3,0,207
6,0,208
1,0,209
7,0,210
6,0,211
6,0,212
1,0,213
4,0,214
7,0,215
6,0,216
2,0,217
6,0,218
6,0,219
1,0,220
4,0,221
4,0,222
4,0,223
3,0,224
1,0,225
1,0,226
6,0,227
6,0,228
3,0,229
7,0,230
2,0,231
2,0,232
1,0,233
1,0,234
3,0,235
6,0,236
3,0,237
7,0,238
2,0,239
1,0,240
1,0,241
3,0,242
4,0,243
4,0,244
2,0,245
3,0,246
3,0,247
3,0,248
4,0,249
4,0,250
1,0,251
7,0,252
2,0,253
6,0,254
1,0,255
4,0,256
4,0,257
1,0,258
4,0,259
7,0,260
4,0,261
3,0,262
1,0,263
2,0,264
2,0,265
3,0,266
3,0,267
3,0,268
2,0,269
1,0,270
2,0,271
6,0,272
2,0,273
7,0,274
4,0,275
7,0,276
1,0,277
1,0,278
1,0,279
2,0,280
4,0,281
7,0,282
3,0,283
2,0,284
2,0,285
2,0,286
7,0,287
2,0,288
3,0,289
7,0,290
6,0,291
2,0,292
2,0,293
6,0,294
2,0,295
3,0,296
1,0,297
1,0,298
1,0,299
4,0,300
2,0,301
3,0,302
6,0,303
3,0,304
6,0,305
4,0,306
3,0,307
7,0,308
3,0,309
4,0,310
6,0,311
3,0,312
3,0,313
2,0,314
3,0,315
1,0,316
1,0,317
2,0,318
4,0,319
1,0,320
3,0,321
1,0,322
2,0,323
1,0,324
7,0,325
2,0,326
2,0,327
1,0,328
1,0,329
2,0,330
3,0,331
1,0,332
2,0,333
7,0,334
2,0,335
2,0,336
7,0,337
4,0,338
4,0,339
2,0,340
3,0,341
7,0,342
2,0,343
2,0,344
7,0,345
3,0,346
6,0,347
6,0,348
6,0,349
7,0,350
3,0,351
2,0,352
2,0,353
7,0,354
2,0,355
1,0,356
1,0,357
6,0,358
6,0,359
4,0,360
4,0,361
1,0,362
2,0,363
4,0,364
2,0,365
4,0,366
3,0,367
3,0,368
3,0,369
2,0,370
1,0,371
4,0,372
3,0,373
4,0,374
4,0,375
1,0,376
4,0,377
7,0,378
1,0,379
1,0,380
1,0,381
7,0,382
2,0,383
1,0,384
1,0,385
7,0,386
4,0,387
2,0,388
4,0,389
6,0,390
1,0,391
2,0,392
4,0,393
3,0,394
1,0,395
1,0,396
6,0,397
2,0,398
1,0,399
2,0,400
2,0,401
4,0,402
7,0,403
1,0,404
2,0,405
6,0,406
6,0,407
7,0,408
7,0,409
2,0,410
3,0,411
7,0,412
4,0,413
3,0,414
4,0,415
6,0,416
6,0,417
2,0,418
2,0,419
2,0,420
2,0,421
6,0,422
7,0,423
2,0,424
4,0,425
1,0,426
2,0,427
4,0,428
2,0,429
7,0,430
6,0,431
1,0,432
1,0,433
3,0,434
2,0,435
7,0,436
2,0,437
4,0,438
1,0,439
4,0,440
2,0,441
2,0,442
3,0,443
2,0,444
3,0,445
7,0,446
2,0,447
3,0,448
1,0,449
1,0,450
1,0,451
7,0,452
2,0,453
6,0,454
2,0,455
3,0,456
3,0,457
1,0,458
3,0,459
1,0,460
7,0,461
3,0,462
7,0,463
4,0,464
4,0,465
6,0,466
1,0,467
2,0,468
4,0,469
2,0,470
4,0,471
2,0,472
1,0,473
4,0,474
4,0,475
2,0,476
4,0,477
7,0,478
6,0,479
6,0,480
4,0,481
2,0,482
3,0,483
4,0,484
1,0,485
3,0,486
1,0,487
2,0,488
6,0,489
2,0,490
1,0,491
6,0,492
4,0,493
3,0,494
6,0,495
2,0,496
2,0,497
4,0,498
6,0,499
7,0,500
2,0,501
1,0,502
1,0,503
1,0,504
2,0,505
6,0,506
3,0,507
4,0,508
3,0,509
1,0,510
3,0,511
6,0,512
2,0,513
1,0,514
6,0,515
1,0,516
6,0,517
4,0,518
1,0,519
3,0,520
2,0,521
3,0,522
6,0,523
3,0,524
1,0,525
6,0,526
1,0,527
2,0,528
2,0,529
1,0,530
4,0,531
1,0,532
2,0,533
2,0,534
2,0,535
4,0,536
6,0,537
1,0,538
2,0,539
7,0,540
4,0,541
1,0,542
1,0,543
1,0,544
2,0,545
3,0,546
3,0,547
2,0,548
4,0,549
2,0,550
2,0,551
3,0,552
3,0,553
7,0,554
2,0,555
4,0,556
1,0,557
2,0,558
2,0,559
1,0,560
4,0,561
3,0,562
1,0,563
6,0,564
7,0,565
4,0,566
2,0,567
4,0,568
1,0,569
3,0,570
4,0,571
3,0,572
4,0,573
6,0,574
1,0,575
4,0,576
4,0,577
2,0,578
3,0,579
2,0,580
3,0,581
2,0,582
1,0,583
6,0,584
1,0,585
6,0,586
4,0,587
1,0,588
7,0,589
1,0,590
3,0,591
2,0,592
1,0,593
6,0,594
1,0,595
4,0,596
4,0,597
7,0,598
6,0,599
6,0,600
2,0,601
7,0,602
2,0,603
2,0,604
7,0,605
3,0,606
6,0,607
1,0,608
4,0,609
3,0,610
1,0,611
1,0,612
1,0,613
4,0,614
2,0,615
4,0,616
1,0,617
1,0,618
3,0,619
2,0,620
3,0,621
2,0,622
3,0,623
2,0,624
1,0,625
3,0,626
6,0,627
2,0,628
7,0,629
2,0,630
6,0,631
1,0,632
3,0,633
4,0,634
6,0,635
1,0,636
6,0,637
6,0,638
1,0,639
2,0,640
1,0,641
6,0,642
1,0,643
4,0,644
1,0,645
2,0,646
1,0,647
2,0,648
2,0,649
1,0,650
4,0,651
2,0,652
4,0,653
1,0,654
7,0,655
2,0,656
2,0,657
7,0,658
7,0,659
7,0,660
7,0,661
7,0,662
4,0,663
4,0,664
4,0,665
3,0,666
7,0,667
6,0,668
3,0,669
1,0,670
3,0,671
6,0,672
6,0,673
7,0,674
2,0,675
6,0,676
2,0,677
4,0,678
1,0,679
1,0,680
1,0,681
