cluster,mutation
0,10_10025
5,10_10084
2,10_10101
4,10_10123
0,10_10171
4,10_10183
4,10_10193
2,10_10198
5,10_10245
0,10_10252
2,10_10276
5,10_10336
0,10_10349
4,10_10350
0,10_10355
2,10_10403
4,10_10415
4,10_10427
2,10_10441
0,10_10475
0,10_10497
5,10_1051
6,10_1056
0,10_10578
2,10_10600
7,10_10610
4,10_10617
2,10_10647
6,10_10663
4,10_10697
2,10_10723
6,10_10732
2,10_10757
4,10_10759
5,10_1077
0,10_10794
2,10_10872
5,10_10880
3,10_10941
0,10_10967
4,10_11049
2,10_11080
2,10_1109
3,10_11106
0,10_11129
0,10_11139
5,10_11146
7,10_11158
4,10_1116
5,10_11191
3,10_11195
5,10_1120
0,10_11203
0,10_11222
5,10_11226
4,10_11228
0,10_11235
4,10_11260
5,10_11323
0,10_11336
4,10_11369
7,10_1140
4,10_11426
2,10_11434
4,10_11449
4,10_11460
4,10_11496
4,10_11521
3,10_11533
4,10_11550
0,10_11576
5,10_11589
0,10_11597
7,10_11609
2,10_11610
2,10_11733
0,10_11762
5,10_1179
4,10_11815
5,10_1183
4,10_11839
0,10_11878
5,10_11884
7,10_11904
4,10_11929
0,10_11937
5,10_11967
0,10_11972
4,10_1198
5,10_12035
0,10_12049
0,10_12052
0,10_12068
2,10_12079
0,10_1210
2,10_12126
2,10_12138
6,10_12142
7,10_12173
2,10_12246
4,10_1227
2,10_12278
7,10_12295
0,10_12327
7,10_12338
3,10_1235
4,10_12361
0,10_12400
4,10_12408
2,10_12420
5,10_12447
2,10_12448
0,10_12464
5,10_125
0,10_12508
4,10_12511
5,10_12524
0,10_12526
3,10_12537
7,10_12574
6,10_12637
4,10_12646
4,10_12660
5,10_12696
2,10_12721
3,10_12738
3,10_12748
2,10_12752
5,10_12760
2,10_12762
6,10_12764
4,10_12767
4,10_12773
3,10_12787
2,10_12816
0,10_12863
0,10_12869
0,10_12890
7,10_12896
2,10_12910
4,10_12951
4,10_12990
4,10_12998
0,10_13015
4,10_13035
3,10_13039
0,10_13058
0,10_13060
0,10_13063
4,10_13077
5,10_13082
2,10_13097
5,10_13119
3,10_1312
2,10_13123
0,10_13170
2,10_13189
0,10_13190
4,10_1321
2,10_13216
4,10_13302
6,10_13314
2,10_13331
0,10_13344
4,10_13352
4,10_1351
5,10_1365
0,10_1375
0,10_1380
4,10_146
0,10_1474
5,10_151
4,10_152
5,10_1522
4,10_1547
0,10_1549
5,10_1558
0,10_1565
5,10_1595
4,10_1616
4,10_163
7,10_1658
6,10_1659
5,10_1664
4,10_1667
0,10_1672
4,10_1680
2,10_1705
0,10_1730
7,10_1740
2,10_1764
4,10_1770
3,10_1785
5,10_1828
4,10_1845
6,10_1887
2,10_1936
2,10_195
3,10_1984
4,10_199
7,10_2011
0,10_2012
4,10_2016
4,10_2042
0,10_2068
5,10_2103
5,10_2118
0,10_2131
0,10_2174
5,10_2179
4,10_2181
1,10_2195
0,10_2204
0,10_2205
4,10_2216
2,10_224
0,10_2311
0,10_2327
4,10_2368
0,10_2379
4,10_2398
3,10_2416
7,10_244
3,10_2485
4,10_2495
2,10_2522
4,10_2635
0,10_2636
3,10_2639
0,10_2643
5,10_2656
4,10_2703
6,10_2710
7,10_2765
7,10_2787
0,10_2830
2,10_2832
4,10_2917
0,10_2927
3,10_2939
3,10_2964
5,10_2966
0,10_2972
0,10_3
3,10_3019
0,10_3027
5,10_3031
5,10_3047
5,10_3048
3,10_3097
6,10_3099
3,10_3180
4,10_3188
6,10_3213
4,10_3215
0,10_3270
7,10_3275
0,10_3301
0,10_3332
0,10_3350
2,10_3397
4,10_3433
5,10_3463
7,10_3475
4,10_355
5,10_3551
4,10_3564
7,10_3588
2,10_3593
4,10_3598
2,10_361
2,10_3638
6,10_3644
2,10_365
5,10_3651
5,10_3682
2,10_3734
5,10_3831
3,10_3869
3,10_3882
5,10_3923
2,10_3924
2,10_3948
2,10_3959
4,10_3961
5,10_3998
4,10_4025
2,10_4029
0,10_4049
0,10_4056
0,10_4069
2,10_4073
4,10_4097
3,10_4099
0,10_4104
3,10_4126
4,10_4138
5,10_4145
7,10_4149
2,10_4184
4,10_42
5,10_4209
2,10_4210
5,10_4218
5,10_424
6,10_4246
0,10_4313
5,10_4331
4,10_4341
7,10_4363
5,10_4375
0,10_4380
4,10_4394
6,10_4405
2,10_4445
4,10_450
2,10_4527
2,10_4544
2,10_4560
3,10_4603
5,10_4621
0,10_4644
5,10_4682
2,10_4687
0,10_4713
4,10_4797
7,10_4807
4,10_4817
6,10_4836
