cluster,subcluster,cell
5,0,0
2,0,1
5,0,2
3,0,3
2,0,4
0,0,5
3,0,6
0,0,7
2,0,8
0,0,9
4,0,10
0,0,11
3,0,12
4,0,13
2,0,14
5,0,15
0,0,16
2,0,17
4,0,18
3,0,19
5,0,20
0,0,21
5,0,22
4,0,23
5,0,24
2,0,25
5,0,26
2,0,27
0,0,28
2,0,29
4,0,30
4,0,31
5,0,32
0,0,33
4,0,34
0,0,35
0,0,36
0,0,37
4,0,38
0,0,39
5,0,40
3,0,41
2,0,42
2,0,43
0,0,44
4,0,45
5,0,46
2,0,47
5,0,48
0,0,49
4,0,50
4,0,51
5,0,52
0,0,53
5,0,54
5,0,55
0,0,56
0,0,57
5,0,58
4,0,59
2,0,60
2,0,61
0,0,62
4,0,63
0,0,64
3,0,65
0,0,66
4,0,67
4,0,68
2,0,69
0,0,70
5,0,71
2,0,72
4,0,73
0,0,74
2,0,75
0,0,76
3,0,77
2,0,78
5,0,79
4,0,80
0,0,81
5,0,82
5,0,83
5,0,84
5,0,85
5,0,86
0,0,87
5,0,88
2,0,89
0,0,90
4,0,91
4,0,92
5,0,93
4,0,94
2,0,95
5,0,96
2,0,97
0,0,98
5,0,99
4,0,100
2,0,101
4,0,102
0,0,103
5,0,104
4,0,105
5,0,106
5,0,107
4,0,108
3,0,109
2,0,110
5,0,111
2,0,112
4,0,113
5,0,114
0,0,115
3,0,116
0,0,117
5,0,118
4,0,119
5,0,120
0,0,121
2,0,122
0,0,123
0,0,124
0,0,125
4,0,126
4,0,127
0,0,128
0,0,129
5,0,130
2,0,131
0,0,132
3,0,133
5,0,134
4,0,135
4,0,136
2,0,137
2,0,138
0,0,139
4,0,140
5,0,141
5,0,142
4,0,143
2,0,144
5,0,145
4,0,146
5,0,147
5,0,148
4,0,149
4,0,150
0,0,151
3,0,152
4,0,153
0,0,154
3,0,155
0,0,156
5,0,157
2,0,158
0,0,159
0,0,160
4,0,161
4,0,162
4,0,163
5,0,164
5,0,165
4,0,166
5,0,167
2,0,168
