cluster,mutation
1,10_10007
4,10_10032
0,10_10051
4,10_10081
1,10_10095
4,10_10119
4,10_10127
4,10_10136
1,10_10171
4,10_10242
5,10_10275
5,10_10286
1,10_10300
2,10_10324
5,10_10341
1,10_10368
1,10_10379
5,10_10390
5,10_10424
3,10_1044
0,10_10448
1,10_10460
4,10_10527
4,10_10529
1,10_10547
1,10_10557
5,10_106
5,10_10665
2,10_10666
1,10_10668
1,10_10723
1,10_10774
5,10_10779
3,10_1079
2,10_10791
0,10_10793
5,10_10819
4,10_10835
1,10_10844
0,10_10859
4,10_10954
3,10_10982
0,10_11005
2,10_11014
4,10_11029
1,10_11036
4,10_11042
1,10_11058
4,10_1108
0,10_11082
1,10_111
5,10_11163
1,10_11168
3,10_11175
1,10_11197
1,10_11206
2,10_11242
0,10_11244
1,10_11266
4,10_11272
4,10_11306
0,10_11320
0,10_11323
4,10_11327
1,10_11377
1,10_11380
5,10_11386
1,10_11453
1,10_11459
0,10_11463
5,10_11468
3,10_11477
1,10_11483
2,10_11489
1,10_115
0,10_11542
1,10_11549
1,10_11555
1,10_11566
5,10_1159
2,10_11606
2,10_11629
5,10_11638
1,10_11649
1,10_11679
1,10_117
4,10_11715
4,10_11729
4,10_11821
5,10_11833
1,10_11881
5,10_11924
3,10_11954
3,10_11973
1,10_12034
4,10_12050
2,10_12195
4,10_12208
5,10_12219
4,10_12223
4,10_12279
3,10_12284
1,10_12292
1,10_1230
5,10_12310
5,10_12335
1,10_12347
2,10_12350
5,10_12364
2,10_12382
4,10_12384
4,10_12406
2,10_12434
0,10_12435
4,10_12470
3,10_12481
5,10_12495
1,10_12515
1,10_12535
4,10_1256
1,10_12660
1,10_12681
0,10_12703
5,10_12710
0,10_12719
2,10_12770
1,10_12778
1,10_12795
0,10_12824
3,10_12899
4,10_12914
4,10_12921
0,10_1295
5,10_12981
3,10_13056
5,10_13060
4,10_13092
3,10_13105
1,10_13143
1,10_13241
4,10_13243
5,10_13244
1,10_13246
4,10_13260
3,10_13351
1,10_13375
2,10_13377
2,10_13397
1,10_13440
0,10_1357
4,10_1402
3,10_1405
5,10_1421
5,10_1423
5,10_1427
1,10_1454
4,10_1467
3,10_150
2,10_1501
5,10_1505
4,10_1529
5,10_1587
3,10_1597
1,10_1599
4,10_1605
1,10_1634
1,10_1639
5,10_1643
4,10_1664
2,10_1671
1,10_1687
1,10_1695
4,10_1775
4,10_1781
1,10_1806
5,10_1830
4,10_1843
2,10_185
5,10_1862
2,10_19
1,10_1920
1,10_1962
4,10_1963
2,10_2004
5,10_2022
2,10_2036
1,10_2058
1,10_2062
