cluster,mutation
5,chr10_1013
4,chr10_1058
3,chr10_113
4,chr10_1150
4,chr10_1166
4,chr10_117
3,chr10_1195
4,chr10_1206
2,chr10_1227
4,chr10_1234
1,chr10_1277
2,chr10_1278
2,chr10_1286
3,chr10_1328
2,chr10_133
2,chr10_1362
5,chr10_1366
5,chr10_1373
2,chr10_1446
1,chr10_147
0,chr10_1493
5,chr10_1516
5,chr10_1525
0,chr10_1541
5,chr10_1542
1,chr10_155
5,chr10_1568
2,chr10_1658
1,chr10_166
4,chr10_1667
3,chr10_1686
4,chr10_1688
2,chr10_1692
0,chr10_1704
1,chr10_1708
1,chr10_1714
4,chr10_1715
4,chr10_174
0,chr10_1756
2,chr10_1772
1,chr10_1791
2,chr10_1796
2,chr10_1827
2,chr10_1828
5,chr10_1832
0,chr10_1835
5,chr10_1851
0,chr10_1853
2,chr10_1877
0,chr10_1952
2,chr10_1967
2,chr10_1988
2,chr10_199
0,chr10_1997
5,chr10_20
2,chr10_2025
0,chr10_2068
4,chr10_2090
3,chr10_2128
1,chr10_2168
0,chr10_2233
5,chr10_2288
2,chr10_23
5,chr10_2301
0,chr10_2310
1,chr10_2386
3,chr10_2403
3,chr10_2415
5,chr10_2438
5,chr10_320
3,chr10_345
4,chr10_360
0,chr10_368
1,chr10_45
5,chr10_485
0,chr10_522
1,chr10_543
2,chr10_566
1,chr10_595
1,chr10_601
0,chr10_608
4,chr10_656
2,chr10_676
3,chr10_691
2,chr10_72
2,chr10_720
5,chr10_738
3,chr10_759
2,chr10_80
2,chr10_86
5,chr10_864
2,chr10_899
1,chr10_950
2,chr10_988
4,chr10_998
0,chr11_1048
1,chr11_1069
0,chr11_1149
3,chr11_1168
2,chr11_1169
1,chr11_1209
2,chr11_1260
2,chr11_1270
3,chr11_1299
4,chr11_1319
2,chr11_1385
3,chr11_1432
1,chr11_1445
2,chr11_1466
0,chr11_1485
0,chr11_1488
2,chr11_1509
0,chr11_1527
4,chr11_1577
3,chr11_1588
4,chr11_1592
0,chr11_1598
4,chr11_1640
3,chr11_1644
4,chr11_1651
1,chr11_1682
5,chr11_169
0,chr11_1695
4,chr11_1712
2,chr11_175
3,chr11_1764
2,chr11_1806
1,chr11_182
4,chr11_1826
3,chr11_1862
0,chr11_1882
1,chr11_1903
4,chr11_1912
3,chr11_1955
0,chr11_1992
3,chr11_2010
0,chr11_2020
5,chr11_2055
4,chr11_2059
0,chr11_2107
0,chr11_2116
0,chr11_2159
5,chr11_2164
2,chr11_2180
1,chr11_2194
2,chr11_22
2,chr11_2311
4,chr11_2315
2,chr11_2349
2,chr11_2363
3,chr11_2367
2,chr11_2380
5,chr11_2389
0,chr11_2390
3,chr11_2391
2,chr11_2419
2,chr11_249
5,chr11_25
0,chr11_251
4,chr11_265
0,chr11_275
4,chr11_285
5,chr11_304
4,chr11_318
2,chr11_362
4,chr11_386
4,chr11_391
2,chr11_430
3,chr11_500
