cluster,mutation
4,chr10_1020
4,chr10_1066
4,chr10_1074
3,chr10_111
1,chr10_1151
4,chr10_1165
1,chr10_1198
1,chr10_1240
1,chr10_1247
3,chr10_1267
2,chr10_1327
4,chr10_1344
0,chr10_1349
4,chr10_1433
4,chr10_15
1,chr10_160
3,chr10_201
4,chr10_205
1,chr10_230
4,chr10_235
4,chr10_261
4,chr10_275
1,chr10_333
1,chr10_391
2,chr10_400
3,chr10_413
1,chr10_421
3,chr10_433
1,chr10_515
0,chr10_516
0,chr10_520
1,chr10_521
4,chr10_526
2,chr10_567
4,chr10_57
1,chr10_615
0,chr10_625
2,chr10_657
0,chr10_673
0,chr10_690
4,chr10_693
4,chr10_702
4,chr10_798
4,chr10_825
1,chr10_851
1,chr10_853
2,chr10_87
0,chr10_890
2,chr10_913
2,chr10_98
4,chr10_988
4,chr11_1009
0,chr11_1010
4,chr11_1030
4,chr11_1069
4,chr11_1096
4,chr11_1099
4,chr11_1145
3,chr11_1153
1,chr11_1169
3,chr11_1200
1,chr11_1204
0,chr11_1238
4,chr11_1262
0,chr11_1315
4,chr11_132
4,chr11_133
0,chr11_1352
1,chr11_1355
4,chr11_1388
2,chr11_1406
4,chr11_143
2,chr11_1443
4,chr11_148
0,chr11_149
4,chr11_211
2,chr11_229
1,chr11_285
0,chr11_33
4,chr11_361
2,chr11_390
1,chr11_43
4,chr11_437
2,chr11_445
4,chr11_477
4,chr11_501
4,chr11_504
1,chr11_530
2,chr11_572
4,chr11_603
2,chr11_630
1,chr11_672
2,chr11_684
2,chr11_715
4,chr11_716
4,chr11_727
4,chr11_732
2,chr11_748
1,chr11_756
4,chr11_770
2,chr11_791
4,chr11_817
2,chr11_837
2,chr11_847
2,chr11_966
4,chr11_990
1,chr11_991
2,chr12_1000
0,chr12_1019
4,chr12_1131
2,chr12_1227
0,chr12_1265
4,chr12_1275
4,chr12_1286
4,chr12_13
4,chr12_1324
1,chr12_1348
2,chr12_1350
0,chr12_1351
4,chr12_1353
4,chr12_1381
4,chr12_1384
4,chr12_1421
4,chr12_183
4,chr12_219
4,chr12_223
1,chr12_225
1,chr12_240
4,chr12_244
4,chr12_373
4,chr12_403
1,chr12_409
4,chr12_425
1,chr12_429
4,chr12_466
4,chr12_507
3,chr12_509
1,chr12_554
4,chr12_556
3,chr12_597
3,chr12_618
2,chr12_662
1,chr12_689
4,chr12_737
0,chr12_752
3,chr12_761
3,chr12_792
2,chr12_793
1,chr12_831
1,chr12_834
3,chr12_86
4,chr12_862
2,chr12_872
4,chr12_904
3,chr12_908
4,chr12_959
4,chr13_1013
3,chr13_1037
0,chr13_1042
4,chr13_1047
4,chr13_1053
0,chr13_1077
2,chr13_109
2,chr13_1142
2,chr13_1168
2,chr13_1175
1,chr13_1188
3,chr13_1207
2,chr13_1222
2,chr13_1287
0,chr13_1339
2,chr13_1373
4,chr13_1396
2,chr13_1410
2,chr13_155
0,chr13_159
2,chr13_18
2,chr13_196
4,chr13_217
1,chr13_260
2,chr13_3
4,chr13_301
1,chr13_324
2,chr13_356
2,chr13_408
2,chr13_420
4,chr13_502
4,chr13_574
4,chr13_599
1,chr13_614
1,chr13_637
3,chr13_653
1,chr13_660
4,chr13_677
4,chr13_723
3,chr13_777
3,chr13_788
4,chr13_844
2,chr13_864
0,chr13_879
3,chr13_921
4,chr13_933
1,chr13_935
4,chr14_0
4,chr14_1005
4,chr14_1051
4,chr14_1140
0,chr14_1161
2,chr14_1201
1,chr14_1217
2,chr14_1278
3,chr14_138
4,chr14_1393
3,chr14_1404
2,chr14_141
4,chr14_289
4,chr14_30
1,chr14_307
0,chr14_316
0,chr14_375
1,chr14_418
4,chr14_473
4,chr14_522
3,chr14_548
4,chr14_598
1,chr14_60
1,chr14_636
4,chr14_668
2,chr14_683
4,chr14_738
4,chr14_759
2,chr14_800
1,chr14_804
4,chr14_816
2,chr14_886
4,chr14_89
2,chr14_900
3,chr14_94
2,chr14_95
4,chr14_985
1,chr15_1048
0,chr15_1094
2,chr15_1105
0,chr15_1114
0,chr15_1174
0,chr15_1209
1,chr15_122
3,chr15_1268
4,chr15_1279
2,chr15_140
0,chr15_1432
1,chr15_1437
1,chr15_165
1,chr15_181
4,chr15_187
0,chr15_207
0,chr15_222
2,chr15_224
1,chr15_270
3,chr15_411
4,chr15_448
4,chr15_559
2,chr15_587
2,chr15_61
1,chr15_731
2,chr15_824
1,chr15_881
4,chr15_893
4,chr15_896
3,chr15_936
4,chr16_1035
4,chr16_1117
2,chr16_1171
2,chr16_119
4,chr16_1290
2,chr16_1291
2,chr16_1312
1,chr16_1354
4,chr16_1370
4,chr16_1374
2,chr16_139
0,chr16_1430
4,chr16_145
2,chr16_220
2,chr16_23
2,chr16_253
4,chr16_27
4,chr16_295
4,chr16_298
4,chr16_348
4,chr16_365
1,chr16_388
0,chr16_41
3,chr16_417
3,chr16_460
4,chr16_527
2,chr16_570
1,chr16_617
1,chr16_633
2,chr16_638
0,chr16_645
4,chr16_648
4,chr16_714
4,chr16_733
4,chr16_742
4,chr16_760
4,chr16_765
1,chr16_771
0,chr16_787
0,chr16_802
4,chr16_829
4,chr16_856
3,chr16_889
4,chr16_916
4,chr16_938
2,chr16_953
1,chr16_955
4,chr16_96
4,chr17_10
4,chr17_1006
4,chr17_1182
1,chr17_1292
1,chr17_1316
2,chr17_1382
4,chr17_157
3,chr17_212
2,chr17_213
1,chr17_252
1,chr17_299
2,chr17_40
2,chr17_423
2,chr17_452
4,chr17_457
1,chr17_51
0,chr17_518
4,chr17_538
4,chr17_55
0,chr17_600
2,chr17_774
2,chr17_796
0,chr17_827
4,chr17_950
4,chr17_993
1,chr18_1024
2,chr18_1059
0,chr18_1118
3,chr18_1127
0,chr18_1148
4,chr18_1233
2,chr18_1296
3,chr18_1298
3,chr18_134
2,chr18_1363
3,chr18_1365
2,chr18_1386
2,chr18_1440
4,chr18_210
4,chr18_292
1,chr18_444
3,chr18_48
4,chr18_490
2,chr18_549
4,chr18_589
0,chr18_606
2,chr18_609
0,chr18_734
2,chr18_78
4,chr18_801
1,chr18_814
4,chr18_822
3,chr18_859
3,chr18_865
2,chr18_880
4,chr19_1022
4,chr19_1056
0,chr19_1101
2,chr19_1124
2,chr19_1152
1,chr19_117
0,chr19_1223
4,chr19_1372
1,chr19_174
3,chr19_24
4,chr19_254
0,chr19_268
1,chr19_296
4,chr19_343
0,chr19_407
2,chr19_449
2,chr19_491
4,chr19_545
2,chr19_566
3,chr19_664
1,chr19_769
2,chr19_779
4,chr19_833
0,chr1_100
0,chr1_1001
0,chr1_1003
0,chr1_1007
0,chr1_1008
1,chr1_1015
0,chr1_1018
0,chr1_102
2,chr1_1025
0,chr1_1027
0,chr1_1038
0,chr1_1041
4,chr1_1046
0,chr1_1049
0,chr1_1050
4,chr1_1054
1,chr1_1055
0,chr1_1057
0,chr1_1058
0,chr1_1060
0,chr1_1062
0,chr1_1064
3,chr1_1068
0,chr1_1072
0,chr1_1073
0,chr1_1075
0,chr1_1082
0,chr1_1083
3,chr1_1089
0,chr1_1090
0,chr1_1091
3,chr1_110
3,chr1_1103
1,chr1_1106
0,chr1_1112
4,chr1_1120
0,chr1_1121
4,chr1_1123
0,chr1_1125
0,chr1_1128
0,chr1_1129
3,chr1_113
0,chr1_1135
0,chr1_1136
0,chr1_1137
0,chr1_1138
0,chr1_1139
0,chr1_1141
0,chr1_1143
0,chr1_1147
0,chr1_115
0,chr1_1154
0,chr1_1155
