bin,node_0,node_1,node_3,node_4
0,neutral,neutral,neutral,neutral
1,neutral,neutral,neutral,neutral
2,neutral,neutral,neutral,neutral
3,neutral,neutral,neutral,neutral
4,neutral,neutral,neutral,neutral
5,neutral,neutral,neutral,neutral
6,neutral,neutral,neutral,neutral
7,neutral,neutral,neutral,neutral
8,neutral,neutral,neutral,neutral
9,neutral,neutral,neutral,neutral
10,neutral,neutral,neutral,neutral
11,neutral,neutral,neutral,neutral
12,neutral,neutral,neutral,neutral
13,neutral,neutral,neutral,neutral
14,neutral,neutral,neutral,neutral
15,neutral,neutral,neutral,neutral
16,neutral,neutral,neutral,neutral
17,neutral,neutral,neutral,neutral
18,neutral,neutral,neutral,neutral
19,neutral,neutral,neutral,neutral
20,neutral,neutral,neutral,neutral
21,neutral,neutral,neutral,neutral
22,neutral,neutral,neutral,neutral
23,neutral,neutral,neutral,neutral
24,neutral,neutral,neutral,neutral
25,neutral,neutral,neutral,gain
26,neutral,neutral,neutral,gain
27,neutral,neutral,neutral,gain
28,neutral,neutral,neutral,gain
29,neutral,neutral,neutral,gain
30,neutral,neutral,neutral,gain
31,neutral,neutral,neutral,gain
32,neutral,neutral,neutral,gain
33,neutral,neutral,neutral,gain
34,neutral,neutral,neutral,gain
35,neutral,neutral,neutral,gain
36,neutral,neutral,neutral,gain
37,neutral,neutral,neutral,gain
38,neutral,neutral,neutral,gain
39,neutral,neutral,neutral,gain
40,neutral,neutral,neutral,gain
41,neutral,neutral,neutral,gain
42,neutral,neutral,neutral,gain
43,neutral,neutral,neutral,gain
44,neutral,neutral,neutral,gain
45,neutral,neutral,neutral,gain
46,neutral,neutral,neutral,gain
47,neutral,neutral,neutral,gain
48,neutral,neutral,neutral,gain
49,neutral,neutral,neutral,neutral
50,neutral,neutral,neutral,neutral
51,neutral,neutral,neutral,neutral
52,neutral,neutral,neutral,neutral
53,neutral,neutral,neutral,neutral
54,neutral,neutral,neutral,neutral
55,neutral,neutral,neutral,neutral
56,neutral,neutral,neutral,neutral
57,neutral,neutral,neutral,neutral
58,neutral,neutral,neutral,neutral
59,neutral,neutral,neutral,neutral
60,neutral,neutral,neutral,neutral
61,neutral,neutral,neutral,neutral
62,neutral,neutral,neutral,neutral
63,neutral,neutral,neutral,neutral
64,neutral,neutral,neutral,neutral
65,neutral,neutral,neutral,neutral
66,neutral,neutral,neutral,neutral
67,neutral,neutral,neutral,neutral
68,neutral,neutral,neutral,neutral
69,neutral,neutral,neutral,neutral
70,neutral,neutral,neutral,neutral
71,neutral,neutral,neutral,neutral
72,neutral,neutral,neutral,neutral
73,neutral,neutral,neutral,neutral
74,neutral,neutral,neutral,neutral
75,neutral,neutral,neutral,neutral
76,neutral,neutral,neutral,neutral
77,neutral,neutral,neutral,neutral
78,neutral,neutral,neutral,neutral
79,neutral,neutral,neutral,neutral
80,neutral,neutral,neutral,neutral
81,neutral,neutral,neutral,neutral
82,neutral,neutral,neutral,neutral
83,neutral,neutral,neutral,neutral
84,neutral,neutral,neutral,neutral
85,neutral,neutral,neutral,neutral
86,neutral,neutral,neutral,neutral
87,neutral,neutral,neutral,neutral
88,neutral,neutral,neutral,neutral
89,neutral,neutral,neutral,neutral
90,neutral,neutral,neutral,neutral
91,neutral,neutral,neutral,neutral
92,neutral,neutral,neutral,neutral
93,neutral,neutral,neutral,neutral
94,neutral,neutral,neutral,neutral
95,neutral,neutral,neutral,neutral
96,neutral,neutral,neutral,neutral
97,neutral,neutral,neutral,neutral
98,neutral,neutral,neutral,neutral
99,neutral,neutral,neutral,neutral
100,neutral,neutral,neutral,neutral
101,neutral,neutral,neutral,neutral
102,neutral,neutral,neutral,neutral
103,neutral,neutral,neutral,neutral
104,neutral,neutral,neutral,neutral
105,neutral,neutral,neutral,neutral
106,neutral,neutral,neutral,neutral
107,neutral,neutral,neutral,neutral
108,neutral,neutral,neutral,neutral
109,neutral,neutral,neutral,neutral
110,neutral,neutral,neutral,neutral
111,neutral,neutral,neutral,neutral
112,neutral,neutral,neutral,neutral
113,neutral,neutral,neutral,neutral
114,neutral,neutral,neutral,neutral
115,neutral,neutral,neutral,neutral
116,neutral,neutral,neutral,neutral
117,neutral,neutral,neutral,neutral
118,neutral,neutral,neutral,neutral
119,neutral,neutral,neutral,neutral
120,neutral,neutral,neutral,neutral
121,neutral,neutral,neutral,neutral
122,neutral,neutral,neutral,neutral
123,neutral,neutral,neutral,neutral
124,neutral,neutral,neutral,neutral
125,neutral,neutral,neutral,neutral
126,neutral,neutral,neutral,neutral
127,neutral,neutral,neutral,neutral
128,neutral,neutral,neutral,neutral
129,neutral,neutral,neutral,neutral
130,neutral,neutral,neutral,neutral
131,neutral,neutral,neutral,neutral
132,neutral,neutral,neutral,neutral
133,neutral,neutral,neutral,neutral
134,neutral,neutral,neutral,neutral
135,neutral,neutral,neutral,neutral
136,neutral,neutral,neutral,neutral
137,neutral,neutral,neutral,neutral
138,neutral,neutral,neutral,neutral
139,neutral,neutral,neutral,neutral
140,neutral,neutral,neutral,neutral
141,neutral,neutral,neutral,neutral
142,neutral,neutral,neutral,neutral
143,neutral,neutral,neutral,neutral
144,neutral,neutral,neutral,neutral
145,neutral,neutral,neutral,neutral
146,neutral,neutral,neutral,neutral
147,neutral,neutral,neutral,neutral
148,neutral,neutral,neutral,neutral
149,neutral,neutral,neutral,neutral
150,neutral,neutral,neutral,neutral
151,neutral,neutral,neutral,neutral
152,neutral,neutral,neutral,neutral
153,neutral,neutral,neutral,neutral
154,neutral,neutral,neutral,neutral
155,neutral,neutral,neutral,neutral
156,neutral,neutral,neutral,neutral
157,neutral,neutral,neutral,neutral
158,neutral,neutral,neutral,neutral
159,neutral,neutral,neutral,neutral
160,neutral,neutral,neutral,neutral
161,neutral,neutral,neutral,neutral
162,neutral,neutral,neutral,neutral
163,neutral,neutral,neutral,neutral
164,neutral,neutral,neutral,neutral
165,neutral,neutral,neutral,neutral
166,neutral,neutral,neutral,neutral
167,neutral,neutral,neutral,neutral
168,neutral,neutral,neutral,neutral
169,neutral,neutral,neutral,neutral
170,neutral,neutral,neutral,neutral
171,neutral,neutral,neutral,neutral
172,neutral,neutral,neutral,neutral
173,neutral,neutral,neutral,neutral
174,neutral,neutral,neutral,neutral
175,neutral,neutral,neutral,neutral
176,neutral,neutral,neutral,neutral
177,neutral,neutral,neutral,neutral
178,neutral,neutral,neutral,neutral
179,neutral,neutral,neutral,neutral
180,neutral,neutral,neutral,neutral
181,neutral,neutral,neutral,neutral
182,neutral,neutral,neutral,neutral
183,neutral,neutral,neutral,neutral
184,neutral,neutral,neutral,neutral
185,neutral,neutral,neutral,neutral
186,neutral,neutral,neutral,gain
187,neutral,neutral,neutral,gain
188,neutral,neutral,neutral,gain
189,neutral,neutral,neutral,gain
190,neutral,neutral,neutral,gain
191,neutral,neutral,neutral,gain
192,neutral,neutral,neutral,gain
193,neutral,neutral,neutral,gain
194,neutral,neutral,neutral,gain
195,neutral,neutral,neutral,gain
196,neutral,neutral,neutral,gain
197,neutral,neutral,neutral,gain
198,neutral,neutral,neutral,gain
199,neutral,neutral,neutral,gain
200,neutral,neutral,neutral,gain
201,neutral,neutral,neutral,gain
202,neutral,neutral,neutral,gain
203,neutral,neutral,neutral,gain
204,neutral,neutral,neutral,gain
205,neutral,neutral,neutral,gain
206,neutral,neutral,neutral,gain
207,neutral,neutral,neutral,gain
208,neutral,neutral,neutral,gain
209,neutral,neutral,neutral,gain
210,neutral,neutral,neutral,gain
211,neutral,neutral,neutral,gain
212,neutral,neutral,neutral,neutral
213,neutral,neutral,neutral,neutral
214,neutral,neutral,neutral,neutral
215,neutral,neutral,neutral,neutral
216,neutral,neutral,neutral,neutral
217,neutral,neutral,neutral,neutral
218,neutral,neutral,neutral,neutral
219,neutral,neutral,neutral,neutral
220,neutral,neutral,neutral,neutral
221,neutral,neutral,neutral,neutral
222,neutral,neutral,neutral,neutral
223,neutral,neutral,neutral,neutral
224,neutral,neutral,neutral,neutral
225,neutral,neutral,neutral,neutral
226,neutral,neutral,neutral,neutral
227,neutral,neutral,neutral,neutral
228,neutral,neutral,neutral,neutral
229,neutral,neutral,neutral,neutral
230,neutral,neutral,neutral,neutral
231,neutral,neutral,neutral,neutral
232,neutral,neutral,neutral,neutral
233,neutral,neutral,neutral,neutral
234,neutral,neutral,neutral,neutral
235,neutral,neutral,neutral,neutral
236,neutral,neutral,neutral,neutral
237,neutral,neutral,neutral,neutral
238,neutral,neutral,neutral,neutral
239,neutral,neutral,neutral,neutral
240,neutral,neutral,neutral,neutral
241,neutral,neutral,neutral,neutral
242,neutral,neutral,neutral,neutral
243,neutral,neutral,neutral,neutral
244,neutral,neutral,neutral,neutral
245,neutral,neutral,neutral,neutral
246,neutral,neutral,neutral,neutral
247,neutral,neutral,neutral,gain
248,neutral,neutral,neutral,gain
249,neutral,neutral,neutral,gain
250,neutral,neutral,neutral,gain
251,neutral,neutral,neutral,gain
252,neutral,neutral,neutral,gain
253,neutral,neutral,neutral,gain
254,neutral,neutral,neutral,gain
255,neutral,neutral,neutral,gain
256,neutral,neutral,neutral,gain
257,neutral,neutral,neutral,gain
258,neutral,neutral,neutral,neutral
259,neutral,neutral,neutral,neutral
260,neutral,neutral,neutral,neutral
261,neutral,neutral,neutral,neutral
262,neutral,neutral,neutral,neutral
263,neutral,neutral,neutral,neutral
264,neutral,neutral,neutral,neutral
265,neutral,neutral,neutral,neutral
266,neutral,neutral,neutral,neutral
267,neutral,neutral,neutral,neutral
268,neutral,neutral,neutral,neutral
269,neutral,neutral,neutral,neutral
270,neutral,neutral,neutral,neutral
271,neutral,neutral,neutral,neutral
272,neutral,neutral,neutral,neutral
273,neutral,neutral,neutral,neutral
274,neutral,neutral,neutral,neutral
275,neutral,neutral,neutral,neutral
276,neutral,neutral,neutral,neutral
277,neutral,neutral,neutral,neutral
278,neutral,neutral,neutral,neutral
279,neutral,neutral,neutral,neutral
280,neutral,neutral,neutral,neutral
281,neutral,neutral,neutral,neutral
282,neutral,neutral,neutral,neutral
283,neutral,neutral,neutral,neutral
284,neutral,neutral,neutral,neutral
285,neutral,neutral,neutral,neutral
286,neutral,neutral,neutral,neutral
287,neutral,neutral,neutral,neutral
288,neutral,neutral,neutral,neutral
289,neutral,neutral,neutral,neutral
290,neutral,neutral,neutral,neutral
291,neutral,neutral,neutral,neutral
292,neutral,neutral,neutral,neutral
293,neutral,neutral,neutral,neutral
294,neutral,neutral,neutral,neutral
295,neutral,neutral,neutral,neutral
296,neutral,neutral,neutral,neutral
297,neutral,neutral,neutral,neutral
298,neutral,neutral,neutral,neutral
299,neutral,neutral,neutral,neutral
300,neutral,neutral,neutral,neutral
301,neutral,neutral,neutral,neutral
302,neutral,neutral,neutral,neutral
303,neutral,neutral,neutral,neutral
304,neutral,neutral,neutral,neutral
305,neutral,neutral,neutral,neutral
306,neutral,neutral,neutral,neutral
307,neutral,neutral,neutral,neutral
308,neutral,neutral,neutral,neutral
309,neutral,neutral,neutral,neutral
310,neutral,neutral,neutral,neutral
311,neutral,neutral,neutral,neutral
312,neutral,neutral,neutral,neutral
313,neutral,neutral,neutral,neutral
314,neutral,neutral,neutral,neutral
315,neutral,neutral,neutral,neutral
316,neutral,neutral,neutral,neutral
317,neutral,neutral,neutral,neutral
318,neutral,neutral,neutral,neutral
319,neutral,neutral,neutral,neutral
320,neutral,neutral,neutral,neutral
321,neutral,neutral,neutral,neutral
322,neutral,neutral,neutral,neutral
323,neutral,neutral,neutral,neutral
324,neutral,neutral,neutral,neutral
325,neutral,neutral,neutral,neutral
326,neutral,neutral,neutral,neutral
327,neutral,neutral,neutral,neutral
328,neutral,neutral,neutral,neutral
329,neutral,neutral,neutral,neutral
330,neutral,neutral,neutral,neutral
331,neutral,neutral,neutral,neutral
332,neutral,neutral,neutral,neutral
333,neutral,neutral,neutral,neutral
334,neutral,neutral,neutral,neutral
335,neutral,neutral,neutral,neutral
336,neutral,neutral,neutral,neutral
337,neutral,neutral,neutral,neutral
338,neutral,neutral,neutral,neutral
339,neutral,neutral,neutral,neutral
340,neutral,neutral,neutral,neutral
341,neutral,neutral,neutral,neutral
342,neutral,neutral,neutral,neutral
343,neutral,neutral,neutral,neutral
344,neutral,neutral,neutral,neutral
345,neutral,neutral,neutral,neutral
346,neutral,neutral,neutral,neutral
347,neutral,neutral,neutral,neutral
348,neutral,neutral,neutral,neutral
349,neutral,neutral,neutral,neutral
350,neutral,neutral,neutral,neutral
351,neutral,neutral,neutral,neutral
352,neutral,neutral,neutral,neutral
353,neutral,neutral,neutral,neutral
354,neutral,neutral,neutral,neutral
355,neutral,neutral,neutral,neutral
356,neutral,neutral,neutral,neutral
357,neutral,neutral,neutral,neutral
358,neutral,neutral,neutral,neutral
359,neutral,neutral,neutral,neutral
360,neutral,neutral,neutral,neutral
361,neutral,neutral,neutral,neutral
362,neutral,neutral,neutral,neutral
363,neutral,neutral,neutral,neutral
364,neutral,neutral,neutral,neutral
365,neutral,neutral,neutral,neutral
366,neutral,neutral,neutral,neutral
367,neutral,neutral,neutral,neutral
368,neutral,neutral,neutral,neutral
369,neutral,neutral,neutral,neutral
370,neutral,neutral,neutral,neutral
371,neutral,neutral,neutral,neutral
372,neutral,neutral,neutral,neutral
373,neutral,neutral,neutral,neutral
374,neutral,neutral,neutral,neutral
375,neutral,neutral,neutral,neutral
376,neutral,neutral,neutral,neutral
377,neutral,neutral,neutral,neutral
378,neutral,neutral,neutral,neutral
379,neutral,neutral,neutral,neutral
380,neutral,neutral,neutral,neutral
381,neutral,neutral,neutral,neutral
382,neutral,neutral,neutral,neutral
383,neutral,neutral,neutral,neutral
384,neutral,neutral,neutral,neutral
385,neutral,neutral,neutral,neutral
386,neutral,neutral,neutral,neutral
387,neutral,neutral,neutral,neutral
388,neutral,neutral,neutral,neutral
389,neutral,neutral,neutral,neutral
390,neutral,neutral,neutral,neutral
391,neutral,neutral,neutral,neutral
392,neutral,neutral,neutral,neutral
393,neutral,neutral,neutral,neutral
394,neutral,neutral,neutral,neutral
395,neutral,neutral,neutral,neutral
396,neutral,neutral,neutral,neutral
397,neutral,gain,gain,gain
398,neutral,gain,gain,gain
399,neutral,gain,gain,gain
400,neutral,gain,gain,gain
401,neutral,gain,gain,gain
402,neutral,gain,gain,gain
403,neutral,gain,gain,gain
404,neutral,gain,gain,gain
405,neutral,gain,gain,gain
406,neutral,gain,gain,gain
407,neutral,gain,gain,gain
408,neutral,gain,gain,gain
409,neutral,gain,gain,gain
410,neutral,gain,gain,gain
411,neutral,gain,gain,gain
412,neutral,gain,gain,gain
413,neutral,gain,gain,gain
414,neutral,gain,gain,gain
415,neutral,gain,gain,gain
416,neutral,neutral,neutral,neutral
417,neutral,neutral,neutral,neutral
418,neutral,neutral,neutral,neutral
419,neutral,neutral,neutral,neutral
420,neutral,neutral,neutral,neutral
421,gain,gain,gain,gain
422,gain,gain,gain,gain
423,gain,gain,gain,gain
424,gain,gain,gain,gain
425,gain,gain,gain,gain
426,gain,gain,gain,gain
427,gain,gain,gain,gain
428,gain,gain,gain,gain
429,gain,gain,gain,gain
430,gain,gain,gain,gain
431,gain,gain,gain,gain
432,gain,gain,gain,gain
433,gain,gain,gain,gain
434,gain,gain,gain,gain
435,gain,gain,gain,gain
436,gain,gain,gain,gain
437,gain,gain,gain,gain
438,gain,gain,gain,gain
439,neutral,neutral,neutral,neutral
440,neutral,neutral,neutral,neutral
441,neutral,neutral,neutral,neutral
442,neutral,neutral,neutral,neutral
443,neutral,neutral,neutral,neutral
444,gain,gain,gain,loss
445,gain,gain,gain,loss
446,gain,gain,gain,loss
447,gain,gain,gain,loss
448,gain,gain,gain,loss
449,gain,gain,gain,loss
450,gain,gain,gain,loss
451,gain,gain,gain,loss
452,gain,gain,gain,loss
453,gain,gain,gain,loss
454,gain,gain,gain,loss
455,gain,gain,gain,loss
456,gain,gain,gain,loss
457,gain,gain,gain,loss
458,gain,gain,gain,loss
459,gain,gain,gain,loss
460,gain,gain,gain,loss
461,neutral,neutral,neutral,loss
462,neutral,neutral,neutral,neutral
463,neutral,neutral,neutral,neutral
464,neutral,neutral,neutral,neutral
465,neutral,neutral,neutral,neutral
466,neutral,neutral,gain,neutral
467,neutral,neutral,gain,neutral
468,neutral,neutral,gain,neutral
469,neutral,neutral,gain,neutral
470,neutral,neutral,gain,neutral
471,neutral,neutral,gain,neutral
472,neutral,neutral,gain,neutral
473,neutral,neutral,gain,neutral
474,neutral,neutral,gain,neutral
475,neutral,neutral,gain,neutral
476,neutral,neutral,gain,neutral
477,neutral,neutral,gain,neutral
478,neutral,neutral,gain,neutral
479,neutral,neutral,gain,neutral
480,neutral,neutral,gain,neutral
481,neutral,neutral,gain,neutral
482,neutral,neutral,neutral,neutral
483,neutral,neutral,neutral,neutral
484,neutral,neutral,neutral,neutral
485,neutral,neutral,neutral,neutral
486,neutral,neutral,neutral,neutral
487,neutral,neutral,neutral,neutral
488,neutral,neutral,neutral,neutral
489,neutral,neutral,neutral,neutral
490,neutral,neutral,neutral,neutral
491,neutral,neutral,neutral,neutral
492,neutral,neutral,neutral,neutral
493,neutral,neutral,neutral,neutral
494,neutral,neutral,neutral,neutral
495,neutral,neutral,neutral,neutral
496,neutral,neutral,neutral,neutral
497,neutral,neutral,neutral,neutral
498,neutral,neutral,neutral,neutral
499,neutral,neutral,neutral,neutral
500,neutral,neutral,neutral,neutral
501,neutral,neutral,neutral,neutral
502,neutral,neutral,neutral,neutral
503,neutral,neutral,neutral,neutral
504,neutral,neutral,neutral,neutral
505,neutral,neutral,neutral,neutral
506,neutral,neutral,neutral,neutral
507,neutral,neutral,neutral,neutral
508,neutral,neutral,neutral,neutral
509,neutral,neutral,neutral,neutral
510,neutral,neutral,neutral,neutral
511,neutral,neutral,neutral,neutral
512,neutral,neutral,neutral,neutral
513,neutral,neutral,neutral,neutral
514,neutral,neutral,neutral,neutral
515,neutral,neutral,neutral,neutral
516,neutral,neutral,neutral,neutral
517,gain,gain,gain,loss
518,gain,gain,gain,loss
519,gain,gain,gain,loss
520,gain,gain,gain,loss
521,gain,gain,gain,loss
522,gain,gain,gain,loss
523,gain,gain,gain,loss
524,gain,gain,gain,loss
525,gain,gain,gain,loss
526,gain,gain,gain,loss
527,gain,gain,gain,loss
528,gain,gain,gain,loss
529,gain,gain,gain,loss
530,gain,gain,gain,loss
531,gain,gain,gain,loss
532,loss,gain,gain,loss
533,loss,gain,gain,loss
534,loss,gain,gain,loss
535,loss,gain,gain,loss
536,loss,gain,gain,loss
537,loss,gain,gain,loss
538,loss,gain,gain,loss
539,loss,gain,gain,loss
540,loss,gain,gain,loss
541,loss,gain,gain,loss
542,loss,gain,gain,loss
543,loss,gain,gain,loss
544,neutral,neutral,neutral,neutral
545,neutral,neutral,neutral,neutral
546,neutral,neutral,neutral,neutral
547,neutral,neutral,neutral,neutral
548,neutral,neutral,neutral,neutral
549,neutral,neutral,neutral,neutral
550,neutral,neutral,neutral,neutral
551,neutral,neutral,neutral,neutral
552,neutral,neutral,neutral,neutral
553,neutral,neutral,neutral,neutral
554,neutral,neutral,neutral,neutral
555,neutral,neutral,neutral,neutral
556,neutral,neutral,neutral,neutral
557,neutral,neutral,gain,loss
558,neutral,neutral,gain,loss
559,neutral,neutral,gain,loss
560,neutral,neutral,gain,loss
561,neutral,neutral,gain,loss
562,neutral,neutral,gain,loss
563,neutral,neutral,gain,loss
564,neutral,neutral,gain,loss
565,neutral,neutral,gain,loss
566,neutral,neutral,gain,loss
567,gain,gain,gain,neutral
568,gain,gain,gain,neutral
569,neutral,neutral,neutral,neutral
570,neutral,neutral,neutral,neutral
571,neutral,neutral,neutral,neutral
572,neutral,neutral,neutral,neutral
573,neutral,neutral,neutral,neutral
574,neutral,neutral,neutral,neutral
575,neutral,neutral,neutral,neutral
576,neutral,neutral,neutral,neutral
