cluster,subcluster,cell
0,0,0
0,0,1
3,0,2
4,0,3
4,0,4
1,0,5
4,0,6
3,0,7
4,0,8
4,0,9
0,0,10
0,0,11
3,0,12
0,0,13
1,0,14
3,0,15
0,0,16
1,0,17
0,0,18
0,0,19
0,0,20
4,0,21
0,0,22
3,0,23
0,0,24
4,0,25
0,0,26
4,0,27
3,0,28
1,0,29
0,0,30
4,0,31
3,0,32
4,0,33
4,0,34
0,0,35
3,0,36
4,0,37
0,0,38
3,0,39
4,0,40
0,0,41
4,0,42
0,0,43
4,0,44
4,0,45
4,0,46
3,0,47
4,0,48
4,0,49
3,0,50
4,0,51
4,0,52
0,0,53
1,0,54
3,0,55
4,0,56
0,0,57
3,0,58
0,0,59
4,0,60
3,0,61
4,0,62
4,0,63
3,0,64
1,0,65
4,0,66
4,0,67
0,0,68
0,0,69
0,0,70
0,0,71
4,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
4,0,78
0,0,79
3,0,80
4,0,81
4,0,82
1,0,83
0,0,84
3,0,85
1,0,86
4,0,87
3,0,88
4,0,89
0,0,90
4,0,91
4,0,92
3,0,93
0,0,94
4,0,95
1,0,96
4,0,97
0,0,98
0,0,99
0,0,100
4,0,101
4,0,102
4,0,103
3,0,104
1,0,105
4,0,106
0,0,107
4,0,108
3,0,109
1,0,110
4,0,111
3,0,112
0,0,113
0,0,114
4,0,115
0,0,116
4,0,117
3,0,118
3,0,119
0,0,120
4,0,121
4,0,122
4,0,123
1,0,124
0,0,125
3,0,126
4,0,127
4,0,128
0,0,129
0,0,130
0,0,131
4,0,132
0,0,133
0,0,134
0,0,135
4,0,136
4,0,137
4,0,138
4,0,139
3,0,140
0,0,141
0,0,142
4,0,143
0,0,144
1,0,145
4,0,146
4,0,147
0,0,148
4,0,149
0,0,150
1,0,151
4,0,152
4,0,153
1,0,154
0,0,155
0,0,156
0,0,157
3,0,158
3,0,159
4,0,160
0,0,161
4,0,162
4,0,163
0,0,164
0,0,165
4,0,166
0,0,167
3,0,168
0,0,169
1,0,170
0,0,171
0,0,172
0,0,173
4,0,174
1,0,175
3,0,176
4,0,177
0,0,178
1,0,179
0,0,180
0,0,181
0,0,182
3,0,183
4,0,184
4,0,185
4,0,186
4,0,187
4,0,188
1,0,189
4,0,190
3,0,191
1,0,192
3,0,193
4,0,194
4,0,195
0,0,196
1,0,197
0,0,198
4,0,199
4,0,200
4,0,201
4,0,202
4,0,203
3,0,204
4,0,205
4,0,206
1,0,207
4,0,208
4,0,209
4,0,210
4,0,211
4,0,212
4,0,213
4,0,214
0,0,215
0,0,216
0,0,217
4,0,218
1,0,219
0,0,220
4,0,221
4,0,222
4,0,223
3,0,224
4,0,225
0,0,226
4,0,227
4,0,228
4,0,229
0,0,230
3,0,231
0,0,232
0,0,233
0,0,234
4,0,235
4,0,236
4,0,237
4,0,238
0,0,239
0,0,240
0,0,241
4,0,242
4,0,243
0,0,244
3,0,245
3,0,246
3,0,247
4,0,248
4,0,249
4,0,250
4,0,251
0,0,252
4,0,253
4,0,254
4,0,255
4,0,256
0,0,257
0,0,258
0,0,259
4,0,260
1,0,261
0,0,262
0,0,263
4,0,264
0,0,265
4,0,266
4,0,267
4,0,268
3,0,269
3,0,270
3,0,271
4,0,272
0,0,273
0,0,274
1,0,275
0,0,276
3,0,277
3,0,278
4,0,279
0,0,280
0,0,281
1,0,282
4,0,283
4,0,284
4,0,285
4,0,286
4,0,287
3,0,288
0,0,289
4,0,290
4,0,291
4,0,292
4,0,293
4,0,294
1,0,295
4,0,296
0,0,297
4,0,298
0,0,299
4,0,300
0,0,301
4,0,302
0,0,303
4,0,304
4,0,305
4,0,306
4,0,307
4,0,308
4,0,309
4,0,310
4,0,311
4,0,312
4,0,313
0,0,314
3,0,315
0,0,316
1,0,317
4,0,318
4,0,319
3,0,320
3,0,321
4,0,322
4,0,323
1,0,324
4,0,325
0,0,326
4,0,327
4,0,328
4,0,329
4,0,330
4,0,331
4,0,332
4,0,333
0,0,334
4,0,335
0,0,336
3,0,337
4,0,338
3,0,339
4,0,340
4,0,341
0,0,342
4,0,343
1,0,344
4,0,345
0,0,346
0,0,347
4,0,348
1,0,349
0,0,350
0,0,351
3,0,352
0,0,353
4,0,354
4,0,355
3,0,356
4,0,357
3,0,358
0,0,359
0,0,360
0,0,361
0,0,362
4,0,363
4,0,364
1,0,365
4,0,366
4,0,367
3,0,368
4,0,369
0,0,370
3,0,371
3,0,372
4,0,373
4,0,374
0,0,375
0,0,376
4,0,377
0,0,378
4,0,379
4,0,380
3,0,381
3,0,382
4,0,383
3,0,384
4,0,385
4,0,386
4,0,387
0,0,388
4,0,389
4,0,390
0,0,391
4,0,392
3,0,393
0,0,394
3,0,395
0,0,396
3,0,397
4,0,398
4,0,399
0,0,400
1,0,401
4,0,402
4,0,403
4,0,404
0,0,405
4,0,406
4,0,407
4,0,408
4,0,409
0,0,410
3,0,411
4,0,412
0,0,413
0,0,414
0,0,415
4,0,416
0,0,417
1,0,418
4,0,419
4,0,420
1,0,421
3,0,422
4,0,423
1,0,424
4,0,425
4,0,426
0,0,427
1,0,428
0,0,429
4,0,430
4,0,431
3,0,432
4,0,433
1,0,434
0,0,435
3,0,436
1,0,437
3,0,438
0,0,439
3,0,440
3,0,441
0,0,442
0,0,443
4,0,444
4,0,445
4,0,446
4,0,447
0,0,448
4,0,449
1,0,450
4,0,451
4,0,452
4,0,453
0,0,454
4,0,455
4,0,456
3,0,457
4,0,458
4,0,459
4,0,460
0,0,461
4,0,462
4,0,463
3,0,464
4,0,465
4,0,466
4,0,467
4,0,468
0,0,469
4,0,470
3,0,471
1,0,472
4,0,473
4,0,474
4,0,475
4,0,476
4,0,477
0,0,478
4,0,479
0,0,480
4,0,481
4,0,482
4,0,483
3,0,484
4,0,485
3,0,486
4,0,487
1,0,488
0,0,489
0,0,490
4,0,491
0,0,492
1,0,493
4,0,494
3,0,495
4,0,496
4,0,497
4,0,498
4,0,499
1,0,500
4,0,501
4,0,502
3,0,503
0,0,504
0,0,505
4,0,506
0,0,507
4,0,508
4,0,509
1,0,510
4,0,511
0,0,512
4,0,513
4,0,514
3,0,515
4,0,516
4,0,517
1,0,518
0,0,519
0,0,520
0,0,521
0,0,522
4,0,523
4,0,524
4,0,525
1,0,526
0,0,527
1,0,528
1,0,529
0,0,530
3,0,531
4,0,532
4,0,533
0,0,534
3,0,535
4,0,536
3,0,537
0,0,538
3,0,539
4,0,540
0,0,541
1,0,542
0,0,543
3,0,544
4,0,545
3,0,546
1,0,547
3,0,548
4,0,549
4,0,550
4,0,551
0,0,552
4,0,553
3,0,554
4,0,555
0,0,556
3,0,557
0,0,558
0,0,559
3,0,560
4,0,561
0,0,562
4,0,563
4,0,564
0,0,565
1,0,566
1,0,567
4,0,568
4,0,569
0,0,570
0,0,571
0,0,572
1,0,573
4,0,574
4,0,575
4,0,576
3,0,577
3,0,578
4,0,579
0,0,580
4,0,581
4,0,582
4,0,583
4,0,584
4,0,585
4,0,586
4,0,587
4,0,588
0,0,589
4,0,590
0,0,591
1,0,592
4,0,593
1,0,594
4,0,595
0,0,596
4,0,597
0,0,598
3,0,599
0,0,600
4,0,601
0,0,602
0,0,603
3,0,604
4,0,605
4,0,606
0,0,607
4,0,608
1,0,609
4,0,610
4,0,611
4,0,612
1,0,613
4,0,614
4,0,615
0,0,616
4,0,617
3,0,618
4,0,619
1,0,620
3,0,621
4,0,622
4,0,623
4,0,624
1,0,625
0,0,626
0,0,627
4,0,628
0,0,629
0,0,630
4,0,631
4,0,632
4,0,633
0,0,634
0,0,635
4,0,636
4,0,637
0,0,638
3,0,639
3,0,640
4,0,641
4,0,642
4,0,643
4,0,644
4,0,645
0,0,646
4,0,647
0,0,648
0,0,649
0,0,650
3,0,651
0,0,652
4,0,653
4,0,654
4,0,655
4,0,656
4,0,657
1,0,658
3,0,659
3,0,660
1,0,661
4,0,662
4,0,663
4,0,664
0,0,665
0,0,666
1,0,667
4,0,668
0,0,669
0,0,670
1,0,671
3,0,672
4,0,673
0,0,674
4,0,675
4,0,676
3,0,677
4,0,678
0,0,679
4,0,680
3,0,681
0,0,682
4,0,683
4,0,684
4,0,685
4,0,686
4,0,687
1,0,688
4,0,689
4,0,690
3,0,691
4,0,692
1,0,693
0,0,694
3,0,695
0,0,696
4,0,697
1,0,698
4,0,699
0,0,700
0,0,701
4,0,702
1,0,703
0,0,704
3,0,705
3,0,706
0,0,707
4,0,708
4,0,709
4,0,710
0,0,711
3,0,712
3,0,713
3,0,714
3,0,715
3,0,716
0,0,717
4,0,718
0,0,719
0,0,720
0,0,721
4,0,722
3,0,723
3,0,724
4,0,725
4,0,726
0,0,727
1,0,728
3,0,729
4,0,730
4,0,731
4,0,732
3,0,733
4,0,734
3,0,735
3,0,736
4,0,737
0,0,738
3,0,739
3,0,740
4,0,741
4,0,742
0,0,743
1,0,744
4,0,745
4,0,746
3,0,747
4,0,748
0,0,749
3,0,750
4,0,751
0,0,752
0,0,753
0,0,754
4,0,755
4,0,756
3,0,757
1,0,758
0,0,759
4,0,760
3,0,761
4,0,762
3,0,763
4,0,764
0,0,765
4,0,766
4,0,767
4,0,768
4,0,769
4,0,770
4,0,771
4,0,772
4,0,773
1,0,774
3,0,775
4,0,776
1,0,777
4,0,778
4,0,779
4,0,780
4,0,781
4,0,782
0,0,783
1,0,784
1,0,785
0,0,786
4,0,787
1,0,788
4,0,789
4,0,790
4,0,791
1,0,792
0,0,793
4,0,794
4,0,795
4,0,796
1,0,797
0,0,798
3,0,799
4,0,800
4,0,801
0,0,802
1,0,803
4,0,804
4,0,805
4,0,806
4,0,807
1,0,808
4,0,809
1,0,810
4,0,811
0,0,812
3,0,813
4,0,814
1,0,815
0,0,816
3,0,817
4,0,818
1,0,819
3,0,820
0,0,821
1,0,822
4,0,823
0,0,824
4,0,825
0,0,826
1,0,827
3,0,828
4,0,829
4,0,830
0,0,831
3,0,832
4,0,833
4,0,834
4,0,835
0,0,836
1,0,837
4,0,838
4,0,839
4,0,840
4,0,841
3,0,842
0,0,843
4,0,844
4,0,845
0,0,846
4,0,847
1,0,848
3,0,849
0,0,850
0,0,851
0,0,852
4,0,853
4,0,854
4,0,855
3,0,856
1,0,857
0,0,858
3,0,859
0,0,860
0,0,861
1,0,862
4,0,863
4,0,864
4,0,865
