cluster,mutation
0,chr10_1114
5,chr10_1199
0,chr10_1200
5,chr10_1231
5,chr10_131
4,chr10_1343
5,chr10_137
7,chr10_1371
0,chr10_1391
7,chr10_1434
5,chr10_146
0,chr10_1466
6,chr10_151
7,chr10_1554
0,chr10_1606
6,chr10_1608
3,chr10_1613
5,chr10_1641
4,chr10_1649
4,chr10_17
5,chr10_1803
5,chr10_1805
5,chr10_1822
5,chr10_1936
5,chr10_197
6,chr10_2016
4,chr10_202
3,chr10_2063
7,chr10_2070
3,chr10_2078
0,chr10_2079
3,chr10_2084
6,chr10_2098
4,chr10_2124
4,chr10_2150
7,chr10_2243
3,chr10_2316
5,chr10_2351
6,chr10_2353
0,chr10_236
5,chr10_2364
6,chr10_307
5,chr10_337
7,chr10_412
7,chr10_428
6,chr10_524
6,chr10_538
5,chr10_60
6,chr10_634
3,chr10_668
3,chr10_671
0,chr10_687
4,chr10_696
4,chr10_728
7,chr10_729
4,chr10_734
5,chr10_744
5,chr10_773
7,chr10_883
0,chr10_948
0,chr11_1032
0,chr11_1033
0,chr11_1105
0,chr11_1161
0,chr11_1167
0,chr11_123
0,chr11_125
0,chr11_1266
3,chr11_1482
4,chr11_1618
0,chr11_1640
0,chr11_169
0,chr11_1698
3,chr11_1732
0,chr11_174
0,chr11_1815
0,chr11_190
3,chr11_1903
4,chr11_1971
0,chr11_1997
0,chr11_2113
0,chr11_2127
3,chr11_2179
0,chr11_2240
0,chr11_2245
0,chr11_2247
0,chr11_226
0,chr11_2285
0,chr11_2385
0,chr11_245
0,chr11_246
3,chr11_266
0,chr11_287
3,chr11_324
0,chr11_427
0,chr11_479
3,chr11_50
3,chr11_520
3,chr11_557
0,chr11_615
4,chr11_660
0,chr11_690
0,chr11_727
3,chr11_740
0,chr11_748
0,chr11_898
0,chr11_942
0,chr11_993
5,chr12_100
7,chr12_1022
7,chr12_1028
3,chr12_1043
0,chr12_1073
4,chr12_1080
5,chr12_1083
3,chr12_1085
5,chr12_1100
7,chr12_1109
4,chr12_1113
5,chr12_1147
0,chr12_1179
4,chr12_118
4,chr12_1208
5,chr12_1213
0,chr12_1215
6,chr12_1251
6,chr12_1256
6,chr12_1290
7,chr12_1292
0,chr12_1294
0,chr12_1346
0,chr12_1351
0,chr12_1361
4,chr12_1377
4,chr12_1409
4,chr12_141
5,chr12_1411
4,chr12_1426
5,chr12_148
5,chr12_1497
7,chr12_1552
5,chr12_1564
0,chr12_1570
7,chr12_1578
6,chr12_1699
5,chr12_1708
7,chr12_1722
6,chr12_1726
6,chr12_1771
4,chr12_1779
3,chr12_1783
5,chr12_1795
6,chr12_1817
6,chr12_1825
3,chr12_1829
6,chr12_1856
5,chr12_1883
3,chr12_1957
4,chr12_1965
5,chr12_199
5,chr12_2007
6,chr12_2037
5,chr12_21
7,chr12_217
4,chr12_2189
0,chr12_2198
6,chr12_2204
5,chr12_2221
7,chr12_2223
5,chr12_2224
3,chr12_2251
5,chr12_2282
4,chr12_2306
7,chr12_2356
3,chr12_2389
7,chr12_240
5,chr12_286
4,chr12_299
5,chr12_315
0,chr12_326
4,chr12_339
3,chr12_399
0,chr12_410
5,chr12_414
4,chr12_426
4,chr12_448
0,chr12_472
5,chr12_494
3,chr12_528
6,chr12_537
5,chr12_55
4,chr12_569
0,chr12_574
5,chr12_602
7,chr12_676
3,chr12_709
0,chr12_710
6,chr12_754
6,chr12_76
0,chr12_763
3,chr12_804
5,chr12_839
3,chr12_841
0,chr12_843
5,chr12_852
4,chr12_853
6,chr12_858
5,chr12_867
7,chr12_878
3,chr12_889
5,chr12_897
4,chr12_91
0,chr12_918
4,chr12_921
4,chr12_925
4,chr12_939
4,chr12_966
5,chr13_1010
3,chr13_102
