cluster,subcluster,cell
3,0,0
7,0,1
4,0,2
4,0,3
3,0,4
4,0,5
3,0,6
6,0,7
4,0,8
4,0,9
6,0,10
4,0,11
4,0,12
6,0,13
4,0,14
3,0,15
7,0,16
4,0,17
4,0,18
7,0,19
4,0,20
3,0,21
3,0,22
3,0,23
3,0,24
4,0,25
4,0,26
4,0,27
3,0,28
3,0,29
6,0,30
4,0,31
7,0,32
7,0,33
6,0,34
4,0,35
7,0,36
3,0,37
3,0,38
6,0,39
4,0,40
4,0,41
4,0,42
7,0,43
3,0,44
3,0,45
4,0,46
6,0,47
6,0,48
3,0,49
4,0,50
6,0,51
4,0,52
3,0,53
3,0,54
4,0,55
3,0,56
4,0,57
4,0,58
4,0,59
6,0,60
4,0,61
6,0,62
7,0,63
6,0,64
3,0,65
4,0,66
3,0,67
3,0,68
6,0,69
6,0,70
3,0,71
3,0,72
6,0,73
3,0,74
7,0,75
6,0,76
3,0,77
4,0,78
3,0,79
4,0,80
4,0,81
7,0,82
4,0,83
4,0,84
4,0,85
7,0,86
7,0,87
4,0,88
4,0,89
4,0,90
3,0,91
4,0,92
3,0,93
4,0,94
3,0,95
3,0,96
7,0,97
4,0,98
3,0,99
4,0,100
7,0,101
4,0,102
4,0,103
7,0,104
4,0,105
7,0,106
6,0,107
7,0,108
4,0,109
3,0,110
7,0,111
3,0,112
7,0,113
3,0,114
7,0,115
6,0,116
4,0,117
4,0,118
3,0,119
3,0,120
4,0,121
7,0,122
7,0,123
6,0,124
4,0,125
4,0,126
3,0,127
6,0,128
3,0,129
7,0,130
3,0,131
6,0,132
4,0,133
3,0,134
6,0,135
6,0,136
6,0,137
6,0,138
4,0,139
7,0,140
3,0,141
4,0,142
7,0,143
4,0,144
3,0,145
3,0,146
4,0,147
4,0,148
3,0,149
6,0,150
4,0,151
3,0,152
3,0,153
6,0,154
6,0,155
4,0,156
3,0,157
4,0,158
4,0,159
6,0,160
4,0,161
4,0,162
3,0,163
4,0,164
4,0,165
3,0,166
6,0,167
3,0,168
3,0,169
6,0,170
4,0,171
7,0,172
3,0,173
4,0,174
7,0,175
7,0,176
4,0,177
7,0,178
3,0,179
7,0,180
3,0,181
3,0,182
7,0,183
6,0,184
3,0,185
3,0,186
3,0,187
3,0,188
4,0,189
6,0,190
4,0,191
4,0,192
4,0,193
3,0,194
6,0,195
4,0,196
3,0,197
4,0,198
4,0,199
4,0,200
4,0,201
4,0,202
3,0,203
6,0,204
6,0,205
3,0,206
7,0,207
4,0,208
4,0,209
3,0,210
4,0,211
4,0,212
3,0,213
4,0,214
6,0,215
6,0,216
3,0,217
4,0,218
4,0,219
3,0,220
3,0,221
4,0,222
3,0,223
3,0,224
4,0,225
7,0,226
3,0,227
3,0,228
7,0,229
7,0,230
4,0,231
4,0,232
6,0,233
3,0,234
3,0,235
4,0,236
7,0,237
6,0,238
4,0,239
4,0,240
4,0,241
3,0,242
7,0,243
3,0,244
6,0,245
3,0,246
3,0,247
4,0,248
6,0,249
4,0,250
4,0,251
4,0,252
3,0,253
3,0,254
7,0,255
4,0,256
3,0,257
4,0,258
4,0,259
4,0,260
7,0,261
7,0,262
7,0,263
3,0,264
6,0,265
4,0,266
4,0,267
3,0,268
3,0,269
3,0,270
3,0,271
3,0,272
6,0,273
3,0,274
3,0,275
4,0,276
7,0,277
4,0,278
3,0,279
3,0,280
4,0,281
3,0,282
3,0,283
7,0,284
6,0,285
4,0,286
4,0,287
7,0,288
6,0,289
3,0,290
4,0,291
3,0,292
4,0,293
3,0,294
4,0,295
4,0,296
4,0,297
4,0,298
6,0,299
6,0,300
6,0,301
6,0,302
3,0,303
4,0,304
4,0,305
4,0,306
4,0,307
7,0,308
6,0,309
4,0,310
3,0,311
4,0,312
4,0,313
3,0,314
