cluster,mutation
0,10_10006
3,10_1002
3,10_1003
3,10_10032
2,10_10035
1,10_10059
0,10_10070
2,10_10072
0,10_10081
2,10_10084
0,10_1013
2,10_10171
0,10_10190
1,10_1021
4,10_10223
5,10_10244
4,10_10259
3,10_10303
0,10_10327
1,10_10360
0,10_10492
2,10_10497
1,10_10506
3,10_10510
2,10_10543
3,10_10571
2,10_10575
3,10_10591
2,10_10601
2,10_10630
0,10_10650
0,10_10655
2,10_10667
1,10_10670
3,10_10700
5,10_10723
3,10_10734
2,10_10749
1,10_10803
2,10_10808
2,10_10856
4,10_10879
0,10_10895
4,10_10900
5,10_10952
3,10_10966
4,10_10970
4,10_10976
3,10_10985
1,10_10987
2,10_11041
3,10_11059
3,10_11072
0,10_11081
2,10_11087
0,10_11128
3,10_11151
3,10_11169
2,10_1119
3,10_11195
2,10_11238
0,10_11245
2,10_11258
3,10_11261
3,10_11316
3,10_11335
3,10_11437
4,10_11440
2,10_11453
3,10_1147
0,10_11476
3,10_11491
3,10_11532
2,10_11536
0,10_11566
3,10_11580
3,10_11585
5,10_11604
1,10_11613
3,10_11644
4,10_11652
3,10_1168
2,10_11694
4,10_11708
0,10_11731
1,10_11735
0,10_11744
0,10_11769
0,10_11794
2,10_11812
1,10_11822
2,10_11842
3,10_11869
3,10_11890
2,10_11904
3,10_11915
4,10_11926
0,10_11957
4,10_11958
2,10_11966
2,10_11979
4,10_12000
4,10_12015
1,10_12058
3,10_12083
4,10_12094
0,10_1210
1,10_12103
3,10_12148
2,10_12172
5,10_1224
2,10_12322
3,10_12323
3,10_12328
2,10_1234
3,10_12357
2,10_12392
3,10_12404
2,10_12407
3,10_12432
3,10_12449
3,10_12496
2,10_12555
3,10_12570
3,10_12572
2,10_12598
3,10_12613
4,10_12641
2,10_12664
3,10_12700
3,10_12706
5,10_12709
0,10_12726
1,10_12735
4,10_1274
2,10_12749
2,10_12763
0,10_12767
2,10_12795
4,10_12864
3,10_12867
4,10_12910
3,10_12915
2,10_1294
4,10_12958
2,10_12996
4,10_13041
4,10_13068
2,10_13072
2,10_13077
5,10_13083
0,10_13093
2,10_13104
1,10_13108
0,10_13109
1,10_13119
2,10_13174
4,10_13196
0,10_13210
3,10_1322
2,10_1324
0,10_13252
3,10_13278
4,10_13299
3,10_13313
1,10_13341
3,10_13356
2,10_13357
4,10_13362
3,10_13446
1,10_13447
5,10_13449
3,10_13460
4,10_13482
3,10_1349
5,10_13490
2,10_13496
2,10_13520
4,10_13524
0,10_13543
1,10_13558
4,10_13566
0,10_13604
2,10_13655
2,10_13669
3,10_13673
2,10_13681
2,10_13693
3,10_13711
1,10_13729
4,10_1373
0,10_13757
0,10_13790
4,10_13816
1,10_13823
4,10_13847
0,10_13871
1,10_1407
4,10_1446
2,10_1449
5,10_1460
2,10_1466
4,10_1479
1,10_1508
1,10_1511
2,10_1526
2,10_154
4,10_1543
3,10_1554
4,10_1566
5,10_1584
0,10_1585
0,10_1601
5,10_1626
1,10_1644
3,10_1679
3,10_1694
2,10_1698
2,10_1715
3,10_1720
3,10_1738
2,10_1740
3,10_1748
0,10_1753
5,10_1796
2,10_1808
3,10_1810
0,10_1863
3,10_1890
0,10_1900
2,10_1948
2,10_1949
3,10_1977
5,10_20
0,10_2010
1,10_2028
0,10_2048
3,10_2059
0,10_2084
4,10_2097
4,10_211
3,10_2128
5,10_2164
2,10_2192
2,10_2196
5,10_227
4,10_2277
2,10_2310
1,10_2350
3,10_2375
2,10_2416
3,10_242
2,10_2463
1,10_2479
3,10_2488
3,10_2497
0,10_2501
0,10_2525
2,10_2534
3,10_2651
1,10_2654
3,10_2680
3,10_2705
3,10_2719
2,10_2776
5,10_2822
2,10_2827
0,10_2835
3,10_2839
2,10_2852
3,10_2857
4,10_287
3,10_2889
5,10_289
2,10_2893
5,10_2925
3,10_2945
1,10_2981
0,10_302
1,10_3033
2,10_3041
3,10_3067
0,10_3070
3,10_3079
3,10_3096
4,10_3102
3,10_3103
3,10_3107
2,10_3190
2,10_3205
2,10_3231
3,10_326
0,10_3260
5,10_3261
3,10_3265
3,10_334
1,10_3343
4,10_3369
3,10_3387
4,10_3434
3,10_3507
3,10_3658
5,10_366
0,10_3700
3,10_3702
3,10_3739
2,10_3757
2,10_3801
4,10_3804
4,10_3840
3,10_3851
5,10_3871
2,10_390
4,10_3900
2,10_3925
3,10_3931
5,10_3994
2,10_4002
4,10_4054
2,10_4056
4,10_4058
2,10_4090
2,10_4116
1,10_4131
1,10_4157
3,10_4173
3,10_4182
3,10_4213
0,10_4243
3,10_4248
2,10_4251
2,10_4253
3,10_4265
2,10_4269
5,10_4278
2,10_4293
0,10_4297
4,10_4314
2,10_4328
0,10_4336
3,10_4339
2,10_437
0,10_4374
3,10_4386
2,10_4418
3,10_4427
3,10_4440
3,10_4448
2,10_4456
2,10_4486
5,10_4497
3,10_4535
3,10_4548
2,10_4556
5,10_4598
2,10_4627
3,10_4633
4,10_4643
3,10_4659
2,10_4663
2,10_4668
1,10_4691
2,10_4701
2,10_4721
3,10_4788
4,10_4794
1,10_4820
4,10_4833
1,10_4847
3,10_487
0,10_4881
0,10_4910
3,10_4954
0,10_496
3,10_499
4,10_4992
1,10_5011
4,10_5024
3,10_5076
5,10_5077
2,10_5078
2,10_5107
5,10_5109
3,10_5140
2,10_5141
3,10_5163
4,10_5184
2,10_5213
3,10_522
1,10_5227
3,10_5240
4,10_5275
2,10_5278
1,10_5281
2,10_5292
2,10_5310
3,10_5372
4,10_5399
0,10_5400
4,10_5422
5,10_5436
2,10_5455
2,10_5498
4,10_5531
2,10_5552
0,10_557
4,10_5576
0,10_5578
4,10_5586
5,10_561
5,10_5632
5,10_5674
3,10_5686
3,10_5689
3,10_5693
3,10_571
0,10_5718
2,10_5722
1,10_5742
4,10_575
4,10_577
3,10_5829
2,10_5830
5,10_584
1,10_5858
4,10_5863
0,10_5895
3,10_5966
3,10_6042
4,10_6078
4,10_6103
2,10_612
3,10_6146
0,10_6166
2,10_6266
0,10_6278
1,10_6310
3,10_6318
2,10_6353
3,10_6355
3,10_6377
2,10_6384
0,10_6408
2,10_641
3,10_6426
2,10_6455
3,10_6459
4,10_650
2,10_6502
3,10_656
5,10_6567
2,10_657
4,10_658
3,10_6603
2,10_6609
5,10_6636
0,10_6653
5,10_6671
3,10_6688
2,10_6691
3,10_673
3,10_6743
2,10_677
3,10_6791
3,10_6862
5,10_6873
4,10_6908
2,10_6910
3,10_6916
3,10_6960
2,10_6985
3,10_6994
5,10_6995
4,10_7
4,10_7003
2,10_7011
2,10_7014
4,10_7044
2,10_710
2,10_7104
2,10_7119
2,10_7124
0,10_7133
3,10_7142
2,10_716
2,10_7168
2,10_7173
5,10_7180
0,10_7202
5,10_7236
0,10_7239
4,10_724
0,10_7288
2,10_7306
3,10_731
4,10_7311
4,10_7315
2,10_7333
5,10_7352
1,10_7353
3,10_7364
3,10_7378
2,10_7449
3,10_7467
