cluster,subcluster,cell
2,0,0
0,0,1
2,0,2
0,0,3
0,0,4
4,0,5
2,0,6
0,0,7
4,0,8
0,0,9
2,0,10
0,0,11
0,0,12
0,0,13
4,0,14
5,0,15
2,0,16
0,0,17
5,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
4,0,26
0,0,27
0,0,28
0,0,29
5,0,30
0,0,31
0,0,32
2,0,33
4,0,34
5,0,35
0,0,36
5,0,37
0,0,38
0,0,39
4,0,40
0,0,41
0,0,42
4,0,43
5,0,44
0,0,45
0,0,46
2,0,47
4,0,48
0,0,49
0,0,50
0,0,51
3,0,52
0,0,53
0,0,54
0,0,55
0,0,56
4,0,57
4,0,58
0,0,59
0,0,60
4,0,61
2,0,62
0,0,63
0,0,64
2,0,65
0,0,66
2,0,67
4,0,68
3,0,69
4,0,70
4,0,71
0,0,72
3,0,73
2,0,74
3,0,75
4,0,76
0,0,77
4,0,78
3,0,79
0,0,80
3,0,81
0,0,82
0,0,83
2,0,84
4,0,85
0,0,86
3,0,87
0,0,88
0,0,89
2,0,90
5,0,91
0,0,92
4,0,93
3,0,94
0,0,95
4,0,96
4,0,97
3,0,98
0,0,99
4,0,100
5,0,101
0,0,102
0,0,103
4,0,104
4,0,105
2,0,106
4,0,107
0,0,108
0,0,109
0,0,110
0,0,111
0,0,112
4,0,113
3,0,114
4,0,115
2,0,116
2,0,117
4,0,118
0,0,119
0,0,120
0,0,121
4,0,122
5,0,123
4,0,124
0,0,125
0,0,126
0,0,127
0,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
4,0,134
0,0,135
4,0,136
0,0,137
0,0,138
0,0,139
2,0,140
0,0,141
4,0,142
0,0,143
3,0,144
2,0,145
0,0,146
4,0,147
0,0,148
0,0,149
4,0,150
0,0,151
4,0,152
0,0,153
2,0,154
2,0,155
3,0,156
0,0,157
0,0,158
0,0,159
0,0,160
0,0,161
2,0,162
0,0,163
0,0,164
0,0,165
0,0,166
2,0,167
0,0,168
3,0,169
4,0,170
4,0,171
0,0,172
0,0,173
0,0,174
4,0,175
3,0,176
0,0,177
0,0,178
0,0,179
0,0,180
4,0,181
0,0,182
2,0,183
0,0,184
0,0,185
3,0,186
0,0,187
0,0,188
2,0,189
4,0,190
2,0,191
0,0,192
0,0,193
2,0,194
0,0,195
4,0,196
0,0,197
0,0,198
0,0,199
2,0,200
5,0,201
0,0,202
5,0,203
4,0,204
3,0,205
3,0,206
0,0,207
0,0,208
0,0,209
4,0,210
5,0,211
0,0,212
0,0,213
0,0,214
3,0,215
2,0,216
0,0,217
4,0,218
0,0,219
0,0,220
0,0,221
0,0,222
4,0,223
0,0,224
0,0,225
2,0,226
5,0,227
4,0,228
0,0,229
4,0,230
0,0,231
2,0,232
0,0,233
0,0,234
5,0,235
4,0,236
3,0,237
0,0,238
0,0,239
0,0,240
0,0,241
0,0,242
2,0,243
4,0,244
4,0,245
2,0,246
2,0,247
4,0,248
4,0,249
0,0,250
3,0,251
0,0,252
4,0,253
0,0,254
4,0,255
0,0,256
0,0,257
0,0,258
0,0,259
2,0,260
0,0,261
0,0,262
2,0,263
4,0,264
0,0,265
4,0,266
0,0,267
4,0,268
0,0,269
2,0,270
3,0,271
2,0,272
0,0,273
4,0,274
0,0,275
4,0,276
4,0,277
4,0,278
0,0,279
0,0,280
3,0,281
5,0,282
0,0,283
0,0,284
0,0,285
4,0,286
0,0,287
0,0,288
0,0,289
0,0,290
0,0,291
0,0,292
0,0,293
0,0,294
2,0,295
5,0,296
5,0,297
0,0,298
4,0,299
4,0,300
5,0,301
0,0,302
4,0,303
0,0,304
3,0,305
4,0,306
5,0,307
2,0,308
3,0,309
2,0,310
0,0,311
5,0,312
2,0,313
0,0,314
0,0,315
0,0,316
0,0,317
0,0,318
4,0,319
0,0,320
0,0,321
0,0,322
3,0,323
4,0,324
4,0,325
0,0,326
0,0,327
2,0,328
0,0,329
0,0,330
3,0,331
0,0,332
0,0,333
2,0,334
0,0,335
0,0,336
0,0,337
2,0,338
0,0,339
0,0,340
0,0,341
3,0,342
4,0,343
5,0,344
5,0,345
4,0,346
5,0,347
0,0,348
0,0,349
5,0,350
3,0,351
0,0,352
0,0,353
2,0,354
0,0,355
3,0,356
0,0,357
4,0,358
0,0,359
3,0,360
2,0,361
4,0,362
0,0,363
4,0,364
4,0,365
2,0,366
4,0,367
0,0,368
2,0,369
0,0,370
0,0,371
0,0,372
0,0,373
4,0,374
4,0,375
0,0,376
4,0,377
0,0,378
0,0,379
5,0,380
0,0,381
0,0,382
4,0,383
4,0,384
0,0,385
3,0,386
0,0,387
4,0,388
4,0,389
4,0,390
0,0,391
0,0,392
0,0,393
4,0,394
0,0,395
2,0,396
4,0,397
4,0,398
4,0,399
0,0,400
0,0,401
3,0,402
4,0,403
0,0,404
0,0,405
4,0,406
2,0,407
4,0,408
4,0,409
0,0,410
0,0,411
2,0,412
0,0,413
0,0,414
0,0,415
0,0,416
0,0,417
0,0,418
2,0,419
0,0,420
4,0,421
0,0,422
0,0,423
0,0,424
5,0,425
4,0,426
0,0,427
4,0,428
4,0,429
0,0,430
2,0,431
4,0,432
0,0,433
0,0,434
0,0,435
0,0,436
2,0,437
0,0,438
2,0,439
4,0,440
5,0,441
0,0,442
0,0,443
0,0,444
0,0,445
0,0,446
0,0,447
0,0,448
0,0,449
0,0,450
0,0,451
5,0,452
4,0,453
0,0,454
3,0,455
0,0,456
4,0,457
3,0,458
2,0,459
0,0,460
0,0,461
4,0,462
0,0,463
5,0,464
2,0,465
0,0,466
0,0,467
0,0,468
0,0,469
2,0,470
5,0,471
0,0,472
0,0,473
3,0,474
4,0,475
4,0,476
0,0,477
0,0,478
4,0,479
0,0,480
0,0,481
2,0,482
2,0,483
0,0,484
0,0,485
3,0,486
0,0,487
4,0,488
0,0,489
0,0,490
4,0,491
4,0,492
0,0,493
0,0,494
2,0,495
5,0,496
2,0,497
0,0,498
0,0,499
0,0,500
0,0,501
5,0,502
4,0,503
0,0,504
4,0,505
0,0,506
2,0,507
0,0,508
0,0,509
0,0,510
4,0,511
0,0,512
4,0,513
0,0,514
4,0,515
0,0,516
3,0,517
0,0,518
4,0,519
3,0,520
0,0,521
4,0,522
0,0,523
2,0,524
0,0,525
0,0,526
2,0,527
0,0,528
2,0,529
0,0,530
2,0,531
4,0,532
2,0,533
2,0,534
3,0,535
0,0,536
3,0,537
5,0,538
0,0,539
2,0,540
4,0,541
3,0,542
2,0,543
4,0,544
0,0,545
0,0,546
0,0,547
2,0,548
5,0,549
0,0,550
0,0,551
4,0,552
3,0,553
4,0,554
0,0,555
4,0,556
2,0,557
0,0,558
2,0,559
0,0,560
0,0,561
0,0,562
4,0,563
0,0,564
0,0,565
0,0,566
2,0,567
3,0,568
0,0,569
2,0,570
0,0,571
3,0,572
0,0,573
0,0,574
2,0,575
2,0,576
0,0,577
0,0,578
2,0,579
4,0,580
2,0,581
4,0,582
0,0,583
4,0,584
2,0,585
0,0,586
0,0,587
2,0,588
0,0,589
2,0,590
4,0,591
0,0,592
4,0,593
4,0,594
0,0,595
0,0,596
3,0,597
0,0,598
4,0,599
4,0,600
3,0,601
0,0,602
5,0,603
4,0,604
2,0,605
0,0,606
0,0,607
0,0,608
3,0,609
2,0,610
0,0,611
0,0,612
4,0,613
3,0,614
0,0,615
0,0,616
0,0,617
4,0,618
3,0,619
0,0,620
0,0,621
5,0,622
4,0,623
4,0,624
0,0,625
0,0,626
2,0,627
4,0,628
0,0,629
0,0,630
2,0,631
5,0,632
0,0,633
0,0,634
4,0,635
0,0,636
4,0,637
3,0,638
0,0,639
5,0,640
0,0,641
5,0,642
2,0,643
0,0,644
4,0,645
0,0,646
0,0,647
0,0,648
0,0,649
4,0,650
0,0,651
2,0,652
0,0,653
2,0,654
3,0,655
0,0,656
4,0,657
5,0,658
4,0,659
2,0,660
0,0,661
0,0,662
2,0,663
0,0,664
4,0,665
0,0,666
0,0,667
4,0,668
0,0,669
0,0,670
2,0,671
0,0,672
0,0,673
0,0,674
2,0,675
2,0,676
0,0,677
3,0,678
3,0,679
0,0,680
4,0,681
4,0,682
0,0,683
0,0,684
0,0,685
4,0,686
2,0,687
2,0,688
4,0,689
0,0,690
0,0,691
0,0,692
4,0,693
4,0,694
0,0,695
0,0,696
0,0,697
3,0,698
0,0,699
0,0,700
4,0,701
0,0,702
0,0,703
0,0,704
0,0,705
5,0,706
2,0,707
2,0,708
4,0,709
0,0,710
4,0,711
0,0,712
0,0,713
0,0,714
4,0,715
4,0,716
0,0,717
4,0,718
0,0,719
2,0,720
3,0,721
2,0,722
0,0,723
2,0,724
4,0,725
4,0,726
0,0,727
0,0,728
5,0,729
0,0,730
4,0,731
0,0,732
0,0,733
4,0,734
0,0,735
0,0,736
4,0,737
0,0,738
0,0,739
5,0,740
4,0,741
5,0,742
4,0,743
0,0,744
0,0,745
0,0,746
4,0,747
0,0,748
4,0,749
0,0,750
4,0,751
3,0,752
2,0,753
0,0,754
4,0,755
5,0,756
2,0,757
0,0,758
2,0,759
0,0,760
0,0,761
4,0,762
4,0,763
0,0,764
0,0,765
3,0,766
0,0,767
3,0,768
3,0,769
0,0,770
0,0,771
0,0,772
4,0,773
5,0,774
0,0,775
2,0,776
4,0,777
0,0,778
3,0,779
4,0,780
0,0,781
4,0,782
0,0,783
0,0,784
0,0,785
3,0,786
2,0,787
0,0,788
0,0,789
0,0,790
0,0,791
4,0,792
0,0,793
0,0,794
0,0,795
0,0,796
0,0,797
5,0,798
4,0,799
0,0,800
0,0,801
0,0,802
4,0,803
0,0,804
0,0,805
4,0,806
4,0,807
0,0,808
0,0,809
0,0,810
2,0,811
0,0,812
0,0,813
0,0,814
0,0,815
3,0,816
0,0,817
2,0,818
0,0,819
4,0,820
0,0,821
0,0,822
4,0,823
4,0,824
0,0,825
0,0,826
2,0,827
0,0,828
4,0,829
5,0,830
4,0,831
2,0,832
0,0,833
2,0,834
4,0,835
0,0,836
0,0,837
4,0,838
2,0,839
0,0,840
0,0,841
0,0,842
5,0,843
2,0,844
0,0,845
4,0,846
0,0,847
4,0,848
0,0,849
5,0,850
4,0,851
0,0,852
2,0,853
5,0,854
0,0,855
0,0,856
0,0,857
0,0,858
0,0,859
0,0,860
0,0,861
0,0,862
0,0,863
3,0,864
0,0,865
2,0,866
4,0,867
3,0,868
2,0,869
0,0,870
0,0,871
0,0,872
4,0,873
2,0,874
0,0,875
0,0,876
0,0,877
0,0,878
0,0,879
0,0,880
0,0,881
2,0,882
5,0,883
0,0,884
4,0,885
2,0,886
0,0,887
0,0,888
4,0,889
5,0,890
2,0,891
3,0,892
2,0,893
2,0,894
4,0,895
0,0,896
0,0,897
0,0,898
0,0,899
0,0,900
3,0,901
0,0,902
4,0,903
2,0,904
4,0,905
4,0,906
5,0,907
5,0,908
2,0,909
0,0,910
4,0,911
4,0,912
5,0,913
0,0,914
2,0,915
4,0,916
3,0,917
0,0,918
0,0,919
0,0,920
0,0,921
0,0,922
0,0,923
4,0,924
2,0,925
3,0,926
4,0,927
0,0,928
0,0,929
0,0,930
0,0,931
5,0,932
0,0,933
0,0,934
0,0,935
0,0,936
2,0,937
0,0,938
5,0,939
2,0,940
0,0,941
0,0,942
0,0,943
2,0,944
0,0,945
5,0,946
0,0,947
0,0,948
0,0,949
2,0,950
0,0,951
0,0,952
3,0,953
4,0,954
4,0,955
0,0,956
2,0,957
0,0,958
4,0,959
2,0,960
0,0,961
3,0,962
0,0,963
4,0,964
0,0,965
2,0,966
0,0,967
2,0,968
2,0,969
2,0,970
3,0,971
5,0,972
0,0,973
0,0,974
0,0,975
0,0,976
0,0,977
3,0,978
0,0,979
2,0,980
5,0,981
0,0,982
0,0,983
2,0,984
4,0,985
3,0,986
0,0,987
0,0,988
5,0,989
0,0,990
2,0,991
4,0,992
0,0,993
5,0,994
0,0,995
0,0,996
0,0,997
0,0,998
4,0,999
0,0,1000
4,0,1001
5,0,1002
0,0,1003
3,0,1004
0,0,1005
0,0,1006
0,0,1007
0,0,1008
0,0,1009
3,0,1010
0,0,1011
0,0,1012
4,0,1013
5,0,1014
2,0,1015
0,0,1016
0,0,1017
2,0,1018
