cluster,mutation
0,10_10061
0,10_10141
0,10_1026
0,10_10278
0,10_1028
0,10_10332
0,10_10362
0,10_10491
0,10_10545
0,10_10598
0,10_10649
0,10_1072
0,10_1100
0,10_1114
0,10_11141
0,10_11240
0,10_11271
0,10_11274
0,10_11281
0,10_1129
0,10_113
0,10_11459
0,10_11464
0,10_11550
0,10_1171
0,10_11962
0,10_1198
0,10_12109
0,10_12119
0,10_12126
0,10_12224
0,10_12229
0,10_12258
0,10_12264
0,10_1236
0,10_1240
0,10_12465
0,10_12584
0,10_12682
0,10_12785
0,10_12822
0,10_12862
0,10_1288
0,10_12959
0,10_13112
0,10_13127
0,10_13407
0,10_1344
0,10_13443
0,10_1349
0,10_1629
0,10_1665
0,10_1751
0,10_1769
0,10_1772
0,10_1891
0,10_1943
0,10_2065
0,10_2455
0,10_2456
0,10_2568
0,10_2646
1,10_2695
0,10_2698
0,10_2823
0,10_287
0,10_2894
0,10_2949
0,10_3040
0,10_3100
0,10_3144
0,10_3145
0,10_3147
0,10_3221
0,10_3223
0,10_3473
0,10_3530
0,10_3533
0,10_3658
0,10_376
0,10_3837
0,10_3881
0,10_392
0,10_4066
0,10_4082
0,10_4178
0,10_4300
0,10_4525
0,10_4553
0,10_4613
0,10_4725
0,10_4809
0,10_4857
0,10_4937
0,10_5008
0,10_5063
0,10_5070
0,10_515
0,10_517
0,10_5180
0,10_5188
0,10_5197
0,10_5206
0,10_5273
0,10_5293
0,10_5309
0,10_533
0,10_5356
0,10_5536
0,10_5583
0,10_5615
0,10_566
0,10_5697
0,10_5755
0,10_5893
0,10_5993
0,10_6108
0,10_636
0,10_6398
0,10_6583
0,10_6626
0,10_6643
0,10_6710
0,10_6748
0,10_6786
0,10_7697
0,10_7771
0,10_7885
0,10_8035
0,10_8156
0,10_8375
0,10_8681
0,10_8771
0,10_8817
0,10_8910
0,10_8981
0,10_9011
0,10_9044
0,10_9218
0,10_9446
0,10_9522
0,10_959
0,10_9758
0,10_9774
0,10_9999
3,11_10087
3,11_10118
3,11_10123
6,11_10131
3,11_10154
3,11_10160
3,11_102
3,11_10235
3,11_10242
3,11_10248
3,11_10282
3,11_10286
3,11_10312
3,11_1033
3,11_10364
3,11_10373
3,11_10376
3,11_10417
3,11_10423
3,11_10444
3,11_1047
3,11_10474
3,11_10486
3,11_10510
3,11_10525
3,11_10543
3,11_10559
3,11_10566
3,11_10583
3,11_10597
3,11_1060
3,11_10615
3,11_10622
3,11_10633
3,11_10638
3,11_10642
3,11_10655
3,11_1068
3,11_10680
3,11_10707
3,11_10716
3,11_10846
3,11_10849
3,11_10855
3,11_10858
3,11_10862
3,11_10870
3,11_10879
3,11_10932
3,11_10946
3,11_10995
3,11_11007
3,11_11021
3,11_11065
3,11_11074
3,11_11089
3,11_11102
3,11_11120
3,11_11130
3,11_11185
3,11_1119
3,11_11308
3,11_11352
3,11_1136
3,11_11363
3,11_11372
3,11_11387
3,11_11442
3,11_11471
3,11_11490
3,11_11494
3,11_11513
3,11_1152
3,11_11564
3,11_11601
3,11_11612
3,11_11664
3,11_11669
3,11_11682
3,11_11705
3,11_11725
3,11_11742
3,11_11752
3,11_11763
3,11_11823
3,11_11828
3,11_11846
3,11_1186
3,11_1188
3,11_11909
3,11_11946
3,11_11979
3,11_12036
3,11_1204
3,11_12051
3,11_12052
3,11_12117
3,11_12128
3,11_12143
3,11_12160
3,11_12184
3,11_12191
3,11_12214
3,11_12225
3,11_12243
3,11_12246
3,11_12268
3,11_123
3,11_12329
3,11_12357
3,11_12395
3,11_12452
3,11_12456
3,11_12466
3,11_12468
3,11_12481
3,11_12492
3,11_12498
3,11_12504
3,11_1252
3,11_1254
3,11_12542
3,11_12568
3,11_12590
3,11_12617
3,11_12635
3,11_12644
3,11_12653
3,11_12654
3,11_12706
3,11_12726
3,11_12759
3,11_1283
3,11_12846
3,11_12848
3,11_1286
3,11_12865
3,11_12867
3,11_12876
3,11_12891
3,11_1291
3,11_12928
3,11_12944
3,11_12945
3,11_1296
3,11_13013
3,11_13031
3,11_13069
3,11_13071
3,11_13074
3,11_13098
3,11_13113
3,11_13117
3,11_13142
3,11_13178
3,11_13179
3,11_13199
3,11_13204
3,11_13255
3,11_1326
3,11_13305
3,11_13308
3,11_13315
3,11_13318
3,11_13379
3,11_13397
3,11_13473
3,11_13496
3,11_13546
3,11_1426
3,11_1450
3,11_1468
3,11_1478
3,11_1479
3,11_1497
3,11_1536
3,11_154
3,11_1599
3,11_1614
3,11_166
3,11_1676
3,11_1677
3,11_169
3,11_1710
3,11_1730
3,11_1788
3,11_1822
3,11_1834
3,11_1946
3,11_1963
3,11_1977
3,11_2021
3,11_2029
3,11_206
3,11_2071
3,11_2072
3,11_2116
3,11_214
3,11_2166
3,11_2188
3,11_2237
3,11_2259
3,11_2313
3,11_2321
3,11_2328
3,11_237
3,11_2375
3,11_2400
3,11_2417
3,11_2424
3,11_2451
3,11_2478
3,11_2484
3,11_2498
3,11_2505
3,11_2512
3,11_2525
3,11_2540
3,11_2551
3,11_2579
3,11_2590
3,11_2632
3,11_2634
3,11_2635
3,11_2637
3,11_2652
3,11_2659
3,11_2692
3,11_2697
3,11_2699
3,11_2726
3,11_2729
3,11_273
3,11_2740
3,11_2756
3,11_2760
3,11_2774
3,11_2788
3,11_2818
3,11_2830
3,11_2834
3,11_2855
3,11_2876
3,11_2885
3,11_2899
3,11_2908
3,11_2938
3,11_2972
3,11_3004
3,11_3032
3,11_3074
3,11_3117
3,11_3119
3,11_3121
3,11_3123
3,11_3127
3,11_3138
3,11_3149
3,11_3150
3,11_3233
3,11_3243
3,11_3247
3,11_3256
2,11_3266
3,11_3273
3,11_3274
3,11_3293
3,11_3298
3,11_3300
3,11_3344
3,11_3349
3,11_3361
3,11_3394
3,11_3401
3,11_3454
3,11_3462
3,11_3499
3,11_3516
3,11_3519
3,11_3545
3,11_3572
3,11_3574
