cluster,subcluster,cell
6,0,0
9,0,1
3,0,2
7,0,3
6,0,4
6,0,5
7,0,6
7,0,7
3,0,8
9,0,9
10,0,10
6,0,11
6,0,12
9,0,13
3,0,14
4,0,15
9,0,16
6,0,17
11,0,18
6,0,19
3,0,20
3,0,21
6,0,22
7,0,23
7,0,24
3,0,25
9,0,26
12,0,27
11,0,28
7,0,29
9,0,30
6,0,31
12,0,32
9,0,33
3,0,34
9,0,35
4,0,36
11,0,37
6,0,38
4,0,39
9,0,40
9,0,41
3,0,42
12,0,43
12,0,44
3,0,45
4,0,46
3,0,47
12,0,48
7,0,49
12,0,50
9,0,51
3,0,52
6,0,53
4,0,54
7,0,55
6,0,56
6,0,57
9,0,58
12,0,59
7,0,60
9,0,61
3,0,62
6,0,63
4,0,64
7,0,65
6,0,66
4,0,67
7,0,68
3,0,69
3,0,70
4,0,71
7,0,72
7,0,73
4,0,74
5,0,75
11,0,76
3,0,77
3,0,78
4,0,79
3,0,80
12,0,81
10,0,82
7,0,83
4,0,84
3,0,85
7,0,86
10,0,87
4,0,88
3,0,89
6,0,90
3,0,91
3,0,92
6,0,93
11,0,94
9,0,95
9,0,96
6,0,97
6,0,98
9,0,99
9,0,100
11,0,101
6,0,102
3,0,103
11,0,104
4,0,105
10,0,106
7,0,107
9,0,108
3,0,109
6,0,110
9,0,111
6,0,112
3,0,113
12,0,114
3,0,115
6,0,116
3,0,117
11,0,118
12,0,119
9,0,120
6,0,121
5,0,122
7,0,123
12,0,124
9,0,125
4,0,126
4,0,127
3,0,128
4,0,129
4,0,130
7,0,131
10,0,132
12,0,133
7,0,134
4,0,135
6,0,136
6,0,137
12,0,138
3,0,139
12,0,140
12,0,141
7,0,142
12,0,143
4,0,144
4,0,145
9,0,146
6,0,147
4,0,148
7,0,149
12,0,150
4,0,151
4,0,152
12,0,153
6,0,154
3,0,155
12,0,156
6,0,157
12,0,158
9,0,159
5,0,160
3,0,161
6,0,162
7,0,163
7,0,164
9,0,165
3,0,166
3,0,167
3,0,168
11,0,169
5,0,170
3,0,171
3,0,172
7,0,173
3,0,174
3,0,175
12,0,176
9,0,177
7,0,178
5,0,179
6,0,180
10,0,181
3,0,182
4,0,183
9,0,184
9,0,185
12,0,186
3,0,187
9,0,188
6,0,189
9,0,190
9,0,191
6,0,192
5,0,193
6,0,194
9,0,195
9,0,196
12,0,197
3,0,198
7,0,199
3,0,200
4,0,201
3,0,202
9,0,203
3,0,204
5,0,205
7,0,206
4,0,207
12,0,208
7,0,209
7,0,210
9,0,211
12,0,212
3,0,213
10,0,214
3,0,215
7,0,216
3,0,217
7,0,218
6,0,219
12,0,220
9,0,221
4,0,222
12,0,223
7,0,224
3,0,225
7,0,226
6,0,227
4,0,228
7,0,229
12,0,230
6,0,231
3,0,232
12,0,233
4,0,234
4,0,235
12,0,236
6,0,237
3,0,238
6,0,239
4,0,240
3,0,241
9,0,242
4,0,243
7,0,244
5,0,245
6,0,246
12,0,247
3,0,248
9,0,249
10,0,250
3,0,251
7,0,252
4,0,253
10,0,254
4,0,255
3,0,256
4,0,257
12,0,258
5,0,259
3,0,260
6,0,261
3,0,262
6,0,263
11,0,264
12,0,265
9,0,266
3,0,267
3,0,268
3,0,269
10,0,270
9,0,271
9,0,272
3,0,273
10,0,274
4,0,275
3,0,276
12,0,277
3,0,278
3,0,279
12,0,280
11,0,281
4,0,282
3,0,283
5,0,284
11,0,285
4,0,286
9,0,287
3,0,288
4,0,289
11,0,290
6,0,291
12,0,292
6,0,293
9,0,294
4,0,295
6,0,296
4,0,297
9,0,298
7,0,299
3,0,300
7,0,301
7,0,302
5,0,303
4,0,304
3,0,305
12,0,306
3,0,307
3,0,308
3,0,309
3,0,310
3,0,311
7,0,312
9,0,313
6,0,314
6,0,315
12,0,316
3,0,317
12,0,318
12,0,319
6,0,320
12,0,321
9,0,322
7,0,323
3,0,324
6,0,325
5,0,326
12,0,327
3,0,328
9,0,329
5,0,330
12,0,331
12,0,332
6,0,333
6,0,334
9,0,335
9,0,336
4,0,337
9,0,338
7,0,339
9,0,340
3,0,341
9,0,342
3,0,343
12,0,344
12,0,345
