cluster,mutation
1,10_1041
1,10_1047
3,10_1049
1,10_1060
1,10_1079
1,10_1089
3,10_1116
3,10_1140
1,10_1162
3,10_1171
3,10_1191
3,10_1194
3,10_1214
4,10_1252
1,10_1261
3,10_1262
1,10_1289
3,10_129
1,10_1292
3,10_1300
2,10_1301
3,10_1312
3,10_1314
1,10_1338
2,10_1349
4,10_1366
1,10_1368
4,10_1397
3,10_1406
3,10_1436
3,10_1444
3,10_1446
1,10_1458
0,10_1462
3,10_147
1,10_1473
0,10_1495
3,10_1540
1,10_1555
1,10_1562
1,10_1578
4,10_1607
3,10_163
3,10_1645
1,10_167
3,10_1672
1,10_1690
4,10_1699
2,10_1754
1,10_1756
2,10_1759
3,10_1762
4,10_1789
3,10_1836
3,10_1855
1,10_1871
3,10_1924
1,10_1961
3,10_1966
3,10_2051
3,10_2062
1,10_2068
1,10_207
3,10_2071
3,10_2077
1,10_2124
1,10_2135
0,10_2151
1,10_2161
4,10_2178
3,10_2183
1,10_2197
1,10_2222
4,10_2284
1,10_2286
3,10_23
1,10_2309
2,10_2350
3,10_2371
3,10_2381
1,10_240
3,10_2422
2,10_2426
1,10_2460
1,10_2473
4,10_2516
1,10_2522
4,10_2525
0,10_2528
0,10_2549
4,10_2556
1,10_2572
3,10_2574
3,10_2594
3,10_2604
3,10_2607
3,10_2652
1,10_266
1,10_2677
4,10_2685
1,10_2699
2,10_2753
0,10_2756
3,10_2770
3,10_278
1,10_2794
3,10_2839
3,10_2844
1,10_2851
4,10_286
1,10_2880
3,10_2881
3,10_2898
1,10_290
3,10_2902
1,10_2916
1,10_2924
1,10_2972
3,10_2975
2,10_3020
3,10_3026
3,10_306
3,10_3071
3,10_310
1,10_3103
1,10_3110
1,10_3120
1,10_3125
3,10_3172
3,10_3187
4,10_3190
3,10_3199
3,10_3207
3,10_3235
3,10_3247
1,10_3279
3,10_3282
1,10_3324
1,10_3333
1,10_3339
1,10_3352
0,10_3366
4,10_3395
1,10_3443
2,10_3448
3,10_345
1,10_3456
3,10_3459
3,10_3497
1,10_350
0,10_3506
3,10_3507
1,10_3515
3,10_355
3,10_3550
4,10_3561
1,10_3572
0,10_3584
3,10_3659
1,10_3675
1,10_3689
3,10_3691
3,10_3695
4,10_3723
1,10_3724
0,10_3808
4,10_3815
1,10_3820
3,10_3833
4,10_3845
1,10_3867
1,10_3870
3,10_3885
1,10_3897
3,10_3900
1,10_3948
1,10_3961
3,10_4015
3,10_4025
3,10_4035
1,10_4068
3,10_4090
0,10_4103
3,10_4115
3,10_4146
3,10_4153
4,10_421
3,10_4221
1,10_4246
2,10_4263
3,10_4272
1,10_4286
3,10_4290
1,10_4336
3,10_4352
1,10_4353
3,10_4367
1,10_4384
3,10_4397
1,10_4416
3,10_4445
3,10_4465
1,10_4480
1,10_45
1,10_4524
3,10_454
3,10_4546
3,10_4557
3,10_4572
2,10_4577
3,10_4589
3,10_4601
2,10_4609
1,10_4620
1,10_4675
4,10_4676
1,10_4694
3,10_4703
1,10_4706
0,10_4737
3,10_4765
3,10_4796
3,10_4801
3,10_4805
0,10_4956
1,10_4977
1,10_5055
3,10_5066
4,10_5073
1,10_5074
1,10_51
4,10_5120
3,10_5156
3,10_5159
2,10_5166
2,10_5168
3,10_5186
1,10_5190
1,10_521
1,10_5221
3,10_523
3,10_5252
1,10_5255
3,10_5271
3,10_5296
1,10_5300
2,10_531
3,10_5320
3,10_5324
1,10_5338
1,10_5343
2,10_5362
3,10_5419
3,10_5465
1,10_5500
3,10_552
1,10_5557
4,10_5572
3,10_5603
3,10_5604
1,10_561
1,10_5620
1,10_564
3,10_5676
1,10_5678
3,10_5686
3,10_5693
3,10_5720
4,10_5736
3,10_5737
3,10_5770
1,10_5781
1,10_580
1,10_5808
3,10_5821
2,10_5931
2,10_5974
3,10_5975
3,10_5978
1,10_5988
3,10_5990
3,10_6014
1,10_6020
4,10_6024
1,10_6035
0,10_6061
0,10_6090
3,10_610
3,10_6111
3,10_6128
3,10_6140
3,10_6141
1,10_619
1,10_6192
1,10_6213
4,10_6239
1,10_630
1,10_6300
1,10_6315
1,10_6358
1,10_6366
3,10_6369
1,10_6379
1,10_638
2,10_6391
3,10_6403
1,10_6421
3,10_6467
3,10_6552
4,10_6592
3,10_6599
1,10_662
1,10_6643
1,10_6646
2,10_6659
0,10_6667
3,10_6683
3,10_6685
1,10_669
3,10_6697
3,10_6714
1,10_6732
2,10_6739
4,10_674
3,10_6751
3,10_676
1,10_682
1,10_6892
4,10_6895
4,10_691
3,10_6912
4,10_7017
3,10_7039
4,10_7054
3,10_7056
1,10_7065
3,10_7099
4,10_7107
1,10_7109
1,10_7126
1,10_7148
0,10_7169
3,10_7176
3,10_719
4,10_72
3,10_7218
0,10_7232
1,10_7234
1,10_7240
4,10_7283
3,10_729
4,10_7318
1,10_7326
4,10_7364
2,10_7372
3,10_7393
3,10_7430
1,10_7441
3,10_7461
1,10_7466
1,10_7484
0,10_7506
3,10_7527
3,10_7530
0,10_7565
1,10_7576
1,10_7584
1,10_7589
1,10_7598
1,10_7660
1,10_7677
1,10_7687
2,10_7709
3,10_7790
2,10_7803
1,10_7842
1,10_7847
3,10_7861
3,10_7878
2,10_7893
3,10_7898
1,10_7903
4,10_7927
1,10_7948
3,10_8
0,10_8020
1,10_8038
1,10_8042
3,10_8059
2,10_8066
4,10_8102
4,10_8104
3,10_8120
2,10_8133
1,10_8142
3,10_8154
3,10_8171
4,10_8216
1,10_8249
1,10_8257
1,10_8294
3,10_8313
1,10_8337
0,10_8338
3,10_8358
3,10_8382
3,10_8418
3,10_8425
3,10_8429
3,10_8443
1,10_8473
3,10_8474
1,10_8490
3,10_8522
1,10_8523
1,10_8528
1,10_854
3,10_8541
1,10_8570
1,10_8572
3,10_8574
3,10_8593
3,10_8609
3,10_8647
4,10_8679
3,10_8716
4,10_8766
3,10_8776
1,10_8801
1,10_8817
1,10_8864
3,10_8887
1,10_8899
1,10_892
2,10_8931
4,10_8933
3,10_8934
1,10_8940
4,10_8945
1,10_8988
3,10_9002
4,10_9011
3,10_9025
4,10_9045
1,10_9059
3,10_9067
3,10_9068
1,10_9088
1,10_9096
3,10_9103
1,10_9105
3,10_9113
2,10_9115
0,10_9118
1,10_9125
2,10_9171
0,10_9179
4,10_9224
0,10_9225
1,10_9259
1,10_9264
3,10_9281
3,10_9291
4,10_9301
3,10_9318
3,10_9331
1,10_9351
3,10_9357
3,10_9366
1,10_9367
1,10_9379
3,10_939
4,10_9397
3,10_9443
1,10_9489
1,10_9498
3,10_9521
3,10_9551
2,10_9576
4,10_960
3,10_9624
3,10_963
1,10_995
4,10_998
3,11_1076
3,11_11
1,11_1161
1,11_1195
1,11_1199
3,11_120
3,11_1218
3,11_1234
1,11_1239
1,11_1244
1,11_1286
3,11_1296
3,11_1309
1,11_1313
1,11_1321
3,11_1327
0,11_1339
1,11_1343
3,11_1398
1,11_1405
0,11_1448
3,11_1475
3,11_149
1,11_1549
3,11_1566
4,11_1575
3,11_16
4,11_1615
1,11_1618
1,11_1624
0,11_1628
4,11_1636
1,11_1663
3,11_1695
1,11_1704
3,11_1715
3,11_1732
1,11_176
3,11_1791
0,11_181
3,11_1873
3,11_1930
2,11_1954
3,11_1956
1,11_2
4,11_2004
3,11_202
3,11_2065
1,11_2089
3,11_2096
3,11_2109
1,11_2195
3,11_2223
4,11_2239
1,11_2241
1,11_2250
3,11_2253
2,11_2274
1,11_2311
2,11_2326
3,11_2329
3,11_2339
3,11_2372
4,11_2400
3,11_241
3,11_2440
1,11_2470
3,11_2482
3,11_2484
3,11_2489
3,11_2499
1,11_2519
1,11_2540
4,11_2544
1,11_2550
4,11_2615
3,11_2618
3,11_2660
1,11_2665
1,11_2687
1,11_269
3,11_2690
3,11_2693
2,11_2694
0,11_27
0,11_2719
4,11_2760
4,11_2769
1,11_2802
0,11_2808
1,11_2894
4,11_2913
1,11_2949
2,11_2988
1,11_2996
3,11_3004
1,11_3035
1,11_3062
1,11_3084
1,11_309
0,11_3130
3,11_3131
1,11_3142
2,11_3157
1,11_3205
3,11_3213
3,11_3214
4,11_3216
1,11_3230
1,11_3239
3,11_3256
4,11_3257
1,11_3265
4,11_3278
1,11_3284
1,11_3299
3,11_332
3,11_3363
3,11_3398
3,11_3407
1,11_3411
3,11_3457
1,11_3511
1,11_3524
3,11_3546
0,11_3578
4,11_3649
1,11_3664
1,11_3666
3,11_3685
3,11_3692
3,11_3696
0,11_3703
3,11_3710
1,11_3719
1,11_3753
3,11_3779
0,11_3789
2,11_3790
1,11_3796
3,11_383
1,11_3840
3,11_3841
4,11_3849
1,11_3860
3,11_3911
2,11_3916
1,11_3951
1,11_3979
1,11_3981
4,11_4002
1,11_4004
2,11_4010
3,11_4022
3,11_4027
3,11_4028
3,11_4036
4,11_4064
1,11_408
0,11_4083
1,11_4088
4,11_409
3,11_4097
2,11_4108
1,11_4118
1,11_412
1,11_4120
3,11_4139
1,11_4145
1,11_4154
1,11_4165
2,11_4169
1,11_4174
1,11_4223
1,11_4228
1,11_4230
4,11_425
3,11_4258
3,11_4268
1,11_4350
3,11_4376
3,11_4402
3,11_4423
1,11_4443
3,11_4450
1,11_4485
2,11_4505
2,11_4544
3,11_4552
1,11_4555
0,11_4566
1,11_4578
3,11_460
1,11_4615
3,11_462
3,11_4653
1,11_4668
3,11_4672
4,11_4683
3,11_4690
3,11_4726
3,11_473
1,11_4745
3,11_4782
1,11_4789
3,11_4791
1,11_4802
1,11_4833
3,11_4834
3,11_4845
3,11_4846
3,11_4850
1,11_4888
4,11_4908
3,11_491
3,11_4913
3,11_4920
3,11_4926
0,11_495
4,11_4970
3,11_4975
3,11_4988
1,11_50
4,11_5013
1,11_5025
1,11_503
1,11_5030
4,11_5046
1,11_5052
3,11_5056
3,11_5057
4,11_5079
3,11_5118
3,11_5140
2,11_5236
1,11_5259
1,11_5261
3,11_5273
2,11_5295
1,11_5317
2,11_5318
3,11_5337
3,11_5341
1,11_5381
3,11_5387
1,11_5420
1,11_544
1,11_5448
1,11_5452
0,11_5478
3,11_5488
2,11_5495
3,11_5514
3,11_5517
3,11_5529
3,11_5553
3,11_557
1,11_5578
4,11_5580
3,11_5590
2,11_5601
1,11_5655
3,11_5656
3,11_5668
1,11_5683
4,11_5731
3,11_5763
4,11_5774
1,11_5786
2,11_5788
3,11_5805
4,11_5818
4,11_5825
3,11_5839
2,11_5847
3,11_5852
1,11_5889
1,11_5929
4,11_5961
3,11_5965
1,11_5997
3,11_60
3,11_600
3,11_6012
1,11_6069
4,11_6074
1,11_6130
1,11_614
3,11_6173
1,11_6181
3,11_6249
1,11_6285
3,11_6294
4,11_6312
1,11_6314
3,11_6355
1,11_6372
3,11_6376
4,11_6429
3,11_643
1,11_6434
1,11_6484
1,11_649
4,11_6527
3,11_6528
4,11_6575
1,11_6585
3,11_6614
4,11_6638
1,11_6681
3,11_6701
2,11_6723
3,11_6743
2,11_6760
1,11_6776
4,11_6783
3,11_6791
4,11_6818
3,11_6843
4,11_6872
4,11_6891
3,11_69
3,11_693
3,11_6969
3,11_6972
2,11_7055
1,11_7074
4,11_7079
3,11_7084
3,11_7104
1,11_7108
3,11_7140
3,11_7142
3,11_7180
4,11_7207
1,11_7238
3,11_7242
1,11_7273
1,11_7312
3,11_7345
3,11_7357
3,11_7382
3,11_7388
0,11_7473
3,11_7489
3,11_749
3,11_7515
3,11_7526
1,11_7539
1,11_7585
2,11_7623
3,11_763
4,11_7631
1,11_7637
0,11_7656
3,11_7669
3,11_7680
4,11_771
3,11_772
1,11_7730
1,11_7731
3,11_7745
1,11_775
3,11_7759
3,11_7761
3,11_7771
3,11_78
1,11_7834
2,11_7849
1,11_7874
1,11_7884
1,11_793
3,11_7941
4,11_796
3,11_7960
3,11_7976
1,11_7979
4,11_7987
3,11_7994
1,11_8005
4,11_8041
4,11_8047
4,11_8060
1,11_8062
1,11_8064
4,11_8083
1,11_8091
3,11_8143
3,11_816
3,11_8166
3,11_8183
3,11_8185
2,11_8190
2,11_8207
0,11_8211
0,11_8212
1,11_8233
3,11_8242
3,11_8251
1,11_8264
4,11_8284
3,11_8299
4,11_8319
1,11_835
3,11_8365
1,11_8455
4,11_8477
1,11_8489
1,11_849
3,11_8512
3,11_8524
4,11_8543
0,11_8565
1,11_8660
1,11_8666
3,11_8668
1,11_8685
4,11_8704
3,11_8720
3,11_8737
4,11_8740
3,11_8759
3,11_8772
3,11_8777
3,11_8786
3,11_8806
1,11_8834
4,11_885
3,11_8877
3,11_8941
1,11_8954
3,11_8974
1,11_8990
3,11_9034
3,11_9064
3,11_9072
1,11_9099
3,11_9104
3,11_9117
3,11_9144
2,11_9165
3,11_9170
3,11_9178
0,11_9181
4,11_9188
3,11_9189
3,11_9201
3,11_9206
3,11_9254
3,11_9269
1,11_9275
1,11_9290
3,11_9305
3,11_9323
3,11_9335
0,11_9341
3,11_9369
1,11_9378
3,11_9381
1,11_9387
1,11_9398
1,11_9408
1,11_9418
3,11_9419
3,11_9425
1,11_9452
1,11_9454
3,11_9509
1,11_9514
4,11_9537
4,11_9568
3,11_958
2,11_9584
2,11_9586
1,11_9600
1,11_9611
4,11_9622
4,11_9629
2,11_970
2,11_974
3,12_1009
3,12_1016
3,12_1025
3,12_1039
0,12_1096
3,12_1127
3,12_1129
3,12_1137
4,12_1145
1,12_1166
3,12_1174
3,12_1185
4,12_1204
3,12_1221
1,12_1225
1,12_1235
3,12_1247
1,12_1250
2,12_1251
1,12_1260
3,12_1276
3,12_1291
4,12_1308
4,12_1369
1,12_1390
0,12_1399
4,12_1404
3,12_1429
1,12_1435
3,12_1488
1,12_15
3,12_156
1,12_1570
3,12_1612
3,12_1630
3,12_1646
4,12_165
3,12_166
1,12_1669
2,12_1728
3,12_1752
4,12_177
2,12_1798
3,12_1799
4,12_1841
4,12_1851
1,12_1859
1,12_1861
3,12_1888
2,12_1907
3,12_1943
1,12_1979
1,12_1985
4,12_2019
3,12_2030
2,12_2084
3,12_2126
3,12_2172
3,12_2186
1,12_2193
1,12_2194
1,12_226
3,12_2283
1,12_230
1,12_2314
1,12_2325
3,12_2333
4,12_2360
0,12_2434
2,12_2436
4,12_2445
1,12_2449
1,12_2530
3,12_2585
3,12_2606
3,12_2613
1,12_2614
2,12_2641
2,12_2674
3,12_2696
4,12_2705
4,12_2726
3,12_2761
1,12_2772
2,12_2782
4,12_2804
1,12_2811
3,12_2824
4,12_2836
1,12_2838
4,12_2852
4,12_2855
3,12_2862
1,12_2865
2,12_2877
3,12_2923
1,12_2933
3,12_2945
4,12_2953
3,12_2960
3,12_2962
2,12_3
