cluster,subcluster,cell
4,0,0
4,0,1
4,0,2
4,0,3
4,0,4
4,0,5
2,0,6
4,0,7
4,0,8
3,0,9
4,0,10
3,0,11
2,0,12
1,0,13
4,0,14
4,0,15
4,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0,21
4,0,22
4,0,23
4,0,24
3,0,25
4,0,26
4,0,27
1,0,28
4,0,29
2,0,30
4,0,31
1,0,32
4,0,33
1,0,34
2,0,35
1,0,36
2,0,37
2,0,38
3,0,39
3,0,40
2,0,41
1,0,42
1,0,43
3,0,44
1,0,45
2,0,46
4,0,47
4,0,48
4,0,49
1,0,50
2,0,51
2,0,52
3,0,53
4,0,54
0,0,55
2,0,56
3,0,57
4,0,58
2,0,59
2,0,60
2,0,61
4,0,62
3,0,63
2,0,64
2,0,65
1,0,66
1,0,67
4,0,68
2,0,69
0,0,70
2,0,71
4,0,72
3,0,73
4,0,74
0,0,75
3,0,76
1,0,77
3,0,78
4,0,79
4,0,80
2,0,81
3,0,82
2,0,83
4,0,84
4,0,85
4,0,86
3,0,87
1,0,88
0,0,89
3,0,90
3,0,91
4,0,92
4,0,93
4,0,94
4,0,95
4,0,96
4,0,97
1,0,98
2,0,99
4,0,100
3,0,101
4,0,102
4,0,103
1,0,104
4,0,105
2,0,106
3,0,107
4,0,108
4,0,109
3,0,110
4,0,111
2,0,112
2,0,113
0,0,114
2,0,115
1,0,116
4,0,117
2,0,118
2,0,119
4,0,120
3,0,121
0,0,122
0,0,123
1,0,124
2,0,125
0,0,126
4,0,127
4,0,128
4,0,129
4,0,130
0,0,131
4,0,132
0,0,133
3,0,134
1,0,135
4,0,136
4,0,137
2,0,138
3,0,139
3,0,140
3,0,141
1,0,142
3,0,143
4,0,144
2,0,145
2,0,146
4,0,147
3,0,148
4,0,149
3,0,150
4,0,151
2,0,152
4,0,153
4,0,154
1,0,155
3,0,156
4,0,157
2,0,158
0,0,159
3,0,160
2,0,161
4,0,162
3,0,163
0,0,164
0,0,165
1,0,166
2,0,167
0,0,168
4,0,169
4,0,170
0,0,171
2,0,172
1,0,173
3,0,174
2,0,175
3,0,176
4,0,177
1,0,178
2,0,179
3,0,180
4,0,181
4,0,182
4,0,183
4,0,184
4,0,185
4,0,186
3,0,187
3,0,188
3,0,189
4,0,190
4,0,191
2,0,192
2,0,193
2,0,194
4,0,195
4,0,196
4,0,197
4,0,198
4,0,199
2,0,200
3,0,201
2,0,202
2,0,203
4,0,204
4,0,205
3,0,206
4,0,207
3,0,208
0,0,209
4,0,210
2,0,211
4,0,212
2,0,213
0,0,214
4,0,215
3,0,216
2,0,217
4,0,218
2,0,219
4,0,220
4,0,221
4,0,222
4,0,223
2,0,224
3,0,225
4,0,226
1,0,227
2,0,228
4,0,229
4,0,230
2,0,231
4,0,232
2,0,233
2,0,234
4,0,235
2,0,236
3,0,237
4,0,238
2,0,239
2,0,240
1,0,241
4,0,242
4,0,243
1,0,244
4,0,245
4,0,246
4,0,247
4,0,248
4,0,249
2,0,250
3,0,251
4,0,252
3,0,253
3,0,254
3,0,255
4,0,256
4,0,257
1,0,258
4,0,259
4,0,260
4,0,261
2,0,262
2,0,263
4,0,264
3,0,265
4,0,266
3,0,267
2,0,268
4,0,269
0,0,270
4,0,271
4,0,272
4,0,273
4,0,274
0,0,275
2,0,276
1,0,277
2,0,278
4,0,279
2,0,280
4,0,281
4,0,282
3,0,283
4,0,284
1,0,285
4,0,286
4,0,287
4,0,288
2,0,289
3,0,290
2,0,291
2,0,292
3,0,293
2,0,294
2,0,295
4,0,296
3,0,297
4,0,298
4,0,299
4,0,300
3,0,301
4,0,302
2,0,303
4,0,304
2,0,305
0,0,306
4,0,307
4,0,308
4,0,309
3,0,310
0,0,311
2,0,312
4,0,313
4,0,314
4,0,315
2,0,316
3,0,317
3,0,318
4,0,319
2,0,320
4,0,321
2,0,322
4,0,323
2,0,324
3,0,325
3,0,326
0,0,327
1,0,328
4,0,329
4,0,330
0,0,331
2,0,332
4,0,333
4,0,334
1,0,335
4,0,336
2,0,337
2,0,338
4,0,339
1,0,340
2,0,341
2,0,342
4,0,343
2,0,344
4,0,345
3,0,346
2,0,347
4,0,348
3,0,349
2,0,350
2,0,351
3,0,352
4,0,353
3,0,354
3,0,355
4,0,356
1,0,357
1,0,358
4,0,359
3,0,360
4,0,361
2,0,362
4,0,363
4,0,364
4,0,365
4,0,366
1,0,367
2,0,368
4,0,369
4,0,370
4,0,371
4,0,372
1,0,373
3,0,374
4,0,375
1,0,376
2,0,377
3,0,378
4,0,379
1,0,380
2,0,381
3,0,382
3,0,383
2,0,384
4,0,385
1,0,386
2,0,387
2,0,388
4,0,389
2,0,390
4,0,391
4,0,392
2,0,393
4,0,394
2,0,395
3,0,396
2,0,397
4,0,398
2,0,399
4,0,400
4,0,401
4,0,402
4,0,403
0,0,404
3,0,405
4,0,406
2,0,407
2,0,408
2,0,409
4,0,410
2,0,411
3,0,412
3,0,413
4,0,414
2,0,415
1,0,416
3,0,417
4,0,418
3,0,419
2,0,420
2,0,421
3,0,422
2,0,423
3,0,424
4,0,425
4,0,426
4,0,427
4,0,428
1,0,429
3,0,430
2,0,431
3,0,432
4,0,433
2,0,434
3,0,435
1,0,436
3,0,437
4,0,438
2,0,439
3,0,440
4,0,441
2,0,442
0,0,443
2,0,444
0,0,445
4,0,446
1,0,447
4,0,448
3,0,449
2,0,450
2,0,451
2,0,452
4,0,453
4,0,454
3,0,455
4,0,456
2,0,457
3,0,458
3,0,459
4,0,460
3,0,461
2,0,462
4,0,463
2,0,464
2,0,465
4,0,466
0,0,467
4,0,468
1,0,469
2,0,470
3,0,471
2,0,472
1,0,473
4,0,474
4,0,475
4,0,476
3,0,477
4,0,478
2,0,479
2,0,480
4,0,481
1,0,482
2,0,483
4,0,484
4,0,485
2,0,486
1,0,487
1,0,488
0,0,489
3,0,490
2,0,491
2,0,492
0,0,493
4,0,494
4,0,495
4,0,496
2,0,497
2,0,498
2,0,499
4,0,500
4,0,501
4,0,502
2,0,503
2,0,504
4,0,505
3,0,506
3,0,507
4,0,508
4,0,509
4,0,510
4,0,511
4,0,512
4,0,513
4,0,514
3,0,515
2,0,516
2,0,517
2,0,518
3,0,519
4,0,520
2,0,521
0,0,522
2,0,523
4,0,524
2,0,525
4,0,526
2,0,527
2,0,528
4,0,529
2,0,530
4,0,531
2,0,532
1,0,533
4,0,534
4,0,535
4,0,536
1,0,537
0,0,538
2,0,539
4,0,540
4,0,541
4,0,542
3,0,543
4,0,544
2,0,545
2,0,546
2,0,547
4,0,548
1,0,549
2,0,550
4,0,551
2,0,552
4,0,553
4,0,554
2,0,555
2,0,556
2,0,557
4,0,558
2,0,559
1,0,560
2,0,561
3,0,562
2,0,563
2,0,564
4,0,565
4,0,566
4,0,567
3,0,568
4,0,569
4,0,570
4,0,571
2,0,572
1,0,573
2,0,574
4,0,575
4,0,576
4,0,577
2,0,578
2,0,579
4,0,580
2,0,581
2,0,582
4,0,583
0,0,584
4,0,585
1,0,586
4,0,587
4,0,588
3,0,589
4,0,590
2,0,591
3,0,592
1,0,593
2,0,594
3,0,595
2,0,596
2,0,597
4,0,598
4,0,599
4,0,600
4,0,601
4,0,602
4,0,603
4,0,604
0,0,605
2,0,606
4,0,607
4,0,608
4,0,609
4,0,610
4,0,611
4,0,612
4,0,613
4,0,614
2,0,615
2,0,616
0,0,617
0,0,618
4,0,619
3,0,620
4,0,621
4,0,622
4,0,623
2,0,624
3,0,625
1,0,626
4,0,627
3,0,628
3,0,629
2,0,630
3,0,631
4,0,632
3,0,633
2,0,634
4,0,635
3,0,636
4,0,637
3,0,638
3,0,639
3,0,640
4,0,641
4,0,642
3,0,643
2,0,644
3,0,645
2,0,646
4,0,647
3,0,648
3,0,649
3,0,650
3,0,651
1,0,652
4,0,653
1,0,654
2,0,655
3,0,656
2,0,657
4,0,658
2,0,659
4,0,660
4,0,661
2,0,662
2,0,663
2,0,664
2,0,665
4,0,666
1,0,667
2,0,668
3,0,669
2,0,670
4,0,671
4,0,672
4,0,673
3,0,674
4,0,675
0,0,676
2,0,677
2,0,678
3,0,679
2,0,680
4,0,681
2,0,682
0,0,683
2,0,684
2,0,685
3,0,686
4,0,687
4,0,688
2,0,689
1,0,690
2,0,691
2,0,692
2,0,693
3,0,694
4,0,695
4,0,696
4,0,697
4,0,698
2,0,699
3,0,700
2,0,701
4,0,702
2,0,703
4,0,704
2,0,705
4,0,706
1,0,707
0,0,708
4,0,709
4,0,710
1,0,711
4,0,712
4,0,713
3,0,714
0,0,715
4,0,716
4,0,717
0,0,718
3,0,719
4,0,720
4,0,721
4,0,722
4,0,723
2,0,724
3,0,725
3,0,726
1,0,727
2,0,728
4,0,729
4,0,730
3,0,731
1,0,732
0,0,733
3,0,734
4,0,735
2,0,736
2,0,737
2,0,738
2,0,739
4,0,740
2,0,741
1,0,742
1,0,743
3,0,744
3,0,745
4,0,746
4,0,747
4,0,748
4,0,749
2,0,750
2,0,751
0,0,752
4,0,753
4,0,754
4,0,755
3,0,756
4,0,757
3,0,758
4,0,759
4,0,760
2,0,761
4,0,762
4,0,763
4,0,764
4,0,765
2,0,766
1,0,767
2,0,768
2,0,769
3,0,770
2,0,771
4,0,772
3,0,773
0,0,774
2,0,775
4,0,776
3,0,777
3,0,778
4,0,779
2,0,780
4,0,781
4,0,782
4,0,783
3,0,784
2,0,785
1,0,786
4,0,787
0,0,788
4,0,789
4,0,790
4,0,791
2,0,792
1,0,793
4,0,794
3,0,795
2,0,796
3,0,797
2,0,798
0,0,799
4,0,800
1,0,801
3,0,802
3,0,803
4,0,804
4,0,805
1,0,806
2,0,807
1,0,808
3,0,809
2,0,810
4,0,811
2,0,812
1,0,813
4,0,814
1,0,815
4,0,816
4,0,817
2,0,818
0,0,819
2,0,820
4,0,821
4,0,822
2,0,823
4,0,824
0,0,825
3,0,826
4,0,827
4,0,828
1,0,829
2,0,830
3,0,831
3,0,832
