cluster,subcluster,cell
5,0,0
2,0,1
2,0,2
0,0,3
5,0,4
2,0,5
4,0,6
2,0,7
4,0,8
5,0,9
0,0,10
5,0,11
4,0,12
5,0,13
2,0,14
2,0,15
2,0,16
2,0,17
5,0,18
4,0,19
0,0,20
5,0,21
5,0,22
2,0,23
5,0,24
2,0,25
5,0,26
4,0,27
5,0,28
5,0,29
5,0,30
5,0,31
2,0,32
5,0,33
2,0,34
2,0,35
0,0,36
2,0,37
2,0,38
5,0,39
2,0,40
4,0,41
5,0,42
2,0,43
5,0,44
5,0,45
2,0,46
5,0,47
5,0,48
4,0,49
5,0,50
2,0,51
5,0,52
2,0,53
2,0,54
2,0,55
4,0,56
5,0,57
5,0,58
0,0,59
2,0,60
2,0,61
5,0,62
4,0,63
2,0,64
2,0,65
2,0,66
2,0,67
5,0,68
5,0,69
4,0,70
0,0,71
4,0,72
5,0,73
2,0,74
2,0,75
5,0,76
5,0,77
2,0,78
4,0,79
2,0,80
4,0,81
2,0,82
0,0,83
2,0,84
4,0,85
5,0,86
4,0,87
5,0,88
0,0,89
5,0,90
2,0,91
2,0,92
5,0,93
0,0,94
5,0,95
5,0,96
0,0,97
2,0,98
4,0,99
2,0,100
4,0,101
0,0,102
2,0,103
0,0,104
5,0,105
4,0,106
2,0,107
4,0,108
2,0,109
4,0,110
4,0,111
2,0,112
4,0,113
2,0,114
0,0,115
5,0,116
4,0,117
0,0,118
2,0,119
4,0,120
5,0,121
0,0,122
0,0,123
5,0,124
5,0,125
4,0,126
2,0,127
4,0,128
0,0,129
2,0,130
5,0,131
4,0,132
2,0,133
0,0,134
2,0,135
5,0,136
5,0,137
4,0,138
0,0,139
4,0,140
5,0,141
5,0,142
2,0,143
4,0,144
2,0,145
2,0,146
2,0,147
2,0,148
5,0,149
0,0,150
5,0,151
5,0,152
5,0,153
2,0,154
5,0,155
2,0,156
5,0,157
2,0,158
2,0,159
2,0,160
4,0,161
5,0,162
4,0,163
2,0,164
2,0,165
5,0,166
4,0,167
0,0,168
