cluster,mutation
3,10_10017
1,10_10022
4,10_10065
4,10_10066
1,10_10074
3,10_10100
3,10_10106
3,10_10128
1,10_10135
1,10_10139
5,10_10143
2,10_10150
4,10_10157
5,10_1022
1,10_10227
1,10_1027
2,10_10271
0,10_10273
1,10_10276
2,10_10288
1,10_10292
5,10_10298
1,10_103
1,10_10313
3,10_10329
3,10_10363
2,10_10365
1,10_10367
4,10_1037
1,10_10383
4,10_10392
2,10_10405
2,10_10446
4,10_10477
4,10_10492
2,10_10493
1,10_10510
5,10_10535
1,10_10543
4,10_1057
4,10_10574
1,10_10588
4,10_10604
1,10_10613
1,10_10642
3,10_10645
0,10_10655
1,10_1066
0,10_10674
1,10_10681
4,10_10682
4,10_10701
4,10_10732
1,10_10764
4,10_10773
1,10_10811
1,10_10848
4,10_10857
4,10_10860
1,10_10911
2,10_10919
1,10_10925
5,10_10956
2,10_10963
3,10_11000
4,10_11013
4,10_11020
3,10_11024
2,10_11058
2,10_11059
4,10_11069
3,10_11102
2,10_1111
0,10_11112
3,10_11153
1,10_11161
3,10_11164
3,10_11165
4,10_11170
4,10_1122
4,10_11221
1,10_11232
1,10_11251
3,10_11257
4,10_1126
0,10_11287
2,10_11297
1,10_11399
1,10_11402
3,10_1144
1,10_11441
1,10_11450
3,10_11456
5,10_11476
3,10_11496
4,10_11507
2,10_11519
3,10_11526
3,10_11549
0,10_11552
1,10_11555
1,10_1156
3,10_11565
4,10_11582
1,10_11605
3,10_11668
1,10_11676
2,10_1170
4,10_1174
1,10_11779
4,10_11791
1,10_1181
4,10_11841
1,10_11873
3,10_11874
3,10_11890
3,10_119
3,10_11916
1,10_11947
1,10_11970
5,10_12020
3,10_12027
2,10_12030
2,10_12033
0,10_12034
3,10_12036
2,10_12071
3,10_12083
3,10_12094
2,10_12101
1,10_12131
4,10_12146
1,10_12150
1,10_12173
3,10_12222
0,10_1224
1,10_12247
3,10_12259
5,10_12270
2,10_12293
4,10_12294
2,10_12306
3,10_12307
1,10_12342
3,10_12354
2,10_12358
3,10_12364
0,10_12400
5,10_12420
0,10_12426
1,10_1243
1,10_1246
1,10_12468
2,10_12469
3,10_1247
2,10_12472
4,10_12483
1,10_12485
1,10_12492
3,10_12493
4,10_12496
2,10_12501
2,10_1254
5,10_12551
0,10_12575
4,10_12610
2,10_12634
2,10_12635
2,10_12646
2,10_12652
4,10_12657
3,10_12682
5,10_12683
1,10_12684
2,10_12693
4,10_1282
4,10_1297
4,10_1317
3,10_1329
3,10_1349
4,10_1357
1,10_1374
5,10_1377
1,10_1390
3,10_1420
1,10_1435
3,10_1440
1,10_1447
3,10_1521
4,10_1525
3,10_1535
0,10_156
3,10_1562
3,10_1584
3,10_1592
1,10_1632
3,10_1652
4,10_1698
0,10_1700
1,10_1713
1,10_1735
4,10_1772
0,10_1775
1,10_1780
4,10_1782
4,10_1784
3,10_1793
1,10_1799
1,10_1805
3,10_1806
1,10_1813
1,10_1832
0,10_1839
1,10_1842
1,10_185
3,10_1854
3,10_1888
0,10_1892
0,10_1904
0,10_191
5,10_1921
1,10_1923
1,10_1927
2,10_1942
1,10_1947
1,10_1981
1,10_1982
2,10_202
1,10_2032
4,10_2036
1,10_2039
3,10_2048
3,10_2056
3,10_206
1,10_2077
4,10_2078
2,10_2080
1,10_2084
1,10_2125
4,10_2171
3,10_2178
1,10_2191
1,10_2212
4,10_2224
1,10_2264
2,10_2273
1,10_228
0,10_2282
1,10_2296
1,10_2312
4,10_2323
0,10_2329
1,10_233
2,10_2384
0,10_2435
3,10_2440
0,10_2441
1,10_2445
0,10_2465
1,10_2477
3,10_2480
1,10_2519
1,10_2529
1,10_2542
5,10_2583
5,10_2589
2,10_259
4,10_2594
1,10_2598
5,10_261
4,10_2625
1,10_2631
3,10_2660
1,10_268
5,10_2699
1,10_2714
3,10_2731
2,10_2741
3,10_2742
1,10_2767
4,10_2774
3,10_2783
1,10_279
4,10_2799
1,10_2800
4,10_2807
4,10_2810
2,10_2826
0,10_2884
2,10_290
4,10_2913
3,10_2926
4,10_2956
2,10_2965
4,10_2974
0,10_2998
1,10_3030
1,10_3049
0,10_3056
1,10_3057
2,10_3082
4,10_3092
1,10_310
1,10_3168
4,10_3192
4,10_3195
5,10_321
5,10_3213
2,10_3220
1,10_3227
0,10_324
1,10_3240
1,10_3266
4,10_3285
1,10_3293
1,10_3294
1,10_3305
1,10_3333
5,10_3348
1,10_3386
3,10_3394
3,10_3395
3,10_3403
0,10_3456
1,10_3480
0,10_3486
3,10_3493
1,10_3507
0,10_352
4,10_3527
4,10_3534
3,10_3555
3,10_3580
2,10_3585
5,10_3610
5,10_3630
1,10_3633
3,10_3648
0,10_3678
3,10_371
3,10_3722
4,10_3734
0,10_374
3,10_3763
1,10_3767
0,10_3768
0,10_3785
5,10_3786
0,10_3808
2,10_3820
3,10_383
1,10_3837
4,10_3845
4,10_3848
1,10_3858
0,10_3867
2,10_388
3,10_3934
4,10_3957
3,10_400
0,10_4009
0,10_4043
4,10_4045
2,10_4061
3,10_4091
4,10_412
4,10_4123
4,10_4146
4,10_4184
4,10_4189
0,10_4195
2,10_4234
5,10_4279
0,10_43
1,10_430
1,10_4316
3,10_4322
3,10_4336
3,10_4372
3,10_4373
5,10_4385
4,10_4396
4,10_4401
1,10_4442
4,10_4460
1,10_4483
2,10_4489
3,10_4509
0,10_4536
5,10_4561
1,10_4581
3,10_4618
2,10_4627
5,10_4649
0,10_4651
1,10_4672
1,10_469
5,10_4693
3,10_4696
3,10_471
5,10_4721
4,10_4730
2,10_4732
1,10_4755
1,10_4766
1,10_4789
4,10_4790
4,10_4791
3,10_4793
1,10_4821
1,10_489
3,10_4896
3,10_4905
1,10_491
3,10_4927
1,10_4941
4,10_4958
2,10_4961
2,10_4962
3,10_5026
5,10_5056
2,10_5058
1,10_5074
3,10_508
3,10_5081
2,10_5082
4,10_5112
1,10_5113
3,10_5125
2,10_5141
1,10_5156
2,10_5169
2,10_5170
3,10_5175
1,10_5187
1,10_52
4,10_520
3,10_5210
1,10_5217
3,10_5225
1,10_5227
1,10_5231
1,10_5241
1,10_5243
1,10_5277
2,10_5287
1,10_5303
1,10_5337
3,10_534
1,10_5341
2,10_535
4,10_5354
2,10_5357
2,10_5385
5,10_5403
2,10_5411
3,10_5414
4,10_5417
3,10_5431
