cluster,mutation
0,10_10001
4,10_10012
4,10_10027
6,10_10059
4,10_10077
6,10_10080
6,10_10084
4,10_10086
4,10_10114
3,10_10136
5,10_10138
4,10_10172
7,10_10197
6,10_1021
4,10_10226
9,10_10242
4,10_10252
5,10_10257
4,10_10270
4,10_10287
3,10_10304
6,10_10306
0,10_1033
4,10_10334
4,10_10342
4,10_10355
5,10_10367
4,10_10374
0,10_10391
9,10_10413
0,10_10443
4,10_1047
4,10_10472
4,10_10487
4,10_10517
4,10_10521
4,10_10551
3,10_10564
4,10_10567
9,10_10598
5,10_1062
0,10_10622
4,10_10639
4,10_1064
5,10_10645
0,10_10652
4,10_10653
4,10_10657
4,10_10672
4,10_1072
4,10_1073
0,10_10731
6,10_10747
0,10_10773
4,10_10823
5,10_10868
6,10_1090
4,10_1091
4,10_10918
4,10_10959
4,10_10962
5,10_10969
3,10_10981
4,10_10994
9,10_10996
2,10_11023
4,10_11175
4,10_112
4,10_11207
4,10_11209
4,10_11216
0,10_11223
4,10_11238
0,10_1124
4,10_11297
2,10_11318
4,10_11361
3,10_11376
3,10_11381
2,10_11398
5,10_1145
4,10_11477
9,10_11491
0,10_11496
3,10_11511
5,10_11532
0,10_11533
9,10_11601
0,10_11628
4,10_11630
5,10_11635
9,10_11640
4,10_11641
4,10_11642
3,10_11645
4,10_11675
0,10_11681
0,10_11685
3,10_11688
9,10_11698
4,10_11713
0,10_11725
3,10_11772
0,10_11780
9,10_118
4,10_11822
4,10_11835
3,10_11861
9,10_11901
4,10_11916
4,10_11930
4,10_11933
4,10_11964
4,10_12014
5,10_12043
4,10_12055
0,10_12104
10,10_12117
4,10_12129
9,10_12171
6,10_12173
0,10_12219
0,10_12234
4,10_12248
3,10_12261
4,10_12265
0,10_12278
5,10_12291
3,10_12300
4,10_12306
9,10_12333
0,10_12346
4,10_12411
4,10_12414
9,10_12439
10,10_12455
4,10_12456
0,10_12484
5,10_12491
2,10_12495
3,10_12509
5,10_12532
0,10_12543
2,10_12546
0,10_12575
4,10_12594
5,10_12615
2,10_12617
4,10_12620
4,10_12635
4,10_12697
6,10_12703
4,10_12706
4,10_1275
4,10_12764
6,10_12816
0,10_12819
3,10_1316
2,10_1319
0,10_1377
4,10_1396
9,10_1399
0,10_1421
0,10_1433
6,10_1443
0,10_1450
2,10_1479
6,10_148
4,10_1495
0,10_1511
9,10_1538
4,10_1550
4,10_1553
2,10_1554
4,10_157
3,10_1641
0,10_1656
4,10_1664
4,10_1689
10,10_1696
5,10_1707
6,10_1709
1,10_171
3,10_1746
5,10_1752
0,10_1800
10,10_1841
0,10_1844
6,10_1850
6,10_1889
3,10_1897
4,10_1941
4,10_1942
9,10_1952
4,10_1964
5,10_1978
4,10_1985
2,10_1989
4,10_1997
4,10_2008
4,10_2042
2,10_2049
2,10_2051
5,10_2086
4,10_2089
0,10_2130
4,10_2160
3,10_2162
0,10_2163
0,10_219
4,10_2193
3,10_220
4,10_2205
4,10_2234
4,10_2263
2,10_2264
0,10_2287
4,10_2306
4,10_2327
0,10_2352
4,10_2375
3,10_2388
5,10_2397
0,10_2425
0,10_2429
3,10_2430
4,10_244
0,10_2457
4,10_2475
4,10_2481
4,10_2499
4,10_2501
4,10_2511
4,10_2517
4,10_2557
0,10_2563
3,10_2570
6,10_258
3,10_2595
9,10_2620
4,10_2642
3,10_2643
2,10_2673
3,10_2721
0,10_2723
4,10_2726
3,10_2740
0,10_2757
0,10_2777
5,10_2805
7,10_2820
4,10_286
9,10_2869
5,10_2876
4,10_2879
6,10_2885
4,10_2905
6,10_292
4,10_2932
5,10_2934
0,10_2952
0,10_2956
0,10_2978
4,10_2990
6,10_3009
4,10_3041
0,10_3059
5,10_3065
9,10_3081
5,10_3093
4,10_310
4,10_3124
9,10_3135
5,10_3155
4,10_3179
3,10_3182
4,10_3189
6,10_3209
4,10_3249
0,10_33
9,10_330
0,10_3349
10,10_3359
4,10_3369
4,10_3381
3,10_3414
0,10_3424
0,10_3451
5,10_3465
3,10_3526
0,10_3607
6,10_3631
4,10_3700
4,10_371
0,10_3711
2,10_3717
4,10_3727
4,10_373
4,10_3738
4,10_374
2,10_3780
9,10_3782
4,10_3792
6,10_3809
0,10_3814
4,10_3816
0,10_3887
9,10_3918
4,10_3930
4,10_3962
4,10_3963
5,10_3968
9,10_3981
0,10_3983
3,10_4029
0,10_4066
2,10_4074
0,10_4091
0,10_4136
0,10_414
4,10_417
3,10_4181
9,10_4207
3,10_4209
0,10_4223
0,10_4257
6,10_4270
9,10_4283
4,10_4297
2,10_4298
0,10_4350
0,10_4362
4,10_4368
4,10_4385
0,10_439
5,10_4438
4,10_446
2,10_4461
4,10_4465
0,10_4485
4,10_4499
0,10_4500
3,10_4535
5,10_4540
0,10_4565
4,10_4585
6,10_4597
4,10_4617
0,10_4663
4,10_4667
4,10_4690
3,10_4691
0,10_4711
9,10_4714
5,10_4737
4,10_4743
3,10_4748
3,10_475
5,10_4760
6,10_4770
10,10_4798
5,10_4823
3,10_483
5,10_4867
4,10_4889
4,10_4898
9,10_4900
3,10_4909
4,10_4920
2,10_4943
2,10_4944
5,10_4947
0,10_4953
0,10_4961
4,10_5001
0,10_5026
0,10_5035
0,10_5072
7,10_5154
4,10_5155
4,10_5168
4,10_518
0,10_5210
9,10_5213
3,10_5264
5,10_5269
9,10_5271
6,10_5347
0,10_5350
4,10_5352
3,10_5375
2,10_5378
9,10_5384
4,10_5388
0,10_5438
4,10_5519
0,10_5575
4,10_5625
3,10_565
6,10_5676
0,10_5690
6,10_5695
4,10_571
3,10_5712
9,10_5717
10,10_5747
9,10_5762
9,10_5774
2,10_5786
9,10_5795
4,10_5796
4,10_5834
4,10_5847
3,10_5858
5,10_5891
6,10_5898
5,10_5915
2,10_5984
4,10_5988
0,10_6068
3,10_6170
5,10_6200
3,10_6215
7,10_6246
4,10_6260
4,10_6284
4,10_6323
0,10_6329
0,10_6386
2,10_6399
0,10_64
7,10_6401
4,10_6413
4,10_6450
5,10_6467
3,10_6503
0,10_6532
4,10_6561
0,10_6611
0,10_6638
4,10_6707
10,10_6728
5,10_6752
5,10_6757
6,10_6762
5,10_6763
9,10_6782
4,10_6790
4,10_6792
6,10_6795
0,10_68
4,10_6810
5,10_6817
5,10_683
4,10_6841
3,10_6861
2,10_6898
1,10_6929
4,10_6935
0,10_6943
5,10_6948
0,10_6959
2,10_6961
0,10_6963
4,10_7005
9,10_7008
7,10_7030
9,10_7074
0,10_7077
6,10_7130
4,10_7131
2,10_7153
0,10_7202
6,10_7209
0,10_7230
4,10_7246
5,10_7288
3,10_7328
9,10_7357
4,10_7439
0,10_744
5,10_7474
5,10_7487
4,10_7510
3,10_7560
0,10_757
4,10_7598
0,10_7600
6,10_7666
4,10_7667
2,10_7679
4,10_7685
10,10_77
2,10_7702
0,10_7704
5,10_7707
5,10_7741
4,10_7743
6,10_7756
3,10_7775
5,10_7805
0,10_7810
0,10_7821
4,10_7844
9,10_7848
9,10_7876
4,10_7889
0,10_7946
4,10_795
4,10_7973
6,10_8048
0,10_8115
9,10_8163
0,10_8169
6,10_8177
5,10_8179
5,10_8228
4,10_8244
0,10_8249
4,10_8256
0,10_8276
6,10_8283
7,10_829
4,10_831
4,10_8310
5,10_8316
0,10_8334
10,10_8353
0,10_8394
3,10_841
4,10_8413
4,10_8430
0,10_8432
10,10_8434
3,10_8450
4,10_8470
3,10_8484
4,10_8545
4,10_8553
0,10_8587
4,10_8599
4,10_8618
5,10_8697
5,10_8706
0,10_8731
0,10_8760
10,10_8787
5,10_8826
3,10_8827
4,10_8829
4,10_8853
0,10_8858
5,10_8884
3,10_8907
6,10_8927
4,10_8928
4,10_8947
3,10_9018
5,10_904
0,10_9099
0,10_9108
9,10_9116
9,10_9131
4,10_9141
0,10_9147
4,10_9161
4,10_9173
6,10_9219
4,10_9252
3,10_9290
0,10_9312
6,10_9336
0,10_9343
3,10_9381
4,10_9383
3,10_9402
6,10_9431
5,10_9444
4,10_9468
10,10_9478
3,10_9480
4,10_9494
5,10_95
4,10_9518
4,10_9556
5,10_9560
0,10_9617
4,10_9638
0,10_9661
0,10_9670
4,10_9690
9,10_9701
0,10_971
5,10_9785
3,10_9819
5,10_9881
3,10_9947
6,10_9956
4,10_9984
3,10_9999
0,11_10003
2,11_10014
0,11_10035
0,11_10050
6,11_10058
0,11_10089
3,11_10095
0,11_10132
4,11_10147
4,11_10187
2,11_10198
3,11_10203
3,11_10263
0,11_10297
2,11_10308
0,11_10320
3,11_10328
4,11_10356
5,11_10386
10,11_10406
3,11_10414
4,11_1042
0,11_10426
0,11_10447
5,11_10524
9,11_1055
4,11_10561
6,11_10565
4,11_10577
4,11_10587
4,11_10608
3,11_10613
3,11_10619
0,11_10636
3,11_10668
3,11_10671
4,11_10676
0,11_10699
4,11_10724
3,11_10744
3,11_10759
3,11_10788
4,11_10794
3,11_1082
5,11_10831
5,11_10840
5,11_10864
3,11_10876
4,11_10883
3,11_10890
0,11_10909
4,11_10919
9,11_10920
4,11_10940
3,11_10974
3,11_10983
3,11_10992
5,11_11006
4,11_11030
4,11_11039
0,11_11041
4,11_11058
4,11_11059
3,11_1107
0,11_11075
10,11_11111
0,11_11121
9,11_1115
3,11_11161
6,11_11170
10,11_11186
0,11_11211
2,11_11219
6,11_11277
0,11_11307
3,11_11317
6,11_11322
4,11_11338
4,11_11371
4,11_11378
3,11_114
0,11_11401
4,11_11446
3,11_11450
4,11_11461
4,11_11469
0,11_1148
9,11_11489
4,11_11515
6,11_11536
4,11_11587
10,11_11609
2,11_11613
3,11_11636
5,11_1164
4,11_11648
0,11_11659
4,11_11664
9,11_11667
0,11_11687
0,11_11707
9,11_11710
5,11_11722
5,11_11734
4,11_11739
5,11_11776
10,11_11778
6,11_11783
6,11_1179
5,11_11859
4,11_11868
4,11_11870
5,11_11921
9,11_11929
6,11_11931
4,11_11938
5,11_11949
4,11_11973
2,11_11984
3,11_1199
4,11_12031
0,11_12032
4,11_12040
2,11_12095
4,11_12114
5,11_12115
4,11_12125
0,11_12131
0,11_12168
3,11_12187
3,11_12198
4,11_12200
4,11_12233
4,11_12243
2,11_12252
4,11_12315
0,11_12324
0,11_12337
5,11_12343
5,11_12375
4,11_12393
2,11_1240
4,11_12423
4,11_12424
4,11_12433
3,11_12440
5,11_12451
0,11_12505
0,11_12538
4,11_12548
6,11_12554
0,11_1256
4,11_12600
4,11_12618
3,11_12623
4,11_12653
4,11_12663
6,11_12677
5,11_12680
4,11_12715
4,11_12734
9,11_12760
3,11_12792
0,11_12798
4,11_12807
5,11_12839
4,11_1322
4,11_1346
0,11_1354
0,11_1374
0,11_1380
4,11_14
3,11_140
4,11_1419
5,11_1454
3,11_1456
0,11_1458
0,11_1474
0,11_1485
0,11_1488
0,11_1489
0,11_149
10,11_1505
0,11_1513
6,11_1518
3,11_1565
3,11_1570
4,11_1573
4,11_1605
6,11_1614
4,11_1635
4,11_1658
0,11_166
4,11_1663
4,11_1682
0,11_1694
5,11_1697
9,11_17
5,11_1725
3,11_1742
4,11_1743
4,11_175
2,11_1785
0,11_1816
7,11_1826
5,11_184
5,11_1851
4,11_1880
9,11_190
4,11_1902
5,11_1920
4,11_1927
4,11_1940
4,11_1950
3,11_1961
4,11_197
5,11_1971
4,11_1974
4,11_1992
6,11_2
4,11_2005
2,11_2011
4,11_203
0,11_2062
6,11_2078
4,11_2093
0,11_2094
4,11_2135
10,11_2145
9,11_215
0,11_2155
10,11_2174
0,11_2181
3,11_2191
0,11_2228
4,11_2243
3,11_23
0,11_2305
3,11_2332
4,11_2344
4,11_2385
9,11_2437
5,11_2440
4,11_2458
5,11_2479
4,11_2480
0,11_2492
3,11_2503
4,11_2510
5,11_2512
0,11_2547
2,11_2586
2,11_2604
