cluster,subcluster,cell
7,0,0
1,0,1
4,0,2
1,0,3
1,0,4
4,0,5
9,0,6
1,0,7
3,0,8
9,0,9
1,0,10
9,0,11
7,0,12
10,0,13
1,0,14
9,0,15
7,0,16
9,0,17
9,0,18
1,0,19
3,0,20
1,0,21
2,0,22
9,0,23
2,0,24
7,0,25
4,0,26
3,0,27
7,0,28
10,0,29
1,0,30
3,0,31
2,0,32
7,0,33
9,0,34
7,0,35
9,0,36
9,0,37
6,0,38
10,0,39
4,0,40
1,0,41
9,0,42
9,0,43
9,0,44
3,0,45
2,0,46
4,0,47
1,0,48
1,0,49
7,0,50
7,0,51
7,0,52
7,0,53
7,0,54
9,0,55
4,0,56
2,0,57
7,0,58
9,0,59
2,0,60
10,0,61
7,0,62
2,0,63
9,0,64
6,0,65
6,0,66
9,0,67
10,0,68
1,0,69
2,0,70
6,0,71
7,0,72
2,0,73
1,0,74
9,0,75
6,0,76
3,0,77
6,0,78
7,0,79
7,0,80
3,0,81
3,0,82
3,0,83
1,0,84
7,0,85
2,0,86
7,0,87
4,0,88
9,0,89
10,0,90
4,0,91
1,0,92
4,0,93
9,0,94
7,0,95
1,0,96
1,0,97
1,0,98
4,0,99
6,0,100
1,0,101
9,0,102
1,0,103
6,0,104
1,0,105
4,0,106
6,0,107
9,0,108
4,0,109
9,0,110
3,0,111
1,0,112
6,0,113
1,0,114
2,0,115
7,0,116
1,0,117
1,0,118
3,0,119
9,0,120
7,0,121
1,0,122
7,0,123
9,0,124
9,0,125
9,0,126
7,0,127
9,0,128
3,0,129
2,0,130
1,0,131
9,0,132
9,0,133
6,0,134
3,0,135
1,0,136
1,0,137
3,0,138
6,0,139
7,0,140
7,0,141
3,0,142
9,0,143
9,0,144
10,0,145
4,0,146
9,0,147
9,0,148
9,0,149
3,0,150
3,0,151
1,0,152
3,0,153
7,0,154
9,0,155
6,0,156
3,0,157
4,0,158
9,0,159
6,0,160
3,0,161
3,0,162
9,0,163
1,0,164
6,0,165
4,0,166
7,0,167
9,0,168
7,0,169
3,0,170
7,0,171
2,0,172
3,0,173
3,0,174
1,0,175
9,0,176
1,0,177
1,0,178
1,0,179
9,0,180
1,0,181
9,0,182
9,0,183
2,0,184
9,0,185
6,0,186
6,0,187
2,0,188
1,0,189
3,0,190
9,0,191
1,0,192
7,0,193
2,0,194
7,0,195
9,0,196
9,0,197
6,0,198
9,0,199
9,0,200
6,0,201
1,0,202
10,0,203
1,0,204
9,0,205
4,0,206
2,0,207
9,0,208
9,0,209
6,0,210
3,0,211
1,0,212
6,0,213
1,0,214
7,0,215
4,0,216
9,0,217
3,0,218
6,0,219
10,0,220
9,0,221
1,0,222
9,0,223
10,0,224
6,0,225
4,0,226
9,0,227
4,0,228
6,0,229
4,0,230
6,0,231
3,0,232
2,0,233
2,0,234
7,0,235
6,0,236
10,0,237
7,0,238
9,0,239
10,0,240
7,0,241
10,0,242
7,0,243
7,0,244
2,0,245
2,0,246
10,0,247
3,0,248
1,0,249
7,0,250
3,0,251
1,0,252
1,0,253
6,0,254
1,0,255
10,0,256
6,0,257
6,0,258
9,0,259
1,0,260
4,0,261
4,0,262
6,0,263
10,0,264
6,0,265
4,0,266
1,0,267
3,0,268
9,0,269
1,0,270
3,0,271
1,0,272
2,0,273
6,0,274
1,0,275
6,0,276
4,0,277
7,0,278
6,0,279
7,0,280
3,0,281
3,0,282
1,0,283
9,0,284
1,0,285
7,0,286
7,0,287
1,0,288
2,0,289
7,0,290
2,0,291
1,0,292
6,0,293
10,0,294
7,0,295
6,0,296
9,0,297
1,0,298
1,0,299
9,0,300
9,0,301
9,0,302
7,0,303
9,0,304
1,0,305
9,0,306
9,0,307
9,0,308
9,0,309
1,0,310
9,0,311
10,0,312
1,0,313
9,0,314
9,0,315
7,0,316
6,0,317
3,0,318
3,0,319
6,0,320
7,0,321
7,0,322
2,0,323
1,0,324
9,0,325
3,0,326
4,0,327
9,0,328
9,0,329
9,0,330
3,0,331
9,0,332
2,0,333
10,0,334
1,0,335
1,0,336
10,0,337
3,0,338
1,0,339
6,0,340
1,0,341
3,0,342
10,0,343
1,0,344
6,0,345
4,0,346
2,0,347
3,0,348
7,0,349
1,0,350
4,0,351
9,0,352
1,0,353
10,0,354
6,0,355
9,0,356
1,0,357
10,0,358
3,0,359
6,0,360
9,0,361
6,0,362
6,0,363
9,0,364
9,0,365
2,0,366
9,0,367
10,0,368
9,0,369
9,0,370
7,0,371
1,0,372
1,0,373
1,0,374
9,0,375
9,0,376
9,0,377
9,0,378
2,0,379
3,0,380
9,0,381
6,0,382
2,0,383
9,0,384
9,0,385
7,0,386
6,0,387
3,0,388
3,0,389
1,0,390
10,0,391
1,0,392
9,0,393
7,0,394
10,0,395
1,0,396
7,0,397
1,0,398
6,0,399
3,0,400
10,0,401
6,0,402
6,0,403
7,0,404
9,0,405
9,0,406
9,0,407
3,0,408
1,0,409
9,0,410
7,0,411
1,0,412
1,0,413
9,0,414
9,0,415
1,0,416
9,0,417
1,0,418
9,0,419
10,0,420
9,0,421
7,0,422
4,0,423
4,0,424
2,0,425
6,0,426
6,0,427
7,0,428
1,0,429
3,0,430
9,0,431
6,0,432
6,0,433
4,0,434
6,0,435
3,0,436
9,0,437
7,0,438
9,0,439
1,0,440
10,0,441
9,0,442
1,0,443
4,0,444
4,0,445
6,0,446
9,0,447
6,0,448
7,0,449
1,0,450
9,0,451
7,0,452
10,0,453
7,0,454
3,0,455
3,0,456
2,0,457
7,0,458
10,0,459
7,0,460
1,0,461
3,0,462
7,0,463
9,0,464
2,0,465
3,0,466
1,0,467
7,0,468
2,0,469
4,0,470
1,0,471
1,0,472
1,0,473
4,0,474
10,0,475
7,0,476
1,0,477
1,0,478
7,0,479
3,0,480
9,0,481
9,0,482
1,0,483
3,0,484
3,0,485
7,0,486
2,0,487
1,0,488
10,0,489
6,0,490
3,0,491
3,0,492
9,0,493
6,0,494
9,0,495
10,0,496
3,0,497
1,0,498
9,0,499
3,0,500
9,0,501
1,0,502
9,0,503
4,0,504
9,0,505
3,0,506
9,0,507
4,0,508
6,0,509
7,0,510
4,0,511
9,0,512
7,0,513
2,0,514
6,0,515
9,0,516
10,0,517
1,0,518
6,0,519
6,0,520
9,0,521
7,0,522
9,0,523
6,0,524
7,0,525
3,0,526
6,0,527
9,0,528
9,0,529
4,0,530
1,0,531
4,0,532
9,0,533
9,0,534
1,0,535
2,0,536
2,0,537
3,0,538
6,0,539
1,0,540
2,0,541
1,0,542
6,0,543
9,0,544
1,0,545
3,0,546
3,0,547
7,0,548
10,0,549
3,0,550
1,0,551
9,0,552
1,0,553
1,0,554
9,0,555
3,0,556
7,0,557
10,0,558
2,0,559
3,0,560
2,0,561
2,0,562
10,0,563
4,0,564
1,0,565
9,0,566
3,0,567
3,0,568
3,0,569
3,0,570
9,0,571
9,0,572
4,0,573
2,0,574
9,0,575
7,0,576
9,0,577
9,0,578
6,0,579
9,0,580
3,0,581
3,0,582
6,0,583
