cluster,mutation
0,chr10_0
2,chr10_1
2,chr10_1050
2,chr10_1054
0,chr10_1069
0,chr10_1078
0,chr10_108
2,chr10_1081
0,chr10_110
0,chr10_1100
4,chr10_1111
0,chr10_1129
2,chr10_116
3,chr10_1189
0,chr10_1231
2,chr10_1265
4,chr10_1273
2,chr10_130
2,chr10_1338
2,chr10_1403
2,chr10_1405
0,chr10_1420
1,chr10_1428
5,chr10_1438
0,chr10_1439
4,chr10_1493
1,chr10_1545
5,chr10_1636
4,chr10_1683
5,chr10_1748
4,chr10_1752
4,chr10_1755
5,chr10_1765
1,chr10_1828
4,chr10_1852
1,chr10_1962
2,chr10_1996
4,chr10_2000
5,chr10_2004
0,chr10_2010
4,chr10_2036
2,chr10_2042
0,chr10_2074
0,chr10_2103
4,chr10_2109
0,chr10_2176
2,chr10_222
2,chr10_2280
4,chr10_2303
4,chr10_2316
5,chr10_2317
2,chr10_2319
1,chr10_2355
1,chr10_2371
2,chr10_2375
4,chr10_238
4,chr10_253
0,chr10_2574
2,chr10_2590
1,chr10_2631
4,chr10_2660
0,chr10_2715
4,chr10_2790
0,chr10_2801
5,chr10_2826
0,chr10_2864
2,chr10_288
0,chr10_2905
2,chr10_2949
2,chr10_2957
4,chr10_2965
0,chr10_305
4,chr10_3071
4,chr10_3088
0,chr10_3116
2,chr10_3131
0,chr10_3143
2,chr10_317
5,chr10_3223
1,chr10_3236
0,chr10_324
2,chr10_3292
0,chr10_3298
5,chr10_3333
0,chr10_3338
2,chr10_3358
2,chr10_3389
0,chr10_3400
2,chr10_3489
4,chr10_3493
4,chr10_3494
5,chr10_3536
2,chr10_3547
4,chr10_3573
0,chr10_3581
4,chr10_3599
0,chr10_3642
0,chr10_3653
0,chr10_3775
2,chr10_3816
2,chr10_382
2,chr10_3914
5,chr10_409
4,chr10_414
0,chr10_415
5,chr10_476
0,chr10_51
0,chr10_549
2,chr10_58
1,chr10_636
0,chr10_648
2,chr10_716
0,chr10_727
4,chr10_762
5,chr10_775
2,chr10_786
2,chr10_815
0,chr10_831
2,chr10_862
5,chr10_954
5,chr11_1023
2,chr11_1049
2,chr11_1052
2,chr11_1053
1,chr11_1066
5,chr11_1067
4,chr11_1084
1,chr11_1088
2,chr11_109
2,chr11_1140
2,chr11_1143
0,chr11_115
0,chr11_1181
1,chr11_1187
4,chr11_1281
2,chr11_1306
2,chr11_133
1,chr11_1374
4,chr11_1376
2,chr11_1391
4,chr11_1427
1,chr11_1465
2,chr11_152
2,chr11_1527
2,chr11_1546
4,chr11_1566
0,chr11_1592
2,chr11_1606
4,chr11_1654
2,chr11_1686
4,chr11_1695
2,chr11_1710
2,chr11_1720
5,chr11_1722
0,chr11_1731
2,chr11_1732
3,chr11_1790
0,chr11_181
4,chr11_1821
0,chr11_1842
2,chr11_1843
0,chr11_1860
5,chr11_1927
2,chr11_1942
2,chr11_1988
1,chr11_2016
0,chr11_2077
4,chr11_2095
4,chr11_213
0,chr11_2136
1,chr11_2161
0,chr11_2201
2,chr11_2266
2,chr11_2267
2,chr11_2291
4,chr11_2305
3,chr11_2352
5,chr11_2360
5,chr11_2387
4,chr11_239
4,chr11_2404
0,chr11_2413
2,chr11_2414
5,chr11_2443
2,chr11_2449
5,chr11_2451
0,chr11_2458
2,chr11_2466
1,chr11_2467
3,chr11_2496
0,chr11_2543
2,chr11_2544
0,chr11_2569
2,chr11_2606
3,chr11_2643
2,chr11_2645
4,chr11_2658
0,chr11_2689
3,chr11_2697
1,chr11_2737
0,chr11_2763
0,chr11_2837
0,chr11_2841
2,chr11_2893
1,chr11_2909
4,chr11_2913
3,chr11_2921
1,chr11_2925
5,chr11_2936
2,chr11_2937
0,chr11_2982
2,chr11_2986
2,chr11_3061
0,chr11_3064
0,chr11_3106
0,chr11_3156
2,chr11_3196
2,chr11_3224
0,chr11_3258
0,chr11_3271
5,chr11_3282
5,chr11_329
2,chr11_3312
2,chr11_3386
5,chr11_3553
1,chr11_3554
0,chr11_3578
3,chr11_3585
1,chr11_3623
2,chr11_364
4,chr11_3645
0,chr11_3783
4,chr11_3811
1,chr11_3853
3,chr11_3893
4,chr11_3903
5,chr11_3926
3,chr11_3934
4,chr11_3939
2,chr11_3975
5,chr11_402
5,chr11_408
0,chr11_416
2,chr11_445
0,chr11_464
2,chr11_470
2,chr11_49
2,chr11_5
0,chr11_506
4,chr11_556
4,chr11_562
2,chr11_588
2,chr11_604
5,chr11_674
2,chr11_696
0,chr11_7
0,chr11_724
0,chr11_747
2,chr11_764
2,chr11_77
4,chr11_81
0,chr11_829
2,chr11_847
3,chr11_872
4,chr11_890
1,chr11_911
5,chr11_920
2,chr11_943
1,chr11_979
5,chr11_98
2,chr12_1024
4,chr12_1026
2,chr12_1030
5,chr12_1071
1,chr12_1126
2,chr12_1127
2,chr12_1132
1,chr12_1144
4,chr12_118
2,chr12_1202
4,chr12_1208
4,chr12_1222
5,chr12_1223
2,chr12_1277
2,chr12_1288
1,chr12_1290
2,chr12_1397
0,chr12_1408
5,chr12_1437
0,chr12_1452
5,chr12_1495
4,chr12_1506
2,chr12_1531
2,chr12_1538
2,chr12_1570
4,chr12_1578
2,chr12_158
1,chr12_1631
2,chr12_1641
4,chr12_1651
0,chr12_1659
4,chr12_1794
5,chr12_1894
2,chr12_1903
0,chr12_1910
4,chr12_1911
4,chr12_1936
