cluster,subcluster,cell
0,0,0
5,0,1
5,0,2
0,0,3
0,0,4
2,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
5,0,12
0,0,13
5,0,14
0,0,15
2,0,16
0,0,17
5,0,18
5,0,19
5,0,20
5,0,21
4,0,22
0,0,23
5,0,24
0,0,25
4,0,26
2,0,27
0,0,28
4,0,29
0,0,30
0,0,31
0,0,32
5,0,33
0,0,34
4,0,35
0,0,36
5,0,37
0,0,38
0,0,39
5,0,40
2,0,41
0,0,42
5,0,43
0,0,44
5,0,45
5,0,46
0,0,47
0,0,48
0,0,49
5,0,50
4,0,51
5,0,52
0,0,53
0,0,54
0,0,55
0,0,56
2,0,57
5,0,58
0,0,59
0,0,60
2,0,61
4,0,62
2,0,63
2,0,64
4,0,65
2,0,66
4,0,67
2,0,68
2,0,69
2,0,70
0,0,71
4,0,72
0,0,73
5,0,74
0,0,75
2,0,76
0,0,77
0,0,78
0,0,79
0,0,80
2,0,81
5,0,82
0,0,83
0,0,84
5,0,85
5,0,86
0,0,87
0,0,88
5,0,89
0,0,90
0,0,91
4,0,92
2,0,93
4,0,94
0,0,95
4,0,96
2,0,97
2,0,98
0,0,99
0,0,100
0,0,101
4,0,102
0,0,103
2,0,104
0,0,105
2,0,106
2,0,107
0,0,108
0,0,109
2,0,110
0,0,111
5,0,112
5,0,113
4,0,114
2,0,115
0,0,116
4,0,117
0,0,118
2,0,119
4,0,120
0,0,121
0,0,122
5,0,123
5,0,124
4,0,125
5,0,126
4,0,127
0,0,128
5,0,129
0,0,130
5,0,131
0,0,132
2,0,133
5,0,134
2,0,135
4,0,136
0,0,137
0,0,138
5,0,139
0,0,140
4,0,141
5,0,142
0,0,143
5,0,144
4,0,145
4,0,146
0,0,147
5,0,148
2,0,149
0,0,150
2,0,151
5,0,152
5,0,153
5,0,154
5,0,155
5,0,156
0,0,157
0,0,158
0,0,159
0,0,160
0,0,161
0,0,162
5,0,163
5,0,164
0,0,165
5,0,166
2,0,167
0,0,168
4,0,169
4,0,170
0,0,171
0,0,172
0,0,173
5,0,174
4,0,175
2,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
2,0,182
5,0,183
0,0,184
0,0,185
2,0,186
0,0,187
0,0,188
4,0,189
0,0,190
0,0,191
4,0,192
4,0,193
5,0,194
0,0,195
2,0,196
0,0,197
5,0,198
4,0,199
5,0,200
4,0,201
5,0,202
0,0,203
5,0,204
5,0,205
0,0,206
4,0,207
2,0,208
5,0,209
0,0,210
0,0,211
4,0,212
5,0,213
0,0,214
2,0,215
0,0,216
0,0,217
5,0,218
5,0,219
0,0,220
5,0,221
0,0,222
4,0,223
2,0,224
5,0,225
4,0,226
0,0,227
4,0,228
4,0,229
0,0,230
4,0,231
0,0,232
4,0,233
0,0,234
5,0,235
