cluster,mutation
2,10_1008
0,10_1032
2,10_1048
2,10_1145
1,10_1189
0,10_1233
1,10_1248
2,10_1262
2,10_1274
1,10_1301
2,10_1312
2,10_1328
2,10_1337
2,10_1356
2,10_1415
2,10_1451
0,10_1462
0,10_1477
2,10_148
2,10_1495
2,10_1504
2,10_153
0,10_1553
1,10_158
2,10_1590
2,10_1612
2,10_165
0,10_1658
2,10_1716
2,10_172
2,10_1734
2,10_174
2,10_1740
2,10_1757
2,10_1762
2,10_1781
2,10_180
0,10_1808
2,10_181
2,10_1819
2,10_1825
0,10_1854
2,10_1881
2,10_1913
1,10_1932
0,10_1937
1,10_1960
2,10_1965
2,10_1977
2,10_2002
2,10_2003
2,10_2050
2,10_2057
2,10_2096
2,10_214
2,10_2179
2,10_2183
2,10_2190
0,10_2218
0,10_2234
2,10_2246
2,10_2304
0,10_2321
2,10_2398
0,10_241
2,10_2428
2,10_2442
1,10_245
0,10_2451
0,10_2466
0,10_2470
1,10_2473
0,10_2486
2,10_252
2,10_256
2,10_2562
2,10_2594
1,10_2600
2,10_2607
2,10_2611
1,10_2625
1,10_2652
2,10_2673
0,10_2727
2,10_2794
2,10_2800
2,10_2801
2,10_2861
1,10_2880
1,10_2913
2,10_2942
2,10_2981
1,10_30
2,10_302
2,10_3029
1,10_3030
0,10_3064
2,10_3083
1,10_3099
2,10_3126
2,10_3134
0,10_3135
2,10_3140
2,10_3146
2,10_3194
2,10_3208
1,10_3232
0,10_3235
2,10_3317
0,10_3330
1,10_3338
2,10_3370
2,10_3391
0,10_3408
2,10_3417
2,10_3418
0,10_3491
1,10_3520
2,10_3524
2,10_3533
2,10_3539
1,10_3561
2,10_3589
0,10_3612
1,10_3626
1,10_3636
2,10_3643
2,10_3662
2,10_3667
2,10_3733
2,10_3744
2,10_3756
0,10_3764
2,10_3778
2,10_3779
2,10_3780
2,10_381
1,10_3825
2,10_3870
1,10_3939
2,10_3944
2,10_398
2,10_3983
0,10_4004
0,10_4008
0,10_4052
2,10_407
2,10_4095
0,10_4142
2,10_4161
2,10_4164
0,10_4168
1,10_4174
0,10_4197
2,10_426
2,10_4267
2,10_4276
2,10_4282
0,10_4287
2,10_4298
2,10_43
0,10_4337
1,10_435
2,10_4392
0,10_4435
0,10_4479
2,10_4537
0,10_4543
0,10_4552
0,10_4555
1,10_4571
2,10_4626
0,10_4631
1,10_4646
2,10_4653
0,10_4663
2,10_4704
2,10_4721
0,10_4755
2,10_4799
1,10_48
2,10_4802
1,10_4819
2,10_4821
2,10_4876
2,10_4901
2,10_4907
0,10_4917
2,10_493
2,10_4937
1,10_4945
0,10_4979
1,10_501
2,10_5017
1,10_5018
0,10_5035
1,10_5061
2,10_507
2,10_5090
0,10_5097
0,10_5106
1,10_5186
2,10_5225
0,10_5234
0,10_5283
2,10_5289
1,10_5304
1,10_5312
2,10_532
2,10_5333
0,10_534
0,10_5355
2,10_5363
0,10_537
2,10_5420
2,10_548
2,10_5490
2,10_5532
0,10_5536
2,10_5561
0,10_5583
2,10_5589
2,10_5594
0,10_5595
1,10_5613
0,10_5650
2,10_568
1,10_5685
0,10_569
0,10_5692
2,10_5702
0,10_5731
0,10_5737
2,10_5751
1,10_5765
2,10_5773
2,10_5775
2,10_579
2,10_5893
1,10_5909
2,10_5920
2,10_5938
2,10_5944
0,10_5955
2,10_5970
0,10_5973
2,10_6029
2,10_6077
2,10_6081
2,10_6088
0,10_6089
2,10_6093
2,10_6094
2,10_6121
0,10_6141
1,10_6147
2,10_616
2,10_6180
2,10_6192
2,10_6212
0,10_6223
2,10_6289
2,10_6307
2,10_6321
2,10_633
2,10_6360
2,10_6379
0,10_6380
2,10_6386
2,10_6396
1,10_6446
0,10_6502
2,10_6505
2,10_6526
1,10_6565
1,10_6566
2,10_6568
2,10_6592
2,10_6609
0,10_6628
0,10_6632
2,10_6658
2,10_6670
0,10_6678
0,10_6692
2,10_6709
0,10_6736
2,10_6763
2,10_6766
2,10_6892
2,10_691
2,10_6954
2,10_6969
1,10_6982
2,10_6987
2,10_6995
1,10_7002
0,10_7023
0,10_7024
0,10_704
2,10_7063
2,10_7068
0,10_7077
2,10_7087
1,10_7136
2,10_7163
2,10_7196
0,10_7259
2,10_7261
0,10_728
0,10_7292
2,10_7297
2,10_7354
2,10_737
0,10_7380
2,10_7387
1,10_742
2,10_744
2,10_7452
2,10_7466
0,10_7480
0,10_7498
2,10_7529
2,10_7536
2,10_7545
2,10_7601
2,10_762
2,10_7638
2,10_7668
2,10_7683
0,10_7684
1,10_7691
1,10_7692
2,10_7701
1,10_778
0,10_7787
0,10_7804
2,10_7808
1,10_7870
0,10_7893
0,10_7938
1,10_8042
0,10_8047
0,10_8077
2,10_8096
0,10_8117
0,10_812
2,10_8168
2,10_8215
0,10_822
0,10_8226
1,10_8270
2,10_8278
2,10_8289
0,10_8300
2,10_8306
1,10_8314
2,10_8341
0,10_8373
0,10_8452
2,10_8470
0,10_8476
0,10_8479
2,10_849
2,10_8563
1,10_8564
2,10_8584
2,10_862
2,10_8653
2,10_8655
0,10_866
2,10_8679
1,10_868
2,10_8749
2,10_8750
0,10_8812
2,10_8821
0,10_8825
0,10_8863
