cell,V1,V2
0.0,17.1484375,-2.469008445739746
1.0,-8.0904541015625,0.5065159201622009
2.0,4.520619869232178,6.419174671173096
3.0,-7.3455400466918945,1.4184719324111938
4.0,4.214082717895508,6.711180210113525
5.0,3.9662864208221436,7.314750671386719
6.0,5.158672332763672,7.513699054718018
7.0,-7.985663890838623,1.2528799772262573
8.0,3.74003267288208,7.303157806396484
9.0,17.0286865234375,-3.244985818862915
10.0,-7.623456001281738,0.41509225964546204
11.0,-8.280856132507324,0.8955957889556885
12.0,0.36336666345596313,-14.501500129699707
13.0,3.571282148361206,21.711050033569336
14.0,3.8136444091796875,6.478117942810059
15.0,-7.197768688201904,0.388050377368927
16.0,17.58390235900879,-2.620474100112915
17.0,17.135099411010742,-2.9484150409698486
18.0,5.081809043884277,7.025832653045654
19.0,4.221279144287109,7.366907596588135
20.0,5.4401445388793945,7.173461437225342
21.0,5.241666316986084,7.631784439086914
22.0,-8.222256660461426,0.8837623596191406
23.0,4.00875186920166,7.333272933959961
24.0,-7.0400261878967285,1.0666848421096802
25.0,3.9777462482452393,22.005577087402344
26.0,0.6212853789329529,-14.573266983032227
27.0,4.6491780281066895,6.850789546966553
28.0,17.62306785583496,-2.51755690574646
29.0,3.5400941371917725,21.815092086791992
30.0,-8.14592170715332,0.8764500617980957
31.0,17.590242385864258,-3.135753870010376
32.0,3.975435733795166,22.12692642211914
33.0,3.810809850692749,22.311338424682617
34.0,3.6696505546569824,7.097977638244629
35.0,0.41491758823394775,-14.31382942199707
36.0,3.826218843460083,21.64824676513672
37.0,5.070996284484863,6.7194719314575195
38.0,-8.260951042175293,0.8951007723808289
39.0,-7.983887195587158,1.3297607898712158
40.0,3.273195743560791,22.05331802368164
41.0,4.013433456420898,21.95317268371582
42.0,0.5057809948921204,-14.632713317871094
43.0,-7.893890857696533,0.6586241126060486
44.0,16.960721969604492,-2.8341567516326904
45.0,4.506617546081543,6.217310905456543
46.0,-8.261874198913574,0.5175999999046326
47.0,-8.197606086730957,0.8175048232078552
