cluster,subcluster,cell
0,0,0
9,0,1
2,0,2
10,0,3
2,0,4
2,0,5
2,0,6
10,0,7
2,0,8
1,0,9
9,0,10
10,0,11
11,0,12
5,0,13
2,0,14
9,0,15
0,0,16
0,0,17
2,0,18
2,0,19
2,0,20
2,0,21
9,0,22
2,0,23
9,0,24
7,0,25
12,0,26
2,0,27
0,0,28
6,0,29
9,0,30
0,0,31
6,0,32
6,0,33
2,0,34
11,0,35
6,0,36
2,0,37
9,0,38
10,0,39
4,0,40
6,0,41
12,0,42
9,0,43
1,0,44
2,0,45
9,0,46
9,0,47
0,0,48
7,0,49
2,0,50
12,0,51
9,0,52
2,0,53
2,0,54
2,0,55
2,0,56
0,0,57
2,0,58
11,0,59
10,0,60
2,0,61
1,0,62
2,0,63
2,0,64
2,0,65
2,0,66
0,0,67
10,0,68
9,0,69
10,0,70
1,0,71
10,0,72
2,0,73
2,0,74
2,0,75
10,0,76
12,0,77
10,0,78
0,0,79
2,0,80
9,0,81
2,0,82
1,0,83
11,0,84
6,0,85
12,0,86
1,0,87
7,0,88
9,0,89
2,0,90
6,0,91
10,0,92
2,0,93
2,0,94
7,0,95
10,0,96
2,0,97
7,0,98
2,0,99
2,0,100
2,0,101
2,0,102
7,0,103
0,0,104
0,0,105
0,0,106
0,0,107
9,0,108
9,0,109
2,0,110
2,0,111
7,0,112
10,0,113
2,0,114
2,0,115
9,0,116
2,0,117
10,0,118
9,0,119
2,0,120
11,0,121
2,0,122
0,0,123
2,0,124
10,0,125
2,0,126
9,0,127
0,0,128
10,0,129
2,0,130
2,0,131
7,0,132
2,0,133
9,0,134
12,0,135
12,0,136
9,0,137
2,0,138
5,0,139
1,0,140
1,0,141
2,0,142
9,0,143
7,0,144
1,0,145
2,0,146
11,0,147
4,0,148
10,0,149
2,0,150
9,0,151
4,0,152
9,0,153
2,0,154
2,0,155
2,0,156
7,0,157
7,0,158
11,0,159
0,0,160
2,0,161
4,0,162
9,0,163
0,0,164
2,0,165
2,0,166
12,0,167
11,0,168
11,0,169
12,0,170
10,0,171
7,0,172
10,0,173
6,0,174
2,0,175
2,0,176
9,0,177
2,0,178
2,0,179
9,0,180
12,0,181
2,0,182
0,0,183
8,0,184
