cluster,mutation
3,10_1001
1,10_10025
8,10_1003
3,10_10065
2,10_10082
1,10_10088
1,10_10116
3,10_10152
8,10_10153
5,10_10174
2,10_10259
8,10_10307
8,10_10338
6,10_10351
1,10_10360
3,10_10367
3,10_10374
2,10_10380
2,10_10385
5,10_10388
2,10_10406
2,10_1046
4,10_10478
1,10_10496
11,10_10534
2,10_10578
1,10_10610
11,10_10630
2,10_10670
1,10_10680
2,10_10749
4,10_10771
11,10_10772
6,10_10777
2,10_10778
5,10_10789
2,10_10823
3,10_10831
4,10_10836
2,10_10867
8,10_10877
2,10_10933
3,10_10960
8,10_10975
8,10_11031
12,10_11035
7,10_11039
8,10_11041
3,10_11049
1,10_11067
8,10_11089
8,10_11124
2,10_11153
8,10_11201
11,10_11227
2,10_11263
8,10_11269
6,10_11300
8,10_11379
2,10_1138
2,10_11391
4,10_11431
3,10_11436
11,10_11475
9,10_1152
3,10_11567
2,10_11590
8,10_1160
8,10_11607
1,10_11612
4,10_11617
2,10_11618
8,10_11622
5,10_11652
2,10_11686
2,10_11691
8,10_11697
11,10_11708
8,10_11726
3,10_11788
8,10_11810
5,10_11812
11,10_11847
2,10_11915
8,10_1196
2,10_11965
11,10_11997
11,10_12064
9,10_12084
2,10_121
2,10_12106
4,10_12131
3,10_12152
8,10_12173
2,10_1218
3,10_12187
9,10_1219
3,10_12201
2,10_12215
8,10_1223
3,10_12284
6,10_1231
8,10_12337
1,10_12355
2,10_124
2,10_12409
2,10_12411
2,10_12461
2,10_12464
2,10_12485
2,10_12542
3,10_12556
2,10_12568
2,10_12598
2,10_12621
8,10_12625
2,10_12652
2,10_12659
11,10_1266
3,10_12742
1,10_12747
2,10_12768
8,10_1279
8,10_12812
6,10_12856
2,10_12882
4,10_12894
8,10_12898
5,10_12962
6,10_12971
8,10_12982
8,10_12993
4,10_13105
8,10_13127
2,10_13142
3,10_13157
2,10_13198
2,10_13223
4,10_13269
3,10_1330
2,10_13305
3,10_13337
2,10_13343
2,10_1346
3,10_13474
2,10_13497
11,10_13507
3,10_13586
8,10_13588
11,10_13607
4,10_13666
8,10_13683
2,10_13704
2,10_13710
4,10_13736
4,10_13767
2,10_13772
2,10_13783
7,10_1379
4,10_13794
7,10_138
2,10_13826
3,10_13834
5,10_13853
8,10_13854
2,10_13886
4,10_13918
2,10_13920
8,10_13925
2,10_13935
8,10_13957
8,10_13997
2,10_14046
3,10_14062
4,10_14131
8,10_14153
3,10_14212
3,10_14259
2,10_14284
8,10_14365
8,10_14384
3,10_14391
2,10_1449
2,10_1452
1,10_1468
9,10_1485
1,10_1486
7,10_1534
11,10_1595
2,10_1640
8,10_1687
6,10_1700
3,10_1707
8,10_1774
4,10_1783
1,10_1823
2,10_1834
3,10_1847
2,10_1853
2,10_1904
8,10_1931
11,10_1978
8,10_20
1,10_2027
3,10_2028
6,10_2106
2,10_2109
2,10_2170
1,10_2173
2,10_22
1,10_2265
2,10_230
2,10_2361
8,10_2390
4,10_2414
2,10_2423
5,10_2439
4,10_248
1,10_2503
4,10_2564
3,10_2587
5,10_2665
7,10_2669
4,10_2671
2,10_2715
8,10_2741
4,10_2749
4,10_2778
8,10_2789
3,10_2807
8,10_2827
8,10_2857
4,10_2877
7,10_2885
4,10_2901
2,10_2902
4,10_2992
4,10_308
3,10_3090
2,10_3119
2,10_3133
5,10_3143
2,10_3159
8,10_3240
2,10_3246
5,10_3263
2,10_3264
4,10_3275
2,10_3277
7,10_33
1,10_330
3,10_3322
7,10_3337
8,10_3399
2,10_3400
8,10_3408
2,10_3417
3,10_3441
3,10_3460
2,10_3462
2,10_349
11,10_3522
2,10_3532
3,10_3588
1,10_3590
2,10_3617
8,10_3630
8,10_3665
2,10_3679
2,10_3693
11,10_3721
8,10_3739
3,10_3820
4,10_3847
11,10_3868
8,10_3875
2,10_3913
6,10_3927
3,10_3964
2,10_3983
1,10_4014
2,10_4026
2,10_4054
8,10_4068
4,10_4100
8,10_4104
4,10_4114
2,10_4130
11,10_4135
6,10_4160
1,10_4185
2,10_4199
2,10_4228
3,10_4239
6,10_4249
8,10_426
9,10_4319
2,10_4344
2,10_4382
3,10_4393
2,10_4395
8,10_4407
4,10_4430
2,10_444
8,10_4484
6,10_4487
3,10_4492
4,10_4495
3,10_4533
8,10_4604
2,10_4607
2,10_4659
2,10_4670
4,10_4677
11,10_4758
2,10_4797
2,10_4819
2,10_4827
8,10_4875
5,10_4912
4,10_4918
1,10_4947
8,10_4950
3,10_497
2,10_4997
2,10_500
1,10_5008
2,10_5098
2,10_517
11,10_5175
11,10_5194
2,10_5203
8,10_5206
1,10_522
