cell,V1,V2
0.0,16.446823120117188,6.33855676651001
1.0,-3.818605899810791,7.503052711486816
2.0,-5.0273118019104,5.8620195388793945
3.0,-4.167718887329102,5.83533239364624
4.0,-5.152115821838379,6.167459964752197
5.0,-5.273207664489746,7.4265546798706055
6.0,-4.985085487365723,6.602128505706787
7.0,15.00615119934082,6.084242820739746
8.0,14.959404945373535,7.2643232345581055
9.0,15.522817611694336,7.26430082321167
10.0,16.01063346862793,7.775408744812012
11.0,15.60597038269043,7.795516490936279
12.0,15.741113662719727,6.312802791595459
13.0,16.071367263793945,7.810420989990234
14.0,-5.27187967300415,6.662768840789795
15.0,16.17578125,7.6481170654296875
16.0,15.249009132385254,7.543440341949463
17.0,-3.5418124198913574,7.183089256286621
18.0,15.679120063781738,6.915105819702148
19.0,-3.945138692855835,7.041731834411621
20.0,14.772578239440918,6.278557300567627
21.0,-4.821016311645508,6.2054901123046875
22.0,-5.549666881561279,6.224215984344482
23.0,-5.326927661895752,7.491091728210449
24.0,16.184043884277344,6.077142238616943
25.0,-5.0226240158081055,5.871052265167236
26.0,-5.706573009490967,6.793932914733887
27.0,15.179624557495117,6.359423637390137
28.0,15.046804428100586,7.319760799407959
29.0,15.854191780090332,6.432530403137207
30.0,14.489742279052734,7.500854969024658
31.0,16.132461547851562,6.537988185882568
32.0,15.068950653076172,6.694234371185303
33.0,-5.639956951141357,6.58845853805542
34.0,15.912179946899414,5.951021671295166
35.0,-4.627621650695801,6.953083515167236
36.0,-4.381695747375488,5.664076328277588
37.0,14.996201515197754,7.15041446685791
38.0,-5.601128578186035,6.574794292449951
39.0,-4.044308185577393,7.490666389465332
40.0,15.336553573608398,7.75984001159668
41.0,15.9552640914917,6.834295749664307
42.0,-4.678845405578613,6.650965213775635
43.0,-5.524814605712891,6.985791206359863
44.0,-4.978670597076416,6.447935104370117
45.0,-3.5869550704956055,6.682135581970215
46.0,-5.11895227432251,7.645927429199219
47.0,-4.599285125732422,7.798292636871338
48.0,-5.330269813537598,6.829341411590576
49.0,-5.256242275238037,7.457375526428223
50.0,15.142851829528809,5.816559314727783
51.0,15.077309608459473,7.407965660095215
52.0,15.965191841125488,7.929973125457764
53.0,-4.593266010284424,7.621521472930908
54.0,-3.652885913848877,6.41564416885376
55.0,-4.755845546722412,5.861750602722168
56.0,16.173986434936523,7.494887828826904
57.0,15.757906913757324,6.443604946136475
58.0,14.388928413391113,6.679275035858154
59.0,15.347031593322754,7.03249454498291
60.0,-4.540574073791504,5.660576343536377
61.0,14.995015144348145,7.912110805511475
62.0,-3.592839479446411,7.446357250213623
63.0,-4.146944046020508,7.344483852386475
64.0,14.71510124206543,7.033377647399902
65.0,-3.5200111865997314,7.082378387451172
66.0,-3.5643913745880127,6.868432521820068
67.0,14.62238883972168,6.675169944763184
68.0,-3.894256591796875,6.937912940979004
69.0,16.10288429260254,6.155219078063965
70.0,-5.084110736846924,7.477818012237549
71.0,-3.5996274948120117,7.28156852722168
72.0,14.370673179626465,6.88889741897583
73.0,15.997330665588379,6.160982608795166
74.0,14.76455307006836,7.456080436706543
75.0,-4.185537815093994,7.800201416015625
76.0,15.180547714233398,7.880781173706055
77.0,-4.764267921447754,7.912220001220703
78.0,15.43076229095459,6.051708221435547
79.0,16.424997329711914,6.293769836425781
80.0,-4.352050304412842,5.7179670333862305
