cluster,mutation
2,10_1061
5,10_1077
2,10_1109
1,10_114
2,10_1195
2,10_1255
3,10_1257
2,10_1258
1,10_1276
5,10_1303
2,10_1333
1,10_1345
3,10_1349
2,10_1350
1,10_1428
3,10_1450
3,10_1508
1,10_151
3,10_1554
1,10_1573
5,10_159
2,10_1651
2,10_17
1,10_1707
4,10_1711
3,10_1774
5,10_1776
3,10_1784
1,10_1785
3,10_1796
1,10_1819
1,10_1832
4,10_1904
4,10_2042
5,10_2086
2,10_21
3,10_2110
1,10_2134
4,10_216
1,10_2165
2,10_2173
1,10_218
2,10_2215
5,10_2216
3,10_2227
3,10_2257
5,10_2259
2,10_2315
2,10_2323
4,10_2336
3,10_2342
3,10_2343
2,10_2366
5,10_243
3,10_2442
2,10_2456
4,10_2489
2,10_2498
1,10_2518
4,10_2569
2,10_2674
2,10_2698
3,10_2729
1,10_2730
5,10_274
1,10_275
2,10_2762
3,10_2769
2,10_2788
1,10_2814
3,10_2845
5,10_2872
1,10_2921
2,10_2980
3,10_3017
4,10_3018
1,10_3037
4,10_3056
2,10_319
3,10_324
5,10_3242
2,10_3299
5,10_3307
4,10_3333
4,10_3340
4,10_3374
3,10_3412
3,10_3477
4,10_3507
3,10_3532
1,10_3537
1,10_3541
2,10_3586
2,10_3629
4,10_3646
5,10_3677
5,10_3749
4,10_3766
4,10_3779
1,10_3809
3,10_3813
3,10_3853
5,10_3863
3,10_3905
1,10_393
4,10_3953
2,10_3965
5,10_4026
4,10_409
5,10_4092
4,10_4105
3,10_4109
5,10_4129
3,10_4209
4,10_4219
5,10_4260
4,10_4266
4,10_4281
1,10_4282
5,10_4286
4,10_4298
1,10_4312
3,10_4325
2,10_4333
1,10_4346
1,10_4427
2,10_4439
4,10_4466
4,10_4467
2,10_4471
5,10_4485
1,10_4506
5,10_4520
3,10_4550
5,10_4592
3,10_4617
1,10_4619
2,10_4620
3,10_4663
3,10_4680
5,10_471
2,10_4711
3,10_4769
3,10_4791
2,10_488
5,10_4920
3,10_4947
1,10_4993
3,10_4994
3,10_548
5,10_566
2,10_57
2,10_570
1,10_578
2,10_58
3,10_594
2,10_670
1,10_683
4,10_771
5,10_792
4,10_816
1,10_831
2,10_88
4,10_911
1,10_963
4,11_1008
5,11_1063
2,11_1145
4,11_1243
3,11_132
1,11_1347
1,11_1446
5,11_1456
1,11_147
3,11_1482
2,11_1492
3,11_1519
1,11_1537
2,11_1568
5,11_1684
3,11_1705
4,11_1768
2,11_1781
3,11_1791
4,11_1801
1,11_1811
5,11_1842
3,11_1845
1,11_1859
5,11_189
2,11_1906
1,11_1911
1,11_1928
3,11_1945
5,11_200
5,11_2040
5,11_2067
4,11_2092
2,11_2146
1,11_2149
5,11_215
3,11_2197
1,11_2244
1,11_2320
2,11_2330
3,11_2509
5,11_2536
1,11_2586
2,11_2642
3,11_2645
2,11_2687
3,11_2705
4,11_2803
5,11_2822
3,11_2835
2,11_2847
3,11_2863
5,11_2876
4,11_2881
1,11_291
2,11_2947
4,11_3000
3,11_3027
2,11_3028
4,11_3073
1,11_3085
4,11_3090
1,11_3122
4,11_3159
3,11_3179
5,11_3187
1,11_3192
1,11_3224
3,11_3282
3,11_3286
2,11_33
1,11_3300
1,11_3325
5,11_3338
3,11_3401
1,11_3405
4,11_3427
3,11_3448
5,11_3454
1,11_3506
5,11_3510
4,11_3519
4,11_3538
5,11_355
1,11_3556
4,11_3567
5,11_3601
5,11_3612
3,11_362
4,11_3620
2,11_3665
1,11_3702
4,11_3717
1,11_3734
5,11_3764
1,11_3788
3,11_3842
5,11_3850
3,11_3882
4,11_390
5,11_3902
3,11_3946
4,11_3952
5,11_3954
4,11_3967
3,11_3977
1,11_4015
4,11_4024
3,11_4030
2,11_4060
5,11_4079
2,11_4131
1,11_4174
1,11_4186
3,11_423
1,11_4231
2,11_4244
5,11_43
5,11_432
4,11_4339
4,11_4385
2,11_4400
1,11_4444
2,11_4455
4,11_4464
4,11_4494
1,11_4564
4,11_462
4,11_4653
1,11_4659
3,11_4683
2,11_4704
1,11_4731
3,11_4736
1,11_4756
2,11_4773
3,11_4776
5,11_4828
1,11_4831
1,11_4884
3,11_4888
2,11_4903
1,11_4941
3,11_4955
4,11_4980
3,11_4986
4,11_4995
1,11_516
2,11_533
2,11_534
2,11_631
5,11_715
2,11_726
2,11_731
1,11_769
2,11_786
5,11_79
3,11_795
2,11_821
2,11_826
5,11_855
5,11_920
4,11_95
2,11_959
5,12_1003
2,12_1042
4,12_1044
1,12_1091
3,12_1098
2,12_1119
3,12_1127
4,12_1139
3,12_1153
4,12_1220
1,12_1254
2,12_1266
1,12_1267
2,12_1270
3,12_1271
1,12_134
