cluster,subcluster,cell
5,0,0
3,0,1
2,0,2
3,0,3
3,0,4
2,0,5
2,0,6
5,0,7
4,0,8
4,0,9
5,0,10
5,0,11
4,0,12
5,0,13
2,0,14
5,0,15
5,0,16
3,0,17
5,0,18
3,0,19
5,0,20
2,0,21
2,0,22
3,0,23
5,0,24
2,0,25
2,0,26
5,0,27
5,0,28
4,0,29
5,0,30
4,0,31
5,0,32
2,0,33
5,0,34
2,0,35
2,0,36
4,0,37
2,0,38
3,0,39
5,0,40
5,0,41
1,0,42
2,0,43
2,0,44
1,0,45
3,0,46
2,0,47
2,0,48
2,0,49
4,0,50
5,0,51
5,0,52
2,0,53
2,0,54
3,0,55
5,0,56
4,0,57
5,0,58
5,0,59
3,0,60
4,0,61
2,0,62
3,0,63
4,0,64
3,0,65
3,0,66
5,0,67
1,0,68
5,0,69
3,0,70
1,0,71
5,0,72
5,0,73
4,0,74
3,0,75
5,0,76
2,0,77
5,0,78
5,0,79
3,0,80
5,0,81
1,0,82
5,0,83
2,0,84
4,0,85
2,0,86
5,0,87
3,0,88
4,0,89
5,0,90
5,0,91
3,0,92
3,0,93
4,0,94
2,0,95
5,0,96
3,0,97
2,0,98
5,0,99
4,0,100
5,0,101
4,0,102
4,0,103
5,0,104
2,0,105
2,0,106
4,0,107
4,0,108
5,0,109
3,0,110
5,0,111
4,0,112
4,0,113
2,0,114
2,0,115
2,0,116
4,0,117
5,0,118
3,0,119
2,0,120
4,0,121
3,0,122
2,0,123
3,0,124
4,0,125
5,0,126
2,0,127
2,0,128
5,0,129
2,0,130
3,0,131
1,0,132
4,0,133
2,0,134
2,0,135
4,0,136
3,0,137
5,0,138
3,0,139
2,0,140
5,0,141
2,0,142
5,0,143
5,0,144
2,0,145
3,0,146
2,0,147
2,0,148
3,0,149
4,0,150
1,0,151
5,0,152
5,0,153
5,0,154
5,0,155
2,0,156
1,0,157
4,0,158
5,0,159
4,0,160
3,0,161
5,0,162
1,0,163
2,0,164
4,0,165
4,0,166
2,0,167
5,0,168
2,0,169
2,0,170
2,0,171
3,0,172
5,0,173
4,0,174
1,0,175
4,0,176
2,0,177
4,0,178
3,0,179
4,0,180
2,0,181
4,0,182
4,0,183
2,0,184
3,0,185
5,0,186
5,0,187
4,0,188
1,0,189
1,0,190
5,0,191
5,0,192
1,0,193
5,0,194
3,0,195
2,0,196
3,0,197
4,0,198
5,0,199
5,0,200
3,0,201
4,0,202
2,0,203
2,0,204
5,0,205
4,0,206
5,0,207
3,0,208
2,0,209
3,0,210
5,0,211
2,0,212
1,0,213
3,0,214
5,0,215
5,0,216
5,0,217
5,0,218
5,0,219
4,0,220
4,0,221
2,0,222
5,0,223
3,0,224
5,0,225
4,0,226
4,0,227
2,0,228
5,0,229
4,0,230
5,0,231
3,0,232
4,0,233
5,0,234
3,0,235
5,0,236
5,0,237
3,0,238
2,0,239
5,0,240
4,0,241
2,0,242
3,0,243
4,0,244
5,0,245
1,0,246
4,0,247
5,0,248
2,0,249
5,0,250
4,0,251
2,0,252
4,0,253
5,0,254
3,0,255
3,0,256
2,0,257
3,0,258
5,0,259
2,0,260
4,0,261
3,0,262
2,0,263
1,0,264
1,0,265
4,0,266
4,0,267
2,0,268
2,0,269
2,0,270
2,0,271
5,0,272
2,0,273
2,0,274
5,0,275
5,0,276
4,0,277
2,0,278
3,0,279
3,0,280
3,0,281
4,0,282
2,0,283
3,0,284
3,0,285
4,0,286
3,0,287
5,0,288
4,0,289
5,0,290
2,0,291
3,0,292
