cluster,mutation
7,10_10001
3,10_1004
0,10_10058
1,10_10061
4,10_10071
1,10_10093
8,10_10102
0,10_10106
7,10_10110
4,10_10134
4,10_10152
1,10_10159
3,10_10182
7,10_10228
7,10_10231
1,10_10297
0,10_10318
1,10_10325
8,10_10329
1,10_10345
7,10_10371
1,10_10375
1,10_10387
7,10_10390
1,10_10441
7,10_10443
1,10_10465
8,10_10551
1,10_10560
7,10_10565
1,10_10610
7,10_10640
0,10_10651
4,10_10677
1,10_10688
1,10_10712
1,10_10720
7,10_10723
7,10_10733
0,10_10773
1,10_10776
4,10_10802
0,10_10815
0,10_10888
1,10_10908
1,10_1091
7,10_10943
0,10_10960
1,10_11003
7,10_11073
0,10_11151
8,10_11155
4,10_11156
1,10_1116
0,10_11192
7,10_11213
7,10_11277
3,10_11281
7,10_11307
1,10_11330
1,10_11472
1,10_11479
1,10_11530
8,10_11536
3,10_11581
1,10_11622
4,10_11636
3,10_11668
1,10_11670
7,10_11686
1,10_11695
1,10_1175
4,10_11788
1,10_11797
4,10_11874
4,10_11904
5,10_11916
1,10_1192
7,10_11927
7,10_11935
1,10_11948
1,10_11956
8,10_12012
1,10_12135
8,10_12209
1,10_12215
1,10_1223
3,10_12233
8,10_12405
7,10_12440
4,10_12455
1,10_12466
1,10_12471
1,10_12493
1,10_12519
0,10_12520
4,10_12565
1,10_12609
2,10_12612
1,10_1262
1,10_12639
1,10_12750
1,10_12770
1,10_1278
1,10_12788
1,10_12817
1,10_12838
4,10_12853
8,10_12883
1,10_129
1,10_1295
7,10_12980
3,10_12984
1,10_13008
7,10_13056
0,10_13088
7,10_13112
7,10_13117
1,10_1314
1,10_13140
1,10_1315
0,10_13180
0,10_13187
4,10_1322
0,10_13278
5,10_13285
1,10_13287
1,10_1331
1,10_13327
1,10_13337
1,10_13339
4,10_13344
7,10_13375
4,10_13389
1,10_13390
3,10_13458
1,10_1354
1,10_13571
1,10_13612
0,10_13657
5,10_13669
0,10_13670
0,10_13685
0,10_13698
7,10_13705
0,10_13707
1,10_13724
8,10_13764
7,10_13803
7,10_13838
3,10_13855
1,10_13891
1,10_13900
5,10_1398
4,10_14007
1,10_14046
8,10_14047
7,10_14083
1,10_14087
0,10_14127
4,10_14185
1,10_14192
8,10_14199
1,10_14234
7,10_14251
3,10_14252
7,10_14309
1,10_14310
3,10_14384
1,10_1441
3,10_14428
4,10_14448
