cluster,subcluster,cell
8,0,0
5,0,1
8,0,2
7,0,3
2,0,4
2,0,5
4,0,6
7,0,7
2,0,8
8,0,9
2,0,10
7,0,11
0,0,12
2,0,13
7,0,14
8,0,15
8,0,16
8,0,17
2,0,18
5,0,19
4,0,20
0,0,21
7,0,22
3,0,23
0,0,24
7,0,25
7,0,26
5,0,27
8,0,28
5,0,29
2,0,30
7,0,31
8,0,32
7,0,33
8,0,34
2,0,35
7,0,36
7,0,37
0,0,38
7,0,39
8,0,40
8,0,41
0,0,42
5,0,43
7,0,44
7,0,45
2,0,46
4,0,47
0,0,48
8,0,49
2,0,50
7,0,51
2,0,52
1,0,53
2,0,54
8,0,55
2,0,56
3,0,57
4,0,58
7,0,59
7,0,60
4,0,61
0,0,62
8,0,63
5,0,64
3,0,65
7,0,66
8,0,67
2,0,68
7,0,69
5,0,70
7,0,71
2,0,72
8,0,73
2,0,74
2,0,75
2,0,76
2,0,77
0,0,78
8,0,79
7,0,80
4,0,81
2,0,82
5,0,83
2,0,84
0,0,85
8,0,86
8,0,87
2,0,88
7,0,89
5,0,90
7,0,91
8,0,92
2,0,93
8,0,94
2,0,95
8,0,96
8,0,97
7,0,98
7,0,99
3,0,100
8,0,101
8,0,102
7,0,103
2,0,104
5,0,105
7,0,106
3,0,107
8,0,108
7,0,109
7,0,110
8,0,111
4,0,112
7,0,113
8,0,114
8,0,115
8,0,116
7,0,117
5,0,118
2,0,119
5,0,120
8,0,121
8,0,122
7,0,123
5,0,124
8,0,125
0,0,126
8,0,127
8,0,128
0,0,129
2,0,130
4,0,131
7,0,132
2,0,133
3,0,134
5,0,135
8,0,136
7,0,137
2,0,138
7,0,139
2,0,140
7,0,141
2,0,142
8,0,143
7,0,144
8,0,145
7,0,146
7,0,147
2,0,148
0,0,149
2,0,150
7,0,151
2,0,152
2,0,153
7,0,154
7,0,155
7,0,156
8,0,157
8,0,158
7,0,159
3,0,160
7,0,161
8,0,162
7,0,163
7,0,164
7,0,165
2,0,166
7,0,167
8,0,168
7,0,169
4,0,170
7,0,171
7,0,172
8,0,173
2,0,174
7,0,175
3,0,176
7,0,177
5,0,178
5,0,179
8,0,180
8,0,181
2,0,182
7,0,183
8,0,184
3,0,185
4,0,186
0,0,187
5,0,188
5,0,189
7,0,190
7,0,191
3,0,192
8,0,193
7,0,194
7,0,195
5,0,196
2,0,197
7,0,198
3,0,199
2,0,200
2,0,201
7,0,202
8,0,203
8,0,204
8,0,205
8,0,206
8,0,207
0,0,208
8,0,209
2,0,210
8,0,211
5,0,212
7,0,213
8,0,214
3,0,215
8,0,216
1,0,217
0,0,218
8,0,219
3,0,220
7,0,221
2,0,222
8,0,223
8,0,224
7,0,225
8,0,226
7,0,227
0,0,228
7,0,229
5,0,230
3,0,231
7,0,232
7,0,233
7,0,234
0,0,235
2,0,236
7,0,237
7,0,238
7,0,239
1,0,240
3,0,241
3,0,242
8,0,243
8,0,244
8,0,245
2,0,246
7,0,247
7,0,248
7,0,249
3,0,250
4,0,251
7,0,252
4,0,253
7,0,254
7,0,255
7,0,256
8,0,257
8,0,258
8,0,259
7,0,260
5,0,261
7,0,262
8,0,263
4,0,264
7,0,265
2,0,266
7,0,267
8,0,268
4,0,269
8,0,270
0,0,271
7,0,272
8,0,273
0,0,274
2,0,275
7,0,276
7,0,277
7,0,278
2,0,279
8,0,280
4,0,281
5,0,282
8,0,283
0,0,284
0,0,285
0,0,286
2,0,287
2,0,288
8,0,289
0,0,290
8,0,291
