cluster,mutation
1,10_1019
2,10_103
3,10_1041
2,10_1079
0,10_1083
0,10_1101
0,10_111
3,10_1113
4,10_1125
1,10_1135
0,10_115
4,10_1169
1,10_1214
0,10_1216
0,10_1240
0,10_1249
1,10_1262
2,10_1272
0,10_1286
0,10_1319
1,10_1327
4,10_1339
1,10_134
1,10_1358
3,10_1364
2,10_1366
1,10_1373
4,10_1422
4,10_1434
1,10_1465
1,10_1520
0,10_1535
2,10_1545
2,10_1666
2,10_1717
2,10_1731
1,10_1788
2,10_1826
1,10_183
0,10_1844
1,10_1856
1,10_1955
0,10_1958
0,10_198
0,10_1983
1,10_2
2,10_2019
2,10_2020
3,10_2022
2,10_2024
1,10_2041
1,10_207
0,10_2087
2,10_2098
2,10_2106
1,10_2120
0,10_2129
2,10_216
0,10_2169
1,10_2181
0,10_2191
1,10_22
1,10_2205
3,10_2206
0,10_225
1,10_2278
0,10_2375
2,10_2403
0,10_2422
1,10_2442
1,10_2454
2,10_2461
4,10_2484
2,10_2508
2,10_2530
2,10_2531
2,10_254
3,10_2555
0,10_2574
2,10_2604
1,10_2679
0,10_2705
1,10_2711
1,10_2742
3,10_2756
0,10_2759
2,10_2765
3,10_278
1,10_2867
1,10_2926
2,10_2944
1,10_2951
2,10_3019
1,10_3026
3,10_303
1,10_3036
0,10_3040
1,10_3138
2,10_3146
1,10_3171
0,10_3282
1,10_3286
1,10_33
2,10_3341
4,10_3343
2,10_335
1,10_3365
3,10_3366
0,10_3372
4,10_3412
2,10_3418
4,10_3477
1,10_3484
2,10_3490
1,10_3555
0,10_3574
4,10_359
4,10_3596
0,10_3608
4,10_363
2,10_3704
2,10_3723
2,10_3736
0,10_3741
1,10_3751
2,10_3779
3,10_3856
2,10_386
1,10_393
3,10_3973
2,10_4017
1,10_4041
2,10_4064
3,10_4084
1,10_410
0,10_4106
0,10_4113
1,10_4124
1,10_4151
2,10_4153
2,10_4194
2,10_4203
1,10_4228
0,10_4245
2,10_4248
1,10_4261
1,10_4277
1,10_4280
2,10_4311
3,10_4337
2,10_4341
2,10_4370
3,10_4394
1,10_4404
2,10_445
0,10_4459
0,10_4482
0,10_4493
0,10_4504
0,10_4518
1,10_4573
0,10_4574
0,10_4598
3,10_4608
3,10_4625
2,10_4659
2,10_4715
2,10_4722
3,10_474
1,10_4753
4,10_4783
1,10_4795
2,10_482
4,10_4820
2,10_4824
3,10_4869
3,10_4875
2,10_4886
0,10_4906
2,10_4942
1,10_4968
1,10_4979
3,10_511
2,10_524
2,10_566
1,10_619
1,10_651
1,10_675
2,10_676
1,10_683
0,10_686
3,10_737
1,10_784
2,10_786
2,10_808
1,10_852
2,10_879
2,10_896
4,10_951
3,10_982
2,10_994
3,10_995
1,11_1025
1,11_1044
1,11_1111
2,11_1148
1,11_1163
2,11_1209
1,11_1274
1,11_1277
1,11_1307
1,11_1315
2,11_1331
0,11_1332
3,11_1357
1,11_1381
2,11_1389
1,11_1398
3,11_1433
3,11_1467
4,11_1478
1,11_1483
2,11_1489
4,11_149
0,11_15
1,11_152
0,11_1522
0,11_1537
2,11_1546
2,11_1562
4,11_1596
1,11_1604
2,11_161
0,11_1610
0,11_1634
1,11_1638
2,11_1641
0,11_165
0,11_1665
1,11_1677
1,11_1722
0,11_1787
2,11_1808
3,11_1812
3,11_1867
2,11_188
2,11_1891
3,11_1952
3,11_1960
0,11_2001
2,11_2004
0,11_2007
3,11_203
0,11_2045
0,11_209
1,11_2093
1,11_2094
1,11_2103
2,11_2110
1,11_2115
1,11_2121
1,11_2135
4,11_2148
2,11_2156
2,11_2210
1,11_2217
0,11_2245
2,11_2287
2,11_2306
2,11_236
1,11_2387
1,11_2392
3,11_2398
2,11_2411
0,11_249
1,11_2494
0,11_2505
0,11_253
0,11_2553
0,11_2554
1,11_2580
3,11_2584
1,11_26
0,11_2601
1,11_2609
2,11_2645
1,11_2676
1,11_2694
4,11_2730
3,11_2808
4,11_2858
1,11_2882
3,11_2909
1,11_2928
0,11_2936
1,11_2947
0,11_2950
2,11_299
2,11_3004
2,11_3010
1,11_302
2,11_3043
1,11_308
1,11_3130
2,11_314
4,11_3151
1,11_3161
2,11_3185
0,11_3190
2,11_3201
3,11_322
0,11_3239
2,11_331
0,11_3344
0,11_3364
1,11_3383
1,11_3401
2,11_3409
0,11_3419
1,11_3422
2,11_3428
0,11_3437
1,11_3439
2,11_352
1,11_3523
1,11_3529
0,11_3536
3,11_3540
1,11_355
2,11_3558
0,11_3572
0,11_3577
1,11_3601
3,11_3605
0,11_3615
1,11_3617
1,11_3629
0,11_367
2,11_3685
0,11_369
0,11_3693
2,11_3703
0,11_3717
2,11_3721
3,11_3726
2,11_3748
3,11_3809
2,11_3821
2,11_3882
3,11_390
3,11_392
3,11_3934
4,11_3969
1,11_398
0,11_4036
3,11_4074
2,11_4137
1,11_4147
2,11_4163
0,11_4173
1,11_423
0,11_4234
2,11_4250
3,11_4262
1,11_4274
2,11_4278
0,11_4284
2,11_4289
3,11_4307
0,11_4355
1,11_4390
4,11_4397
0,11_44
1,11_4423
1,11_4437
0,11_4438
1,11_4486
3,11_4506
0,11_4542
1,11_4544
1,11_4551
2,11_4587
3,11_4618
2,11_4627
1,11_4631
1,11_4650
1,11_4662
1,11_4675
1,11_4681
3,11_4683
3,11_4691
2,11_4710
4,11_4768
1,11_4774
