cluster,subcluster,cell
2,0,0
4,0,1
3,0,2
0,0,3
0,0,4
2,0,5
0,0,6
0,0,7
3,0,8
2,0,9
2,0,10
0,0,11
0,0,12
4,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
3,0,20
2,0,21
0,0,22
0,0,23
4,0,24
3,0,25
4,0,26
2,0,27
3,0,28
3,0,29
0,0,30
4,0,31
4,0,32
2,0,33
3,0,34
2,0,35
2,0,36
0,0,37
3,0,38
0,0,39
2,0,40
0,0,41
0,0,42
2,0,43
2,0,44
3,0,45
0,0,46
2,0,47
0,0,48
0,0,49
2,0,50
2,0,51
2,0,52
2,0,53
0,0,54
2,0,55
3,0,56
2,0,57
0,0,58
3,0,59
2,0,60
4,0,61
3,0,62
2,0,63
0,0,64
3,0,65
2,0,66
2,0,67
0,0,68
3,0,69
2,0,70
0,0,71
4,0,72
2,0,73
2,0,74
2,0,75
0,0,76
2,0,77
0,0,78
2,0,79
4,0,80
0,0,81
2,0,82
2,0,83
2,0,84
3,0,85
0,0,86
0,0,87
2,0,88
0,0,89
0,0,90
0,0,91
0,0,92
2,0,93
0,0,94
0,0,95
2,0,96
2,0,97
4,0,98
0,0,99
3,0,100
3,0,101
0,0,102
0,0,103
3,0,104
3,0,105
0,0,106
3,0,107
2,0,108
2,0,109
2,0,110
0,0,111
0,0,112
4,0,113
3,0,114
2,0,115
0,0,116
0,0,117
2,0,118
3,0,119
4,0,120
3,0,121
2,0,122
0,0,123
3,0,124
0,0,125
0,0,126
2,0,127
3,0,128
2,0,129
2,0,130
2,0,131
3,0,132
0,0,133
2,0,134
0,0,135
0,0,136
2,0,137
2,0,138
2,0,139
0,0,140
0,0,141
0,0,142
0,0,143
3,0,144
2,0,145
2,0,146
2,0,147
2,0,148
0,0,149
2,0,150
2,0,151
2,0,152
2,0,153
0,0,154
0,0,155
4,0,156
4,0,157
0,0,158
4,0,159
0,0,160
3,0,161
2,0,162
4,0,163
0,0,164
2,0,165
2,0,166
3,0,167
0,0,168
3,0,169
0,0,170
2,0,171
2,0,172
0,0,173
3,0,174
4,0,175
0,0,176
3,0,177
2,0,178
0,0,179
0,0,180
2,0,181
2,0,182
0,0,183
0,0,184
0,0,185
2,0,186
3,0,187
0,0,188
0,0,189
0,0,190
0,0,191
2,0,192
2,0,193
0,0,194
2,0,195
4,0,196
2,0,197
2,0,198
4,0,199
2,0,200
0,0,201
0,0,202
0,0,203
0,0,204
4,0,205
2,0,206
3,0,207
0,0,208
2,0,209
0,0,210
2,0,211
0,0,212
3,0,213
3,0,214
2,0,215
0,0,216
2,0,217
2,0,218
2,0,219
3,0,220
0,0,221
2,0,222
0,0,223
2,0,224
2,0,225
0,0,226
3,0,227
0,0,228
2,0,229
0,0,230
0,0,231
2,0,232
4,0,233
0,0,234
0,0,235
0,0,236
0,0,237
0,0,238
2,0,239
2,0,240
0,0,241
0,0,242
2,0,243
0,0,244
3,0,245
0,0,246
2,0,247
0,0,248
0,0,249
0,0,250
0,0,251
2,0,252
4,0,253
2,0,254
2,0,255
2,0,256
0,0,257
0,0,258
2,0,259
2,0,260
2,0,261
3,0,262
3,0,263
0,0,264
2,0,265
2,0,266
0,0,267
0,0,268
2,0,269
2,0,270
3,0,271
0,0,272
2,0,273
2,0,274
3,0,275
3,0,276
0,0,277
2,0,278
0,0,279
0,0,280
0,0,281
2,0,282
0,0,283
0,0,284
0,0,285
3,0,286
0,0,287
2,0,288
2,0,289
2,0,290
2,0,291
4,0,292
2,0,293
0,0,294
0,0,295
2,0,296
0,0,297
3,0,298
0,0,299
0,0,300
0,0,301
0,0,302
3,0,303
4,0,304
2,0,305
4,0,306
2,0,307
0,0,308
3,0,309
0,0,310
4,0,311
0,0,312
0,0,313
2,0,314
2,0,315
3,0,316
4,0,317
4,0,318
0,0,319
2,0,320
0,0,321
0,0,322
0,0,323
2,0,324
4,0,325
0,0,326
0,0,327
0,0,328
0,0,329
2,0,330
0,0,331
2,0,332
0,0,333
0,0,334
2,0,335
0,0,336
2,0,337
2,0,338
2,0,339
2,0,340
2,0,341
0,0,342
4,0,343
0,0,344
0,0,345
4,0,346
3,0,347
2,0,348
0,0,349
2,0,350
3,0,351
2,0,352
2,0,353
0,0,354
2,0,355
0,0,356
2,0,357
0,0,358
2,0,359
3,0,360
2,0,361
2,0,362
0,0,363
0,0,364
3,0,365
4,0,366
2,0,367
2,0,368
0,0,369
3,0,370
0,0,371
0,0,372
0,0,373
4,0,374
0,0,375
2,0,376
2,0,377
2,0,378
0,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
4,0,385
2,0,386
0,0,387
0,0,388
0,0,389
3,0,390
0,0,391
2,0,392
2,0,393
0,0,394
4,0,395
0,0,396
0,0,397
0,0,398
2,0,399
2,0,400
2,0,401
4,0,402
0,0,403
2,0,404
0,0,405
0,0,406
2,0,407
2,0,408
2,0,409
2,0,410
0,0,411
3,0,412
2,0,413
3,0,414
0,0,415
0,0,416
0,0,417
3,0,418
0,0,419
0,0,420
0,0,421
0,0,422
0,0,423
0,0,424
4,0,425
0,0,426
0,0,427
2,0,428
2,0,429
0,0,430
3,0,431
0,0,432
2,0,433
0,0,434
3,0,435
2,0,436
0,0,437
2,0,438
0,0,439
2,0,440
2,0,441
0,0,442
0,0,443
3,0,444
3,0,445
4,0,446
0,0,447
3,0,448
0,0,449
0,0,450
0,0,451
4,0,452
3,0,453
2,0,454
0,0,455
3,0,456
2,0,457
3,0,458
0,0,459
0,0,460
2,0,461
0,0,462
0,0,463
0,0,464
2,0,465
0,0,466
2,0,467
4,0,468
0,0,469
4,0,470
3,0,471
2,0,472
0,0,473
3,0,474
3,0,475
4,0,476
3,0,477
0,0,478
2,0,479
3,0,480
2,0,481
2,0,482
0,0,483
2,0,484
0,0,485
2,0,486
4,0,487
4,0,488
2,0,489
2,0,490
2,0,491
2,0,492
3,0,493
0,0,494
2,0,495
2,0,496
2,0,497
0,0,498
3,0,499
0,0,500
3,0,501
0,0,502
2,0,503
3,0,504
4,0,505
0,0,506
0,0,507
0,0,508
0,0,509
0,0,510
3,0,511
0,0,512
3,0,513
3,0,514
2,0,515
3,0,516
0,0,517
0,0,518
2,0,519
2,0,520
2,0,521
0,0,522
0,0,523
0,0,524
3,0,525
0,0,526
2,0,527
4,0,528
3,0,529
2,0,530
2,0,531
2,0,532
0,0,533
0,0,534
4,0,535
0,0,536
0,0,537
0,0,538
0,0,539
0,0,540
0,0,541
2,0,542
3,0,543
2,0,544
0,0,545
4,0,546
2,0,547
0,0,548
2,0,549
0,0,550
2,0,551
0,0,552
2,0,553
2,0,554
4,0,555
2,0,556
0,0,557
0,0,558
4,0,559
3,0,560
3,0,561
0,0,562
2,0,563
0,0,564
0,0,565
0,0,566
0,0,567
2,0,568
2,0,569
2,0,570
4,0,571
2,0,572
4,0,573
2,0,574
2,0,575
0,0,576
4,0,577
2,0,578
2,0,579
0,0,580
3,0,581
0,0,582
0,0,583
3,0,584
2,0,585
2,0,586
3,0,587
4,0,588
0,0,589
0,0,590
4,0,591
3,0,592
2,0,593
0,0,594
2,0,595
0,0,596
2,0,597
2,0,598
4,0,599
0,0,600
2,0,601
0,0,602
2,0,603
0,0,604
3,0,605
0,0,606
0,0,607
0,0,608
2,0,609
0,0,610
4,0,611
0,0,612
0,0,613
2,0,614
0,0,615
2,0,616
4,0,617
3,0,618
0,0,619
0,0,620
0,0,621
2,0,622
2,0,623
2,0,624
0,0,625
0,0,626
0,0,627
0,0,628
0,0,629
3,0,630
2,0,631
0,0,632
0,0,633
0,0,634
4,0,635
2,0,636
3,0,637
0,0,638
0,0,639
0,0,640
0,0,641
0,0,642
2,0,643
0,0,644
2,0,645
2,0,646
3,0,647
3,0,648
4,0,649
0,0,650
3,0,651
0,0,652
0,0,653
2,0,654
0,0,655
3,0,656
4,0,657
2,0,658
4,0,659
2,0,660
0,0,661
0,0,662
2,0,663
0,0,664
0,0,665
3,0,666
3,0,667
0,0,668
0,0,669
0,0,670
2,0,671
2,0,672
4,0,673
2,0,674
2,0,675
2,0,676
3,0,677
2,0,678
2,0,679
2,0,680
3,0,681
3,0,682
2,0,683
0,0,684
2,0,685
0,0,686
0,0,687
3,0,688
0,0,689
0,0,690
0,0,691
2,0,692
2,0,693
0,0,694
3,0,695
3,0,696
2,0,697
4,0,698
2,0,699
0,0,700
4,0,701
0,0,702
4,0,703
2,0,704
3,0,705
4,0,706
2,0,707
0,0,708
2,0,709
2,0,710
2,0,711
3,0,712
0,0,713
0,0,714
0,0,715
0,0,716
0,0,717
4,0,718
2,0,719
0,0,720
4,0,721
3,0,722
0,0,723
0,0,724
3,0,725
0,0,726
2,0,727
3,0,728
2,0,729
0,0,730
0,0,731
2,0,732
0,0,733
0,0,734
2,0,735
0,0,736
0,0,737
2,0,738
0,0,739
0,0,740
2,0,741
3,0,742
2,0,743
4,0,744
2,0,745
0,0,746
