cluster,subcluster,cell
5,0,0
2,0,1
3,0,2
0,0,3
3,0,4
2,0,5
5,0,6
2,0,7
0,0,8
2,0,9
4,0,10
3,0,11
0,0,12
2,0,13
0,0,14
5,0,15
4,0,16
0,0,17
5,0,18
3,0,19
5,0,20
3,0,21
5,0,22
2,0,23
5,0,24
5,0,25
0,0,26
0,0,27
5,0,28
0,0,29
5,0,30
4,0,31
5,0,32
5,0,33
2,0,34
5,0,35
5,0,36
4,0,37
3,0,38
3,0,39
5,0,40
0,0,41
2,0,42
5,0,43
4,0,44
5,0,45
2,0,46
2,0,47
3,0,48
4,0,49
4,0,50
0,0,51
2,0,52
0,0,53
2,0,54
5,0,55
2,0,56
0,0,57
5,0,58
5,0,59
5,0,60
0,0,61
3,0,62
4,0,63
3,0,64
5,0,65
5,0,66
3,0,67
2,0,68
2,0,69
5,0,70
4,0,71
2,0,72
4,0,73
4,0,74
4,0,75
3,0,76
2,0,77
4,0,78
4,0,79
5,0,80
5,0,81
5,0,82
0,0,83
5,0,84
2,0,85
0,0,86
0,0,87
2,0,88
5,0,89
5,0,90
5,0,91
2,0,92
5,0,93
4,0,94
0,0,95
5,0,96
0,0,97
3,0,98
3,0,99
5,0,100
5,0,101
2,0,102
4,0,103
4,0,104
0,0,105
2,0,106
5,0,107
4,0,108
4,0,109
0,0,110
5,0,111
3,0,112
2,0,113
0,0,114
5,0,115
5,0,116
2,0,117
0,0,118
2,0,119
3,0,120
5,0,121
2,0,122
3,0,123
4,0,124
2,0,125
4,0,126
4,0,127
5,0,128
4,0,129
3,0,130
0,0,131
5,0,132
5,0,133
3,0,134
2,0,135
3,0,136
3,0,137
5,0,138
2,0,139
3,0,140
3,0,141
3,0,142
0,0,143
5,0,144
2,0,145
4,0,146
3,0,147
3,0,148
0,0,149
5,0,150
3,0,151
5,0,152
5,0,153
0,0,154
2,0,155
3,0,156
0,0,157
3,0,158
5,0,159
5,0,160
5,0,161
5,0,162
5,0,163
5,0,164
5,0,165
2,0,166
4,0,167
5,0,168
