cluster,mutation
1,chr10_10
1,chr10_1004
1,chr10_1042
4,chr10_105
1,chr10_1108
3,chr10_1145
1,chr10_1235
5,chr10_1390
1,chr10_140
5,chr10_1402
2,chr10_1439
4,chr10_1479
4,chr10_1512
1,chr10_153
1,chr10_1549
4,chr10_1606
1,chr10_1646
4,chr10_1653
5,chr10_1725
1,chr10_1785
5,chr10_1796
1,chr10_18
1,chr10_1804
1,chr10_181
1,chr10_1844
5,chr10_1854
1,chr10_1873
3,chr10_1926
3,chr10_1927
5,chr10_193
5,chr10_1953
5,chr10_1960
1,chr10_1998
3,chr10_2096
1,chr10_2115
5,chr10_222
1,chr10_2254
5,chr10_2334
5,chr10_2383
1,chr10_2397
4,chr10_242
1,chr10_2420
3,chr10_2436
1,chr10_25
1,chr10_311
1,chr10_360
2,chr10_380
1,chr10_398
1,chr10_410
1,chr10_42
3,chr10_47
3,chr10_490
5,chr10_491
4,chr10_502
5,chr10_548
5,chr10_560
5,chr10_603
1,chr10_61
5,chr10_631
1,chr10_662
1,chr10_665
1,chr10_67
1,chr10_677
1,chr10_791
5,chr10_832
1,chr10_837
4,chr10_875
3,chr10_884
5,chr10_888
5,chr10_916
5,chr10_930
1,chr10_963
1,chr10_981
1,chr11_0
5,chr11_1000
0,chr11_1009
4,chr11_1012
5,chr11_1056
3,chr11_1058
4,chr11_1073
3,chr11_1102
5,chr11_1107
5,chr11_1119
1,chr11_1127
1,chr11_1133
1,chr11_1150
3,chr11_1174
1,chr11_1266
5,chr11_1411
5,chr11_1422
3,chr11_1437
3,chr11_1445
3,chr11_1524
3,chr11_1545
5,chr11_1556
1,chr11_1562
1,chr11_16
5,chr11_1615
1,chr11_1626
5,chr11_1650
1,chr11_1654
4,chr11_1666
4,chr11_1687
4,chr11_1736
3,chr11_1771
1,chr11_1798
5,chr11_1800
1,chr11_1849
5,chr11_186
5,chr11_1883
4,chr11_1892
3,chr11_1907
4,chr11_1909
3,chr11_1940
1,chr11_1990
3,chr11_2003
1,chr11_2017
1,chr11_203
4,chr11_2068
4,chr11_2077
1,chr11_2103
5,chr11_2111
1,chr11_2126
3,chr11_2132
2,chr11_2153
1,chr11_2156
5,chr11_2164
5,chr11_2174
1,chr11_2197
4,chr11_2257
1,chr11_229
3,chr11_2293
3,chr11_2302
4,chr11_2311
1,chr11_2314
1,chr11_2317
4,chr11_2348
3,chr11_2375
3,chr11_239
3,chr11_2400
1,chr11_2403
5,chr11_2429
1,chr11_2448
3,chr11_245
4,chr11_271
3,chr11_308
1,chr11_316
5,chr11_324
1,chr11_328
5,chr11_330
4,chr11_335
5,chr11_365
1,chr11_381
2,chr11_399
1,chr11_436
5,chr11_465
1,chr11_476
1,chr11_527
1,chr11_569
4,chr11_578
1,chr11_627
4,chr11_644
2,chr11_670
3,chr11_683
1,chr11_699
1,chr11_7
1,chr11_738
1,chr11_751
3,chr11_803
1,chr11_816
1,chr11_824
1,chr11_826
1,chr11_839
3,chr11_926
4,chr11_934
1,chr11_936
1,chr11_976
1,chr11_999
1,chr12_100
1,chr12_1036
4,chr12_1057
1,chr12_1059
1,chr12_1061
2,chr12_1075
1,chr12_1083
1,chr12_1096
1,chr12_110
1,chr12_113
1,chr12_1146
1,chr12_1186
5,chr12_12
1,chr12_1207
1,chr12_127
1,chr12_1276
4,chr12_1277
1,chr12_1324
2,chr12_1332
4,chr12_1409
3,chr12_1429
4,chr12_1435
3,chr12_144
3,chr12_1446
3,chr12_1472
5,chr12_1474
1,chr12_1484
3,chr12_1490
2,chr12_1514
3,chr12_152
3,chr12_1522
1,chr12_1550
1,chr12_1552
1,chr12_1579
1,chr12_1651
4,chr12_1652
5,chr12_1660
1,chr12_1684
1,chr12_1693
2,chr12_1699
3,chr12_1707
1,chr12_1710
