cluster,mutation
3,10_0
2,10_10070
0,10_10094
6,10_10106
3,10_10139
3,10_10143
3,10_10199
2,10_10213
2,10_10218
2,10_10295
5,10_10319
3,10_10359
3,10_10383
0,10_10385
2,10_10411
3,10_10426
3,10_10454
0,10_10481
2,10_10484
2,10_10553
2,10_10571
6,10_10583
3,10_10609
0,10_10619
2,10_10684
0,10_10700
3,10_10736
2,10_10758
5,10_10793
3,10_10808
0,10_10811
2,10_1084
5,10_1090
2,10_10908
0,10_10933
2,10_10987
2,10_10999
2,10_1107
0,10_11070
3,10_11086
2,10_11099
2,10_11110
0,10_1113
5,10_11200
2,10_11219
2,10_1124
1,10_11292
2,10_11362
0,10_11390
5,10_11408
3,10_11465
2,10_11535
2,10_11602
0,10_11664
2,10_11665
3,10_11696
6,10_11716
3,10_11744
0,10_11750
3,10_11807
4,10_11891
2,10_11898
2,10_119
0,10_11943
4,10_11955
2,10_11965
0,10_11979
6,10_11988
4,10_12028
2,10_12168
0,10_12188
0,10_12190
2,10_12209
0,10_12260
3,10_12325
0,10_12359
0,10_12401
0,10_12456
2,10_12483
0,10_12504
5,10_12656
2,10_12669
3,10_12717
3,10_12823
0,10_12841
0,10_12908
2,10_1291
4,10_12981
3,10_13042
0,10_13085
5,10_13151
2,10_13163
2,10_13242
3,10_13287
0,10_13328
5,10_13337
0,10_1337
0,10_13408
3,10_13410
2,10_13510
4,10_13513
3,10_13570
3,10_13613
2,10_1366
2,10_13759
0,10_13810
0,10_13837
2,10_13865
0,10_13878
6,10_13884
2,10_13923
0,10_13958
2,10_13960
3,10_13963
2,10_1402
1,10_14079
6,10_14122
3,10_14148
2,10_14157
0,10_1424
5,10_14266
0,10_14349
3,10_1448
3,10_1458
2,10_1463
0,10_1484
0,10_150
3,10_1602
6,10_1605
0,10_1664
2,10_1853
0,10_1896
2,10_1959
0,10_206
2,10_2063
3,10_2072
2,10_213
0,10_224
3,10_2245
0,10_2325
0,10_2419
2,10_2454
3,10_2470
0,10_2539
0,10_2541
0,10_2632
5,10_2650
5,10_2672
5,10_2694
0,10_2797
3,10_2856
5,10_2929
2,10_301
6,10_3015
0,10_3056
2,10_3078
3,10_312
2,10_3141
3,10_3307
3,10_3317
2,10_3336
2,10_3337
5,10_3422
2,10_3428
0,10_3477
3,10_3491
0,10_3518
0,10_3610
2,10_3651
2,10_3756
0,10_3785
0,10_3792
2,10_3831
2,10_3837
2,10_3886
2,10_3934
5,10_3958
2,10_396
0,10_3968
4,10_3972
2,10_4005
2,10_4009
3,10_4013
0,10_4014
5,10_4085
3,10_4098
4,10_4102
0,10_4135
5,10_4150
2,10_4159
5,10_42
2,10_4230
2,10_4288
2,10_4324
3,10_4346
5,10_4371
4,10_4385
