cluster,subcluster,cell
2,0,0
4,0,1
5,0,2
3,0,3
6,0,4
2,0,5
6,0,6
6,0,7
6,0,8
3,0,9
2,0,10
4,0,11
4,0,12
4,0,13
4,0,14
5,0,15
6,0,16
3,0,17
4,0,18
2,0,19
4,0,20
6,0,21
4,0,22
4,0,23
4,0,24
4,0,25
3,0,26
5,0,27
3,0,28
6,0,29
6,0,30
5,0,31
3,0,32
3,0,33
3,0,34
2,0,35
5,0,36
2,0,37
5,0,38
4,0,39
6,0,40
3,0,41
4,0,42
3,0,43
3,0,44
5,0,45
4,0,46
2,0,47
4,0,48
4,0,49
2,0,50
2,0,51
2,0,52
4,0,53
5,0,54
3,0,55
6,0,56
2,0,57
2,0,58
2,0,59
3,0,60
4,0,61
6,0,62
2,0,63
6,0,64
3,0,65
6,0,66
3,0,67
6,0,68
3,0,69
0,0,70
5,0,71
2,0,72
4,0,73
4,0,74
3,0,75
6,0,76
4,0,77
5,0,78
4,0,79
5,0,80
3,0,81
4,0,82
6,0,83
2,0,84
5,0,85
3,0,86
3,0,87
2,0,88
4,0,89
5,0,90
5,0,91
3,0,92
4,0,93
2,0,94
6,0,95
3,0,96
5,0,97
2,0,98
4,0,99
2,0,100
2,0,101
4,0,102
3,0,103
5,0,104
3,0,105
4,0,106
2,0,107
5,0,108
2,0,109
3,0,110
4,0,111
5,0,112
5,0,113
5,0,114
5,0,115
4,0,116
5,0,117
6,0,118
3,0,119
4,0,120
5,0,121
6,0,122
2,0,123
6,0,124
4,0,125
4,0,126
2,0,127
2,0,128
6,0,129
4,0,130
5,0,131
3,0,132
2,0,133
3,0,134
3,0,135
2,0,136
4,0,137
4,0,138
2,0,139
4,0,140
6,0,141
4,0,142
5,0,143
2,0,144
6,0,145
5,0,146
3,0,147
3,0,148
2,0,149
4,0,150
3,0,151
5,0,152
6,0,153
6,0,154
2,0,155
6,0,156
5,0,157
6,0,158
4,0,159
3,0,160
2,0,161
4,0,162
6,0,163
2,0,164
4,0,165
4,0,166
2,0,167
6,0,168
5,0,169
3,0,170
2,0,171
6,0,172
4,0,173
2,0,174
3,0,175
3,0,176
3,0,177
6,0,178
6,0,179
6,0,180
3,0,181
3,0,182
5,0,183
4,0,184
3,0,185
6,0,186
3,0,187
5,0,188
3,0,189
5,0,190
2,0,191
4,0,192
6,0,193
3,0,194
6,0,195
5,0,196
5,0,197
2,0,198
5,0,199
5,0,200
2,0,201
5,0,202
6,0,203
5,0,204
2,0,205
2,0,206
3,0,207
3,0,208
4,0,209
6,0,210
3,0,211
3,0,212
4,0,213
3,0,214
6,0,215
2,0,216
4,0,217
6,0,218
4,0,219
5,0,220
6,0,221
2,0,222
4,0,223
6,0,224
4,0,225
0,0,226
4,0,227
5,0,228
6,0,229
5,0,230
4,0,231
5,0,232
2,0,233
6,0,234
6,0,235
6,0,236
3,0,237
6,0,238
5,0,239
4,0,240
5,0,241
6,0,242
3,0,243
2,0,244
3,0,245
2,0,246
3,0,247
4,0,248
3,0,249
5,0,250
5,0,251
0,0,252
5,0,253
5,0,254
2,0,255
6,0,256
5,0,257
5,0,258
3,0,259
5,0,260
2,0,261
2,0,262
5,0,263
4,0,264
5,0,265
6,0,266
6,0,267
3,0,268
5,0,269
6,0,270
6,0,271
5,0,272
2,0,273
6,0,274
5,0,275
4,0,276
4,0,277
5,0,278
3,0,279
6,0,280
4,0,281
3,0,282
5,0,283
3,0,284
3,0,285
3,0,286
3,0,287
4,0,288
4,0,289
2,0,290
4,0,291
2,0,292
4,0,293
3,0,294
2,0,295
3,0,296
6,0,297
3,0,298
3,0,299
4,0,300
5,0,301
2,0,302
2,0,303
5,0,304
6,0,305
3,0,306
5,0,307
2,0,308
5,0,309
4,0,310
5,0,311
4,0,312
4,0,313
3,0,314
5,0,315
6,0,316
2,0,317
3,0,318
6,0,319
2,0,320
4,0,321
6,0,322
5,0,323
6,0,324
5,0,325
3,0,326
5,0,327
6,0,328
5,0,329
2,0,330
6,0,331
5,0,332
2,0,333
6,0,334
5,0,335
5,0,336
3,0,337
4,0,338
2,0,339
5,0,340
2,0,341
3,0,342
4,0,343
4,0,344
6,0,345
0,0,346
2,0,347
6,0,348
3,0,349
5,0,350
4,0,351
3,0,352
2,0,353
5,0,354
6,0,355
2,0,356
4,0,357
3,0,358
2,0,359
3,0,360
4,0,361
2,0,362
6,0,363
4,0,364
4,0,365
3,0,366
4,0,367
6,0,368
5,0,369
6,0,370
3,0,371
4,0,372
6,0,373
3,0,374
2,0,375
5,0,376
2,0,377
2,0,378
6,0,379
5,0,380
2,0,381
5,0,382
2,0,383
6,0,384
5,0,385
5,0,386
2,0,387
3,0,388
5,0,389
4,0,390
2,0,391
4,0,392
4,0,393
2,0,394
5,0,395
4,0,396
3,0,397
3,0,398
2,0,399
3,0,400
6,0,401
4,0,402
5,0,403
5,0,404
4,0,405
2,0,406
5,0,407
4,0,408
2,0,409
3,0,410
2,0,411
4,0,412
5,0,413
3,0,414
4,0,415
2,0,416
4,0,417
2,0,418
2,0,419
2,0,420
3,0,421
4,0,422
3,0,423
6,0,424
6,0,425
4,0,426
3,0,427
6,0,428
4,0,429
4,0,430
2,0,431
4,0,432
4,0,433
0,0,434
6,0,435
5,0,436
0,0,437
3,0,438
3,0,439
4,0,440
6,0,441
4,0,442
5,0,443
5,0,444
4,0,445
2,0,446
5,0,447
4,0,448
2,0,449
5,0,450
6,0,451
4,0,452
3,0,453
3,0,454
6,0,455
3,0,456
5,0,457
5,0,458
4,0,459
3,0,460
3,0,461
2,0,462
4,0,463
2,0,464
3,0,465
4,0,466
6,0,467
4,0,468
3,0,469
5,0,470
6,0,471
6,0,472
2,0,473
4,0,474
4,0,475
5,0,476
3,0,477
6,0,478
6,0,479
5,0,480
2,0,481
5,0,482
2,0,483
4,0,484
2,0,485
2,0,486
2,0,487
4,0,488
4,0,489
4,0,490
2,0,491
6,0,492
3,0,493
4,0,494
6,0,495
6,0,496
5,0,497
3,0,498
5,0,499
6,0,500
3,0,501
6,0,502
2,0,503
5,0,504
2,0,505
3,0,506
3,0,507
5,0,508
3,0,509
2,0,510
2,0,511
6,0,512
2,0,513
4,0,514
4,0,515
6,0,516
4,0,517
2,0,518
6,0,519
4,0,520
4,0,521
6,0,522
4,0,523
4,0,524
4,0,525
2,0,526
3,0,527
4,0,528
2,0,529
4,0,530
6,0,531
6,0,532
5,0,533
5,0,534
5,0,535
6,0,536
4,0,537
4,0,538
2,0,539
5,0,540
4,0,541
4,0,542
6,0,543
5,0,544
5,0,545
4,0,546
4,0,547
3,0,548
3,0,549
5,0,550
4,0,551
2,0,552
5,0,553
6,0,554
2,0,555
4,0,556
6,0,557
4,0,558
5,0,559
0,0,560
4,0,561
3,0,562
2,0,563
5,0,564
2,0,565
5,0,566
5,0,567
6,0,568
4,0,569
6,0,570
4,0,571
5,0,572
5,0,573
2,0,574
3,0,575
6,0,576
4,0,577
2,0,578
2,0,579
5,0,580
2,0,581
6,0,582
6,0,583
2,0,584
2,0,585
2,0,586
4,0,587
4,0,588
2,0,589
2,0,590
6,0,591
4,0,592
3,0,593
4,0,594
6,0,595
2,0,596
3,0,597
2,0,598
2,0,599
3,0,600
4,0,601
5,0,602
2,0,603
3,0,604
3,0,605
5,0,606
2,0,607
5,0,608
4,0,609
4,0,610
6,0,611
4,0,612
4,0,613
5,0,614
3,0,615
5,0,616
2,0,617
2,0,618
2,0,619
5,0,620
2,0,621
6,0,622
2,0,623
5,0,624
6,0,625
4,0,626
2,0,627
4,0,628
3,0,629
6,0,630
6,0,631
6,0,632
5,0,633
2,0,634
3,0,635
2,0,636
5,0,637
3,0,638
3,0,639
5,0,640
5,0,641
6,0,642
6,0,643
4,0,644
6,0,645
3,0,646
3,0,647
5,0,648
2,0,649
6,0,650
6,0,651
2,0,652
2,0,653
2,0,654
6,0,655
4,0,656
3,0,657
2,0,658
5,0,659
6,0,660
4,0,661
2,0,662
6,0,663
2,0,664
4,0,665
4,0,666
4,0,667
2,0,668
6,0,669
0,0,670
6,0,671
6,0,672
5,0,673
2,0,674
6,0,675
5,0,676
0,0,677
3,0,678
4,0,679
4,0,680
3,0,681
6,0,682
3,0,683
4,0,684
6,0,685
5,0,686
2,0,687
4,0,688
2,0,689
5,0,690
6,0,691
3,0,692
4,0,693
6,0,694
2,0,695
3,0,696
4,0,697
6,0,698
2,0,699
5,0,700
5,0,701
5,0,702
2,0,703
2,0,704
2,0,705
6,0,706
4,0,707
2,0,708
4,0,709
0,0,710
5,0,711
3,0,712
4,0,713
6,0,714
2,0,715
3,0,716
6,0,717
2,0,718
4,0,719
4,0,720
2,0,721
5,0,722
3,0,723
2,0,724
5,0,725
6,0,726
5,0,727
5,0,728
4,0,729
4,0,730
4,0,731
2,0,732
3,0,733
0,0,734
4,0,735
3,0,736
4,0,737
2,0,738
3,0,739
6,0,740
4,0,741
4,0,742
5,0,743
3,0,744
3,0,745
5,0,746
