cluster,mutation
0,10_1019
0,10_1034
0,10_1059
0,10_1089
0,10_110
0,10_1120
0,10_1137
0,10_1164
0,10_1175
0,10_1193
0,10_1242
0,10_125
0,10_1253
0,10_1263
0,10_1280
0,10_1282
0,10_130
0,10_1321
0,10_1332
0,10_1333
0,10_1344
0,10_1358
0,10_1359
0,10_1365
0,10_1435
0,10_1455
0,10_1467
0,10_1476
0,10_1496
0,10_1501
0,10_1507
0,10_1539
0,10_1560
0,10_1609
0,10_1621
0,10_1648
0,10_1727
0,10_177
0,10_1792
0,10_1799
0,10_1827
0,10_186
0,10_1883
0,10_1887
0,10_1893
0,10_1926
0,10_1943
0,10_1945
0,10_197
0,10_1974
0,10_1980
0,10_1992
0,10_2004
0,10_2079
0,10_210
0,10_2100
0,10_2106
0,10_2137
0,10_2147
0,10_2159
0,10_2207
0,10_2225
0,10_229
0,10_2342
0,10_2379
0,10_2397
0,10_2444
0,10_245
0,10_2465
0,10_2467
0,10_2474
0,10_2490
0,10_2496
0,10_2538
0,10_2598
0,10_2607
0,10_2645
0,10_2664
0,10_2691
0,10_2743
0,10_277
0,10_2771
0,10_2776
0,10_2801
0,10_2842
0,10_2886
0,10_2891
0,10_2913
0,10_293
0,10_2930
0,10_2938
0,10_2983
0,10_3008
0,10_3021
0,10_3032
0,10_3048
0,10_3118
0,10_3182
0,10_3196
0,10_3268
0,10_3275
0,10_3277
0,10_3293
0,10_3298
0,10_3334
0,10_3339
0,10_3361
0,10_3362
0,10_337
0,10_3378
0,10_340
0,10_343
0,10_3434
0,10_3460
0,10_3512
0,10_3528
0,10_3536
0,10_3538
0,10_356
0,10_3560
0,10_3584
0,10_3609
0,10_3614
0,10_3669
0,10_3691
0,10_370
0,10_3708
0,10_3732
0,10_3737
0,10_3810
0,10_3843
0,10_3844
0,10_3899
0,10_3942
0,10_3981
0,10_3982
0,10_4008
0,10_4013
0,10_4014
0,10_4022
0,10_4023
0,10_4027
0,10_405
0,10_4095
0,10_4097
0,10_4101
0,10_4104
0,10_4126
0,10_4130
0,10_4182
0,10_4196
0,10_4209
0,10_4220
0,10_4224
0,10_4229
0,10_4264
0,10_4292
0,10_4294
0,10_4297
0,10_430
0,10_4312
0,10_4319
0,10_4347
0,10_4386
0,10_4409
0,10_4418
0,10_4423
0,10_4433
0,10_4511
0,10_457
0,10_4583
0,10_4606
0,10_4619
0,10_4666
0,10_4677
0,10_4713
0,10_4722
0,10_4753
0,10_4755
0,10_48
0,10_4805
0,10_4826
0,10_4855
0,10_4932
0,10_498
0,10_4981
0,10_529
0,10_532
0,10_582
0,10_598
0,10_60
0,10_63
0,10_638
0,10_662
0,10_677
0,10_702
0,10_75
0,10_776
0,10_783
0,10_786
0,10_818
0,10_855
0,10_860
0,10_863
0,10_922
0,10_984
0,11_1015
0,11_1052
0,11_1082
0,11_1090
0,11_1111
0,11_1141
0,11_1150
0,11_1159
0,11_1246
0,11_1259
0,11_1290
0,11_1303
0,11_1306
0,11_1331
0,11_1337
0,11_1341
0,11_135
0,11_1363
0,11_141
0,11_1444
0,11_1453
0,11_1464
0,11_1473
0,11_1477
0,11_1486
0,11_1488
0,11_1505
0,11_1534
0,11_155
0,11_1571
0,11_1576
0,11_1598
0,11_1603
0,11_1625
0,11_1626
0,11_1639
0,11_1653
0,11_1668
0,11_167
0,11_1707
0,11_1709
0,11_1721
0,11_1742
0,11_1748
0,11_1751
0,11_1755
0,11_1761
0,11_1788
0,11_1812
0,11_1822
0,11_185
0,11_188
0,11_1880
0,11_1885
0,11_1916
0,11_1924
0,11_1932
0,11_1934
0,11_1965
0,11_2013
0,11_2031
0,11_2036
0,11_2054
0,11_2057
0,11_2076
0,11_2096
0,11_2109
0,11_2124
0,11_2145
0,11_2178
0,11_2202
0,11_2211
0,11_2213
0,11_2268
0,11_2280
0,11_2288
0,11_230
0,11_2405
0,11_2409
0,11_2442
0,11_2445
0,11_2450
0,11_2460
0,11_2503
