cluster,subcluster,cell
2,0,0
4,0,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
4,0,8
2,0,9
5,0,10
2,0,11
2,0,12
2,0,13
2,0,14
5,0,15
2,0,16
2,0,17
5,0,18
2,0,19
2,0,20
2,0,21
2,0,22
4,0,23
5,0,24
2,0,25
2,0,26
2,0,27
4,0,28
2,0,29
2,0,30
2,0,31
2,0,32
2,0,33
2,0,34
5,0,35
2,0,36
2,0,37
2,0,38
4,0,39
2,0,40
2,0,41
2,0,42
2,0,43
2,0,44
2,0,45
2,0,46
2,0,47
4,0,48
5,0,49
2,0,50
2,0,51
5,0,52
2,0,53
4,0,54
4,0,55
2,0,56
2,0,57
2,0,58
5,0,59
5,0,60
2,0,61
2,0,62
2,0,63
2,0,64
2,0,65
2,0,66
2,0,67
2,0,68
2,0,69
2,0,70
2,0,71
2,0,72
2,0,73
2,0,74
2,0,75
2,0,76
2,0,77
4,0,78
2,0,79
2,0,80
5,0,81
2,0,82
2,0,83
5,0,84
2,0,85
2,0,86
2,0,87
2,0,88
2,0,89
2,0,90
2,0,91
2,0,92
2,0,93
2,0,94
2,0,95
2,0,96
5,0,97
2,0,98
2,0,99
2,0,100
5,0,101
2,0,102
5,0,103
2,0,104
2,0,105
2,0,106
4,0,107
4,0,108
5,0,109
2,0,110
5,0,111
5,0,112
4,0,113
2,0,114
2,0,115
5,0,116
2,0,117
2,0,118
2,0,119
5,0,120
2,0,121
2,0,122
2,0,123
2,0,124
2,0,125
2,0,126
2,0,127
2,0,128
2,0,129
4,0,130
2,0,131
2,0,132
5,0,133
4,0,134
5,0,135
5,0,136
2,0,137
4,0,138
2,0,139
4,0,140
4,0,141
5,0,142
2,0,143
2,0,144
2,0,145
2,0,146
2,0,147
2,0,148
2,0,149
2,0,150
5,0,151
2,0,152
2,0,153
2,0,154
2,0,155
2,0,156
2,0,157
2,0,158
2,0,159
2,0,160
2,0,161
2,0,162
5,0,163
2,0,164
2,0,165
5,0,166
2,0,167
2,0,168
2,0,169
2,0,170
2,0,171
5,0,172
5,0,173
4,0,174
4,0,175
2,0,176
2,0,177
4,0,178
2,0,179
5,0,180
2,0,181
2,0,182
2,0,183
2,0,184
4,0,185
5,0,186
2,0,187
2,0,188
5,0,189
2,0,190
2,0,191
2,0,192
5,0,193
2,0,194
5,0,195
2,0,196
2,0,197
2,0,198
2,0,199
2,0,200
2,0,201
2,0,202
5,0,203
2,0,204
5,0,205
2,0,206
4,0,207
2,0,208
2,0,209
2,0,210
5,0,211
5,0,212
2,0,213
4,0,214
2,0,215
5,0,216
2,0,217
2,0,218
2,0,219
4,0,220
5,0,221
2,0,222
2,0,223
5,0,224
4,0,225
2,0,226
2,0,227
2,0,228
5,0,229
2,0,230
2,0,231
2,0,232
4,0,233
2,0,234
4,0,235
2,0,236
2,0,237
5,0,238
2,0,239
2,0,240
2,0,241
2,0,242
2,0,243
2,0,244
2,0,245
5,0,246
2,0,247
2,0,248
2,0,249
2,0,250
2,0,251
2,0,252
4,0,253
2,0,254
4,0,255
2,0,256
4,0,257
2,0,258
2,0,259
2,0,260
5,0,261
5,0,262
2,0,263
2,0,264
2,0,265
2,0,266
2,0,267
2,0,268
5,0,269
4,0,270
2,0,271
2,0,272
4,0,273
2,0,274
2,0,275
2,0,276
5,0,277
2,0,278
2,0,279
4,0,280
4,0,281
2,0,282
2,0,283
2,0,284
5,0,285
2,0,286
4,0,287
2,0,288
2,0,289
2,0,290
4,0,291
2,0,292
2,0,293
2,0,294
2,0,295
5,0,296
4,0,297
2,0,298
2,0,299
2,0,300
2,0,301
2,0,302
2,0,303
2,0,304
2,0,305
5,0,306
2,0,307
2,0,308
2,0,309
2,0,310
2,0,311
2,0,312
2,0,313
5,0,314
5,0,315
2,0,316
2,0,317
2,0,318
5,0,319
2,0,320
2,0,321
5,0,322
2,0,323
2,0,324
2,0,325
2,0,326
2,0,327
2,0,328
2,0,329
2,0,330
2,0,331
4,0,332
2,0,333
5,0,334
2,0,335
2,0,336
4,0,337
5,0,338
2,0,339
2,0,340
2,0,341
2,0,342
5,0,343
2,0,344
2,0,345
2,0,346
5,0,347
4,0,348
2,0,349
2,0,350
5,0,351
2,0,352
2,0,353
5,0,354
5,0,355
5,0,356
2,0,357
2,0,358
2,0,359
4,0,360
2,0,361
5,0,362
2,0,363
5,0,364
2,0,365
5,0,366
2,0,367
4,0,368
5,0,369
2,0,370
5,0,371
2,0,372
2,0,373
2,0,374
5,0,375
2,0,376
2,0,377
2,0,378
2,0,379
2,0,380
2,0,381
2,0,382
2,0,383
2,0,384
2,0,385
5,0,386
2,0,387
2,0,388
2,0,389
4,0,390
4,0,391
2,0,392
2,0,393
2,0,394
4,0,395
2,0,396
5,0,397
5,0,398
2,0,399
2,0,400
2,0,401
2,0,402
2,0,403
2,0,404
2,0,405
2,0,406
4,0,407
2,0,408
2,0,409
2,0,410
5,0,411
4,0,412
2,0,413
2,0,414
2,0,415
5,0,416
4,0,417
2,0,418
2,0,419
2,0,420
2,0,421
2,0,422
2,0,423
4,0,424
2,0,425
4,0,426
2,0,427
2,0,428
5,0,429
2,0,430
2,0,431
2,0,432
4,0,433
2,0,434
2,0,435
2,0,436
2,0,437
5,0,438
2,0,439
4,0,440
5,0,441
2,0,442
2,0,443
2,0,444
2,0,445
5,0,446
2,0,447
2,0,448
2,0,449
2,0,450
4,0,451
4,0,452
2,0,453
2,0,454
2,0,455
2,0,456
2,0,457
5,0,458
2,0,459
2,0,460
2,0,461
2,0,462
2,0,463
2,0,464
5,0,465
4,0,466
2,0,467
2,0,468
2,0,469
2,0,470
2,0,471
2,0,472
2,0,473
2,0,474
5,0,475
2,0,476
2,0,477
2,0,478
5,0,479
2,0,480
2,0,481
2,0,482
2,0,483
5,0,484
5,0,485
5,0,486
2,0,487
2,0,488
2,0,489
2,0,490
5,0,491
5,0,492
2,0,493
2,0,494
2,0,495
5,0,496
2,0,497
4,0,498
2,0,499
2,0,500
2,0,501
5,0,502
5,0,503
2,0,504
2,0,505
2,0,506
2,0,507
4,0,508
2,0,509
2,0,510
4,0,511
2,0,512
2,0,513
2,0,514
2,0,515
2,0,516
2,0,517
2,0,518
4,0,519
5,0,520
5,0,521
5,0,522
4,0,523
2,0,524
2,0,525
2,0,526
2,0,527
2,0,528
5,0,529
2,0,530
2,0,531
2,0,532
2,0,533
2,0,534
4,0,535
2,0,536
2,0,537
2,0,538
2,0,539
5,0,540
2,0,541
2,0,542
2,0,543
2,0,544
2,0,545
2,0,546
2,0,547
2,0,548
4,0,549
5,0,550
2,0,551
2,0,552
2,0,553
5,0,554
2,0,555
2,0,556
2,0,557
2,0,558
5,0,559
2,0,560
4,0,561
2,0,562
2,0,563
2,0,564
4,0,565
2,0,566
2,0,567
2,0,568
2,0,569
2,0,570
2,0,571
2,0,572
4,0,573
2,0,574
2,0,575
4,0,576
4,0,577
4,0,578
2,0,579
2,0,580
2,0,581
2,0,582
5,0,583
2,0,584
4,0,585
2,0,586
2,0,587
4,0,588
2,0,589
2,0,590
2,0,591
2,0,592
5,0,593
2,0,594
4,0,595
2,0,596
2,0,597
2,0,598
4,0,599
2,0,600
2,0,601
2,0,602
4,0,603
2,0,604
2,0,605
2,0,606
2,0,607
2,0,608
2,0,609
2,0,610
5,0,611
4,0,612
2,0,613
2,0,614
2,0,615
2,0,616
2,0,617
4,0,618
2,0,619
4,0,620
2,0,621
2,0,622
2,0,623
2,0,624
5,0,625
2,0,626
2,0,627
2,0,628
2,0,629
2,0,630
2,0,631
2,0,632
2,0,633
5,0,634
2,0,635
4,0,636
2,0,637
2,0,638
2,0,639
2,0,640
2,0,641
2,0,642
2,0,643
2,0,644
4,0,645
2,0,646
5,0,647
2,0,648
2,0,649
2,0,650
2,0,651
2,0,652
2,0,653
5,0,654
2,0,655
2,0,656
5,0,657
2,0,658
2,0,659
2,0,660
2,0,661
4,0,662
5,0,663
2,0,664
2,0,665
2,0,666
4,0,667
4,0,668
2,0,669
2,0,670
2,0,671
2,0,672
2,0,673
2,0,674
2,0,675
5,0,676
2,0,677
2,0,678
2,0,679
4,0,680
2,0,681
2,0,682
2,0,683
2,0,684
2,0,685
2,0,686
4,0,687
4,0,688
5,0,689
2,0,690
2,0,691
2,0,692
4,0,693
2,0,694
2,0,695
2,0,696
2,0,697
2,0,698
5,0,699
2,0,700
2,0,701
2,0,702
4,0,703
2,0,704
5,0,705
2,0,706
2,0,707
2,0,708
2,0,709
2,0,710
5,0,711
2,0,712
2,0,713
2,0,714
2,0,715
4,0,716
2,0,717
4,0,718
2,0,719
2,0,720
2,0,721
2,0,722
2,0,723
2,0,724
2,0,725
5,0,726
4,0,727
5,0,728
4,0,729
5,0,730
2,0,731
2,0,732
2,0,733
2,0,734
5,0,735
2,0,736
2,0,737
2,0,738
2,0,739
4,0,740
2,0,741
2,0,742
2,0,743
4,0,744
2,0,745
2,0,746
