cluster,mutation
3,chr10_104
0,chr10_1073
0,chr10_108
2,chr10_1101
4,chr10_111
0,chr10_1128
0,chr10_1149
0,chr10_1151
0,chr10_1198
2,chr10_1199
0,chr10_1219
0,chr10_1268
3,chr10_1275
0,chr10_1299
0,chr10_1342
0,chr10_1345
0,chr10_1346
4,chr10_1412
2,chr10_1416
5,chr10_1465
0,chr10_1510
4,chr10_1534
4,chr10_1666
5,chr10_1748
0,chr10_1751
4,chr10_177
0,chr10_1773
3,chr10_1832
2,chr10_1834
4,chr10_1861
4,chr10_1866
3,chr10_191
0,chr10_1914
3,chr10_1916
4,chr10_1929
2,chr10_1967
4,chr10_1975
3,chr10_1980
4,chr10_2013
0,chr10_2085
3,chr10_2112
0,chr10_2145
0,chr10_2165
4,chr10_2170
2,chr10_2209
0,chr10_2218
2,chr10_2272
0,chr10_2292
0,chr10_2301
5,chr10_2325
2,chr10_2349
2,chr10_2387
5,chr10_2434
4,chr10_2459
0,chr10_2480
4,chr10_2481
2,chr10_2508
4,chr10_2524
5,chr10_2539
4,chr10_2588
0,chr10_2651
3,chr10_2689
2,chr10_2711
0,chr10_2718
2,chr10_2753
4,chr10_2755
0,chr10_2820
5,chr10_2823
3,chr10_2863
0,chr10_2865
0,chr10_291
2,chr10_2922
4,chr10_2999
4,chr10_3
0,chr10_3002
0,chr10_3015
0,chr10_3023
0,chr10_3035
0,chr10_3089
3,chr10_3093
0,chr10_3100
2,chr10_3121
0,chr10_3145
4,chr10_316
0,chr10_3168
3,chr10_3188
5,chr10_3202
3,chr10_3289
4,chr10_33
3,chr10_3323
0,chr10_3330
0,chr10_3346
4,chr10_3404
0,chr10_349
3,chr10_3505
0,chr10_3545
0,chr10_3561
4,chr10_3578
5,chr10_3596
5,chr10_36
0,chr10_3603
4,chr10_3619
2,chr10_3628
4,chr10_3635
0,chr10_364
3,chr10_3685
0,chr10_3699
0,chr10_3718
2,chr10_3725
4,chr10_374
3,chr10_3744
0,chr10_3796
4,chr10_3800
0,chr10_3837
3,chr10_3854
0,chr10_3859
4,chr10_3880
3,chr10_3894
0,chr10_3920
0,chr10_3957
0,chr10_3968
2,chr10_3975
4,chr10_3987
3,chr10_4098
4,chr10_4129
3,chr10_4175
0,chr10_4207
4,chr10_4225
3,chr10_4232
5,chr10_4273
0,chr10_4280
2,chr10_4295
0,chr10_4306
5,chr10_4332
0,chr10_464
4,chr10_48
3,chr10_492
2,chr10_50
0,chr10_510
0,chr10_553
2,chr10_60
0,chr10_607
2,chr10_689
0,chr10_776
0,chr10_779
0,chr10_799
5,chr10_882
2,chr10_888
0,chr11_1015
4,chr11_1036
0,chr11_1081
3,chr11_1091
0,chr11_1092
4,chr11_1102
0,chr11_1110
2,chr11_1130
4,chr11_1169
4,chr11_119
4,chr11_124
4,chr11_1241
0,chr11_125
2,chr11_1266
5,chr11_1290
0,chr11_1291
2,chr11_1310
5,chr11_1388
4,chr11_143
4,chr11_1449
3,chr11_1471
4,chr11_1474
0,chr11_1489
0,chr11_1511
5,chr11_1524
4,chr11_1574
0,chr11_1598
4,chr11_1613
2,chr11_1637
0,chr11_1639
5,chr11_1655
0,chr11_1663
4,chr11_1712
3,chr11_1768
3,chr11_1779
0,chr11_1784
2,chr11_1811
3,chr11_1822
0,chr11_1852
4,chr11_1855
0,chr11_1858
2,chr11_1915
0,chr11_1942
5,chr11_1949
3,chr11_1981
2,chr11_1996
5,chr11_2052
0,chr11_2070
0,chr11_2072
3,chr11_209
0,chr11_2094
0,chr11_2123
3,chr11_2125
0,chr11_2157
2,chr11_2168
0,chr11_2206
3,chr11_2213
0,chr11_2274
4,chr11_2283
2,chr11_2317
0,chr11_2322
4,chr11_2328
0,chr11_2330
2,chr11_2333
5,chr11_2369
4,chr11_2415
0,chr11_2433
2,chr11_2446
0,chr11_2454
2,chr11_248
0,chr11_2495
0,chr11_2523
5,chr11_2541
0,chr11_2575
5,chr11_2577
5,chr11_2596
2,chr11_2602
0,chr11_2611
3,chr11_2613
4,chr11_2644
3,chr11_2671
5,chr11_2698
0,chr11_2716
4,chr11_2807
3,chr11_2848
3,chr11_2900
0,chr11_2908
0,chr11_2917
0,chr11_2946
5,chr11_2947
0,chr11_2954
5,chr11_296
4,chr11_2989
0,chr11_3054
4,chr11_3101
2,chr11_3105
5,chr11_3116
5,chr11_3184
2,chr11_3353
5,chr11_3358
3,chr11_3372
5,chr11_3424
0,chr11_3435
0,chr11_347
0,chr11_3472
4,chr11_3484
4,chr11_3512
4,chr11_3536
0,chr11_3557
3,chr11_3590
0,chr11_3612
4,chr11_3631
3,chr11_3647
0,chr11_3693
4,chr11_3733
0,chr11_3787
0,chr11_3833
0,chr11_3849
5,chr11_3906
0,chr11_4010
3,chr11_4074
0,chr11_4102
5,chr11_4106
3,chr11_4128
3,chr11_4151
2,chr11_4160
3,chr11_4191
4,chr11_4247
0,chr11_4288
0,chr11_4305
5,chr11_4319
0,chr11_4322
2,chr11_4362
4,chr11_4364
5,chr11_4367
4,chr11_4374
4,chr11_439
0,chr11_442
0,chr11_458
4,chr11_508
3,chr11_509
3,chr11_514
2,chr11_525
4,chr11_555
0,chr11_559
5,chr11_637
2,chr11_669
0,chr11_678
0,chr11_7
4,chr11_703
5,chr11_711
0,chr11_790
0,chr11_791
5,chr11_812
0,chr11_814
5,chr11_827
3,chr11_833
4,chr11_844
4,chr11_854
0,chr11_919
0,chr11_935
2,chr11_969
3,chr11_98
0,chr11_981
0,chr11_991
2,chr12_1035
0,chr12_109
4,chr12_11
3,chr12_1105
0,chr12_1155
4,chr12_1185
3,chr12_1213
4,chr12_1231
4,chr12_1235
0,chr12_1271
5,chr12_1280
5,chr12_1282
2,chr12_1287
2,chr12_1289
2,chr12_131
3,chr12_1357
0,chr12_1362
3,chr12_1364
0,chr12_1383
5,chr12_1395
0,chr12_1429
0,chr12_1466
0,chr12_1487
0,chr12_1493
5,chr12_1515
4,chr12_152
0,chr12_1529
0,chr12_16
4,chr12_1611
0,chr12_1657
4,chr12_1662
0,chr12_1680
5,chr12_1717
0,chr12_1739
5,chr12_1788
0,chr12_1812
4,chr12_1817
0,chr12_1819
5,chr12_1844
4,chr12_1854
0,chr12_1871
0,chr12_1911
5,chr12_192
0,chr12_1969
3,chr12_197
0,chr12_1993
0,chr12_2018
0,chr12_2022
0,chr12_2065
2,chr12_2149
5,chr12_2200
2,chr12_2254
5,chr12_2268
5,chr12_2323
0,chr12_2337
5,chr12_2599
4,chr12_2601
5,chr12_2677
2,chr12_2686
3,chr12_270
2,chr12_2761
2,chr12_2776
0,chr12_2805
2,chr12_283
4,chr12_2843
2,chr12_286
3,chr12_2862
5,chr12_2898
0,chr12_2899
0,chr12_29
3,chr12_2915
4,chr12_2950
4,chr12_2962
3,chr12_2968
3,chr12_3048
4,chr12_3055
3,chr12_3090
0,chr12_3139
0,chr12_3155
0,chr12_3165
4,chr12_3206
4,chr12_3268
4,chr12_3316
4,chr12_3341
3,chr12_3349
0,chr12_3373
0,chr12_3385
4,chr12_3429
4,chr12_3499
3,chr12_351
0,chr12_3518
2,chr12_3531
3,chr12_3551
4,chr12_3558
4,chr12_3564
0,chr12_3571
4,chr12_3572
4,chr12_3588
0,chr12_3600
0,chr12_3605
4,chr12_3624
0,chr12_3662
4,chr12_3675
5,chr12_3706
2,chr12_3716
4,chr12_3717
0,chr12_3738
5,chr12_3786
0,chr12_3822
4,chr12_3836
0,chr12_3845
0,chr12_3864
2,chr12_3945
4,chr12_3950
5,chr12_3960
0,chr12_3965
0,chr12_3978
0,chr12_4006
0,chr12_4021
3,chr12_4022
0,chr12_4036
3,chr12_4053
4,chr12_4056
3,chr12_4153
4,chr12_4158
0,chr12_4159
3,chr12_4215
5,chr12_4299
0,chr12_4313
3,chr12_4346
5,chr12_4354
5,chr12_493
5,chr12_519
0,chr12_578
4,chr12_585
5,chr12_591
3,chr12_595
4,chr12_597
0,chr12_617
5,chr12_629
3,chr12_681
3,chr12_704
2,chr12_706
3,chr12_713
0,chr12_760
0,chr12_792
4,chr12_847
0,chr12_866
4,chr12_873
0,chr12_924
0,chr12_926
3,chr12_932
3,chr12_934
5,chr12_988
0,chr12_994
4,chr13_1004
3,chr13_1082
3,chr13_1085
0,chr13_1135
3,chr13_1167
2,chr13_1212
2,chr13_1247
0,chr13_1253
0,chr13_132
0,chr13_1365
2,chr13_1391
0,chr13_1392
4,chr13_1414
2,chr13_1468
4,chr13_1476
2,chr13_1503
5,chr13_1508
0,chr13_1553
2,chr13_1583
0,chr13_1610
0,chr13_169
0,chr13_1707
2,chr13_1724
5,chr13_1744
3,chr13_176
2,chr13_1820
2,chr13_1907
5,chr13_1912
0,chr13_1945
5,chr13_2073
3,chr13_2106
0,chr13_2107
2,chr13_2172
5,chr13_2187
3,chr13_2190
2,chr13_2354
0,chr13_2378
3,chr13_2379
3,chr13_2384
2,chr13_2406
0,chr13_2425
3,chr13_2474
4,chr13_2475
2,chr13_2485
0,chr13_2498
4,chr13_2518
