bin,node_2,node_4,node_5
0,neutral,neutral,neutral
1,neutral,neutral,neutral
2,neutral,neutral,neutral
3,neutral,neutral,neutral
4,neutral,neutral,neutral
5,neutral,neutral,neutral
6,neutral,neutral,neutral
7,neutral,neutral,neutral
8,neutral,neutral,neutral
9,neutral,neutral,neutral
10,neutral,neutral,neutral
11,neutral,neutral,neutral
12,neutral,neutral,neutral
13,neutral,neutral,neutral
14,neutral,neutral,neutral
15,neutral,neutral,neutral
16,neutral,neutral,neutral
17,neutral,neutral,neutral
18,neutral,neutral,neutral
19,neutral,neutral,neutral
20,neutral,neutral,neutral
21,neutral,neutral,neutral
22,neutral,neutral,neutral
23,neutral,neutral,neutral
24,neutral,neutral,neutral
25,gain,gain,gain
26,gain,gain,gain
27,gain,gain,gain
28,gain,gain,gain
29,gain,gain,gain
30,gain,gain,gain
31,gain,gain,gain
32,gain,gain,gain
33,gain,gain,gain
34,gain,gain,gain
35,gain,gain,gain
36,gain,gain,gain
37,gain,gain,gain
38,gain,gain,gain
39,gain,gain,gain
40,gain,gain,gain
41,gain,gain,gain
42,gain,gain,gain
43,gain,gain,gain
44,gain,gain,gain
45,gain,gain,gain
46,gain,gain,gain
47,gain,gain,gain
48,gain,gain,gain
49,neutral,neutral,neutral
50,neutral,neutral,neutral
51,neutral,neutral,neutral
52,neutral,neutral,neutral
53,neutral,neutral,neutral
54,neutral,neutral,neutral
55,neutral,neutral,neutral
56,neutral,neutral,neutral
57,neutral,neutral,neutral
58,neutral,neutral,neutral
59,neutral,neutral,neutral
60,neutral,neutral,neutral
61,neutral,neutral,neutral
62,neutral,neutral,neutral
63,neutral,neutral,neutral
64,neutral,neutral,neutral
65,neutral,neutral,neutral
66,neutral,neutral,neutral
67,neutral,neutral,neutral
68,neutral,neutral,neutral
69,neutral,neutral,neutral
70,neutral,neutral,neutral
71,neutral,neutral,neutral
72,neutral,neutral,neutral
73,neutral,neutral,neutral
74,neutral,neutral,neutral
75,neutral,neutral,neutral
76,neutral,neutral,neutral
77,neutral,neutral,neutral
78,neutral,neutral,neutral
79,neutral,neutral,neutral
80,neutral,neutral,neutral
81,neutral,neutral,neutral
82,neutral,neutral,neutral
83,neutral,neutral,neutral
84,neutral,neutral,neutral
85,neutral,neutral,neutral
86,neutral,neutral,neutral
87,neutral,neutral,neutral
88,neutral,neutral,neutral
89,neutral,neutral,neutral
90,neutral,neutral,neutral
91,neutral,neutral,neutral
92,neutral,neutral,neutral
93,neutral,neutral,neutral
94,neutral,neutral,neutral
95,neutral,neutral,neutral
96,neutral,neutral,neutral
97,neutral,neutral,neutral
98,neutral,neutral,neutral
99,neutral,neutral,neutral
100,neutral,neutral,neutral
101,neutral,neutral,neutral
102,neutral,neutral,neutral
103,neutral,neutral,neutral
104,neutral,neutral,neutral
105,neutral,neutral,neutral
106,neutral,neutral,neutral
107,neutral,neutral,neutral
108,neutral,neutral,neutral
109,neutral,neutral,neutral
110,neutral,neutral,neutral
111,neutral,neutral,neutral
112,neutral,neutral,neutral
113,neutral,neutral,neutral
114,neutral,neutral,neutral
115,neutral,neutral,neutral
116,neutral,neutral,neutral
117,neutral,neutral,neutral
118,neutral,neutral,neutral
119,neutral,neutral,neutral
120,neutral,neutral,neutral
121,neutral,neutral,neutral
122,neutral,neutral,neutral
123,neutral,neutral,neutral
124,neutral,neutral,neutral
125,neutral,neutral,neutral
126,neutral,neutral,neutral
127,neutral,neutral,neutral
128,neutral,neutral,neutral
129,neutral,neutral,neutral
130,neutral,neutral,neutral
131,neutral,neutral,neutral
132,neutral,neutral,neutral
133,neutral,neutral,neutral
134,neutral,neutral,neutral
135,neutral,neutral,neutral
136,neutral,neutral,neutral
137,neutral,neutral,neutral
138,neutral,neutral,neutral
139,neutral,neutral,neutral
140,neutral,neutral,neutral
141,neutral,neutral,neutral
142,neutral,neutral,neutral
143,neutral,neutral,neutral
144,neutral,neutral,neutral
145,neutral,neutral,neutral
146,neutral,neutral,neutral
147,neutral,neutral,neutral
148,neutral,neutral,neutral
