cluster,mutation
1,chr10_1017
6,chr10_1019
1,chr10_1038
0,chr10_1041
1,chr10_105
3,chr10_1129
5,chr10_1134
1,chr10_1141
5,chr10_1161
1,chr10_1229
0,chr10_1250
1,chr10_1282
5,chr10_1302
0,chr10_1307
3,chr10_131
1,chr10_1317
1,chr10_1320
3,chr10_1348
1,chr10_1364
1,chr10_1391
1,chr10_173
6,chr10_180
1,chr10_19
0,chr10_213
1,chr10_215
6,chr10_219
1,chr10_237
6,chr10_29
3,chr10_305
3,chr10_308
5,chr10_33
5,chr10_376
5,chr10_390
0,chr10_439
5,chr10_48
1,chr10_490
5,chr10_521
1,chr10_527
1,chr10_571
5,chr10_595
1,chr10_641
3,chr10_643
5,chr10_66
1,chr10_664
5,chr10_68
1,chr10_70
1,chr10_717
0,chr10_72
0,chr10_757
3,chr10_758
5,chr10_777
6,chr10_822
5,chr10_830
5,chr10_909
1,chr10_914
5,chr10_95
6,chr10_968
5,chr10_977
0,chr10_978
3,chr10_982
0,chr10_986
0,chr11_100
0,chr11_1071
0,chr11_1101
0,chr11_1110
0,chr11_1112
0,chr11_1153
0,chr11_116
0,chr11_1163
0,chr11_1165
0,chr11_1210
4,chr11_1213
0,chr11_123
0,chr11_1234
0,chr11_1337
0,chr11_1362
0,chr11_1428
0,chr11_144
0,chr11_168
0,chr11_184
0,chr11_231
0,chr11_249
0,chr11_301
0,chr11_326
0,chr11_331
0,chr11_341
0,chr11_344
0,chr11_419
0,chr11_431
0,chr11_442
0,chr11_476
0,chr11_500
0,chr11_58
4,chr11_586
0,chr11_731
0,chr11_742
0,chr11_748
0,chr11_753
0,chr11_775
0,chr11_795
0,chr11_81
0,chr11_84
0,chr11_884
0,chr11_894
0,chr11_898
0,chr11_904
0,chr11_92
0,chr11_945
0,chr11_958
3,chr12_1002
1,chr12_1032
5,chr12_1056
1,chr12_1083
0,chr12_1131
1,chr12_1135
0,chr12_1177
5,chr12_1180
1,chr12_12
1,chr12_1227
5,chr12_1260
6,chr12_1274
1,chr12_1298
6,chr12_1325
6,chr12_1327
1,chr12_1354
1,chr12_1356
1,chr12_140
3,chr12_1414
1,chr12_200
5,chr12_206
3,chr12_22
3,chr12_223
1,chr12_228
1,chr12_234
0,chr12_251
0,chr12_252
1,chr12_255
5,chr12_262
5,chr12_264
6,chr12_266
5,chr12_28
3,chr12_300
0,chr12_304
6,chr12_315
3,chr12_348
6,chr12_367
5,chr12_372
5,chr12_379
5,chr12_398
5,chr12_404
1,chr12_408
1,chr12_470
1,chr12_478
5,chr12_486
6,chr12_498
5,chr12_506
1,chr12_528
5,chr12_535
0,chr12_545
5,chr12_546
5,chr12_553
1,chr12_554
5,chr12_558
1,chr12_587
1,chr12_607
0,chr12_627
0,chr12_632
0,chr12_656
1,chr12_661
1,chr12_683
1,chr12_693
1,chr12_697
1,chr12_719
1,chr12_740
6,chr12_772
5,chr12_805
0,chr12_829
3,chr12_832
1,chr12_864
3,chr12_881
6,chr12_883
5,chr12_890
5,chr12_916
0,chr12_931
1,chr12_932
6,chr12_94
5,chr12_953
6,chr12_970
3,chr12_974
1,chr12_993
0,chr13_1
0,chr13_1027
0,chr13_1058
1,chr13_1122
5,chr13_1136
1,chr13_1146
0,chr13_1156
1,chr13_1158
0,chr13_1174
5,chr13_1182
6,chr13_1192
1,chr13_1200
5,chr13_1207
1,chr13_1212
0,chr13_1219
1,chr13_1232
5,chr13_125
0,chr13_1252
6,chr13_1262
0,chr13_1275
0,chr13_1285
0,chr13_1288
1,chr13_130
3,chr13_1311
0,chr13_1312
0,chr13_1349
1,chr13_1380
0,chr13_1395
0,chr13_1400
0,chr13_1401
0,chr13_1403
5,chr13_1411
0,chr13_166
0,chr13_177
1,chr13_186
3,chr13_198
5,chr13_232
3,chr13_238
0,chr13_317
0,chr13_335
1,chr13_356
0,chr13_36
0,chr13_391
5,chr13_453
0,chr13_530
0,chr13_540
1,chr13_544
0,chr13_551
4,chr13_567
3,chr13_578
6,chr13_616
0,chr13_618
0,chr13_640
0,chr13_680
0,chr13_71
0,chr13_736
3,chr13_760
5,chr13_763
5,chr13_766
0,chr13_826
1,chr13_859
1,chr13_868
5,chr13_871
5,chr13_900
0,chr13_908
5,chr13_91
5,chr13_919
1,chr13_925
1,chr13_933
0,chr13_947
0,chr13_989
4,chr13_995
3,chr14_1022
5,chr14_1031
3,chr14_1043
5,chr14_1074
3,chr14_1091
5,chr14_1092
0,chr14_1113
0,chr14_1143
1,chr14_1160
6,chr14_1167
6,chr14_1215
1,chr14_1223
6,chr14_1237
0,chr14_1294
1,chr14_1295
0,chr14_1351
5,chr14_1367
3,chr14_1408
5,chr14_1431
5,chr14_149
1,chr14_153
6,chr14_158
5,chr14_182
1,chr14_199
1,chr14_224
1,chr14_24
5,chr14_286
1,chr14_294
1,chr14_311
3,chr14_434
0,chr14_45
0,chr14_455
6,chr14_456
3,chr14_482
6,chr14_51
6,chr14_522
3,chr14_570
1,chr14_59
6,chr14_63
5,chr14_672
1,chr14_694
5,chr14_718
1,chr14_723
0,chr14_765
5,chr14_786
5,chr14_789
0,chr14_816
0,chr14_862
1,chr14_9
5,chr14_915
0,chr14_944
1,chr14_991
5,chr15_1049
3,chr15_1062
1,chr15_1096
1,chr15_113
5,chr15_1162
1,chr15_1175
5,chr15_118
5,chr15_1190
1,chr15_1196
0,chr15_1199
1,chr15_1257
6,chr15_1304
0,chr15_1330
5,chr15_1355
6,chr15_1370
3,chr15_1398
6,chr15_1416
5,chr15_240
5,chr15_259
0,chr15_267
5,chr15_312
0,chr15_336
3,chr15_399
1,chr15_41
5,chr15_457
1,chr15_60
5,chr15_615
0,chr15_651
5,chr15_665
3,chr15_691
1,chr15_730
1,chr15_735
0,chr15_800
1,chr15_813
5,chr15_834
0,chr15_842
5,chr15_851
6,chr15_863
0,chr15_869
5,chr15_873
0,chr15_876
1,chr16_1001
3,chr16_1006
5,chr16_1016
1,chr16_1037
5,chr16_1044
6,chr16_1063
5,chr16_1069
5,chr16_1079
0,chr16_1145
6,chr16_1148
1,chr16_1149
3,chr16_1184
5,chr16_1251
5,chr16_1258
5,chr16_1261
5,chr16_1309
3,chr16_1314
3,chr16_1329
0,chr16_1335
3,chr16_1340
5,chr16_1350
5,chr16_1406
5,chr16_1420
3,chr16_151
1,chr16_172
3,chr16_197
5,chr16_217
3,chr16_220
1,chr16_235
6,chr16_291
3,chr16_323
1,chr16_328
3,chr16_329
1,chr16_346
3,chr16_350
3,chr16_352
6,chr16_355
5,chr16_365
6,chr16_39
1,chr16_394
5,chr16_407
1,chr16_418
1,chr16_472
3,chr16_511
3,chr16_543
3,chr16_569
5,chr16_589
5,chr16_61
6,chr16_612
1,chr16_639
3,chr16_699
5,chr16_706
6,chr16_738
0,chr16_779
3,chr16_792
3,chr16_825
3,chr16_889
3,chr16_905
6,chr16_913
3,chr16_940
4,chr17_1026
0,chr17_1104
1,chr17_1127
1,chr17_1128
5,chr17_1142
1,chr17_1166
1,chr17_1202
5,chr17_126
0,chr17_127
1,chr17_1324
3,chr17_1381
3,chr17_1423
4,chr17_191
5,chr17_263
5,chr17_270
3,chr17_271
1,chr17_314
5,chr17_487
5,chr17_504
0,chr17_507
0,chr17_523
5,chr17_538
5,chr17_56
3,chr17_582
6,chr17_591
5,chr17_613
3,chr17_629
6,chr17_638
5,chr17_696
5,chr17_73
6,chr17_739
3,chr17_769
1,chr17_770
5,chr17_83
0,chr17_941
1,chr17_956
3,chr17_963
1,chr18_1007
1,chr18_1011
3,chr18_1015
0,chr18_1023
0,chr18_104
6,chr18_1065
1,chr18_1072
3,chr18_1089
5,chr18_1119
0,chr18_1187
3,chr18_1206
6,chr18_1308
6,chr18_1368
6,chr18_1385
0,chr18_1417
1,chr18_275
3,chr18_276
6,chr18_337
0,chr18_342
6,chr18_389
1,chr18_412
6,chr18_426
5,chr18_463
6,chr18_513
6,chr18_581
5,chr18_633
6,chr18_634
5,chr18_649
1,chr18_759
6,chr18_773
1,chr18_852
6,chr18_887
3,chr18_917
5,chr18_924
0,chr19_1052
0,chr19_11
0,chr19_115
0,chr19_1239
0,chr19_1286
0,chr19_1287
0,chr19_1363
0,chr19_1412
0,chr19_164
0,chr19_175
0,chr19_205
0,chr19_233
0,chr19_347
0,chr19_361
0,chr19_364
0,chr19_448
0,chr19_449
0,chr19_532
0,chr19_533
0,chr19_539
0,chr19_77
0,chr19_793
0,chr19_835
0,chr19_856
0,chr19_885
0,chr19_918
0,chr19_942
0,chr19_98
5,chr1_1005
3,chr1_1012
1,chr1_1013
5,chr1_1035
1,chr1_1055
3,chr1_1075
1,chr1_1076
1,chr1_108
3,chr1_1116
3,chr1_112
1,chr1_1132
1,chr1_114
3,chr1_1172
5,chr1_1179
0,chr1_1214
1,chr1_1231
1,chr1_1247
1,chr1_1249
1,chr1_1263
1,chr1_1289
1,chr1_1293
0,chr1_1299
1,chr1_1305
1,chr1_1331
1,chr1_1333
1,chr1_1338
0,chr1_1358
3,chr1_1365
3,chr1_1375
0,chr1_1388
1,chr1_14
0,chr1_1427
3,chr1_147
5,chr1_167
1,chr1_187
1,chr1_192
5,chr1_196
6,chr1_207
5,chr1_210
1,chr1_241
3,chr1_260
3,chr1_261
1,chr1_273
6,chr1_320
5,chr1_345
3,chr1_357
1,chr1_363
6,chr1_383
6,chr1_392
6,chr1_415
5,chr1_441
5,chr1_459
5,chr1_466
5,chr1_473
5,chr1_479
3,chr1_489
6,chr1_494
1,chr1_495
1,chr1_497
5,chr1_515
1,chr1_517
5,chr1_52
1,chr1_529
3,chr1_547
5,chr1_550
0,chr1_552
3,chr1_557
5,chr1_559
5,chr1_577
3,chr1_621
1,chr1_622
6,chr1_644
0,chr1_65
3,chr1_669
1,chr1_67
1,chr1_670
0,chr1_684
3,chr1_686
0,chr1_688
0,chr1_690
3,chr1_698
3,chr1_709
5,chr1_711
0,chr1_715
6,chr1_728
1,chr1_754
5,chr1_761
1,chr1_762
6,chr1_767
3,chr1_771
1,chr1_774
1,chr1_797
1,chr1_821
1,chr1_833
1,chr1_846
5,chr1_865
3,chr1_893
6,chr1_901
1,chr1_935
0,chr1_939
0,chr1_954
3,chr1_964
1,chr1_966
1,chr1_980
3,chr1_999
5,chr20_103
1,chr20_1030
0,chr20_1140
6,chr20_1178
5,chr20_1191
0,chr20_120
5,chr20_1230
3,chr20_1235
0,chr20_1240
0,chr20_1264
1,chr20_1272
1,chr20_1310
3,chr20_1323
3,chr20_1334
6,chr20_1339
1,chr20_1346
5,chr20_1377
1,chr20_1383
3,chr20_1390
6,chr20_155
0,chr20_188
