cluster,subcluster,cell
5,0,0
6,0,1
5,0,2
3,0,3
3,0,4
0,0,5
6,0,6
0,0,7
5,0,8
0,0,9
5,0,10
5,0,11
0,0,12
3,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
6,0,19
0,0,20
5,0,21
5,0,22
6,0,23
5,0,24
0,0,25
3,0,26
3,0,27
6,0,28
0,0,29
3,0,30
3,0,31
6,0,32
0,0,33
3,0,34
0,0,35
3,0,36
0,0,37
0,0,38
3,0,39
3,0,40
3,0,41
0,0,42
0,0,43
5,0,44
6,0,45
6,0,46
0,0,47
0,0,48
6,0,49
0,0,50
5,0,51
0,0,52
5,0,53
0,0,54
0,0,55
5,0,56
0,0,57
3,0,58
6,0,59
5,0,60
6,0,61
3,0,62
5,0,63
3,0,64
6,0,65
5,0,66
6,0,67
3,0,68
5,0,69
0,0,70
6,0,71
0,0,72
0,0,73
6,0,74
5,0,75
3,0,76
6,0,77
0,0,78
6,0,79
6,0,80
0,0,81
3,0,82
5,0,83
6,0,84
6,0,85
0,0,86
6,0,87
3,0,88
5,0,89
6,0,90
0,0,91
3,0,92
3,0,93
0,0,94
3,0,95
3,0,96
3,0,97
0,0,98
3,0,99
5,0,100
0,0,101
3,0,102
0,0,103
0,0,104
3,0,105
3,0,106
3,0,107
5,0,108
6,0,109
0,0,110
0,0,111
6,0,112
3,0,113
5,0,114
0,0,115
5,0,116
5,0,117
5,0,118
0,0,119
0,0,120
6,0,121
5,0,122
3,0,123
3,0,124
0,0,125
0,0,126
3,0,127
0,0,128
0,0,129
6,0,130
3,0,131
0,0,132
0,0,133
5,0,134
0,0,135
5,0,136
0,0,137
0,0,138
6,0,139
0,0,140
3,0,141
0,0,142
3,0,143
6,0,144
0,0,145
0,0,146
5,0,147
3,0,148
6,0,149
6,0,150
0,0,151
6,0,152
3,0,153
6,0,154
6,0,155
6,0,156
0,0,157
5,0,158
5,0,159
0,0,160
6,0,161
6,0,162
5,0,163
5,0,164
0,0,165
3,0,166
6,0,167
5,0,168
5,0,169
0,0,170
5,0,171
0,0,172
3,0,173
6,0,174
3,0,175
0,0,176
0,0,177
6,0,178
6,0,179
5,0,180
3,0,181
3,0,182
6,0,183
0,0,184
3,0,185
6,0,186
0,0,187
3,0,188
3,0,189
5,0,190
0,0,191
0,0,192
5,0,193
6,0,194
6,0,195
3,0,196
5,0,197
5,0,198
6,0,199
0,0,200
5,0,201
3,0,202
0,0,203
3,0,204
3,0,205
5,0,206
0,0,207
0,0,208
5,0,209
5,0,210
3,0,211
5,0,212
0,0,213
3,0,214
5,0,215
5,0,216
6,0,217
0,0,218
6,0,219
5,0,220
0,0,221
0,0,222
0,0,223
5,0,224
3,0,225
6,0,226
0,0,227
6,0,228
6,0,229
5,0,230
0,0,231
0,0,232
0,0,233
0,0,234
0,0,235
6,0,236
6,0,237
0,0,238
5,0,239
0,0,240
0,0,241
5,0,242
5,0,243
5,0,244
6,0,245
6,0,246
6,0,247
3,0,248
0,0,249
3,0,250
5,0,251
5,0,252
6,0,253
5,0,254
0,0,255
0,0,256
3,0,257
5,0,258
6,0,259
3,0,260
6,0,261
0,0,262
5,0,263
5,0,264
5,0,265
5,0,266
5,0,267
6,0,268
3,0,269
5,0,270
3,0,271
0,0,272
5,0,273
6,0,274
5,0,275
6,0,276
6,0,277
3,0,278
6,0,279
6,0,280
5,0,281
0,0,282
6,0,283
6,0,284
0,0,285
5,0,286
0,0,287
0,0,288
6,0,289
6,0,290
0,0,291
3,0,292
3,0,293
6,0,294
3,0,295
3,0,296
5,0,297
0,0,298
5,0,299
5,0,300
0,0,301
6,0,302
3,0,303
3,0,304
0,0,305
0,0,306
5,0,307
6,0,308
5,0,309
0,0,310
0,0,311
5,0,312
0,0,313
3,0,314
6,0,315
0,0,316
6,0,317
6,0,318
3,0,319
0,0,320
5,0,321
5,0,322
5,0,323
3,0,324
6,0,325
6,0,326
3,0,327
6,0,328
3,0,329
6,0,330
0,0,331
6,0,332
6,0,333
6,0,334
5,0,335
6,0,336
0,0,337
6,0,338
0,0,339
3,0,340
6,0,341
5,0,342
0,0,343
5,0,344
0,0,345
6,0,346
6,0,347
5,0,348
3,0,349
5,0,350
5,0,351
3,0,352
5,0,353
5,0,354
0,0,355
6,0,356
5,0,357
0,0,358
5,0,359
6,0,360
5,0,361
0,0,362
5,0,363
0,0,364
3,0,365
5,0,366
6,0,367
0,0,368
6,0,369
6,0,370
6,0,371
5,0,372
5,0,373
0,0,374
6,0,375
6,0,376
0,0,377
3,0,378
6,0,379
3,0,380
3,0,381
5,0,382
6,0,383
6,0,384
6,0,385
3,0,386
0,0,387
0,0,388
6,0,389
0,0,390
0,0,391
6,0,392
6,0,393
3,0,394
0,0,395
5,0,396
0,0,397
6,0,398
6,0,399
5,0,400
6,0,401
5,0,402
0,0,403
0,0,404
3,0,405
5,0,406
6,0,407
5,0,408
0,0,409
5,0,410
0,0,411
0,0,412
0,0,413
5,0,414
6,0,415
6,0,416
3,0,417
0,0,418
6,0,419
3,0,420
5,0,421
6,0,422
3,0,423
0,0,424
0,0,425
5,0,426
6,0,427
0,0,428
6,0,429
6,0,430
5,0,431
0,0,432
6,0,433
0,0,434
6,0,435
3,0,436
6,0,437
0,0,438
3,0,439
6,0,440
5,0,441
5,0,442
5,0,443
5,0,444
3,0,445
6,0,446
5,0,447
6,0,448
0,0,449
0,0,450
0,0,451
0,0,452
6,0,453
5,0,454
5,0,455
5,0,456
6,0,457
6,0,458
5,0,459
3,0,460
0,0,461
0,0,462
5,0,463
5,0,464
0,0,465
3,0,466
6,0,467
0,0,468
6,0,469
6,0,470
0,0,471
5,0,472
0,0,473
6,0,474
5,0,475
6,0,476
0,0,477
6,0,478
5,0,479
5,0,480
0,0,481
3,0,482
3,0,483
3,0,484
3,0,485
0,0,486
5,0,487
0,0,488
6,0,489
3,0,490
6,0,491
0,0,492
3,0,493
0,0,494
3,0,495
0,0,496
3,0,497
6,0,498
0,0,499
5,0,500
6,0,501
6,0,502
6,0,503
6,0,504
0,0,505
3,0,506
5,0,507
6,0,508
0,0,509
0,0,510
5,0,511
6,0,512
3,0,513
3,0,514
0,0,515
5,0,516
5,0,517
6,0,518
3,0,519
5,0,520
0,0,521
5,0,522
6,0,523
0,0,524
5,0,525
3,0,526
6,0,527
6,0,528
0,0,529
0,0,530
6,0,531
6,0,532
5,0,533
5,0,534
0,0,535
3,0,536
5,0,537
0,0,538
6,0,539
3,0,540
6,0,541
6,0,542
6,0,543
0,0,544
6,0,545
0,0,546
0,0,547
0,0,548
5,0,549
6,0,550
3,0,551
6,0,552
0,0,553
0,0,554
5,0,555
6,0,556
3,0,557
3,0,558
3,0,559
0,0,560
5,0,561
6,0,562
3,0,563
6,0,564
5,0,565
5,0,566
3,0,567
0,0,568
5,0,569
0,0,570
6,0,571
6,0,572
0,0,573
3,0,574
6,0,575
6,0,576
5,0,577
6,0,578
0,0,579
0,0,580
0,0,581
5,0,582
3,0,583
5,0,584
0,0,585
0,0,586
5,0,587
3,0,588
6,0,589
0,0,590
0,0,591
5,0,592
5,0,593
3,0,594
0,0,595
5,0,596
6,0,597
6,0,598
3,0,599
3,0,600
5,0,601
0,0,602
0,0,603
5,0,604
0,0,605
5,0,606
6,0,607
5,0,608
3,0,609
0,0,610
0,0,611
0,0,612
3,0,613
5,0,614
6,0,615
5,0,616
0,0,617
0,0,618
0,0,619
0,0,620
6,0,621
0,0,622
5,0,623
0,0,624
5,0,625
0,0,626
6,0,627
0,0,628
5,0,629
6,0,630
6,0,631
6,0,632
3,0,633
5,0,634
6,0,635
0,0,636
0,0,637
0,0,638
0,0,639
0,0,640
5,0,641
6,0,642
6,0,643
5,0,644
5,0,645
0,0,646
3,0,647
6,0,648
0,0,649
6,0,650
5,0,651
6,0,652
6,0,653
5,0,654
5,0,655
6,0,656
6,0,657
6,0,658
5,0,659
0,0,660
3,0,661
5,0,662
0,0,663
0,0,664
3,0,665
0,0,666
5,0,667
5,0,668
3,0,669
3,0,670
0,0,671
6,0,672
6,0,673
5,0,674
5,0,675
5,0,676
6,0,677
5,0,678
0,0,679
6,0,680
5,0,681
6,0,682
3,0,683
6,0,684
0,0,685
5,0,686
6,0,687
5,0,688
5,0,689
6,0,690
3,0,691
6,0,692
0,0,693
0,0,694
0,0,695
3,0,696
0,0,697
5,0,698
5,0,699
0,0,700
0,0,701
5,0,702
0,0,703
0,0,704
3,0,705
6,0,706
3,0,707
3,0,708
5,0,709
5,0,710
5,0,711
5,0,712
0,0,713
0,0,714
6,0,715
3,0,716
0,0,717
6,0,718
5,0,719
3,0,720
5,0,721
3,0,722
5,0,723
5,0,724
3,0,725
6,0,726
3,0,727
0,0,728
3,0,729
3,0,730
5,0,731
6,0,732
5,0,733
0,0,734
0,0,735
3,0,736
0,0,737
5,0,738
6,0,739
6,0,740
6,0,741
3,0,742
5,0,743
0,0,744
6,0,745
6,0,746
6,0,747
5,0,748
0,0,749
3,0,750
0,0,751
3,0,752
6,0,753
0,0,754
0,0,755
6,0,756
5,0,757
5,0,758
0,0,759
5,0,760
0,0,761
6,0,762
0,0,763
5,0,764
0,0,765
5,0,766
5,0,767
5,0,768
0,0,769
0,0,770
5,0,771
3,0,772
5,0,773
3,0,774
5,0,775
0,0,776
5,0,777
5,0,778
0,0,779
6,0,780
5,0,781
3,0,782
0,0,783
6,0,784
3,0,785
6,0,786
3,0,787
3,0,788
6,0,789
3,0,790
0,0,791
3,0,792
0,0,793
0,0,794
0,0,795
5,0,796
0,0,797
5,0,798
3,0,799
0,0,800
0,0,801
5,0,802
3,0,803
3,0,804
3,0,805
3,0,806
0,0,807
6,0,808
0,0,809
0,0,810
3,0,811
6,0,812
0,0,813
3,0,814
5,0,815
0,0,816
5,0,817
6,0,818
0,0,819
0,0,820
6,0,821
5,0,822
0,0,823
3,0,824
3,0,825
0,0,826
3,0,827
6,0,828
0,0,829
0,0,830
0,0,831
3,0,832
6,0,833
5,0,834
3,0,835
0,0,836
6,0,837
0,0,838
5,0,839
3,0,840
0,0,841
3,0,842
5,0,843
3,0,844
6,0,845
3,0,846
6,0,847
0,0,848
5,0,849
0,0,850
6,0,851
0,0,852
3,0,853
6,0,854
5,0,855
6,0,856
0,0,857
6,0,858
6,0,859
0,0,860
0,0,861
5,0,862
0,0,863
3,0,864
5,0,865
6,0,866
5,0,867
0,0,868
5,0,869
6,0,870
5,0,871
6,0,872
5,0,873
0,0,874
6,0,875
0,0,876
0,0,877
0,0,878
0,0,879
0,0,880
0,0,881
6,0,882
3,0,883
5,0,884
6,0,885
6,0,886
5,0,887
6,0,888
0,0,889
3,0,890
0,0,891
3,0,892
0,0,893
0,0,894
0,0,895
0,0,896
5,0,897
3,0,898
5,0,899
5,0,900
5,0,901
0,0,902
6,0,903
6,0,904
6,0,905
3,0,906
3,0,907
0,0,908
5,0,909
3,0,910
5,0,911
0,0,912
5,0,913
6,0,914
0,0,915
5,0,916
6,0,917
6,0,918
3,0,919
6,0,920
0,0,921
0,0,922
0,0,923
3,0,924
5,0,925
3,0,926
6,0,927
3,0,928
0,0,929
3,0,930
6,0,931
3,0,932
5,0,933
3,0,934
3,0,935
5,0,936
5,0,937
5,0,938
5,0,939
3,0,940
3,0,941
3,0,942
0,0,943
0,0,944
0,0,945
6,0,946
6,0,947
3,0,948
3,0,949
6,0,950
3,0,951
3,0,952
6,0,953
0,0,954
6,0,955
5,0,956
6,0,957
0,0,958
5,0,959
6,0,960
6,0,961
3,0,962
0,0,963
3,0,964
6,0,965
5,0,966
0,0,967
3,0,968
3,0,969
5,0,970
0,0,971
6,0,972
3,0,973
6,0,974
0,0,975
3,0,976
0,0,977
5,0,978
3,0,979
6,0,980
6,0,981
5,0,982
0,0,983
0,0,984
5,0,985
6,0,986
0,0,987
0,0,988
6,0,989
0,0,990
6,0,991
6,0,992
0,0,993
5,0,994
0,0,995
3,0,996
6,0,997
3,0,998
6,0,999
6,0,1000
5,0,1001
0,0,1002
5,0,1003
5,0,1004
0,0,1005
3,0,1006
0,0,1007
5,0,1008
0,0,1009
6,0,1010
5,0,1011
5,0,1012
0,0,1013
6,0,1014
0,0,1015
5,0,1016
3,0,1017
5,0,1018
3,0,1019
3,0,1020
0,0,1021
3,0,1022
0,0,1023
5,0,1024
6,0,1025
5,0,1026
3,0,1027
0,0,1028
5,0,1029
3,0,1030
0,0,1031
3,0,1032
3,0,1033
5,0,1034
0,0,1035
0,0,1036
0,0,1037
5,0,1038
3,0,1039
6,0,1040
6,0,1041
5,0,1042
5,0,1043
5,0,1044
6,0,1045
6,0,1046
5,0,1047
5,0,1048
6,0,1049
3,0,1050
0,0,1051
5,0,1052
3,0,1053
0,0,1054
3,0,1055
6,0,1056
0,0,1057
0,0,1058
0,0,1059
5,0,1060
0,0,1061
5,0,1062
0,0,1063
5,0,1064
3,0,1065
6,0,1066
0,0,1067
5,0,1068
3,0,1069
5,0,1070
5,0,1071
5,0,1072
0,0,1073
6,0,1074
3,0,1075
6,0,1076
3,0,1077
0,0,1078
6,0,1079
6,0,1080
0,0,1081
0,0,1082
5,0,1083
3,0,1084
0,0,1085
3,0,1086
0,0,1087
6,0,1088
0,0,1089
3,0,1090
6,0,1091
5,0,1092
0,0,1093
5,0,1094
0,0,1095
0,0,1096
0,0,1097
0,0,1098
0,0,1099
6,0,1100
5,0,1101
6,0,1102
5,0,1103
5,0,1104
6,0,1105
5,0,1106
5,0,1107
3,0,1108
6,0,1109
0,0,1110
3,0,1111
6,0,1112
5,0,1113
0,0,1114
0,0,1115
5,0,1116
0,0,1117
6,0,1118
6,0,1119
0,0,1120
6,0,1121
6,0,1122
0,0,1123
6,0,1124
0,0,1125
0,0,1126
5,0,1127
3,0,1128
3,0,1129
6,0,1130
0,0,1131
0,0,1132
0,0,1133
5,0,1134
0,0,1135
6,0,1136
3,0,1137
3,0,1138
0,0,1139
5,0,1140
0,0,1141
