cluster,mutation
6,10_1009
5,10_102
6,10_1120
1,10_1136
4,10_1145
3,10_1162
3,10_1163
3,10_1177
1,10_1185
1,10_1229
3,10_1232
4,10_1244
6,10_1253
3,10_1254
7,10_129
3,10_1318
1,10_1322
2,10_1351
3,10_1367
2,10_1413
5,10_1417
1,10_1424
4,10_1443
1,10_1446
4,10_1460
6,10_1464
5,10_1467
6,10_1479
6,10_1500
6,10_1515
6,10_1530
6,10_1584
6,10_1594
2,10_1598
7,10_16
7,10_1615
1,10_1618
5,10_1648
3,10_1651
6,10_1652
2,10_1663
2,10_1675
1,10_1681
2,10_1704
2,10_1707
5,10_1727
1,10_1806
2,10_1816
3,10_183
3,10_1830
5,10_1870
1,10_1879
6,10_1910
1,10_1920
6,10_1930
4,10_1952
5,10_1959
6,10_1990
1,10_2016
1,10_2021
6,10_2054
5,10_2072
6,10_2081
6,10_2091
6,10_2104
3,10_2202
6,10_2216
6,10_2246
3,10_2272
6,10_2304
4,10_2339
2,10_2345
3,10_2389
1,10_2401
6,10_2415
5,10_2460
1,10_2470
2,10_2509
7,10_2521
1,10_2534
7,10_2548
6,10_2575
2,10_2600
4,10_2655
5,10_2661
5,10_2667
6,10_2675
7,10_2679
1,10_274
4,10_284
5,10_2962
2,10_3014
3,10_3035
4,10_304
6,10_3047
6,10_3049
6,10_3059
1,10_3065
6,10_307
3,10_3077
6,10_3087
1,10_309
3,10_3126
6,10_3133
1,10_3185
4,10_319
2,10_321
3,10_3213
5,10_3216
6,10_3220
7,10_3232
6,10_3241
3,10_3242
7,10_326
1,10_3261
6,10_3267
6,10_3282
7,10_3309
6,10_3346
1,10_3348
5,10_3362
2,10_338
6,10_339
5,10_3399
7,10_342
7,10_3449
3,10_3453
3,10_3455
1,10_3457
1,10_3500
4,10_3509
5,10_3552
3,10_3572
3,10_360
6,10_3624
6,10_3674
3,10_3689
5,10_3691
1,10_3698
6,10_373
1,10_3731
4,10_3758
6,10_3762
3,10_3769
6,10_377
6,10_3783
4,10_3789
3,10_3798
3,10_3825
1,10_3828
5,10_3840
4,10_3857
5,10_386
4,10_3879
1,10_3885
6,10_392
4,10_395
1,10_3957
6,10_3981
6,10_4008
6,10_4089
3,10_4104
3,10_4121
2,10_4176
1,10_4182
6,10_4183
1,10_4188
3,10_425
4,10_4279
1,10_4296
7,10_4312
6,10_4352
5,10_4433
1,10_4446
3,10_4450
3,10_4466
3,10_4468
6,10_4499
3,10_4502
6,10_4503
5,10_4516
3,10_4556
6,10_4557
4,10_4564
3,10_4614
5,10_4634
1,10_4664
2,10_4677
3,10_4679
6,10_4702
6,10_4730
3,10_4774
1,10_4776
6,10_4806
3,10_4881
5,10_4890
6,10_49
1,10_4926
2,10_4972
1,10_5002
3,10_5019
2,10_5021
4,10_5086
1,10_5120
2,10_514
3,10_5152
4,10_518
3,10_5216
6,10_5229
4,10_5295
3,10_5324
6,10_5354
6,10_5380
3,10_5410
3,10_5417
1,10_5470
7,10_5531
2,10_5558
3,10_5595
6,10_5600
7,10_5608
1,10_5664
3,10_5684
5,10_5689
6,10_5691
3,10_5692
3,10_5720
3,10_5748
3,10_579
7,10_5806
3,10_5813
7,10_5830
6,10_5858
5,10_5880
3,10_5911
7,10_5917
1,10_5923
1,10_5947
4,10_5979
4,10_5982
3,10_5999
4,10_6012
6,10_6018
3,10_6077
3,10_6083
6,10_6084
3,10_6158
6,10_6166
6,10_6181
3,10_6268
6,10_6284
3,10_6372
3,10_6382
1,10_641
1,10_6414
5,10_6432
5,10_6442
3,10_6490
1,10_651
3,10_6532
1,10_6542
3,10_6544
5,10_6562
4,10_6577
6,10_6578
3,10_6587
6,10_6596
3,10_6602
1,10_6612
3,10_6613
5,10_662
4,10_6627
6,10_663
2,10_6630
3,10_6723
7,10_6730
3,10_6742
2,10_6753
3,10_6760
3,10_6763
3,10_6777
5,10_6793
3,10_6810
6,10_6814
1,10_6831
6,10_6845
1,10_6853
3,10_6856
6,10_6881
0,10_6890
6,10_6913
1,10_6968
6,10_6999
4,10_7039
2,10_7078
4,10_7098
3,10_712
6,10_7189
5,10_7192
1,10_7193
5,10_7204
4,10_7245
5,10_7257
2,10_7283
6,10_730
6,10_7325
7,10_7355
3,10_7378
2,10_7395
3,10_7420
5,10_7421
5,10_7445
6,10_7470
6,10_7500
7,10_7505
5,10_7508
3,10_7517
6,10_7580
3,10_7699
4,10_7714
1,10_7756
5,10_7808
2,10_7813
3,10_7819
5,10_7871
1,10_790
3,10_7932
1,10_7972
1,10_7988
3,10_8073
6,10_8088
1,10_8129
2,10_8146
1,10_8220
5,10_8231
4,10_8283
2,10_8296
3,10_8311
6,10_8404
1,10_8417
1,10_8422
3,10_8442
7,10_8456
2,10_8463
3,10_8565
6,10_8568
3,10_8669
3,10_8694
3,10_8703
7,10_8735
7,10_8748
1,10_8760
3,10_8771
6,10_8775
3,10_8794
5,10_8855
3,10_8866
3,10_8883
4,10_8887
3,10_8891
1,10_8898
1,10_8903
2,10_8948
6,10_8984
6,10_8994
6,10_8996
6,10_9024
4,10_9031
4,10_9042
2,10_9047
3,10_906
6,10_9089
6,10_9100
6,10_911
2,10_9144
4,10_9174
2,10_9216
3,10_9219
3,10_9241
6,10_9245
6,10_9317
3,10_9371
7,10_9399
5,10_9403
3,10_9429
6,10_9438
3,10_9486
1,10_9523
6,10_9531
4,10_9568
1,10_9612
3,10_9638
3,10_9650
3,10_9704
2,10_9720
5,10_9750
3,10_9768
3,10_9769
3,10_9804
1,10_9806
4,10_9843
1,10_9875
4,10_990
3,10_9952
6,10_9971
6,10_9986
1,11_1016
6,11_1093
1,11_1200
5,11_1205
1,11_1261
2,11_1304
3,11_1309
7,11_1358
6,11_1366
3,11_1394
1,11_1404
1,11_1408
3,11_1431
4,11_1444
1,11_1448
3,11_145
4,11_1453
1,11_1472
6,11_1482
1,11_1487
1,11_1516
5,11_1633
6,11_1642
5,11_1666
7,11_1728
3,11_1730
3,11_1743
3,11_1759
6,11_1780
4,11_1795
6,11_1797
1,11_188
2,11_1909
3,11_1968
6,11_1969
6,11_1982
4,11_2
1,11_2014
2,11_2129
3,11_2206
4,11_2217
3,11_2221
3,11_2306
