cluster,subcluster,cell
4,0,0
4,0,1
4,0,2
4,0,3
5,0,4
1,0,5
4,0,6
7,0,7
1,0,8
7,0,9
4,0,10
4,0,11
4,0,12
4,0,13
7,0,14
2,0,15
4,0,16
5,0,17
4,0,18
4,0,19
5,0,20
4,0,21
4,0,22
1,0,23
5,0,24
6,0,25
4,0,26
1,0,27
4,0,28
0,0,29
5,0,30
1,0,31
5,0,32
5,0,33
1,0,34
2,0,35
1,0,36
6,0,37
2,0,38
7,0,39
4,0,40
5,0,41
2,0,42
4,0,43
2,0,44
2,0,45
7,0,46
4,0,47
4,0,48
5,0,49
4,0,50
4,0,51
1,0,52
1,0,53
4,0,54
5,0,55
6,0,56
1,0,57
1,0,58
1,0,59
5,0,60
2,0,61
2,0,62
2,0,63
5,0,64
4,0,65
4,0,66
0,0,67
4,0,68
1,0,69
4,0,70
1,0,71
1,0,72
1,0,73
2,0,74
5,0,75
4,0,76
7,0,77
5,0,78
5,0,79
5,0,80
4,0,81
2,0,82
2,0,83
5,0,84
2,0,85
4,0,86
6,0,87
5,0,88
4,0,89
4,0,90
5,0,91
5,0,92
5,0,93
4,0,94
1,0,95
4,0,96
4,0,97
1,0,98
2,0,99
4,0,100
7,0,101
3,0,102
4,0,103
4,0,104
4,0,105
1,0,106
1,0,107
4,0,108
5,0,109
0,0,110
2,0,111
6,0,112
4,0,113
7,0,114
6,0,115
4,0,116
6,0,117
5,0,118
4,0,119
4,0,120
5,0,121
2,0,122
1,0,123
5,0,124
1,0,125
5,0,126
6,0,127
4,0,128
5,0,129
4,0,130
4,0,131
4,0,132
6,0,133
1,0,134
4,0,135
2,0,136
7,0,137
5,0,138
2,0,139
5,0,140
7,0,141
4,0,142
7,0,143
0,0,144
6,0,145
1,0,146
4,0,147
1,0,148
6,0,149
5,0,150
2,0,151
1,0,152
1,0,153
4,0,154
1,0,155
4,0,156
1,0,157
7,0,158
6,0,159
1,0,160
2,0,161
7,0,162
4,0,163
0,0,164
1,0,165
2,0,166
6,0,167
4,0,168
4,0,169
0,0,170
4,0,171
2,0,172
1,0,173
4,0,174
0,0,175
5,0,176
7,0,177
4,0,178
4,0,179
0,0,180
4,0,181
1,0,182
2,0,183
6,0,184
4,0,185
1,0,186
6,0,187
4,0,188
5,0,189
1,0,190
1,0,191
4,0,192
7,0,193
2,0,194
5,0,195
1,0,196
6,0,197
2,0,198
1,0,199
1,0,200
1,0,201
1,0,202
4,0,203
2,0,204
4,0,205
4,0,206
4,0,207
5,0,208
4,0,209
4,0,210
5,0,211
3,0,212
2,0,213
4,0,214
0,0,215
4,0,216
5,0,217
5,0,218
2,0,219
4,0,220
2,0,221
4,0,222
4,0,223
6,0,224
1,0,225
5,0,226
4,0,227
5,0,228
2,0,229
7,0,230
2,0,231
5,0,232
2,0,233
6,0,234
4,0,235
4,0,236
2,0,237
4,0,238
2,0,239
1,0,240
1,0,241
4,0,242
1,0,243
5,0,244
1,0,245
7,0,246
6,0,247
4,0,248
4,0,249
6,0,250
4,0,251
4,0,252
5,0,253
5,0,254
7,0,255
1,0,256
0,0,257
7,0,258
5,0,259
1,0,260
7,0,261
7,0,262
5,0,263
1,0,264
4,0,265
1,0,266
5,0,267
0,0,268
7,0,269
5,0,270
2,0,271
4,0,272
2,0,273
5,0,274
1,0,275
1,0,276
6,0,277
2,0,278
5,0,279
4,0,280
5,0,281
2,0,282
1,0,283
1,0,284
6,0,285
4,0,286
5,0,287
1,0,288
5,0,289
4,0,290
6,0,291
5,0,292
1,0,293
5,0,294
6,0,295
5,0,296
2,0,297
5,0,298
2,0,299
5,0,300
5,0,301
4,0,302
6,0,303
0,0,304
2,0,305
2,0,306
4,0,307
5,0,308
1,0,309
5,0,310
5,0,311
5,0,312
5,0,313
5,0,314
2,0,315
1,0,316
7,0,317
7,0,318
6,0,319
1,0,320
4,0,321
4,0,322
1,0,323
0,0,324
7,0,325
4,0,326
7,0,327
5,0,328
4,0,329
4,0,330
7,0,331
4,0,332
4,0,333
2,0,334
5,0,335
5,0,336
5,0,337
5,0,338
5,0,339
1,0,340
1,0,341
7,0,342
1,0,343
6,0,344
5,0,345
4,0,346
5,0,347
5,0,348
4,0,349
6,0,350
5,0,351
1,0,352
7,0,353
5,0,354
2,0,355
4,0,356
5,0,357
2,0,358
4,0,359
0,0,360
7,0,361
4,0,362
0,0,363
6,0,364
1,0,365
5,0,366
1,0,367
2,0,368
1,0,369
4,0,370
5,0,371
2,0,372
5,0,373
4,0,374
5,0,375
4,0,376
2,0,377
5,0,378
5,0,379
4,0,380
5,0,381
1,0,382
2,0,383
4,0,384
1,0,385
4,0,386
1,0,387
5,0,388
2,0,389
1,0,390
5,0,391
0,0,392
6,0,393
2,0,394
1,0,395
4,0,396
4,0,397
6,0,398
4,0,399
4,0,400
7,0,401
5,0,402
4,0,403
0,0,404
4,0,405
0,0,406
1,0,407
7,0,408
2,0,409
5,0,410
4,0,411
7,0,412
1,0,413
1,0,414
5,0,415
0,0,416
1,0,417
1,0,418
1,0,419
1,0,420
7,0,421
5,0,422
5,0,423
1,0,424
4,0,425
2,0,426
1,0,427
5,0,428
4,0,429
4,0,430
2,0,431
1,0,432
3,0,433
5,0,434
2,0,435
1,0,436
1,0,437
6,0,438
1,0,439
1,0,440
4,0,441
4,0,442
1,0,443
7,0,444
7,0,445
1,0,446
4,0,447
4,0,448
5,0,449
5,0,450
2,0,451
4,0,452
1,0,453
4,0,454
1,0,455
6,0,456
5,0,457
4,0,458
4,0,459
5,0,460
6,0,461
6,0,462
7,0,463
1,0,464
7,0,465
1,0,466
1,0,467
1,0,468
0,0,469
7,0,470
4,0,471
4,0,472
2,0,473
1,0,474
4,0,475
2,0,476
1,0,477
4,0,478
4,0,479
4,0,480
6,0,481
1,0,482
4,0,483
3,0,484
6,0,485
2,0,486
5,0,487
2,0,488
5,0,489
1,0,490
1,0,491
5,0,492
4,0,493
4,0,494
1,0,495
7,0,496
5,0,497
4,0,498
5,0,499
5,0,500
4,0,501
1,0,502
5,0,503
7,0,504
1,0,505
5,0,506
1,0,507
2,0,508
5,0,509
6,0,510
1,0,511
4,0,512
1,0,513
4,0,514
4,0,515
2,0,516
1,0,517
1,0,518
1,0,519
7,0,520
4,0,521
6,0,522
1,0,523
7,0,524
6,0,525
7,0,526
4,0,527
4,0,528
2,0,529
4,0,530
5,0,531
1,0,532
1,0,533
5,0,534
2,0,535
2,0,536
0,0,537
1,0,538
5,0,539
0,0,540
2,0,541
1,0,542
4,0,543
1,0,544
4,0,545
5,0,546
1,0,547
1,0,548
2,0,549
3,0,550
2,0,551
4,0,552
5,0,553
6,0,554
2,0,555
1,0,556
1,0,557
2,0,558
7,0,559
4,0,560
6,0,561
1,0,562
5,0,563
0,0,564
2,0,565
5,0,566
4,0,567
5,0,568
1,0,569
4,0,570
2,0,571
2,0,572
4,0,573
5,0,574
5,0,575
4,0,576
7,0,577
4,0,578
1,0,579
7,0,580
6,0,581
5,0,582
1,0,583
0,0,584
0,0,585
4,0,586
4,0,587
1,0,588
2,0,589
4,0,590
7,0,591
2,0,592
5,0,593
1,0,594
1,0,595
2,0,596
5,0,597
5,0,598
7,0,599
2,0,600
5,0,601
5,0,602
1,0,603
6,0,604
1,0,605
4,0,606
4,0,607
2,0,608
1,0,609
1,0,610
7,0,611
1,0,612
1,0,613
4,0,614
2,0,615
6,0,616
4,0,617
4,0,618
5,0,619
5,0,620
5,0,621
5,0,622
2,0,623
4,0,624
1,0,625
1,0,626
4,0,627
0,0,628
5,0,629
5,0,630
5,0,631
5,0,632
4,0,633
4,0,634
5,0,635
5,0,636
1,0,637
5,0,638
1,0,639
4,0,640
2,0,641
5,0,642
5,0,643
0,0,644
4,0,645
1,0,646
5,0,647
7,0,648
4,0,649
4,0,650
1,0,651
2,0,652
4,0,653
2,0,654
4,0,655
1,0,656
2,0,657
1,0,658
5,0,659
1,0,660
4,0,661
4,0,662
1,0,663
2,0,664
5,0,665
1,0,666
5,0,667
5,0,668
4,0,669
4,0,670
2,0,671
6,0,672
4,0,673
5,0,674
2,0,675
5,0,676
7,0,677
4,0,678
2,0,679
6,0,680
5,0,681
0,0,682
2,0,683
5,0,684
2,0,685
5,0,686
4,0,687
4,0,688
5,0,689
7,0,690
5,0,691
4,0,692
2,0,693
2,0,694
0,0,695
5,0,696
1,0,697
5,0,698
2,0,699
4,0,700
1,0,701
5,0,702
5,0,703
4,0,704
4,0,705
5,0,706
1,0,707
2,0,708
5,0,709
4,0,710
4,0,711
1,0,712
1,0,713
4,0,714
5,0,715
5,0,716
4,0,717
6,0,718
0,0,719
5,0,720
2,0,721
4,0,722
4,0,723
4,0,724
1,0,725
4,0,726
1,0,727
4,0,728
1,0,729
5,0,730
1,0,731
3,0,732
1,0,733
5,0,734
5,0,735
5,0,736
4,0,737
6,0,738
0,0,739
2,0,740
4,0,741
5,0,742
1,0,743
4,0,744
1,0,745
4,0,746
2,0,747
5,0,748
5,0,749
4,0,750
6,0,751
7,0,752
1,0,753
4,0,754
5,0,755
5,0,756
5,0,757
4,0,758
5,0,759
2,0,760
4,0,761
0,0,762
1,0,763
5,0,764
2,0,765
7,0,766
6,0,767
2,0,768
5,0,769
4,0,770
1,0,771
6,0,772
4,0,773
4,0,774
2,0,775
5,0,776
4,0,777
2,0,778
5,0,779
2,0,780
5,0,781
2,0,782
5,0,783
1,0,784
5,0,785
4,0,786
1,0,787
4,0,788
2,0,789
5,0,790
2,0,791
1,0,792
2,0,793
4,0,794
7,0,795
4,0,796
4,0,797
4,0,798
6,0,799
2,0,800
4,0,801
7,0,802
1,0,803
5,0,804
1,0,805
2,0,806
1,0,807
2,0,808
1,0,809
6,0,810
1,0,811
5,0,812
5,0,813
5,0,814
3,0,815
0,0,816
4,0,817
5,0,818
5,0,819
7,0,820
5,0,821
4,0,822
1,0,823
1,0,824
2,0,825
4,0,826
1,0,827
1,0,828
6,0,829
5,0,830
0,0,831
4,0,832
