cluster,mutation
3,chr10_1010
5,chr10_1029
6,chr10_103
1,chr10_1094
6,chr10_1098
6,chr10_1115
5,chr10_1127
6,chr10_1130
5,chr10_1149
1,chr10_1154
5,chr10_1159
3,chr10_1203
6,chr10_1206
3,chr10_1227
3,chr10_1315
3,chr10_177
0,chr10_21
3,chr10_242
0,chr10_260
3,chr10_305
0,chr10_312
3,chr10_324
0,chr10_354
6,chr10_365
3,chr10_37
0,chr10_403
6,chr10_414
3,chr10_468
3,chr10_504
5,chr10_515
5,chr10_518
3,chr10_520
6,chr10_562
5,chr10_575
3,chr10_578
0,chr10_58
6,chr10_593
1,chr10_597
5,chr10_598
0,chr10_608
3,chr10_626
5,chr10_649
0,chr10_695
5,chr10_7
1,chr10_704
3,chr10_71
1,chr10_712
5,chr10_773
0,chr10_780
1,chr10_783
6,chr10_79
1,chr10_80
1,chr10_850
0,chr10_851
0,chr10_877
1,chr10_891
1,chr10_929
3,chr10_976
6,chr10_981
0,chr10_996
0,chr11_1043
0,chr11_1062
0,chr11_1077
6,chr11_110
3,chr11_1101
5,chr11_1157
3,chr11_1161
6,chr11_1173
1,chr11_1201
3,chr11_1235
5,chr11_1306
3,chr11_1318
3,chr11_137
3,chr11_148
6,chr11_161
6,chr11_165
6,chr11_166
6,chr11_17
3,chr11_182
0,chr11_206
3,chr11_209
5,chr11_223
0,chr11_224
3,chr11_228
1,chr11_296
3,chr11_313
3,chr11_374
3,chr11_375
3,chr11_412
1,chr11_421
6,chr11_459
6,chr11_494
6,chr11_552
3,chr11_554
6,chr11_57
0,chr11_588
1,chr11_595
5,chr11_596
0,chr11_621
0,chr11_623
6,chr11_665
3,chr11_700
6,chr11_755
1,chr11_777
0,chr11_803
6,chr11_808
6,chr11_813
3,chr11_830
6,chr11_860
3,chr11_880
3,chr11_918
1,chr11_934
1,chr11_975
1,chr11_995
6,chr12_102
3,chr12_1032
5,chr12_1049
0,chr12_1057
1,chr12_1068
6,chr12_1088
5,chr12_1102
1,chr12_1103
5,chr12_1110
3,chr12_1131
3,chr12_1140
3,chr12_1185
3,chr12_1208
6,chr12_1218
1,chr12_1221
5,chr12_1229
3,chr12_127
0,chr12_129
6,chr12_13
3,chr12_1316
5,chr12_147
6,chr12_153
3,chr12_262
6,chr12_285
3,chr12_290
5,chr12_292
5,chr12_319
1,chr12_329
5,chr12_334
3,chr12_372
6,chr12_38
6,chr12_440
3,chr12_442
3,chr12_461
0,chr12_479
0,chr12_491
0,chr12_523
5,chr12_53
5,chr12_548
6,chr12_592
0,chr12_609
6,chr12_615
3,chr12_624
6,chr12_668
5,chr12_680
3,chr12_710
0,chr12_715
5,chr12_741
6,chr12_819
3,chr12_829
3,chr12_845
3,chr12_870
1,chr12_888
6,chr12_897
5,chr12_928
0,chr12_955
1,chr12_965
1,chr12_991
1,chr13_10
5,chr13_1086
3,chr13_1116
5,chr13_1126
0,chr13_1156
6,chr13_120
3,chr13_1268
5,chr13_1286
3,chr13_1299
6,chr13_1301
5,chr13_1305
3,chr13_14
3,chr13_158
6,chr13_194
3,chr13_210
3,chr13_230
3,chr13_263
0,chr13_282
1,chr13_30
3,chr13_35
4,chr13_355
6,chr13_384
3,chr13_389
3,chr13_415
5,chr13_444
6,chr13_452
6,chr13_46
3,chr13_471
3,chr13_485
6,chr13_498
5,chr13_506
1,chr13_51
5,chr13_513
1,chr13_541
4,chr13_570
3,chr13_591
5,chr13_616
5,chr13_72
6,chr13_731
3,chr13_733
1,chr13_739
1,chr13_751
5,chr13_762
5,chr13_787
3,chr13_822
3,chr13_825
5,chr13_833
3,chr13_854
5,chr13_861
5,chr13_865
5,chr13_889
0,chr13_90
3,chr13_909
3,chr13_941
1,chr13_974
0,chr13_980
1,chr14_1020
6,chr14_1072
3,chr14_1106
6,chr14_112
5,chr14_1135
0,chr14_1139
3,chr14_114
6,chr14_1183
3,chr14_1209
6,chr14_1224
1,chr14_1236
5,chr14_124
6,chr14_1249
5,chr14_1252
5,chr14_1264
5,chr14_1284
3,chr14_142
3,chr14_154
6,chr14_159
3,chr14_204
0,chr14_261
1,chr14_265
0,chr14_277
0,chr14_327
3,chr14_360
6,chr14_377
5,chr14_388
1,chr14_436
3,chr14_489
3,chr14_517
3,chr14_526
3,chr14_585
5,chr14_653
3,chr14_667
3,chr14_692
3,chr14_699
3,chr14_723
6,chr14_776
1,chr14_810
3,chr14_847
5,chr14_863
3,chr14_890
5,chr14_922
5,chr14_931
0,chr14_936
1,chr14_946
1,chr14_957
0,chr15_1
3,chr15_1031
3,chr15_1069
6,chr15_1087
3,chr15_1092
3,chr15_1112
3,chr15_1128
5,chr15_1216
5,chr15_1253
3,chr15_1289
0,chr15_1291
0,chr15_219
3,chr15_247
3,chr15_321
6,chr15_322
3,chr15_333
3,chr15_370
0,chr15_396
1,chr15_484
0,chr15_499
5,chr15_510
6,chr15_524
0,chr15_604
3,chr15_685
5,chr15_694
1,chr15_734
0,chr15_77
3,chr15_792
5,chr15_853
3,chr15_879
5,chr15_900
3,chr15_932
1,chr15_948
5,chr16_1036
5,chr16_1105
0,chr16_1109
6,chr16_1124
6,chr16_1172
3,chr16_1176
1,chr16_1199
5,chr16_1237
5,chr16_1250
3,chr16_1277
0,chr16_1280
5,chr16_1283
0,chr16_225
6,chr16_289
3,chr16_295
6,chr16_320
3,chr16_340
3,chr16_41
6,chr16_449
5,chr16_457
1,chr16_509
6,chr16_546
3,chr16_56
0,chr16_566
1,chr16_676
3,chr16_687
5,chr16_736
6,chr16_744
6,chr16_786
1,chr16_843
3,chr16_85
3,chr16_902
6,chr16_91
3,chr16_935
3,chr17_1025
0,chr17_106
3,chr17_1129
0,chr17_1165
5,chr17_1169
6,chr17_1267
1,chr17_200
3,chr17_308
5,chr17_385
3,chr17_387
3,chr17_462
6,chr17_505
3,chr17_533
3,chr17_557
3,chr17_569
3,chr17_607
6,chr17_648
5,chr17_67
5,chr17_707
6,chr17_735
6,chr17_759
5,chr17_768
6,chr17_788
4,chr17_789
5,chr17_83
6,chr17_837
3,chr17_868
1,chr17_874
3,chr17_886
3,chr17_926
6,chr17_930
0,chr18_1084
0,chr18_115
5,chr18_1167
3,chr18_1186
5,chr18_1189
0,chr18_1263
6,chr18_1272
6,chr18_138
3,chr18_149
5,chr18_172
3,chr18_337
