cluster,subcluster,cell
0,0,0
6,0,1
6,0,2
0,0,3
0,0,4
3,0,5
0,0,6
3,0,7
6,0,8
6,0,9
3,0,10
0,0,11
3,0,12
0,0,13
6,0,14
0,0,15
5,0,16
0,0,17
3,0,18
0,0,19
5,0,20
6,0,21
6,0,22
6,0,23
3,0,24
3,0,25
0,0,26
6,0,27
0,0,28
0,0,29
6,0,30
0,0,31
3,0,32
6,0,33
0,0,34
0,0,35
6,0,36
3,0,37
6,0,38
0,0,39
5,0,40
6,0,41
0,0,42
3,0,43
3,0,44
0,0,45
3,0,46
0,0,47
3,0,48
0,0,49
6,0,50
3,0,51
3,0,52
6,0,53
0,0,54
6,0,55
5,0,56
0,0,57
6,0,58
0,0,59
3,0,60
3,0,61
0,0,62
0,0,63
3,0,64
6,0,65
6,0,66
6,0,67
0,0,68
3,0,69
0,0,70
0,0,71
3,0,72
6,0,73
3,0,74
3,0,75
6,0,76
3,0,77
5,0,78
6,0,79
3,0,80
6,0,81
6,0,82
3,0,83
3,0,84
0,0,85
6,0,86
6,0,87
5,0,88
3,0,89
3,0,90
6,0,91
6,0,92
6,0,93
0,0,94
6,0,95
0,0,96
6,0,97
6,0,98
3,0,99
6,0,100
3,0,101
0,0,102
3,0,103
5,0,104
3,0,105
3,0,106
5,0,107
6,0,108
3,0,109
3,0,110
5,0,111
5,0,112
0,0,113
5,0,114
0,0,115
0,0,116
0,0,117
3,0,118
6,0,119
0,0,120
0,0,121
6,0,122
0,0,123
0,0,124
3,0,125
5,0,126
6,0,127
0,0,128
3,0,129
3,0,130
5,0,131
0,0,132
6,0,133
0,0,134
6,0,135
3,0,136
0,0,137
6,0,138
0,0,139
6,0,140
6,0,141
0,0,142
0,0,143
0,0,144
6,0,145
6,0,146
0,0,147
0,0,148
6,0,149
3,0,150
3,0,151
3,0,152
0,0,153
3,0,154
3,0,155
6,0,156
0,0,157
3,0,158
6,0,159
6,0,160
3,0,161
3,0,162
6,0,163
6,0,164
0,0,165
0,0,166
0,0,167
3,0,168
6,0,169
0,0,170
6,0,171
3,0,172
3,0,173
3,0,174
3,0,175
0,0,176
6,0,177
5,0,178
6,0,179
0,0,180
0,0,181
6,0,182
6,0,183
3,0,184
0,0,185
0,0,186
0,0,187
6,0,188
6,0,189
6,0,190
3,0,191
6,0,192
3,0,193
3,0,194
3,0,195
6,0,196
0,0,197
3,0,198
0,0,199
0,0,200
0,0,201
0,0,202
3,0,203
0,0,204
6,0,205
0,0,206
0,0,207
3,0,208
0,0,209
3,0,210
6,0,211
0,0,212
3,0,213
3,0,214
0,0,215
6,0,216
3,0,217
0,0,218
5,0,219
6,0,220
6,0,221
3,0,222
3,0,223
6,0,224
3,0,225
6,0,226
3,0,227
6,0,228
3,0,229
0,0,230
0,0,231
0,0,232
0,0,233
3,0,234
0,0,235
0,0,236
0,0,237
6,0,238
0,0,239
6,0,240
0,0,241
6,0,242
6,0,243
6,0,244
3,0,245
0,0,246
0,0,247
3,0,248
3,0,249
6,0,250
0,0,251
3,0,252
6,0,253
5,0,254
0,0,255
3,0,256
0,0,257
6,0,258
3,0,259
0,0,260
6,0,261
5,0,262
5,0,263
0,0,264
0,0,265
0,0,266
0,0,267
5,0,268
0,0,269
6,0,270
3,0,271
3,0,272
6,0,273
6,0,274
0,0,275
6,0,276
0,0,277
3,0,278
0,0,279
6,0,280
5,0,281
6,0,282
0,0,283
3,0,284
0,0,285
5,0,286
6,0,287
6,0,288
6,0,289
0,0,290
0,0,291
6,0,292
3,0,293
0,0,294
6,0,295
0,0,296
6,0,297
6,0,298
3,0,299
6,0,300
6,0,301
0,0,302
0,0,303
6,0,304
3,0,305
5,0,306
3,0,307
0,0,308
6,0,309
3,0,310
0,0,311
6,0,312
5,0,313
6,0,314
3,0,315
5,0,316
0,0,317
3,0,318
6,0,319
0,0,320
6,0,321
6,0,322
6,0,323
5,0,324
6,0,325
3,0,326
0,0,327
0,0,328
0,0,329
0,0,330
