cluster,mutation
4,chr10_10
4,chr10_1013
4,chr10_104
3,chr10_1047
3,chr10_1112
3,chr10_1162
3,chr10_1169
3,chr10_1176
1,chr10_1182
3,chr10_1201
4,chr10_1213
2,chr10_1221
1,chr10_1306
3,chr10_1411
0,chr10_1428
2,chr10_150
3,chr10_176
4,chr10_186
3,chr10_294
4,chr10_298
3,chr10_305
0,chr10_367
3,chr10_369
2,chr10_40
4,chr10_422
0,chr10_430
4,chr10_511
0,chr10_527
1,chr10_534
4,chr10_535
0,chr10_554
1,chr10_579
4,chr10_582
3,chr10_621
3,chr10_654
1,chr10_657
2,chr10_661
4,chr10_663
1,chr10_707
2,chr10_719
1,chr10_738
3,chr10_749
4,chr10_769
2,chr10_833
2,chr10_897
1,chr10_967
3,chr11_1067
2,chr11_108
2,chr11_1131
0,chr11_1164
3,chr11_1239
4,chr11_1282
0,chr11_1307
1,chr11_1322
3,chr11_1349
3,chr11_162
0,chr11_165
2,chr11_172
2,chr11_174
1,chr11_200
0,chr11_206
2,chr11_273
1,chr11_284
0,chr11_322
1,chr11_332
2,chr11_339
2,chr11_341
4,chr11_359
1,chr11_377
4,chr11_382
3,chr11_389
3,chr11_421
1,chr11_423
2,chr11_458
0,chr11_502
3,chr11_521
0,chr11_531
0,chr11_536
1,chr11_549
2,chr11_565
1,chr11_58
1,chr11_6
1,chr11_630
1,chr11_632
3,chr11_644
0,chr11_650
2,chr11_655
1,chr11_680
2,chr11_691
3,chr11_711
2,chr11_712
3,chr11_729
3,chr11_746
0,chr11_765
4,chr11_774
4,chr11_795
3,chr11_812
3,chr11_815
3,chr11_845
3,chr11_856
3,chr11_876
1,chr11_918
1,chr11_923
2,chr11_96
2,chr11_995
2,chr11_997
0,chr12_1006
2,chr12_1070
1,chr12_1089
0,chr12_1095
1,chr12_1126
3,chr12_1143
4,chr12_1151
4,chr12_1186
0,chr12_1188
4,chr12_1194
0,chr12_1196
1,chr12_1223
2,chr12_1227
0,chr12_1271
3,chr12_131
2,chr12_1346
3,chr12_1347
0,chr12_1352
4,chr12_1363
0,chr12_1371
3,chr12_1377
4,chr12_1382
0,chr12_1399
0,chr12_166
1,chr12_183
0,chr12_20
2,chr12_216
3,chr12_254
4,chr12_27
2,chr12_297
3,chr12_310
3,chr12_317
3,chr12_325
2,chr12_350
3,chr12_370
3,chr12_401
3,chr12_420
0,chr12_433
3,chr12_445
0,chr12_461
1,chr12_474
2,chr12_486
0,chr12_490
1,chr12_514
2,chr12_584
3,chr12_61
2,chr12_631
2,chr12_652
4,chr12_668
