cluster,subcluster,cell
3,0,0
3,0,1
0,0,2
3,0,3
4,0,4
4,0,5
0,0,6
3,0,7
1,0,8
1,0,9
3,0,10
1,0,11
3,0,12
3,0,13
3,0,14
4,0,15
3,0,16
0,0,17
3,0,18
4,0,19
3,0,20
3,0,21
4,0,22
3,0,23
4,0,24
3,0,25
4,0,26
0,0,27
0,0,28
3,0,29
4,0,30
3,0,31
0,0,32
3,0,33
0,0,34
3,0,35
0,0,36
0,0,37
3,0,38
3,0,39
3,0,40
3,0,41
0,0,42
1,0,43
3,0,44
0,0,45
0,0,46
1,0,47
4,0,48
3,0,49
3,0,50
4,0,51
4,0,52
0,0,53
1,0,54
0,0,55
4,0,56
3,0,57
3,0,58
0,0,59
3,0,60
3,0,61
3,0,62
4,0,63
0,0,64
3,0,65
4,0,66
4,0,67
4,0,68
1,0,69
4,0,70
0,0,71
3,0,72
4,0,73
3,0,74
1,0,75
1,0,76
0,0,77
3,0,78
3,0,79
0,0,80
1,0,81
3,0,82
3,0,83
1,0,84
4,0,85
3,0,86
4,0,87
0,0,88
0,0,89
3,0,90
0,0,91
3,0,92
1,0,93
3,0,94
3,0,95
4,0,96
0,0,97
3,0,98
0,0,99
3,0,100
4,0,101
0,0,102
3,0,103
3,0,104
1,0,105
3,0,106
1,0,107
0,0,108
4,0,109
1,0,110
4,0,111
4,0,112
3,0,113
1,0,114
4,0,115
0,0,116
3,0,117
3,0,118
4,0,119
4,0,120
3,0,121
3,0,122
0,0,123
3,0,124
3,0,125
3,0,126
3,0,127
0,0,128
0,0,129
0,0,130
1,0,131
0,0,132
0,0,133
4,0,134
1,0,135
3,0,136
3,0,137
4,0,138
3,0,139
3,0,140
3,0,141
4,0,142
3,0,143
3,0,144
0,0,145
1,0,146
0,0,147
0,0,148
4,0,149
1,0,150
4,0,151
3,0,152
3,0,153
1,0,154
3,0,155
3,0,156
3,0,157
0,0,158
3,0,159
0,0,160
4,0,161
4,0,162
0,0,163
3,0,164
3,0,165
1,0,166
3,0,167
3,0,168
0,0,169
3,0,170
0,0,171
0,0,172
0,0,173
0,0,174
3,0,175
0,0,176
1,0,177
0,0,178
4,0,179
0,0,180
3,0,181
0,0,182
3,0,183
3,0,184
3,0,185
3,0,186
1,0,187
3,0,188
0,0,189
3,0,190
0,0,191
1,0,192
0,0,193
3,0,194
0,0,195
0,0,196
0,0,197
4,0,198
0,0,199
0,0,200
3,0,201
4,0,202
3,0,203
3,0,204
4,0,205
3,0,206
3,0,207
0,0,208
0,0,209
3,0,210
4,0,211
3,0,212
3,0,213
3,0,214
4,0,215
3,0,216
3,0,217
3,0,218
3,0,219
0,0,220
3,0,221
4,0,222
1,0,223
3,0,224
0,0,225
3,0,226
0,0,227
4,0,228
0,0,229
0,0,230
1,0,231
0,0,232
4,0,233
4,0,234
4,0,235
4,0,236
3,0,237
3,0,238
4,0,239
0,0,240
3,0,241
0,0,242
4,0,243
3,0,244
0,0,245
0,0,246
0,0,247
3,0,248
3,0,249
1,0,250
3,0,251
4,0,252
1,0,253
3,0,254
0,0,255
1,0,256
3,0,257
4,0,258
1,0,259
0,0,260
3,0,261
3,0,262
3,0,263
0,0,264
0,0,265
3,0,266
3,0,267
4,0,268
3,0,269
1,0,270
1,0,271
0,0,272
0,0,273
0,0,274
4,0,275
0,0,276
0,0,277
3,0,278
3,0,279
4,0,280
0,0,281
0,0,282
0,0,283
0,0,284
3,0,285
1,0,286
3,0,287
1,0,288
0,0,289
3,0,290
0,0,291
3,0,292
4,0,293
0,0,294
4,0,295
3,0,296
1,0,297
4,0,298
0,0,299
3,0,300
4,0,301
1,0,302
3,0,303
4,0,304
1,0,305
1,0,306
4,0,307
3,0,308
4,0,309
0,0,310
4,0,311
1,0,312
4,0,313
1,0,314
3,0,315
3,0,316
4,0,317
0,0,318
3,0,319
0,0,320
3,0,321
0,0,322
4,0,323
3,0,324
0,0,325
0,0,326
3,0,327
1,0,328
0,0,329
3,0,330
0,0,331
3,0,332
1,0,333
0,0,334
1,0,335
0,0,336
4,0,337
4,0,338
1,0,339
0,0,340
0,0,341
3,0,342
0,0,343
0,0,344
0,0,345
1,0,346
4,0,347
4,0,348
4,0,349
1,0,350
1,0,351
3,0,352
0,0,353
1,0,354
3,0,355
0,0,356
3,0,357
3,0,358
0,0,359
3,0,360
4,0,361
0,0,362
3,0,363
1,0,364
0,0,365
0,0,366
3,0,367
1,0,368
0,0,369
3,0,370
4,0,371
3,0,372
3,0,373
3,0,374
3,0,375
0,0,376
4,0,377
3,0,378
0,0,379
0,0,380
4,0,381
3,0,382
3,0,383
0,0,384
0,0,385
3,0,386
4,0,387
4,0,388
3,0,389
3,0,390
3,0,391
3,0,392
3,0,393
0,0,394
4,0,395
4,0,396
0,0,397
4,0,398
0,0,399
3,0,400
0,0,401
4,0,402
0,0,403
4,0,404
4,0,405
3,0,406
4,0,407
0,0,408
3,0,409
0,0,410
3,0,411
1,0,412
3,0,413
3,0,414
4,0,415
0,0,416
0,0,417
0,0,418
1,0,419
4,0,420
3,0,421
3,0,422
0,0,423
3,0,424
1,0,425
0,0,426
0,0,427
3,0,428
0,0,429
0,0,430
0,0,431
0,0,432
0,0,433
0,0,434
0,0,435
3,0,436
4,0,437
4,0,438
0,0,439
0,0,440
0,0,441
0,0,442
3,0,443
0,0,444
0,0,445
3,0,446
0,0,447
1,0,448
0,0,449
3,0,450
3,0,451
0,0,452
0,0,453
3,0,454
1,0,455
1,0,456
3,0,457
3,0,458
0,0,459
0,0,460
0,0,461
3,0,462
4,0,463
4,0,464
1,0,465
4,0,466
0,0,467
4,0,468
3,0,469
3,0,470
3,0,471
4,0,472
4,0,473
3,0,474
0,0,475
3,0,476
4,0,477
3,0,478
0,0,479
0,0,480
1,0,481
3,0,482
4,0,483
4,0,484
3,0,485
3,0,486
0,0,487
3,0,488
0,0,489
0,0,490
0,0,491
4,0,492
0,0,493
0,0,494
0,0,495
1,0,496
4,0,497
4,0,498
1,0,499
3,0,500
4,0,501
0,0,502
4,0,503
0,0,504
3,0,505
3,0,506
3,0,507
3,0,508
0,0,509
4,0,510
4,0,511
0,0,512
3,0,513
0,0,514
3,0,515
1,0,516
0,0,517
3,0,518
4,0,519
3,0,520
3,0,521
3,0,522
4,0,523
0,0,524
3,0,525
3,0,526
3,0,527
1,0,528
3,0,529
3,0,530
0,0,531
0,0,532
3,0,533
4,0,534
3,0,535
3,0,536
4,0,537
0,0,538
3,0,539
1,0,540
0,0,541
3,0,542
3,0,543
0,0,544
0,0,545
3,0,546
4,0,547
4,0,548
3,0,549
3,0,550
0,0,551
3,0,552
0,0,553
1,0,554
1,0,555
0,0,556
0,0,557
4,0,558
3,0,559
3,0,560
0,0,561
3,0,562
0,0,563
3,0,564
3,0,565
4,0,566
0,0,567
0,0,568
4,0,569
0,0,570
1,0,571
3,0,572
4,0,573
1,0,574
0,0,575
3,0,576
4,0,577
0,0,578
0,0,579
1,0,580
4,0,581
0,0,582
4,0,583
3,0,584
3,0,585
4,0,586
0,0,587
0,0,588
3,0,589
0,0,590
4,0,591
0,0,592
4,0,593
1,0,594
3,0,595
1,0,596
3,0,597
1,0,598
4,0,599
0,0,600
0,0,601
3,0,602
3,0,603
3,0,604
3,0,605
0,0,606
3,0,607
0,0,608
3,0,609
3,0,610
1,0,611
3,0,612
3,0,613
4,0,614
0,0,615
4,0,616
3,0,617
0,0,618
1,0,619
4,0,620
0,0,621
1,0,622
4,0,623
3,0,624
4,0,625
3,0,626
4,0,627
4,0,628
0,0,629
3,0,630
0,0,631
4,0,632
3,0,633
4,0,634
0,0,635
0,0,636
3,0,637
0,0,638
4,0,639
1,0,640
1,0,641
1,0,642
0,0,643
3,0,644
3,0,645
0,0,646
1,0,647
3,0,648
0,0,649
3,0,650
3,0,651
0,0,652
4,0,653
0,0,654
4,0,655
3,0,656
0,0,657
0,0,658
0,0,659
0,0,660
0,0,661
3,0,662
1,0,663
0,0,664
0,0,665
0,0,666
0,0,667
0,0,668
3,0,669
0,0,670
3,0,671
0,0,672
0,0,673
3,0,674
3,0,675
0,0,676
1,0,677
1,0,678
1,0,679
3,0,680
0,0,681
3,0,682
4,0,683
0,0,684
1,0,685
3,0,686
3,0,687
3,0,688
0,0,689
4,0,690
0,0,691
0,0,692
3,0,693
3,0,694
0,0,695
0,0,696
4,0,697
3,0,698
4,0,699
3,0,700
3,0,701
4,0,702
0,0,703
3,0,704
4,0,705
3,0,706
3,0,707
4,0,708
1,0,709
3,0,710
1,0,711
3,0,712
3,0,713
3,0,714
3,0,715
3,0,716
1,0,717
0,0,718
0,0,719
3,0,720
0,0,721
3,0,722
3,0,723
3,0,724
4,0,725
1,0,726
0,0,727
3,0,728
1,0,729
3,0,730
3,0,731
3,0,732
1,0,733
3,0,734
3,0,735
3,0,736
0,0,737
4,0,738
1,0,739
1,0,740
0,0,741
3,0,742
4,0,743
4,0,744
3,0,745
0,0,746
3,0,747
0,0,748
4,0,749
3,0,750
4,0,751
3,0,752
3,0,753
3,0,754
0,0,755
3,0,756
0,0,757
0,0,758
4,0,759
3,0,760
3,0,761
3,0,762
0,0,763
0,0,764
0,0,765
4,0,766
4,0,767
3,0,768
3,0,769
1,0,770
1,0,771
3,0,772
0,0,773
3,0,774
0,0,775
4,0,776
0,0,777
4,0,778
1,0,779
3,0,780
3,0,781
3,0,782
3,0,783
0,0,784
0,0,785
3,0,786
0,0,787
0,0,788
3,0,789
3,0,790
4,0,791
3,0,792
0,0,793
0,0,794
0,0,795
0,0,796
4,0,797
0,0,798
1,0,799
0,0,800
3,0,801
0,0,802
0,0,803
0,0,804
0,0,805
3,0,806
1,0,807
0,0,808
3,0,809
3,0,810
4,0,811
4,0,812
0,0,813
3,0,814
3,0,815
3,0,816
4,0,817
0,0,818
3,0,819
3,0,820
1,0,821
3,0,822
0,0,823
3,0,824
0,0,825
3,0,826
3,0,827
0,0,828
0,0,829
3,0,830
0,0,831
3,0,832
1,0,833
3,0,834
0,0,835
3,0,836
3,0,837
4,0,838
3,0,839
3,0,840
0,0,841
3,0,842
0,0,843
3,0,844
3,0,845
1,0,846
4,0,847
0,0,848
3,0,849
4,0,850
0,0,851
0,0,852
3,0,853
4,0,854
1,0,855
3,0,856
3,0,857
4,0,858
3,0,859
1,0,860
0,0,861
3,0,862
0,0,863
0,0,864
1,0,865
1,0,866
1,0,867
0,0,868
3,0,869
0,0,870
1,0,871
0,0,872
0,0,873
0,0,874
0,0,875
0,0,876
3,0,877
3,0,878
3,0,879
3,0,880
0,0,881
1,0,882
4,0,883
0,0,884
1,0,885
0,0,886
3,0,887
1,0,888
0,0,889
0,0,890
3,0,891
0,0,892
0,0,893
1,0,894
0,0,895
4,0,896
0,0,897
0,0,898
3,0,899
0,0,900
3,0,901
3,0,902
4,0,903
3,0,904
3,0,905
3,0,906
0,0,907
0,0,908
4,0,909
3,0,910
3,0,911
3,0,912
1,0,913
0,0,914
0,0,915
3,0,916
3,0,917
3,0,918
3,0,919
3,0,920
4,0,921
3,0,922
3,0,923
3,0,924
0,0,925
0,0,926
1,0,927
0,0,928
4,0,929
4,0,930
1,0,931
0,0,932
0,0,933
3,0,934
0,0,935
3,0,936
1,0,937
3,0,938
4,0,939
1,0,940
0,0,941
3,0,942
0,0,943
1,0,944
1,0,945
0,0,946
4,0,947
3,0,948
0,0,949
3,0,950
4,0,951
3,0,952
0,0,953
0,0,954
3,0,955
3,0,956
4,0,957
4,0,958
3,0,959
3,0,960
3,0,961
3,0,962
4,0,963
3,0,964
3,0,965
0,0,966
3,0,967
3,0,968
3,0,969
3,0,970
4,0,971
3,0,972
0,0,973
0,0,974
0,0,975
1,0,976
3,0,977
3,0,978
4,0,979
4,0,980
3,0,981
0,0,982
3,0,983
3,0,984
0,0,985
0,0,986
0,0,987
3,0,988
0,0,989
3,0,990
4,0,991
0,0,992
3,0,993
0,0,994
0,0,995
0,0,996
0,0,997
4,0,998
0,0,999
3,0,1000
0,0,1001
3,0,1002
3,0,1003
3,0,1004
1,0,1005
3,0,1006
3,0,1007
3,0,1008
0,0,1009
3,0,1010
0,0,1011
3,0,1012
0,0,1013
0,0,1014
3,0,1015
3,0,1016
3,0,1017
3,0,1018
3,0,1019
0,0,1020
0,0,1021
0,0,1022
1,0,1023
3,0,1024
3,0,1025
3,0,1026
1,0,1027
3,0,1028
0,0,1029
3,0,1030
3,0,1031
3,0,1032
0,0,1033
3,0,1034
1,0,1035
3,0,1036
3,0,1037
4,0,1038
3,0,1039
0,0,1040
0,0,1041
