cluster,mutation
2,chr10_1012
3,chr10_1029
2,chr10_1043
6,chr10_1046
2,chr10_1119
3,chr10_1156
5,chr10_1170
5,chr10_1216
2,chr10_1229
4,chr10_1233
3,chr10_1257
5,chr10_127
6,chr10_1271
4,chr10_1281
5,chr10_1284
6,chr10_1289
3,chr10_1301
5,chr10_1314
6,chr10_1352
4,chr10_145
2,chr10_192
4,chr10_235
2,chr10_261
4,chr10_266
4,chr10_299
5,chr10_338
5,chr10_342
5,chr10_376
3,chr10_386
2,chr10_392
5,chr10_396
2,chr10_419
6,chr10_428
6,chr10_448
6,chr10_466
6,chr10_468
6,chr10_482
5,chr10_485
4,chr10_498
6,chr10_52
4,chr10_532
4,chr10_542
2,chr10_553
3,chr10_580
3,chr10_592
2,chr10_646
4,chr10_668
2,chr10_675
3,chr10_680
6,chr10_697
2,chr10_770
2,chr10_779
2,chr10_787
2,chr10_791
3,chr10_795
2,chr10_83
2,chr10_834
4,chr10_866
5,chr10_895
5,chr10_949
6,chr10_994
3,chr10_995
2,chr10_997
5,chr10_998
4,chr11_1025
2,chr11_1026
2,chr11_1054
2,chr11_1074
2,chr11_1079
5,chr11_1111
6,chr11_1120
3,chr11_1161
5,chr11_1163
6,chr11_1286
2,chr11_1294
2,chr11_1296
2,chr11_13
6,chr11_1321
5,chr11_1323
2,chr11_1331
2,chr11_1385
6,chr11_1404
6,chr11_1411
2,chr11_178
4,chr11_179
4,chr11_201
2,chr11_270
5,chr11_279
6,chr11_29
3,chr11_3
3,chr11_317
5,chr11_32
2,chr11_329
4,chr11_349
2,chr11_380
6,chr11_406
2,chr11_473
6,chr11_490
3,chr11_496
4,chr11_503
2,chr11_531
2,chr11_548
3,chr11_570
2,chr11_596
6,chr11_642
2,chr11_655
6,chr11_678
2,chr11_702
2,chr11_709
6,chr11_78
3,chr11_798
2,chr11_822
2,chr11_864
3,chr11_868
2,chr11_875
3,chr11_894
6,chr11_907
3,chr11_932
3,chr11_940
4,chr11_964
5,chr12_100
2,chr12_1035
4,chr12_105
2,chr12_1083
3,chr12_1147
3,chr12_1160
5,chr12_1162
2,chr12_1193
2,chr12_1206
5,chr12_122
2,chr12_1248
4,chr12_128
6,chr12_1350
5,chr12_1365
2,chr12_1370
4,chr12_1377
3,chr12_1380
5,chr12_1394
4,chr12_1406
2,chr12_1409
3,chr12_1414
2,chr12_143
6,chr12_2
6,chr12_307
3,chr12_34
4,chr12_404
3,chr12_440
2,chr12_457
4,chr12_459
3,chr12_510
3,chr12_601
3,chr12_62
2,chr12_669
2,chr12_677
3,chr12_683
6,chr12_684
2,chr12_685
6,chr12_710
2,chr12_731
4,chr12_745
2,chr12_747
3,chr12_804
5,chr12_853
6,chr12_877
5,chr12_901
5,chr12_902
4,chr12_91
3,chr12_96
3,chr12_971
2,chr13_1001
3,chr13_1022
5,chr13_1061
4,chr13_108
5,chr13_1101
3,chr13_1146
4,chr13_1354
6,chr13_1393
2,chr13_1415
3,chr13_190
6,chr13_197
6,chr13_23
3,chr13_259
6,chr13_278
5,chr13_290
2,chr13_30
4,chr13_335
6,chr13_360
2,chr13_381
6,chr13_397
2,chr13_425
3,chr13_432
4,chr13_441
6,chr13_443
