cluster,subcluster,cell
4,0,0
4,0,1
7,0,2
7,0,3
10,0,4
10,0,5
4,0,6
5,0,7
1,0,8
5,0,9
0,0,10
0,0,11
0,0,12
5,0,13
1,0,14
7,0,15
7,0,16
10,0,17
7,0,18
7,0,19
7,0,20
7,0,21
0,0,22
1,0,23
1,0,24
7,0,25
5,0,26
7,0,27
7,0,28
9,0,29
0,0,30
4,0,31
7,0,32
10,0,33
0,0,34
5,0,35
7,0,36
7,0,37
10,0,38
0,0,39
0,0,40
3,0,41
4,0,42
0,0,43
3,0,44
7,0,45
0,0,46
7,0,47
7,0,48
10,0,49
3,0,50
4,0,51
10,0,52
10,0,53
7,0,54
1,0,55
7,0,56
1,0,57
0,0,58
0,0,59
3,0,60
5,0,61
4,0,62
5,0,63
5,0,64
3,0,65
7,0,66
7,0,67
7,0,68
7,0,69
3,0,70
0,0,71
7,0,72
7,0,73
0,0,74
0,0,75
0,0,76
7,0,77
0,0,78
10,0,79
5,0,80
7,0,81
4,0,82
0,0,83
0,0,84
0,0,85
10,0,86
0,0,87
7,0,88
0,0,89
7,0,90
10,0,91
7,0,92
7,0,93
7,0,94
4,0,95
7,0,96
9,0,97
4,0,98
7,0,99
9,0,100
5,0,101
7,0,102
7,0,103
4,0,104
0,0,105
7,0,106
7,0,107
0,0,108
5,0,109
7,0,110
7,0,111
0,0,112
3,0,113
7,0,114
3,0,115
7,0,116
7,0,117
4,0,118
1,0,119
7,0,120
7,0,121
7,0,122
7,0,123
9,0,124
7,0,125
7,0,126
7,0,127
7,0,128
7,0,129
7,0,130
3,0,131
4,0,132
3,0,133
7,0,134
9,0,135
7,0,136
10,0,137
1,0,138
0,0,139
7,0,140
10,0,141
7,0,142
4,0,143
0,0,144
7,0,145
0,0,146
7,0,147
10,0,148
7,0,149
10,0,150
5,0,151
9,0,152
7,0,153
1,0,154
0,0,155
10,0,156
7,0,157
9,0,158
4,0,159
7,0,160
3,0,161
4,0,162
0,0,163
7,0,164
0,0,165
5,0,166
4,0,167
0,0,168
4,0,169
5,0,170
7,0,171
7,0,172
7,0,173
1,0,174
7,0,175
4,0,176
7,0,177
0,0,178
1,0,179
1,0,180
4,0,181
0,0,182
9,0,183
7,0,184
3,0,185
0,0,186
7,0,187
4,0,188
0,0,189
5,0,190
10,0,191
7,0,192
1,0,193
7,0,194
9,0,195
3,0,196
7,0,197
7,0,198
7,0,199
7,0,200
7,0,201
7,0,202
1,0,203
1,0,204
3,0,205
3,0,206
7,0,207
7,0,208
1,0,209
4,0,210
7,0,211
0,0,212
7,0,213
5,0,214
7,0,215
7,0,216
1,0,217
3,0,218
0,0,219
1,0,220
4,0,221
7,0,222
10,0,223
0,0,224
4,0,225
3,0,226
9,0,227
1,0,228
9,0,229
0,0,230
7,0,231
7,0,232
7,0,233
1,0,234
4,0,235
7,0,236
7,0,237
7,0,238
9,0,239
4,0,240
4,0,241
7,0,242
7,0,243
7,0,244
0,0,245
9,0,246
5,0,247
9,0,248
1,0,249
7,0,250
7,0,251
5,0,252
7,0,253
7,0,254
4,0,255
7,0,256
7,0,257
1,0,258
3,0,259
7,0,260
9,0,261
7,0,262
7,0,263
0,0,264
10,0,265
0,0,266
1,0,267
4,0,268
0,0,269
1,0,270
3,0,271
10,0,272
5,0,273
7,0,274
5,0,275
9,0,276
10,0,277
0,0,278
4,0,279
7,0,280
1,0,281
7,0,282
0,0,283
5,0,284
0,0,285
0,0,286
5,0,287
7,0,288
1,0,289
7,0,290
9,0,291
3,0,292
1,0,293
7,0,294
9,0,295
7,0,296
7,0,297
3,0,298
7,0,299
7,0,300
5,0,301
9,0,302
0,0,303
9,0,304
5,0,305
9,0,306
4,0,307
4,0,308
4,0,309
0,0,310
7,0,311
0,0,312
0,0,313
7,0,314
5,0,315
4,0,316
7,0,317
0,0,318
9,0,319
7,0,320
7,0,321
0,0,322
7,0,323
10,0,324
10,0,325
1,0,326
0,0,327
7,0,328
5,0,329
4,0,330
7,0,331
7,0,332
7,0,333
10,0,334
3,0,335
5,0,336
5,0,337
4,0,338
1,0,339
7,0,340
5,0,341
7,0,342
7,0,343
5,0,344
7,0,345
0,0,346
5,0,347
7,0,348
9,0,349
7,0,350
0,0,351
4,0,352
4,0,353
7,0,354
5,0,355
7,0,356
5,0,357
9,0,358
10,0,359
7,0,360
9,0,361
0,0,362
7,0,363
3,0,364
9,0,365
7,0,366
0,0,367
7,0,368
7,0,369
4,0,370
7,0,371
0,0,372
4,0,373
3,0,374
7,0,375
7,0,376
4,0,377
4,0,378
7,0,379
0,0,380
7,0,381
4,0,382
4,0,383
1,0,384
10,0,385
7,0,386
9,0,387
7,0,388
0,0,389
10,0,390
7,0,391
5,0,392
7,0,393
7,0,394
0,0,395
3,0,396
7,0,397
4,0,398
7,0,399
0,0,400
7,0,401
0,0,402
10,0,403
0,0,404
5,0,405
10,0,406
10,0,407
1,0,408
5,0,409
3,0,410
4,0,411
4,0,412
5,0,413
9,0,414
0,0,415
0,0,416
5,0,417
4,0,418
7,0,419
10,0,420
4,0,421
0,0,422
5,0,423
7,0,424
5,0,425
5,0,426
0,0,427
1,0,428
3,0,429
1,0,430
9,0,431
3,0,432
7,0,433
7,0,434
1,0,435
9,0,436
0,0,437
0,0,438
0,0,439
0,0,440
7,0,441
0,0,442
7,0,443
4,0,444
9,0,445
3,0,446
7,0,447
7,0,448
10,0,449
7,0,450
7,0,451
0,0,452
7,0,453
1,0,454
7,0,455
4,0,456
1,0,457
7,0,458
7,0,459
7,0,460
0,0,461
7,0,462
7,0,463
0,0,464
7,0,465
0,0,466
5,0,467
7,0,468
5,0,469
0,0,470
7,0,471
7,0,472
7,0,473
5,0,474
7,0,475
4,0,476
0,0,477
7,0,478
3,0,479
0,0,480
7,0,481
10,0,482
4,0,483
9,0,484
1,0,485
7,0,486
7,0,487
7,0,488
0,0,489
7,0,490
1,0,491
5,0,492
0,0,493
1,0,494
7,0,495
0,0,496
7,0,497
10,0,498
7,0,499
7,0,500
7,0,501
7,0,502
4,0,503
7,0,504
3,0,505
7,0,506
5,0,507
5,0,508
7,0,509
7,0,510
10,0,511
9,0,512
5,0,513
7,0,514
7,0,515
7,0,516
7,0,517
5,0,518
5,0,519
5,0,520
5,0,521
9,0,522
0,0,523
9,0,524
9,0,525
10,0,526
4,0,527
7,0,528
5,0,529
1,0,530
3,0,531
9,0,532
0,0,533
3,0,534
0,0,535
0,0,536
1,0,537
5,0,538
0,0,539
7,0,540
9,0,541
5,0,542
7,0,543
7,0,544
5,0,545
0,0,546
3,0,547
10,0,548
3,0,549
7,0,550
7,0,551
5,0,552
7,0,553
5,0,554
7,0,555
0,0,556
7,0,557
9,0,558
10,0,559
7,0,560
4,0,561
7,0,562
5,0,563
7,0,564
7,0,565
0,0,566
5,0,567
7,0,568
5,0,569
7,0,570
7,0,571
9,0,572
4,0,573
7,0,574
0,0,575
4,0,576
7,0,577
1,0,578
7,0,579
7,0,580
0,0,581
7,0,582
7,0,583
1,0,584
9,0,585
1,0,586
7,0,587
10,0,588
5,0,589
7,0,590
7,0,591
4,0,592
0,0,593
4,0,594
0,0,595
7,0,596
0,0,597
5,0,598
10,0,599
7,0,600
7,0,601
0,0,602
7,0,603
0,0,604
1,0,605
7,0,606
4,0,607
7,0,608
0,0,609
3,0,610
4,0,611
7,0,612
5,0,613
0,0,614
7,0,615
3,0,616
7,0,617
0,0,618
7,0,619
1,0,620
7,0,621
5,0,622
5,0,623
0,0,624
10,0,625
7,0,626
0,0,627
9,0,628
7,0,629
4,0,630
7,0,631
7,0,632
10,0,633
7,0,634
7,0,635
10,0,636
7,0,637
5,0,638
10,0,639
7,0,640
5,0,641
0,0,642
1,0,643
7,0,644
3,0,645
7,0,646
9,0,647
7,0,648
3,0,649
3,0,650
4,0,651
0,0,652
3,0,653
7,0,654
9,0,655
4,0,656
3,0,657
4,0,658
7,0,659
3,0,660
10,0,661
7,0,662
0,0,663
0,0,664
4,0,665
7,0,666
10,0,667
7,0,668
1,0,669
0,0,670
7,0,671
7,0,672
7,0,673
4,0,674
0,0,675
9,0,676
7,0,677
7,0,678
0,0,679
1,0,680
7,0,681
5,0,682
1,0,683
7,0,684
7,0,685
4,0,686
7,0,687
9,0,688
4,0,689
7,0,690
0,0,691
0,0,692
10,0,693
7,0,694
4,0,695
5,0,696
0,0,697
1,0,698
7,0,699
7,0,700
1,0,701
4,0,702
4,0,703
5,0,704
7,0,705
0,0,706
7,0,707
7,0,708
4,0,709
10,0,710
3,0,711
3,0,712
7,0,713
9,0,714
7,0,715
1,0,716
3,0,717
0,0,718
7,0,719
7,0,720
7,0,721
7,0,722
7,0,723
10,0,724
7,0,725
4,0,726
0,0,727
7,0,728
0,0,729
10,0,730
7,0,731
10,0,732
4,0,733
0,0,734
0,0,735
4,0,736
10,0,737
0,0,738
5,0,739
4,0,740
7,0,741
7,0,742
7,0,743
1,0,744
5,0,745
7,0,746
5,0,747
7,0,748
0,0,749
4,0,750
9,0,751
7,0,752
9,0,753
3,0,754
4,0,755
9,0,756
7,0,757
7,0,758
4,0,759
7,0,760
7,0,761
10,0,762
5,0,763
3,0,764
9,0,765
10,0,766
0,0,767
7,0,768
4,0,769
5,0,770
3,0,771
5,0,772
7,0,773
7,0,774
5,0,775
1,0,776
5,0,777
3,0,778
10,0,779
3,0,780
7,0,781
0,0,782
4,0,783
4,0,784
0,0,785
0,0,786
7,0,787
10,0,788
7,0,789
1,0,790
7,0,791
7,0,792
7,0,793
7,0,794
7,0,795
4,0,796
7,0,797
0,0,798
7,0,799
5,0,800
7,0,801
7,0,802
7,0,803
5,0,804
9,0,805
4,0,806
7,0,807
9,0,808
4,0,809
5,0,810
10,0,811
1,0,812
4,0,813
0,0,814
4,0,815
7,0,816
10,0,817
5,0,818
0,0,819
9,0,820
9,0,821
1,0,822
7,0,823
3,0,824
9,0,825
4,0,826
4,0,827
0,0,828
7,0,829
7,0,830
7,0,831
0,0,832
