cluster,mutation
7,10_10045
2,10_10074
1,10_10105
0,10_10117
1,10_10126
2,10_10158
7,10_10176
10,10_10205
1,10_10228
9,10_10244
7,10_10247
1,10_1026
8,10_10261
7,10_10263
2,10_10300
3,10_10322
8,10_10341
7,10_10355
8,10_10358
7,10_10402
3,10_10407
2,10_10421
7,10_10428
1,10_10465
1,10_1047
7,10_10489
1,10_1049
8,10_10494
7,10_10495
0,10_10587
7,10_1060
0,10_10657
8,10_10665
1,10_10678
1,10_10694
8,10_10710
2,10_10722
1,10_10742
8,10_10749
1,10_10762
8,10_10770
8,10_10808
7,10_10818
10,10_10835
8,10_10880
1,10_10905
8,10_10918
1,10_10972
8,10_1099
10,10_11016
2,10_11039
7,10_11052
2,10_11131
4,10_11134
2,10_11149
1,10_11156
3,10_11216
8,10_11221
1,10_11235
1,10_11252
0,10_11260
7,10_11262
8,10_11267
0,10_113
0,10_11309
1,10_11360
2,10_11382
2,10_1139
2,10_1142
8,10_11428
7,10_11434
9,10_11448
0,10_11505
2,10_11507
7,10_11533
7,10_11542
1,10_11631
1,10_11644
8,10_11659
0,10_11662
0,10_11686
4,10_11707
2,10_11732
1,10_11735
7,10_11762
2,10_11777
7,10_11793
0,10_11804
0,10_11829
1,10_11834
7,10_11842
1,10_11843
2,10_11847
8,10_1187
7,10_11914
0,10_11926
7,10_11952
8,10_11994
0,10_12007
8,10_12030
10,10_12061
1,10_12086
1,10_12113
2,10_12124
10,10_12149
7,10_12158
10,10_12161
4,10_12203
8,10_12227
0,10_12242
2,10_12270
1,10_12272
2,10_12286
2,10_12294
0,10_12300
2,10_12340
1,10_12344
8,10_12367
7,10_12385
2,10_12405
9,10_1251
10,10_12522
1,10_12523
0,10_12554
8,10_1257
8,10_12598
2,10_12645
8,10_12655
3,10_1267
10,10_12691
8,10_12743
1,10_12757
4,10_12759
2,10_12778
2,10_1278
8,10_1279
2,10_12825
8,10_12846
1,10_12888
7,10_12895
7,10_12906
2,10_12926
0,10_1293
7,10_12943
8,10_12950
8,10_12970
1,10_12994
7,10_13023
2,10_13037
1,10_13039
2,10_13087
1,10_13091
2,10_13135
2,10_13136
2,10_13138
4,10_1316
1,10_13165
7,10_13168
8,10_13190
7,10_13222
2,10_13228
8,10_13262
10,10_13268
2,10_1327
1,10_13277
9,10_13288
0,10_13293
8,10_13294
0,10_13303
2,10_13304
