cell,V1,V2
0.0,15.859869956970215,0.47224947810173035
1.0,1.5265158414840698,16.230756759643555
2.0,1.8495656251907349,15.905163764953613
3.0,13.96181869506836,1.565232515335083
4.0,-8.178318977355957,-2.0179078578948975
5.0,1.7625802755355835,15.89175796508789
6.0,13.787259101867676,0.7447146773338318
7.0,0.18758957087993622,15.477449417114258
8.0,0.795443594455719,15.20191478729248
9.0,14.369491577148438,-0.35622936487197876
10.0,0.719701886177063,14.952640533447266
11.0,14.613292694091797,1.944013237953186
12.0,1.4586600065231323,16.32517433166504
13.0,1.485098123550415,15.461933135986328
14.0,16.294694900512695,0.5585066080093384
15.0,16.09006118774414,1.0570173263549805
16.0,15.089008331298828,1.9524357318878174
17.0,15.638590812683105,0.9984710216522217
18.0,0.5514061450958252,15.215097427368164
19.0,14.896221160888672,-0.15074823796749115
20.0,15.087020874023438,1.4051185846328735
21.0,16.179405212402344,0.43336188793182373
22.0,15.287104606628418,-0.05282136797904968
23.0,14.614542007446289,1.5010857582092285
24.0,14.9700288772583,-0.3993741273880005
25.0,1.1818039417266846,15.14123821258545
26.0,0.1568099856376648,15.944591522216797
27.0,14.942146301269531,-0.4640275835990906
28.0,15.24856185913086,1.5833721160888672
29.0,0.6296495795249939,15.390603065490723
30.0,1.6098209619522095,15.407715797424316
31.0,15.727425575256348,-0.15041512250900269
32.0,13.953533172607422,0.4238552451133728
33.0,15.916727066040039,1.0226593017578125
34.0,14.260897636413574,0.6534850001335144
35.0,15.866247177124023,0.0029103001579642296
36.0,1.5340937376022339,15.980327606201172
37.0,1.3258204460144043,15.5028076171875
38.0,14.401342391967773,-0.0354338139295578
39.0,15.597121238708496,0.15921489894390106
40.0,15.10155200958252,1.7936838865280151
41.0,0.33101046085357666,15.734569549560547
42.0,15.49787712097168,-0.42674803733825684
43.0,1.3136752843856812,16.26264762878418
44.0,15.436814308166504,1.5323505401611328
45.0,14.447450637817383,0.19386844336986542
46.0,15.03303337097168,1.8406894207000732
47.0,14.870381355285645,0.884963870048523
48.0,15.0884370803833,-0.6030946373939514
49.0,1.4627574682235718,16.103933334350586
50.0,14.587210655212402,-0.426628053188324
51.0,0.9633800387382507,15.604817390441895
52.0,1.7196121215820312,15.81474494934082
53.0,15.482539176940918,0.3722744584083557
54.0,14.207015037536621,1.29230535030365
55.0,1.3912317752838135,15.80138111114502
56.0,1.219476342201233,15.447489738464355
57.0,-8.464804649353027,-2.0661656856536865
58.0,-8.177434921264648,-2.0675063133239746
59.0,0.26492786407470703,16.403940200805664
60.0,15.526935577392578,1.9053287506103516
61.0,1.5731099843978882,15.916913986206055
62.0,1.745430827140808,15.465668678283691
63.0,15.274541854858398,0.9455883502960205
64.0,0.938267171382904,16.004846572875977
65.0,16.092416763305664,0.8276776075363159
66.0,14.143129348754883,0.36496031284332275
67.0,13.770709991455078,0.46637168526649475
68.0,15.468745231628418,-0.0225265733897686
69.0,14.054947853088379,0.440613329410553
70.0,1.064754605293274,15.857377052307129
71.0,0.8315863609313965,16.570722579956055
72.0,15.941858291625977,0.5061382055282593
73.0,14.412030220031738,0.11594635993242264
74.0,1.284927487373352,15.29682445526123
75.0,14.29886245727539,-0.20079082250595093
76.0,0.3813670575618744,16.128917694091797
77.0,0.4982099235057831,15.756474494934082
78.0,0.713750958442688,15.269657135009766
79.0,16.323226928710938,0.737967312335968
80.0,1.0277072191238403,15.878318786621094
81.0,1.0512287616729736,15.901164054870605
82.0,0.44402071833610535,15.205931663513184
83.0,1.6268528699874878,16.103408813476562
84.0,14.608349800109863,0.8085117340087891
85.0,15.27541446685791,-0.29232674837112427
86.0,16.220186233520508,0.6616765260696411
87.0,16.129106521606445,0.2965400815010071
88.0,15.365355491638184,0.9244282245635986
89.0,14.9069185256958,1.8733365535736084
90.0,1.3004353046417236,16.177770614624023
91.0,15.806394577026367,-0.09899555146694183
92.0,14.714348793029785,0.12683716416358948
93.0,0.5883204936981201,16.5120906829834
94.0,15.895238876342773,1.3927414417266846
95.0,15.294534683227539,0.2308681607246399
96.0,0.3380805253982544,15.84412956237793
97.0,15.585427284240723,1.044069528579712
98.0,15.236087799072266,-0.15070395171642303
99.0,16.039777755737305,0.899821937084198
100.0,0.7815872430801392,15.211215019226074
101.0,0.0588412769138813,15.65501880645752
102.0,15.87164306640625,0.47395116090774536
103.0,15.141522407531738,-0.3999015986919403
104.0,0.4129740297794342,16.505146026611328
105.0,15.23190689086914,0.44430485367774963
106.0,1.0942201614379883,14.890920639038086
107.0,1.4262810945510864,15.656692504882812
108.0,15.335877418518066,-0.34252646565437317
109.0,0.8495749235153198,15.024497985839844
110.0,-8.298666954040527,-1.9536560773849487
111.0,1.0422309637069702,16.07772445678711
112.0,-8.377984046936035,-1.885934829711914
113.0,0.14283913373947144,15.625639915466309
114.0,14.843199729919434,1.9355047941207886
115.0,1.339181661605835,15.347851753234863
116.0,1.6510968208312988,15.13718032836914
117.0,1.5156415700912476,16.275653839111328
118.0,15.225672721862793,1.9121681451797485
119.0,14.449953079223633,0.17328356206417084
120.0,1.2882455587387085,15.080782890319824
121.0,14.21124267578125,-0.1561957597732544
122.0,14.435026168823242,1.2255196571350098
123.0,14.920567512512207,-0.3777799606323242
124.0,14.169697761535645,-0.12020149827003479
125.0,14.944877624511719,-0.0713929831981659
126.0,15.592693328857422,-0.34894201159477234
127.0,13.943199157714844,0.7217403650283813
128.0,15.832655906677246,-0.15497158467769623
129.0,1.3326159715652466,15.949143409729004
130.0,15.935954093933105,1.5631319284439087
131.0,14.818711280822754,0.7421070337295532
132.0,14.888603210449219,-0.07811032980680466
133.0,1.0498723983764648,16.381084442138672
134.0,1.6598913669586182,15.904455184936523
135.0,0.16416887938976288,15.364703178405762
136.0,14.964661598205566,-0.31369340419769287
137.0,1.2940727472305298,16.147598266601562
138.0,1.4305224418640137,16.132219314575195
139.0,13.9428129196167,0.5142892003059387
140.0,14.213983535766602,-0.13064628839492798
141.0,0.9341508746147156,14.84065055847168
142.0,1.23042631149292,16.391088485717773
143.0,0.5819078683853149,14.809499740600586
144.0,0.4919769763946533,16.51909065246582
145.0,1.120784878730774,14.973987579345703
146.0,0.9233105778694153,15.94301986694336
147.0,15.900845527648926,1.4304262399673462
148.0,14.286900520324707,0.16180691123008728
149.0,1.690363883972168,15.568587303161621
150.0,14.379664421081543,0.6662492752075195
151.0,0.5462678670883179,15.609522819519043
152.0,0.1466926485300064,15.653310775756836
153.0,0.49607551097869873,16.409093856811523
154.0,15.859298706054688,0.7822903394699097
155.0,-8.143556594848633,-1.8471919298171997
156.0,1.4484035968780518,16.090740203857422
157.0,0.4707312285900116,15.79610824584961
158.0,14.442272186279297,0.03508501499891281
159.0,14.04284954071045,0.181846022605896
160.0,-8.117090225219727,-1.9984021186828613
161.0,1.5934882164001465,15.317947387695312
162.0,0.8779232501983643,16.127477645874023
163.0,-8.089249610900879,-2.3247153759002686
164.0,1.2030766010284424,14.953174591064453
165.0,14.732077598571777,-0.3940054774284363
166.0,14.468719482421875,0.24462109804153442
167.0,1.0926873683929443,16.38050079345703
168.0,1.2662560939788818,16.481542587280273
169.0,-8.041850090026855,-2.239243268966675
170.0,1.7050530910491943,16.00920867919922
171.0,16.106130599975586,1.177882432937622
172.0,15.410290718078613,1.876847743988037
173.0,1.5896480083465576,16.03847312927246
174.0,1.489896297454834,16.19742774963379
175.0,0.22298917174339294,15.17940616607666
176.0,15.856782913208008,0.20492547750473022
177.0,14.903103828430176,1.5898152589797974
178.0,15.597039222717285,1.7109891176223755
179.0,15.856815338134766,0.14694346487522125
180.0,15.423842430114746,1.6794650554656982
181.0,14.792229652404785,-0.05238571763038635
182.0,1.5290048122406006,16.071958541870117
183.0,14.072142601013184,1.230993390083313
184.0,14.573527336120605,1.1330636739730835
185.0,15.852823257446289,1.2932403087615967
186.0,14.545879364013672,0.14159537851810455
187.0,13.704608917236328,0.4984244704246521
188.0,0.41827040910720825,16.097143173217773
189.0,-8.259767532348633,-1.968572974205017
