cluster,mutation
1,10_1013
0,10_109
0,10_1129
1,10_1171
1,10_1211
1,10_1218
2,10_1222
2,10_1234
0,10_1238
1,10_1254
1,10_1268
1,10_1271
2,10_1302
1,10_1332
1,10_1338
0,10_137
0,10_1398
1,10_1407
0,10_1424
1,10_1434
0,10_1461
0,10_1470
1,10_1508
1,10_1509
0,10_1537
1,10_1571
1,10_1577
1,10_1579
1,10_1583
0,10_1588
0,10_1669
1,10_1676
2,10_1722
0,10_1735
1,10_1757
0,10_1773
1,10_1793
2,10_1807
1,10_1848
0,10_1855
1,10_1883
1,10_1887
0,10_1897
0,10_190
1,10_1908
1,10_1944
1,10_196
0,10_1984
1,10_1990
0,10_1998
0,10_2014
0,10_2018
0,10_2043
1,10_206
1,10_2094
1,10_2102
0,10_2104
0,10_2150
2,10_2224
1,10_2240
1,10_2269
1,10_2274
2,10_2292
2,10_2364
1,10_2385
0,10_2438
2,10_2475
0,10_25
1,10_2520
1,10_253
1,10_2593
1,10_2618
0,10_2625
1,10_2637
1,10_2651
1,10_266
0,10_2668
1,10_267
0,10_2688
0,10_2689
1,10_2695
0,10_2714
1,10_2718
1,10_2751
1,10_2782
0,10_2804
0,10_2825
0,10_2837
1,10_284
0,10_2841
2,10_2877
0,10_2886
2,10_2900
0,10_2905
2,10_2957
1,10_297
0,10_2974
2,10_2989
2,10_3012
0,10_3041
1,10_3051
2,10_3064
0,10_3065
1,10_3081
0,10_3090
1,10_3102
1,10_3156
1,10_3205
1,10_3221
0,10_3226
0,10_3243
0,10_3322
0,10_3375
0,10_3385
2,10_339
1,10_3397
2,10_3422
1,10_3439
1,10_3449
1,10_3475
1,10_3476
0,10_3499
0,10_3501
0,10_3546
1,10_3565
0,10_36
0,10_3622
2,10_3627
0,10_3641
1,10_3645
1,10_3651
1,10_3680
1,10_369
1,10_3728
2,10_3729
2,10_3738
1,10_378
0,10_380
1,10_3852
2,10_386
2,10_3862
1,10_3883
1,10_3907
0,10_3911
0,10_3952
1,10_4014
0,10_4022
1,10_4041
0,10_4046
0,10_4059
1,10_4110
0,10_412
0,10_4156
1,10_4246
2,10_4348
2,10_435
0,10_4405
1,10_4414
0,10_4421
2,10_4432
1,10_4461
1,10_4462
1,10_4491
1,10_4570
0,10_4593
0,10_4614
1,10_4620
0,10_4642
1,10_4647
1,10_4750
2,10_4783
1,10_4813
1,10_4834
1,10_4859
1,10_4873
0,10_4933
0,10_4940
0,10_4956
1,10_4986
1,10_532
1,10_546
2,10_557
2,10_566
2,10_571
1,10_578
1,10_61
0,10_629
1,10_632
2,10_639
1,10_663
0,10_669
1,10_728
0,10_747
1,10_760
2,10_793
2,10_800
2,10_81
0,10_833
1,10_884
1,10_897
1,10_898
2,10_913
1,10_937
0,10_939
2,10_953
2,10_965
0,10_990
0,10_999
2,11_101
0,11_1032
0,11_1082
1,11_1137
0,11_1170
1,11_119
0,11_1285
0,11_1292
0,11_1350
2,11_1495
2,11_1518
1,11_1563
