cluster,subcluster,cell
6,0,0
10,0,1
4,0,2
7,0,3
5,0,4
5,0,5
8,0,6
8,0,7
4,0,8
10,0,9
12,0,10
6,0,11
6,0,12
10,0,13
4,0,14
3,0,15
10,0,16
6,0,17
13,0,18
6,0,19
0,0,20
4,0,21
5,0,22
7,0,23
8,0,24
4,0,25
8,0,26
12,0,27
13,0,28
7,0,29
10,0,30
5,0,31
12,0,32
10,0,33
0,0,34
10,0,35
3,0,36
12,0,37
5,0,38
3,0,39
10,0,40
10,0,41
4,0,42
13,0,43
13,0,44
0,0,45
3,0,46
0,0,47
13,0,48
8,0,49
12,0,50
10,0,51
4,0,52
5,0,53
3,0,54
8,0,55
5,0,56
5,0,57
10,0,58
13,0,59
7,0,60
10,0,61
0,0,62
5,0,63
3,0,64
8,0,65
6,0,66
4,0,67
8,0,68
4,0,69
4,0,70
3,0,71
7,0,72
8,0,73
3,0,74
5,0,75
13,0,76
4,0,77
4,0,78
3,0,79
0,0,80
13,0,81
13,0,82
8,0,83
3,0,84
0,0,85
8,0,86
12,0,87
3,0,88
4,0,89
6,0,90
0,0,91
4,0,92
5,0,93
13,0,94
10,0,95
10,0,96
5,0,97
6,0,98
10,0,99
8,0,100
13,0,101
5,0,102
4,0,103
13,0,104
3,0,105
12,0,106
8,0,107
10,0,108
4,0,109
5,0,110
10,0,111
6,0,112
4,0,113
13,0,114
0,0,115
6,0,116
0,0,117
13,0,118
12,0,119
10,0,120
6,0,121
5,0,122
8,0,123
12,0,124
8,0,125
3,0,126
3,0,127
4,0,128
3,0,129
3,0,130
8,0,131
13,0,132
13,0,133
7,0,134
3,0,135
6,0,136
6,0,137
13,0,138
0,0,139
13,0,140
13,0,141
7,0,142
12,0,143
3,0,144
3,0,145
10,0,146
5,0,147
3,0,148
8,0,149
12,0,150
3,0,151
3,0,152
13,0,153
6,0,154
4,0,155
13,0,156
6,0,157
13,0,158
10,0,159
6,0,160
4,0,161
5,0,162
7,0,163
8,0,164
10,0,165
4,0,166
0,0,167
4,0,168
12,0,169
5,0,170
4,0,171
4,0,172
8,0,173
4,0,174
4,0,175
12,0,176
10,0,177
8,0,178
5,0,179
6,0,180
12,0,181
0,0,182
3,0,183
10,0,184
10,0,185
12,0,186
0,0,187
8,0,188
6,0,189
10,0,190
10,0,191
5,0,192
5,0,193
5,0,194
10,0,195
10,0,196
12,0,197
0,0,198
7,0,199
4,0,200
3,0,201
0,0,202
10,0,203
4,0,204
5,0,205
7,0,206
3,0,207
12,0,208
7,0,209
7,0,210
8,0,211
12,0,212
0,0,213
13,0,214
0,0,215
7,0,216
4,0,217
7,0,218
6,0,219
13,0,220
10,0,221
3,0,222
12,0,223
7,0,224
4,0,225
7,0,226
5,0,227
3,0,228
8,0,229
13,0,230
5,0,231
4,0,232
13,0,233
4,0,234
3,0,235
13,0,236
5,0,237
4,0,238
5,0,239
3,0,240
4,0,241
10,0,242
3,0,243
7,0,244
5,0,245
5,0,246
12,0,247
0,0,248
10,0,249
12,0,250
0,0,251
7,0,252
3,0,253
13,0,254
3,0,255
0,0,256
3,0,257
13,0,258
5,0,259
4,0,260
6,0,261
4,0,262
6,0,263
13,0,264
12,0,265
10,0,266
0,0,267
4,0,268
4,0,269
12,0,270
