cluster,mutation
0,10_1005
0,10_1007
0,10_10080
0,10_10130
0,10_10156
0,10_10288
0,10_10338
0,10_10386
0,10_10435
0,10_1051
0,10_1079
0,10_10922
0,10_1093
1,10_11013
0,10_11043
0,10_11046
0,10_11053
1,10_1108
0,10_11232
0,10_11238
0,10_113
0,10_11325
0,10_1146
0,10_1171
0,10_11730
0,10_11867
0,10_11877
0,10_11883
0,10_11975
0,10_11980
0,10_12009
0,10_12015
0,10_1207
0,10_1211
0,10_12204
0,10_12317
1,10_12415
0,10_12516
0,10_12553
0,10_1257
0,10_12594
0,10_12687
1,10_12835
0,10_12849
0,10_1311
0,10_13120
0,10_1315
0,10_13157
0,10_1598
0,10_1631
0,10_1714
1,10_1733
0,10_1736
0,10_1854
0,10_1903
0,10_2019
0,10_2397
0,10_2398
0,10_2506
1,10_2582
0,10_2631
0,10_2634
0,10_2755
0,10_281
0,10_2825
0,10_2880
0,10_2969
0,10_3027
0,10_3067
0,10_3068
1,10_3070
1,10_3144
0,10_3146
0,10_3392
0,10_3449
0,10_3452
0,10_3578
0,10_368
0,10_3759
0,10_3800
0,10_384
0,10_3980
0,10_3994
1,10_4089
0,10_4206
0,10_4429
0,10_4457
0,10_4513
0,10_4625
0,10_4705
0,10_4754
1,10_4833
0,10_4902
0,10_4957
0,10_4964
0,10_507
1,10_5073
0,10_5082
0,10_509
0,10_5091
0,10_5100
0,10_5167
1,10_5186
0,10_5203
0,10_5249
0,10_525
0,10_5423
0,10_5468
0,10_5499
0,10_558
0,10_5581
1,10_5638
0,10_5776
0,10_5871
0,10_5982
0,10_6266
0,10_629
0,10_6447
1,10_6489
0,10_6505
0,10_6570
1,10_6605
0,10_6643
0,10_7540
0,10_7610
1,10_7724
0,10_7874
0,10_7994
0,10_8208
0,10_8503
0,10_8595
0,10_8638
0,10_8730
0,10_8803
0,10_8832
0,10_8866
0,10_9038
0,10_9264
0,10_9338
1,10_938
0,10_9568
0,10_9585
0,10_9807
0,10_9870
0,10_9947
6,11_10038
6,11_10045
0,11_10087
0,11_1012
0,11_10157
6,11_10167
12,11_10170
6,11_10213
0,11_10219
10,11_10239
0,11_1026
0,11_10271
