cell,V1,V2
0.0,16.128429412841797,6.97870397567749
1.0,-7.38440465927124,3.4002773761749268
2.0,15.53249454498291,7.4674272537231445
3.0,-7.966707229614258,3.872664451599121
4.0,14.16690444946289,7.295238018035889
5.0,15.811347007751465,5.946681022644043
6.0,14.292197227478027,6.334063529968262
7.0,13.78714370727539,6.668280601501465
8.0,-7.770055294036865,4.34962797164917
9.0,15.607213020324707,7.474093914031982
10.0,-8.169048309326172,5.0568413734436035
11.0,14.733881950378418,7.938912391662598
12.0,-6.706246376037598,4.724172115325928
13.0,15.712627410888672,7.010466575622559
14.0,14.668497085571289,5.669260501861572
15.0,-7.282244682312012,3.546138286590576
16.0,15.741937637329102,7.1791205406188965
17.0,16.02884292602539,6.378369331359863
18.0,15.276995658874512,7.361426830291748
19.0,15.287434577941895,6.393527507781982
20.0,-6.884726047515869,5.406598091125488
21.0,-7.0408244132995605,3.34317684173584
22.0,-7.138505935668945,3.8154683113098145
23.0,14.016275405883789,7.228912830352783
24.0,14.638493537902832,7.837246417999268
25.0,14.469298362731934,6.190666198730469
26.0,15.864996910095215,6.955228805541992
27.0,-6.601320743560791,5.178459167480469
28.0,14.931282997131348,7.58027458190918
29.0,14.552234649658203,6.525008678436279
30.0,-7.113951683044434,5.200656414031982
31.0,-7.175775051116943,4.53013801574707
32.0,15.362317085266113,7.829122066497803
33.0,-6.1217570304870605,4.0529866218566895
34.0,13.796568870544434,6.958576202392578
35.0,-7.622616767883301,3.8485310077667236
36.0,14.600458145141602,6.381729602813721
37.0,14.800057411193848,5.946836471557617
38.0,-6.27772855758667,5.055490493774414
39.0,-7.705002784729004,3.9764530658721924
40.0,-7.101656913757324,3.55757999420166
41.0,13.93781852722168,5.989084720611572
42.0,-7.827707767486572,4.0575337409973145
43.0,-7.999205112457275,3.7881855964660645
44.0,-8.040674209594727,4.67814826965332
45.0,-7.509375095367432,3.749828577041626
46.0,-6.40232515335083,5.256857395172119
47.0,-8.146544456481934,4.085623741149902
48.0,15.035954475402832,5.98718786239624
49.0,-6.8990797996521,3.544933557510376
50.0,-6.901366233825684,3.9424824714660645
51.0,-6.449842929840088,4.890544414520264
52.0,-6.463843822479248,4.563004016876221
53.0,-6.145953178405762,4.571420192718506
54.0,14.236526489257812,6.013714790344238
55.0,-8.033863067626953,4.129518985748291
56.0,-8.144556999206543,4.110703468322754
57.0,16.018495559692383,6.635063648223877
58.0,15.844513893127441,7.023214340209961
59.0,-7.328024864196777,3.5478382110595703
60.0,-7.08756685256958,3.48862361907959
61.0,-6.969374179840088,3.696645736694336
62.0,14.735915184020996,6.106136322021484
63.0,-8.061051368713379,5.007819175720215
64.0,15.157699584960938,7.938694953918457
65.0,-7.806053161621094,5.3520612716674805
66.0,13.734697341918945,6.600001811981201
67.0,14.062084197998047,7.572035789489746
68.0,15.529600143432617,6.496982097625732
69.0,15.44801139831543,7.205446243286133
70.0,-6.649123668670654,5.039160251617432
71.0,-7.824612617492676,5.095701694488525
72.0,-8.019515991210938,4.639133453369141
73.0,-8.185811996459961,4.723182678222656
74.0,14.736260414123535,7.3501386642456055
75.0,14.775202751159668,5.602436542510986
76.0,-7.334029197692871,4.2729363441467285
77.0,14.070169448852539,5.769486904144287
78.0,-7.935674667358398,4.559268951416016
79.0,14.337183952331543,7.583055019378662
80.0,15.952066421508789,5.980794906616211
81.0,15.926667213439941,6.923910140991211
82.0,13.770832061767578,6.265628337860107
83.0,-6.533349514007568,5.24423885345459
84.0,-7.551523208618164,5.504420757293701
85.0,-6.056633949279785,4.449227333068848
86.0,15.25859546661377,6.263528347015381
87.0,-6.432230472564697,4.053410053253174
88.0,-7.846120834350586,5.023868083953857
89.0,13.995633125305176,6.113668441772461
90.0,15.696415901184082,7.4895172119140625
91.0,15.433858871459961,6.79306697845459
92.0,16.04327392578125,7.209038257598877
93.0,-7.508431911468506,4.204897880554199
