cluster,mutation
6,10_10007
0,10_10042
10,10_10051
3,10_10115
6,10_10154
0,10_10184
3,10_10197
5,10_10198
4,10_10199
3,10_10218
8,10_10239
11,10_10282
3,10_10288
4,10_10312
3,10_10341
6,10_10359
5,10_10369
3,10_10372
3,10_10373
4,10_10378
8,10_10440
0,10_10458
9,10_10494
3,10_10550
0,10_10563
6,10_10573
4,10_10582
4,10_10603
11,10_1064
3,10_10662
7,10_10668
3,10_10729
6,10_10751
0,10_10776
9,10_108
7,10_10815
0,10_10817
3,10_10852
0,10_10921
7,10_10990
7,10_11015
8,10_11081
6,10_11107
10,10_11138
9,10_11139
7,10_11159
9,10_11176
7,10_11178
6,10_11180
6,10_11195
5,10_112
3,10_11253
6,10_11273
6,10_11276
3,10_11278
6,10_11315
6,10_11318
10,10_11356
3,10_11359
7,10_11395
6,10_11429
9,10_11465
6,10_11469
6,10_11479
9,10_11482
7,10_11493
10,10_11519
6,10_11580
6,10_11583
3,10_1159
6,10_11600
7,10_1161
0,10_1162
6,10_11625
3,10_11640
11,10_11651
6,10_1166
9,10_11667
3,10_11701
4,10_11736
3,10_11739
6,10_1175
4,10_11779
7,10_11799
6,10_11858
7,10_1189
3,10_1190
11,10_11933
6,10_11974
5,10_11998
3,10_11999
6,10_12027
4,10_12101
9,10_12119
10,10_12134
3,10_12150
4,10_12189
3,10_12261
0,10_12272
3,10_12283
3,10_12318
3,10_12348
4,10_12363
3,10_12416
0,10_12477
7,10_12600
6,10_12630
3,10_12632
3,10_12644
3,10_12681
9,10_12683
7,10_12685
9,10_1271
0,10_12740
11,10_12741
3,10_12746
3,10_12833
12,10_12862
3,10_12900
6,10_12904
10,10_12912
6,10_12949
9,10_12990
6,10_13002
7,10_13021
7,10_13041
0,10_13070
5,10_1308
0,10_13081
10,10_13148
6,10_13218
11,10_13220
3,10_13223
6,10_13311
8,10_13316
3,10_13356
3,10_13383
3,10_1339
3,10_13403
6,10_13431
6,10_13442
10,10_13484
3,10_13485
6,10_13491
6,10_13616
4,10_13628
3,10_13731
10,10_13749
3,10_13784
6,10_13788
8,10_13797
9,10_13818
9,10_13823
6,10_13824
6,10_13877
5,10_13937
5,10_13948
10,10_13953
3,10_1398
10,10_1399
3,10_14039
3,10_14145
6,10_14217
4,10_14304
3,10_14308
6,10_1434
6,10_14345
3,10_14360
7,10_14398
3,10_14486
6,10_1455
3,10_14584
6,10_14609
6,10_14625
4,10_14633
4,10_14639
6,10_14647
9,10_1470
9,10_14701
7,10_14707
4,10_14715
9,10_1473
6,10_14735
6,10_1477
3,10_14784
11,10_14792
9,10_14794
