cluster,subcluster,cell
5,0,0
11,0,1
6,0,2
9,0,3
4,0,4
0,0,5
5,0,6
0,0,7
9,0,8
5,0,9
12,0,10
8,0,11
0,0,12
0,0,13
8,0,14
0,0,15
5,0,16
4,0,17
4,0,18
7,0,19
0,0,20
12,0,21
12,0,22
0,0,23
0,0,24
4,0,25
4,0,26
12,0,27
6,0,28
8,0,29
0,0,30
9,0,31
6,0,32
0,0,33
4,0,34
11,0,35
0,0,36
7,0,37
11,0,38
0,0,39
0,0,40
8,0,41
11,0,42
0,0,43
12,0,44
11,0,45
12,0,46
0,0,47
8,0,48
0,0,49
11,0,50
0,0,51
11,0,52
12,0,53
5,0,54
12,0,55
0,0,56
8,0,57
4,0,58
0,0,59
12,0,60
11,0,61
5,0,62
0,0,63
8,0,64
9,0,65
3,0,66
0,0,67
8,0,68
0,0,69
12,0,70
0,0,71
0,0,72
0,0,73
5,0,74
5,0,75
0,0,76
5,0,77
0,0,78
5,0,79
0,0,80
5,0,81
8,0,82
11,0,83
0,0,84
12,0,85
8,0,86
0,0,87
12,0,88
4,0,89
0,0,90
0,0,91
6,0,92
0,0,93
8,0,94
0,0,95
0,0,96
5,0,97
9,0,98
0,0,99
7,0,100
5,0,101
0,0,102
10,0,103
9,0,104
5,0,105
12,0,106
0,0,107
4,0,108
12,0,109
10,0,110
5,0,111
0,0,112
12,0,113
4,0,114
0,0,115
8,0,116
5,0,117
0,0,118
6,0,119
3,0,120
7,0,121
4,0,122
5,0,123
8,0,124
7,0,125
8,0,126
7,0,127
8,0,128
5,0,129
7,0,130
8,0,131
7,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
12,0,138
7,0,139
5,0,140
0,0,141
0,0,142
6,0,143
7,0,144
8,0,145
8,0,146
0,0,147
5,0,148
0,0,149
0,0,150
8,0,151
12,0,152
0,0,153
8,0,154
6,0,155
0,0,156
0,0,157
9,0,158
0,0,159
12,0,160
5,0,161
5,0,162
6,0,163
