cluster,subcluster,cell
2,0,0
4,0,1
1,0,2
1,0,3
1,0,4
9,0,5
5,0,6
8,0,7
1,0,8
8,0,9
4,0,10
2,0,11
7,0,12
4,0,13
1,0,14
7,0,15
5,0,16
1,0,17
2,0,18
7,0,19
0,0,20
7,0,21
4,0,22
1,0,23
9,0,24
8,0,25
9,0,26
9,0,27
5,0,28
7,0,29
5,0,30
4,0,31
3,0,32
2,0,33
10,0,34
3,0,35
1,0,36
9,0,37
4,0,38
3,0,39
8,0,40
3,0,41
0,0,42
10,0,43
3,0,44
7,0,45
10,0,46
1,0,47
4,0,48
1,0,49
1,0,50
8,0,51
7,0,52
2,0,53
9,0,54
1,0,55
9,0,56
7,0,57
4,0,58
7,0,59
9,0,60
8,0,61
5,0,62
3,0,63
8,0,64
4,0,65
7,0,66
7,0,67
8,0,68
8,0,69
3,0,70
4,0,71
7,0,72
4,0,73
1,0,74
5,0,75
3,0,76
9,0,77
3,0,78
2,0,79
10,0,80
8,0,81
2,0,82
2,0,83
2,0,84
3,0,85
0,0,86
1,0,87
1,0,88
3,0,89
1,0,90
4,0,91
4,0,92
3,0,93
2,0,94
3,0,95
10,0,96
10,0,97
4,0,98
10,0,99
5,0,100
8,0,101
1,0,102
9,0,103
9,0,104
1,0,105
1,0,106
2,0,107
2,0,108
4,0,109
9,0,110
5,0,111
3,0,112
4,0,113
8,0,114
4,0,115
4,0,116
0,0,117
1,0,118
5,0,119
8,0,120
10,0,121
1,0,122
1,0,123
2,0,124
1,0,125
0,0,126
7,0,127
7,0,128
7,0,129
5,0,130
1,0,131
5,0,132
5,0,133
3,0,134
4,0,135
2,0,136
0,0,137
10,0,138
3,0,139
8,0,140
3,0,141
5,0,142
8,0,143
4,0,144
5,0,145
1,0,146
1,0,147
0,0,148
8,0,149
9,0,150
8,0,151
5,0,152
3,0,153
3,0,154
1,0,155
9,0,156
0,0,157
5,0,158
10,0,159
4,0,160
2,0,161
0,0,162
4,0,163
0,0,164
1,0,165
7,0,166
9,0,167
1,0,168
3,0,169
9,0,170
8,0,171
4,0,172
0,0,173
3,0,174
5,0,175
1,0,176
10,0,177
9,0,178
7,0,179
5,0,180
2,0,181
5,0,182
9,0,183
5,0,184
7,0,185
9,0,186
7,0,187
8,0,188
5,0,189
10,0,190
8,0,191
3,0,192
1,0,193
3,0,194
7,0,195
3,0,196
4,0,197
4,0,198
2,0,199
1,0,200
7,0,201
3,0,202
1,0,203
3,0,204
8,0,205
2,0,206
4,0,207
5,0,208
3,0,209
10,0,210
7,0,211
8,0,212
9,0,213
1,0,214
5,0,215
0,0,216
4,0,217
5,0,218
2,0,219
3,0,220
0,0,221
4,0,222
3,0,223
5,0,224
4,0,225
7,0,226
5,0,227
9,0,228
4,0,229
9,0,230
1,0,231
7,0,232
1,0,233
5,0,234
3,0,235
3,0,236
3,0,237
10,0,238
1,0,239
5,0,240
2,0,241
7,0,242
1,0,243
1,0,244
7,0,245
7,0,246
4,0,247
4,0,248
5,0,249
7,0,250
8,0,251
3,0,252
4,0,253
5,0,254
9,0,255
1,0,256
4,0,257
8,0,258
9,0,259
7,0,260
7,0,261
10,0,262
10,0,263
4,0,264
5,0,265
3,0,266
9,0,267
5,0,268
10,0,269
1,0,270
8,0,271
10,0,272
10,0,273
9,0,274
1,0,275
0,0,276
1,0,277
1,0,278
5,0,279
8,0,280
7,0,281
8,0,282
5,0,283
4,0,284
1,0,285
1,0,286
7,0,287
2,0,288
2,0,289
7,0,290
3,0,291
4,0,292
9,0,293
0,0,294
4,0,295
4,0,296
4,0,297
9,0,298
9,0,299
8,0,300
1,0,301
7,0,302
7,0,303
4,0,304
5,0,305
3,0,306
7,0,307
10,0,308
10,0,309
0,0,310
1,0,311
6,0,312
5,0,313
5,0,314
8,0,315
8,0,316
0,0,317
3,0,318
7,0,319
3,0,320
8,0,321
5,0,322
0,0,323
10,0,324
9,0,325
3,0,326
9,0,327
5,0,328
1,0,329
3,0,330
3,0,331
9,0,332
3,0,333
7,0,334
7,0,335
5,0,336
5,0,337
5,0,338
8,0,339
9,0,340
4,0,341
10,0,342
8,0,343
4,0,344
4,0,345
10,0,346
4,0,347
10,0,348
3,0,349
1,0,350
1,0,351
2,0,352
2,0,353
3,0,354
9,0,355
9,0,356
3,0,357
1,0,358
8,0,359
1,0,360
3,0,361
1,0,362
7,0,363
5,0,364
8,0,365
10,0,366
1,0,367
4,0,368
7,0,369
10,0,370
5,0,371
0,0,372
3,0,373
3,0,374
10,0,375
7,0,376
1,0,377
5,0,378
10,0,379
4,0,380
1,0,381
5,0,382
9,0,383
4,0,384
3,0,385
7,0,386
2,0,387
8,0,388
1,0,389
3,0,390
7,0,391
7,0,392
4,0,393
8,0,394
8,0,395
8,0,396
1,0,397
1,0,398
4,0,399
7,0,400
3,0,401
5,0,402
7,0,403
5,0,404
2,0,405
1,0,406
1,0,407
1,0,408
4,0,409
9,0,410
3,0,411
1,0,412
10,0,413
10,0,414
3,0,415
1,0,416
10,0,417
5,0,418
3,0,419
9,0,420
3,0,421
1,0,422
9,0,423
10,0,424
0,0,425
1,0,426
10,0,427
1,0,428
1,0,429
0,0,430
7,0,431
10,0,432
10,0,433
0,0,434
5,0,435
8,0,436
3,0,437
3,0,438
4,0,439
5,0,440
5,0,441
1,0,442
3,0,443
5,0,444
1,0,445
8,0,446
9,0,447
1,0,448
0,0,449
5,0,450
8,0,451
0,0,452
10,0,453
4,0,454
5,0,455
2,0,456
1,0,457
3,0,458
1,0,459
10,0,460
3,0,461
5,0,462
4,0,463
3,0,464
5,0,465
5,0,466
7,0,467
3,0,468
3,0,469
10,0,470
2,0,471
3,0,472
7,0,473
5,0,474
7,0,475
1,0,476
9,0,477
3,0,478
9,0,479
10,0,480
2,0,481
2,0,482
9,0,483
5,0,484
5,0,485
4,0,486
3,0,487
1,0,488
3,0,489
10,0,490
1,0,491
8,0,492
9,0,493
10,0,494
3,0,495
3,0,496
5,0,497
1,0,498
0,0,499
1,0,500
10,0,501
2,0,502
4,0,503
1,0,504
0,0,505
4,0,506
3,0,507
9,0,508
10,0,509
7,0,510
8,0,511
9,0,512
3,0,513
9,0,514
0,0,515
5,0,516
4,0,517
8,0,518
10,0,519
0,0,520
5,0,521
4,0,522
4,0,523
10,0,524
0,0,525
2,0,526
9,0,527
4,0,528
9,0,529
9,0,530
0,0,531
7,0,532
5,0,533
1,0,534
5,0,535
5,0,536
5,0,537
3,0,538
3,0,539
8,0,540
2,0,541
5,0,542
9,0,543
1,0,544
5,0,545
4,0,546
8,0,547
4,0,548
3,0,549
10,0,550
9,0,551
3,0,552
4,0,553
10,0,554
5,0,555
5,0,556
0,0,557
4,0,558
4,0,559
10,0,560
2,0,561
10,0,562
1,0,563
4,0,564
0,0,565
5,0,566
0,0,567
9,0,568
3,0,569
0,0,570
5,0,571
7,0,572
2,0,573
8,0,574
0,0,575
2,0,576
10,0,577
0,0,578
1,0,579
3,0,580
1,0,581
1,0,582
1,0,583
5,0,584
3,0,585
1,0,586
1,0,587
4,0,588
8,0,589
1,0,590
3,0,591
0,0,592
3,0,593
5,0,594
5,0,595
8,0,596
3,0,597
10,0,598
1,0,599
3,0,600
10,0,601
4,0,602
5,0,603
7,0,604
4,0,605
4,0,606
8,0,607
9,0,608
4,0,609
9,0,610
4,0,611
10,0,612
8,0,613
10,0,614
3,0,615
9,0,616
1,0,617
3,0,618
4,0,619
5,0,620
5,0,621
2,0,622
2,0,623
9,0,624
2,0,625
9,0,626
5,0,627
4,0,628
5,0,629
4,0,630
5,0,631
7,0,632
5,0,633
8,0,634
2,0,635
5,0,636
5,0,637
4,0,638
3,0,639
8,0,640
8,0,641
1,0,642
0,0,643
3,0,644
1,0,645
1,0,646
1,0,647
4,0,648
4,0,649
10,0,650
5,0,651
10,0,652
9,0,653
1,0,654
8,0,655
3,0,656
9,0,657
2,0,658
4,0,659
0,0,660
8,0,661
2,0,662
10,0,663
3,0,664
1,0,665
2,0,666
0,0,667
10,0,668
3,0,669
4,0,670
3,0,671
7,0,672
9,0,673
5,0,674
5,0,675
1,0,676
5,0,677
1,0,678
7,0,679
3,0,680
5,0,681
1,0,682
1,0,683
10,0,684
9,0,685
8,0,686
10,0,687
5,0,688
0,0,689
10,0,690
9,0,691
3,0,692
10,0,693
4,0,694
1,0,695
3,0,696
7,0,697
8,0,698
8,0,699
1,0,700
10,0,701
2,0,702
4,0,703
1,0,704
3,0,705
8,0,706
10,0,707
4,0,708
5,0,709
4,0,710
1,0,711
3,0,712
8,0,713
1,0,714
0,0,715
2,0,716
4,0,717
8,0,718
3,0,719
10,0,720
8,0,721
3,0,722
3,0,723
10,0,724
8,0,725
3,0,726
3,0,727
1,0,728
5,0,729
9,0,730
5,0,731
1,0,732
10,0,733
4,0,734
4,0,735
2,0,736
10,0,737
4,0,738
0,0,739
1,0,740
7,0,741
4,0,742
7,0,743
9,0,744
3,0,745
4,0,746
