cluster,mutation
3,10_10022
1,10_10028
5,10_1003
4,10_10079
2,10_10087
2,10_1011
8,10_10141
3,10_10170
1,10_10210
7,10_10224
3,10_10245
6,10_10263
10,10_10270
5,10_10298
2,10_10312
7,10_10348
3,10_1035
5,10_10373
6,10_10404
8,10_10409
5,10_10463
1,10_10477
5,10_10531
6,10_10563
7,10_10610
7,10_10685
6,10_10689
7,10_10758
5,10_10791
1,10_10801
5,10_10813
8,10_10884
6,10_11012
9,10_11100
5,10_11127
2,10_11160
3,10_11162
9,10_11183
7,10_11203
6,10_11207
6,10_1123
10,10_1125
2,10_1126
6,10_11282
5,10_11300
5,10_11305
5,10_1133
2,10_11341
5,10_11346
5,10_11351
3,10_11355
4,10_11384
9,10_11418
9,10_11450
1,10_11490
6,10_11495
3,10_11535
5,10_1154
7,10_1155
2,10_11576
6,10_11597
10,10_11607
10,10_11615
5,10_11634
5,10_11640
6,10_11662
5,10_11683
4,10_11688
10,10_11700
5,10_11773
9,10_11791
6,10_11830
7,10_11886
5,10_11943
3,10_11959
10,10_11988
6,10_1199
5,10_12019
5,10_12020
5,10_12110
10,10_12164
2,10_12181
6,10_12216
6,10_12295
5,10_12304
1,10_12308
6,10_12318
5,10_12360
8,10_12383
7,10_12395
5,10_12398
9,10_12444
1,10_12508
8,10_12515
6,10_1259
7,10_12605
5,10_12631
6,10_12652
6,10_12669
5,10_12674
5,10_12709
4,10_12710
6,10_12713
3,10_12768
10,10_12885
6,10_1290
7,10_12926
4,10_12938
10,10_12972
8,10_1301
4,10_13012
6,10_13026
5,10_13055
9,10_13057
1,10_13090
3,10_13154
7,10_13227
5,10_13230
5,10_13233
3,10_13243
5,10_13279
7,10_13298
2,10_13372
6,10_13423
7,10_13460
3,10_1347
5,10_13498
5,10_13505
10,10_13564
6,10_1363
5,10_13636
7,10_13647
8,10_13649
6,10_13702
1,10_13733
3,10_13772
6,10_13782
9,10_13811
5,10_1383
4,10_13846
4,10_13850
6,10_13851
6,10_13853
7,10_13857
9,10_1387
3,10_13948
9,10_13965
8,10_13976
9,10_1404
6,10_14064
7,10_14172
3,10_1419
1,10_14205
9,10_14241
5,10_14323
5,10_14325
5,10_14337
5,10_1435
10,10_14361
8,10_14383
10,10_144
5,10_14405
4,10_14552
6,10_1458
9,10_14592
5,10_14609
10,10_14624
7,10_14631
7,10_14640
9,10_14646
3,10_14699
5,10_14705
10,10_14736
8,10_14745
8,10_14785
2,10_14794
4,10_14796
7,10_14797
5,10_14817
6,10_14864
3,10_14877
3,10_14930
3,10_14997
6,10_1508
5,10_152
5,10_1529
5,10_1551
7,10_1563
8,10_1615
6,10_1632
10,10_1653
7,10_1705
6,10_1726
7,10_1775
6,10_180
5,10_181
10,10_1882
8,10_1910
8,10_1941
8,10_1946
7,10_1985
5,10_1993
1,10_1994
5,10_2005
3,10_2021
5,10_2022
10,10_2035
3,10_208
5,10_2090
10,10_2092
5,10_2098
3,10_2113
6,10_2116
5,10_2147
5,10_2160
2,10_2176
5,10_2181
6,10_2211
9,10_2218
10,10_222
8,10_2264
1,10_2274
4,10_2276
2,10_2302
6,10_2319
7,10_2320
5,10_2322
5,10_2337
5,10_242
5,10_2470
5,10_2494
8,10_2506
6,10_2549
5,10_2552
8,10_2595
8,10_2609
8,10_2643
3,10_2653
1,10_2691
8,10_271
5,10_2740
10,10_2757
6,10_2806
1,10_2813
3,10_2814
3,10_2837
10,10_2884
2,10_2941
5,10_3003
10,10_3086
3,10_3093
5,10_3105
7,10_3140
5,10_3168
10,10_317
3,10_3229
5,10_3234
5,10_3372
8,10_3453
5,10_3475
1,10_348
6,10_3506
8,10_3508
3,10_3511
5,10_3559
7,10_3584
5,10_3605
5,10_3659
7,10_3686
5,10_3698
6,10_3700
5,10_3703
5,10_3797
10,10_3799
8,10_3811
1,10_3813
4,10_383
2,10_3834
7,10_3988
5,10_3995
5,10_4067
9,10_410
6,10_4124
8,10_4136
9,10_4139
6,10_415
5,10_42
7,10_4202
6,10_421
6,10_4262
5,10_4300
8,10_4314
7,10_4372
7,10_4375
6,10_4422
3,10_4446
10,10_4447
3,10_4505
1,10_4509
5,10_461
10,10_4621
5,10_4629
1,10_4636
5,10_4638
10,10_4703
7,10_4712
5,10_4735
5,10_475
5,10_4752
7,10_4764
4,10_477
7,10_4772
5,10_4849
8,10_485
10,10_4855
9,10_4856
4,10_4881
6,10_49
10,10_4931
5,10_4936
3,10_4972
1,10_4983
5,10_500
5,10_5008
2,10_5037
3,10_508
5,10_5082
1,10_5107
10,10_5112
3,10_5126
1,10_5140
7,10_5192
6,10_5209
3,10_5229
7,10_523
3,10_5257
6,10_5278
5,10_5282
4,10_530
6,10_5308
3,10_5358
3,10_5419
1,10_5427
6,10_5448
4,10_5470
7,10_5511
2,10_5528
6,10_5530
10,10_5547
6,10_5559
7,10_5566
10,10_5575
10,10_559
3,10_5590
10,10_5636
6,10_5655
10,10_5672
10,10_5693
2,10_5698
6,10_5718
5,10_5725
5,10_5754
6,10_5779
7,10_5784
3,10_588
8,10_5886
8,10_5925
5,10_5930
8,10_5944
6,10_5960
6,10_5961
6,10_597
7,10_5977
10,10_5982
3,10_5988
6,10_6018
9,10_6030
6,10_6053
8,10_6092
8,10_6123
3,10_6151
6,10_6200
5,10_621
7,10_6226
6,10_6258
5,10_6293
1,10_6299
6,10_6314
5,10_6384
9,10_6436
10,10_6451
2,10_6462
6,10_6480
7,10_6482
7,10_6502
8,10_656
6,10_6563
6,10_660
8,10_6620
5,10_6630
10,10_6670
6,10_6712
4,10_6719
5,10_6821
9,10_6824
8,10_6836
8,10_685
9,10_6854
2,10_6875
10,10_6884
7,10_690
2,10_6913
5,10_6948
6,10_6959
5,10_6961
10,10_6967
6,10_7062
5,10_7085
3,10_7116
5,10_714
7,10_7143
5,10_7148
6,10_7163
7,10_7175
2,10_7183
5,10_7229
5,10_7254
6,10_7265
8,10_7278
6,10_728
6,10_7288
5,10_7311
9,10_7312
9,10_734
5,10_7357
5,10_7382
5,10_7388
6,10_7393
5,10_7410
10,10_7426
7,10_7432
3,10_7433
6,10_7434
2,10_7466
7,10_7506
3,10_7512
5,10_7522
3,10_7556
7,10_7578
7,10_76
1,10_7667
7,10_7697
1,10_7707
10,10_7708
6,10_7740
3,10_7743
3,10_782
1,10_7820
3,10_7844
7,10_7853
5,10_787
9,10_7882
5,10_7888
8,10_7920
3,10_7923
5,10_7932
10,10_7957
1,10_7959
1,10_7983
5,10_8001
8,10_8064
6,10_8116
5,10_8147
10,10_8170
1,10_8185
5,10_8214
3,10_8281
5,10_8286
5,10_8346
5,10_835
8,10_8382
8,10_840
1,10_8416
7,10_8436
6,10_8468
10,10_8493
7,10_8579
4,10_862
3,10_8623
6,10_8628
6,10_8695
7,10_8699
6,10_87
10,10_8709
2,10_8755
7,10_8789
6,10_8986
7,10_8996
6,10_9018
8,10_9024
5,10_9044
6,10_9060
7,10_9069
7,10_9077
4,10_9097
3,10_9122
7,10_9142
5,10_915
9,10_919
6,10_923
6,10_9267
5,10_9272
6,10_9273
2,10_9277
3,10_9316
5,10_9361
10,10_9363
4,10_9375
5,10_938
4,10_94
4,10_9418
5,10_9441
10,10_9527
9,10_9593
