cluster,subcluster,cell
6,0,0
2,0,1
3,0,2
1,0,3
3,0,4
4,0,5
3,0,6
3,0,7
7,0,8
7,0,9
4,0,10
7,0,11
1,0,12
1,0,13
3,0,14
1,0,15
6,0,16
6,0,17
1,0,18
4,0,19
6,0,20
7,0,21
6,0,22
1,0,23
1,0,24
1,0,25
4,0,26
4,0,27
3,0,28
7,0,29
4,0,30
2,0,31
6,0,32
4,0,33
3,0,34
4,0,35
4,0,36
6,0,37
1,0,38
4,0,39
6,0,40
4,0,41
7,0,42
1,0,43
4,0,44
3,0,45
4,0,46
3,0,47
6,0,48
3,0,49
6,0,50
7,0,51
4,0,52
6,0,53
6,0,54
7,0,55
2,0,56
2,0,57
6,0,58
3,0,59
7,0,60
3,0,61
4,0,62
3,0,63
6,0,64
3,0,65
2,0,66
3,0,67
4,0,68
3,0,69
4,0,70
4,0,71
2,0,72
2,0,73
4,0,74
6,0,75
6,0,76
4,0,77
2,0,78
4,0,79
2,0,80
6,0,81
3,0,82
2,0,83
1,0,84
3,0,85
4,0,86
2,0,87
2,0,88
7,0,89
3,0,90
7,0,91
7,0,92
6,0,93
3,0,94
2,0,95
2,0,96
6,0,97
4,0,98
4,0,99
4,0,100
6,0,101
3,0,102
4,0,103
3,0,104
2,0,105
2,0,106
6,0,107
7,0,108
4,0,109
6,0,110
1,0,111
6,0,112
7,0,113
6,0,114
6,0,115
3,0,116
6,0,117
6,0,118
4,0,119
6,0,120
1,0,121
7,0,122
1,0,123
4,0,124
2,0,125
2,0,126
7,0,127
6,0,128
6,0,129
1,0,130
6,0,131
7,0,132
3,0,133
7,0,134
4,0,135
7,0,136
6,0,137
4,0,138
7,0,139
1,0,140
1,0,141
1,0,142
4,0,143
7,0,144
4,0,145
6,0,146
4,0,147
4,0,148
6,0,149
2,0,150
4,0,151
6,0,152
6,0,153
1,0,154
4,0,155
7,0,156
6,0,157
1,0,158
6,0,159
1,0,160
7,0,161
6,0,162
3,0,163
4,0,164
4,0,165
1,0,166
3,0,167
4,0,168
7,0,169
1,0,170
2,0,171
4,0,172
3,0,173
7,0,174
4,0,175
6,0,176
4,0,177
2,0,178
4,0,179
3,0,180
7,0,181
6,0,182
6,0,183
3,0,184
3,0,185
4,0,186
1,0,187
6,0,188
4,0,189
6,0,190
7,0,191
6,0,192
6,0,193
2,0,194
6,0,195
7,0,196
4,0,197
7,0,198
1,0,199
4,0,200
4,0,201
3,0,202
1,0,203
7,0,204
1,0,205
7,0,206
4,0,207
3,0,208
3,0,209
4,0,210
4,0,211
3,0,212
4,0,213
6,0,214
3,0,215
7,0,216
4,0,217
3,0,218
4,0,219
4,0,220
6,0,221
6,0,222
3,0,223
4,0,224
1,0,225
1,0,226
3,0,227
4,0,228
1,0,229
4,0,230
2,0,231
7,0,232
7,0,233
7,0,234
1,0,235
1,0,236
2,0,237
2,0,238
3,0,239
1,0,240
1,0,241
7,0,242
7,0,243
6,0,244
4,0,245
7,0,246
1,0,247
4,0,248
4,0,249
4,0,250
4,0,251
4,0,252
7,0,253
6,0,254
3,0,255
6,0,256
4,0,257
2,0,258
1,0,259
4,0,260
1,0,261
4,0,262
2,0,263
1,0,264
3,0,265
1,0,266
1,0,267
2,0,268
1,0,269
4,0,270
1,0,271
4,0,272
4,0,273
4,0,274
4,0,275
7,0,276
4,0,277
4,0,278
6,0,279
4,0,280
4,0,281
1,0,282
4,0,283
7,0,284
6,0,285
4,0,286
7,0,287
1,0,288
4,0,289
6,0,290
6,0,291
2,0,292
3,0,293
1,0,294
2,0,295
6,0,296
4,0,297
4,0,298
6,0,299
2,0,300
7,0,301
6,0,302
4,0,303
1,0,304
3,0,305
4,0,306
7,0,307
7,0,308
6,0,309
6,0,310
4,0,311
3,0,312
6,0,313
4,0,314
6,0,315
6,0,316
1,0,317
4,0,318
6,0,319
4,0,320
2,0,321
6,0,322
4,0,323
6,0,324
4,0,325
4,0,326
7,0,327
1,0,328
7,0,329
7,0,330
1,0,331
1,0,332
7,0,333
4,0,334
7,0,335
4,0,336
1,0,337
2,0,338
4,0,339
6,0,340
7,0,341
4,0,342
6,0,343
4,0,344
3,0,345
6,0,346
2,0,347
6,0,348
3,0,349
4,0,350
4,0,351
1,0,352
3,0,353
7,0,354
7,0,355
7,0,356
3,0,357
4,0,358
6,0,359
1,0,360
1,0,361
6,0,362
7,0,363
2,0,364
2,0,365
4,0,366
4,0,367
2,0,368
2,0,369
7,0,370
3,0,371
3,0,372
1,0,373
7,0,374
1,0,375
6,0,376
3,0,377
4,0,378
4,0,379
2,0,380
4,0,381
6,0,382
1,0,383
4,0,384
3,0,385
2,0,386
4,0,387
3,0,388
1,0,389
4,0,390
1,0,391
6,0,392
6,0,393
4,0,394
1,0,395
4,0,396
6,0,397
1,0,398
4,0,399
4,0,400
1,0,401
4,0,402
4,0,403
7,0,404
4,0,405
7,0,406
4,0,407
7,0,408
7,0,409
4,0,410
2,0,411
4,0,412
7,0,413
6,0,414
4,0,415
4,0,416
4,0,417
6,0,418
6,0,419
6,0,420
3,0,421
7,0,422
4,0,423
6,0,424
4,0,425
7,0,426
2,0,427
4,0,428
4,0,429
1,0,430
4,0,431
3,0,432
6,0,433
4,0,434
3,0,435
4,0,436
1,0,437
2,0,438
7,0,439
1,0,440
1,0,441
3,0,442
3,0,443
7,0,444
1,0,445
7,0,446
2,0,447
1,0,448
4,0,449
3,0,450
2,0,451
6,0,452
4,0,453
1,0,454
2,0,455
4,0,456
2,0,457
4,0,458
7,0,459
6,0,460
1,0,461
3,0,462
1,0,463
4,0,464
2,0,465
4,0,466
7,0,467
3,0,468
6,0,469
2,0,470
6,0,471
6,0,472
3,0,473
7,0,474
1,0,475
4,0,476
6,0,477
3,0,478
4,0,479
4,0,480
7,0,481
7,0,482
4,0,483
2,0,484
4,0,485
6,0,486
6,0,487
4,0,488
3,0,489
4,0,490
7,0,491
6,0,492
4,0,493
3,0,494
1,0,495
4,0,496
3,0,497
4,0,498
3,0,499
3,0,500
6,0,501
4,0,502
1,0,503
4,0,504
6,0,505
3,0,506
7,0,507
2,0,508
3,0,509
1,0,510
4,0,511
4,0,512
7,0,513
7,0,514
7,0,515
1,0,516
3,0,517
6,0,518
1,0,519
3,0,520
4,0,521
3,0,522
4,0,523
1,0,524
6,0,525
1,0,526
6,0,527
4,0,528
4,0,529
4,0,530
1,0,531
6,0,532
6,0,533
1,0,534
4,0,535
4,0,536
1,0,537
6,0,538
7,0,539
1,0,540
4,0,541
7,0,542
6,0,543
4,0,544
4,0,545
4,0,546
3,0,547
1,0,548
4,0,549
6,0,550
6,0,551
4,0,552
6,0,553
2,0,554
4,0,555
3,0,556
7,0,557
2,0,558
6,0,559
2,0,560
4,0,561
7,0,562
6,0,563
1,0,564
6,0,565
6,0,566
3,0,567
7,0,568
7,0,569
4,0,570
7,0,571
6,0,572
7,0,573
2,0,574
4,0,575
4,0,576
6,0,577
6,0,578
7,0,579
7,0,580
4,0,581
3,0,582
3,0,583
4,0,584
4,0,585
4,0,586
3,0,587
3,0,588
4,0,589
4,0,590
4,0,591
7,0,592
7,0,593
4,0,594
2,0,595
3,0,596
1,0,597
4,0,598
3,0,599
1,0,600
6,0,601
3,0,602
7,0,603
1,0,604
6,0,605
6,0,606
7,0,607
6,0,608
6,0,609
1,0,610
6,0,611
6,0,612
2,0,613
1,0,614
7,0,615
6,0,616
7,0,617
7,0,618
1,0,619
4,0,620
7,0,621
6,0,622
7,0,623
2,0,624
2,0,625
4,0,626
7,0,627
6,0,628
1,0,629
7,0,630
4,0,631
2,0,632
6,0,633
1,0,634
6,0,635
4,0,636
2,0,637
6,0,638
6,0,639
6,0,640
6,0,641
7,0,642
6,0,643
2,0,644
4,0,645
6,0,646
1,0,647
1,0,648
4,0,649
7,0,650
1,0,651
3,0,652
4,0,653
1,0,654
2,0,655
1,0,656
1,0,657
4,0,658
7,0,659
7,0,660
4,0,661
1,0,662
4,0,663
6,0,664
1,0,665
1,0,666
2,0,667
3,0,668
6,0,669
1,0,670
1,0,671
1,0,672
1,0,673
4,0,674
7,0,675
3,0,676
4,0,677
7,0,678
7,0,679
4,0,680
4,0,681
1,0,682
2,0,683
4,0,684
7,0,685
6,0,686
6,0,687
2,0,688
1,0,689
4,0,690
2,0,691
6,0,692
6,0,693
3,0,694
7,0,695
1,0,696
7,0,697
1,0,698
1,0,699
7,0,700
2,0,701
7,0,702
4,0,703
1,0,704
4,0,705
4,0,706
1,0,707
1,0,708
2,0,709
4,0,710
4,0,711
6,0,712
1,0,713
6,0,714
4,0,715
7,0,716
4,0,717
4,0,718
2,0,719
6,0,720
6,0,721
7,0,722
3,0,723
3,0,724
7,0,725
6,0,726
4,0,727
4,0,728
6,0,729
7,0,730
6,0,731
4,0,732
2,0,733
1,0,734
6,0,735
6,0,736
3,0,737
3,0,738
7,0,739
3,0,740
7,0,741
4,0,742
4,0,743
7,0,744
4,0,745
7,0,746
6,0,747
6,0,748
7,0,749
4,0,750
4,0,751
1,0,752
3,0,753
7,0,754
7,0,755
1,0,756
3,0,757
2,0,758
7,0,759
1,0,760
7,0,761
6,0,762
7,0,763
7,0,764
4,0,765
6,0,766
6,0,767
7,0,768
1,0,769
1,0,770
6,0,771
6,0,772
6,0,773
6,0,774
2,0,775
6,0,776
6,0,777
4,0,778
6,0,779
2,0,780
4,0,781
6,0,782
2,0,783
2,0,784
3,0,785
7,0,786
4,0,787
3,0,788
3,0,789
6,0,790
7,0,791
6,0,792
4,0,793
7,0,794
7,0,795
6,0,796
4,0,797
4,0,798
4,0,799
6,0,800
6,0,801
2,0,802
4,0,803
4,0,804
2,0,805
7,0,806
2,0,807
1,0,808
6,0,809
3,0,810
1,0,811
6,0,812
4,0,813
4,0,814
3,0,815
3,0,816
3,0,817
