cluster,mutation
5,10_10
4,10_10001
1,10_10044
0,10_1007
7,10_10083
5,10_10104
4,10_10109
0,10_10173
0,10_10183
5,10_10225
1,10_10246
4,10_1025
0,10_10250
0,10_10260
2,10_1027
2,10_10273
0,10_10282
0,10_10337
0,10_10377
5,10_10390
0,10_10393
7,10_10421
2,10_10502
2,10_10551
4,10_10577
5,10_1071
4,10_10727
2,10_10730
2,10_10746
7,10_10757
5,10_10764
0,10_10771
1,10_10781
4,10_10799
0,10_10822
3,10_10863
1,10_10865
2,10_10911
3,10_1093
5,10_10938
1,10_10942
0,10_10956
0,10_10967
2,10_10984
3,10_10985
0,10_1101
7,10_11056
5,10_1108
4,10_11097
3,10_11111
1,10_11130
7,10_11157
0,10_11176
0,10_11220
7,10_11262
0,10_11269
5,10_11299
1,10_11335
4,10_11343
2,10_11351
4,10_11361
1,10_11369
0,10_11381
3,10_11388
2,10_11389
0,10_11398
2,10_11432
5,10_11434
5,10_11450
5,10_11458
4,10_11552
4,10_11575
0,10_11606
5,10_11613
6,10_11619
1,10_11629
5,10_11634
3,10_11639
2,10_117
1,10_11711
7,10_11717
3,10_11738
7,10_11741
0,10_11769
3,10_11790
6,10_11794
7,10_1182
5,10_11827
7,10_11848
1,10_1187
0,10_11877
3,10_11908
4,10_11945
3,10_11949
7,10_11986
5,10_11987
1,10_11988
2,10_1203
3,10_12031
2,10_12044
7,10_12054
5,10_12112
5,10_12117
4,10_12129
5,10_12155
4,10_12175
4,10_12223
2,10_1223
5,10_12232
5,10_12296
3,10_12309
3,10_12326
7,10_12344
1,10_1237
2,10_12384
5,10_1240
5,10_12422
7,10_12428
4,10_12451
0,10_12470
5,10_12473
5,10_125
0,10_12537
2,10_12555
5,10_12560
4,10_12618
2,10_12623
0,10_12630
4,10_12665
3,10_12703
4,10_12723
4,10_12747
3,10_12748
5,10_1278
0,10_12844
3,10_12884
2,10_12907
2,10_12917
3,10_12936
5,10_12943
7,10_12959
0,10_12968
4,10_12969
3,10_12975
1,10_1298
5,10_13017
3,10_13046
5,10_13098
4,10_13134
7,10_13175
5,10_13208
5,10_13212
5,10_13258
5,10_13263
4,10_13271
1,10_13339
5,10_1339
6,10_13411
4,10_13439
2,10_13467
5,10_13490
4,10_13499
1,10_135
3,10_1395
2,10_1437
0,10_146
3,10_1515
4,10_1529
5,10_153
4,10_1532
3,10_1544
5,10_1608
0,10_1643
4,10_1648
4,10_1700
7,10_1704
4,10_1743
2,10_1775
0,10_1800
6,10_1802
5,10_1810
5,10_1814
5,10_1816
4,10_1821
0,10_1823
2,10_1833
3,10_1861
5,10_1870
0,10_1900
0,10_1949
0,10_2001
2,10_2003
3,10_2012
3,10_2024
2,10_2037
4,10_2051
4,10_2052
2,10_2059
5,10_2062
4,10_207
5,10_212
5,10_2130
5,10_2142
5,10_216
0,10_2208
4,10_222
1,10_2220
5,10_2221
4,10_2225
5,10_2232
4,10_2258
0,10_2262
1,10_2308
0,10_2359
0,10_2366
4,10_2388
4,10_2414
5,10_242
0,10_2458
7,10_2470
4,10_2488
4,10_25
2,10_2505
5,10_2510
4,10_2534
2,10_2537
5,10_2563
4,10_2570
1,10_2587
5,10_2616
5,10_2626
2,10_2664
5,10_272
4,10_2750
7,10_2752
7,10_2767
2,10_2811
0,10_2822
0,10_2843
1,10_2860
1,10_2917
1,10_2976
2,10_3014
1,10_3041
6,10_305
3,10_3075
1,10_3097
5,10_3100
5,10_3108
3,10_3122
3,10_3184
4,10_3193
5,10_3226
4,10_3229
5,10_323
5,10_3247
5,10_3270
0,10_3289
1,10_330
5,10_333
7,10_3354
1,10_3406
0,10_3414
2,10_343
2,10_3441
4,10_3455
7,10_3484
2,10_3545
4,10_3567
3,10_3571
5,10_3576
5,10_362
5,10_3631
0,10_3643
4,10_3670
1,10_3699
6,10_3701
5,10_372
4,10_3731
0,10_3734
1,10_376
1,10_3777
4,10_3829
1,10_3836
0,10_387
2,10_3872
2,10_3877
0,10_3917
5,10_3947
7,10_3964
7,10_3982
3,10_4017
3,10_4035
1,10_4063
5,10_4089
2,10_4119
4,10_4137
5,10_4143
5,10_4182
1,10_419
5,10_4226
2,10_4234
1,10_4238
0,10_43
2,10_4342
0,10_4352
5,10_4373
3,10_4412
5,10_4413
2,10_4440
3,10_4441
7,10_4448
0,10_4465
5,10_4478
7,10_4482
1,10_455
4,10_4552
7,10_4578
4,10_4648
2,10_4650
3,10_4669
7,10_4717
4,10_472
3,10_4797
4,10_4801
3,10_4802
7,10_4892
3,10_4907
5,10_4911
7,10_4932
4,10_4938
6,10_5000
4,10_5003
2,10_5026
0,10_5048
2,10_5054
5,10_5055
7,10_5074
3,10_5090
6,10_5097
4,10_510
2,10_5106
5,10_5190
1,10_5215
5,10_5217
3,10_5219
1,10_525
5,10_5276
4,10_5300
3,10_5327
1,10_5355
3,10_5356
5,10_536
2,10_537
4,10_538
4,10_5395
1,10_5427
4,10_5431
1,10_5447
0,10_5454
7,10_5519
5,10_5528
2,10_5552
0,10_5562
6,10_5571
4,10_5594
5,10_5602
4,10_5603
5,10_5628
3,10_5638
2,10_566
1,10_567
5,10_5678
4,10_5707
3,10_5741
7,10_576
3,10_5778
0,10_578
6,10_5798
3,10_5826
2,10_5835
2,10_5840
5,10_5911
3,10_5915
0,10_5931
0,10_5945
1,10_5951
4,10_5956
7,10_5962
3,10_5998
5,10_6041
4,10_6098
3,10_61
5,10_6104
5,10_6148
7,10_6174
1,10_6176
2,10_6183
0,10_6202
2,10_6238
6,10_6245
3,10_6246
1,10_6306
3,10_6311
4,10_6325
2,10_6332
4,10_6341
0,10_6376
5,10_6401
0,10_6436
5,10_6443
5,10_6534
7,10_6550
0,10_6567
3,10_6572
3,10_6582
0,10_6585
5,10_6595
4,10_6606
0,10_6619
0,10_671
2,10_6730
1,10_6733
5,10_6740
3,10_6776
7,10_679
6,10_68
5,10_6810
4,10_6845
5,10_6853
5,10_6857
1,10_69
5,10_6901
0,10_6902
0,10_6914
3,10_6966
5,10_7006
3,10_7014
5,10_7024
5,10_7055
5,10_7058
1,10_7087
2,10_7089
2,10_712
3,10_713
4,10_7144
2,10_7186
5,10_7206
3,10_7238
4,10_7249
2,10_7255
5,10_7259
2,10_7284
2,10_7302
3,10_7315
5,10_7330
0,10_7363
5,10_7366
0,10_7372
2,10_7384
3,10_7390
5,10_7407
3,10_741
4,10_7422
7,10_7423
0,10_7485
2,10_7489
4,10_7495
0,10_7512
4,10_761
4,10_7625
4,10_7642
2,10_7701
7,10_7719
1,10_7727
2,10_7733
5,10_7755
3,10_7776
7,10_7777
1,10_7794
5,10_7828
4,10_784
3,10_7867
1,10_7892
4,10_7940
5,10_7944
5,10_7947
5,10_7957
5,10_7971
0,10_7998
2,10_8014
2,10_8026
2,10_8067
2,10_8080
6,10_8087
2,10_8093
2,10_8113
0,10_8140
2,10_8148
7,10_815
5,10_8151
4,10_8158
5,10_8184
2,10_8185
4,10_822
0,10_8220
5,10_8227
0,10_8238
5,10_8239
4,10_8242
4,10_8259
3,10_8262
6,10_8298
4,10_8302
4,10_8323
4,10_8324
6,10_8374
5,10_8395
2,10_84
4,10_8411
4,10_8422
0,10_8437
5,10_8450
5,10_8451
5,10_8483
0,10_8498
3,10_8510
4,10_8512
3,10_8535
0,10_8547
5,10_8613
4,10_865
4,10_8695
1,10_8706
7,10_8720
0,10_874
5,10_8743
5,10_8772
2,10_8775
7,10_8793
4,10_8796
3,10_881
4,10_8823
5,10_8841
1,10_8868
5,10_8880
2,10_8948
3,10_8950
5,10_8966
3,10_897
5,10_9022
5,10_9093
0,10_9102
3,10_9106
7,10_9144
0,10_9190
4,10_9200
0,10_9217
5,10_9227
5,10_9289
5,10_9295
5,10_9362
3,10_9374
4,10_9381
7,10_9416
5,10_9432
4,10_9436
3,10_9529
2,10_9553
1,10_957
4,10_9587
2,10_960
0,10_9634
4,10_9707
7,10_9802
3,10_9833
5,10_9845
2,10_9863
2,10_9872
2,10_9882
4,10_9929
4,10_9983
4,10_9989
3,11_1000
2,11_10026
4,11_10062
5,11_10094
7,11_10098
0,11_1010
1,11_10132
5,11_10133
2,11_10142
4,11_10171
3,11_10172
3,11_10189
5,11_10214
5,11_10219
4,11_10226
0,11_10234
6,11_10240
0,11_10275
7,11_10279
0,11_10290
4,11_10292
2,11_10314
4,11_10320
0,11_10345
4,11_10350
3,11_10355
1,11_10360
5,11_10365
5,11_10366
5,11_10370
1,11_10373
5,11_1038
4,11_1042
4,11_10428
3,11_10435
0,11_1053
4,11_10562
5,11_10584
3,11_1060
2,11_10623
4,11_10637
5,11_10694
4,11_10702
7,11_10705
3,11_10712
3,11_10713
2,11_10728
3,11_10738
5,11_10742
5,11_10751
5,11_10766
3,11_10770
3,11_10780
0,11_10787
3,11_10791
4,11_1081
1,11_10812
0,11_10837
1,11_10843
5,11_10846
1,11_10871
2,11_10872
5,11_10885
5,11_10898
5,11_10905
1,11_10941
3,11_10948
5,11_10949
1,11_10991
0,11_11009
4,11_11015
5,11_11017
3,11_11028
7,11_11063
4,11_1107
6,11_11074
4,11_11078
7,11_11145
3,11_11202
5,11_11210
4,11_1122
5,11_11222
5,11_11229
5,11_11236
2,11_11238
6,11_11265
5,11_11282
3,11_11354
3,11_11356
1,11_11373
5,11_11385
3,11_11427
5,11_1143
2,11_11435
4,11_11437
0,11_11457
1,11_11471
1,11_11484
4,11_1153
7,11_11536
4,11_11549
5,11_11553
3,11_11569
5,11_1158
2,11_1162
0,11_11650
4,11_11655
0,11_11661
4,11_11672
7,11_11679
1,11_11680
6,11_11687
1,11_11698
4,11_1171
5,11_11780
5,11_1180
2,11_1184
5,11_11872
4,11_11879
2,11_11899
3,11_11905
2,11_11922
4,11_11973
0,11_12008
5,11_12030
1,11_12053
4,11_12064
4,11_12100
5,11_12120
5,11_12127
4,11_12173
7,11_12220
6,11_12242
5,11_12266
5,11_12300
4,11_12320
5,11_12321
0,11_12334
5,11_12340
2,11_12347
5,11_12371
4,11_12387
5,11_12425
3,11_12436
5,11_12457
2,11_12487
0,11_1253
5,11_12535
0,11_12544
4,11_12556
4,11_12592
1,11_12596
4,11_12616
5,11_12622
5,11_12634
3,11_12636
4,11_12639
2,11_1265
5,11_12651
0,11_12658
0,11_12660
0,11_12687
5,11_12693
1,11_12706
0,11_12719
2,11_12726
4,11_12742
0,11_12764
5,11_12775
5,11_12781
5,11_12807
1,11_12832
5,11_12841
0,11_12891
5,11_1290
4,11_12902
0,11_12929
5,11_12952
5,11_12953
3,11_12965
0,11_12981
4,11_12982
3,11_1300
1,11_13000
7,11_13028
5,11_13035
0,11_13078
5,11_13101
7,11_13109
5,11_13115
5,11_13149
0,11_13152
5,11_1316
2,11_13182
5,11_13204
2,11_13213
3,11_1322
1,11_13220
3,11_13241
5,11_13246
2,11_13255
3,11_13279
4,11_13295
3,11_13304
